Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2457,0.772229,0.610670,0.644494,154.000000,45.301464,0.715583,0.881635,0.002869
2458,0.529447,0.719633,0.851390,155.000000,44.552959,0.779870,0.730232,0.002600
2459,0.327156,0.715152,0.905673,157.000000,43.805325,0.947652,0.574937,0.002962
2460,0.166860,0.666406,0.894105,159.000000,43.058609,1.104063,0.411713,0.003228
2461,0.028084,0.613834,0.894105,157.000000,41.945599,0.823137,0.175969,0.008387
2462,0.022191,0.669255,0.894994,157.000000,40.834591,0.784028,-0.082249,0.066716
2463,0.371998,0.598749,0.769967,157.000000,39.670895,0.746536,-0.374554,0.235362
2464,1.194587,0.398396,0.604449,156.000000,38.508694,0.620056,-0.694076,0.398896
2465,2.117608,0.425334,0.541713,156.000000,37.757263,0.610266,-0.949316,0.505884
2466,3.199794,0.439993,0.501669,155.000000,37.007263,0.499308,-1.210994,0.577802
2467,4.403388,0.319000,0.350389,157.000000,36.258781,0.721223,-1.450433,0.647992
2468,6.006315,0.162985,0.155061,157.000000,35.121277,0.733328,-1.726968,0.723810
2469,7.295294,0.038421,0.014905,156.000000,33.987934,0.632700,-1.921824,0.779157
2470,8.011019,0.041490,0.019355,159.000000,33.222687,0.969641,-1.965085,0.865289
2471,7.826187,-0.089557,-0.074527,159.000000,32.459389,0.949671,-1.968559,0.828974
2472,7.447947,-0.191480,-0.139043,159.000000,31.698181,0.930255,-1.944797,0.784295
2473,7.290115,-0.251288,-0.199110,158.000000,30.570364,0.808265,-1.961156,0.738865
2474,7.289649,-0.300650,-0.292992,159.000000,29.447784,0.884513,-1.949652,0.750283
2475,7.396193,-0.353553,-0.386429,158.000000,28.304844,0.743497,-1.926026,0.793568
2476,7.481030,-0.365315,-0.413126,156.000000,27.168337,0.499165,-1.894483,0.840664
2477,7.304935,-0.318653,-0.377976,154.000000,26.425911,0.254949,-1.813396,0.889368
2478,7.233247,-0.276855,-0.340156,152.000000,25.686275,0.003661,-1.743427,0.946043
2479,8.161963,-0.304156,-0.388209,142.000000,24.949675,-1.132466,-1.684577,1.172338
2480,8.068642,-0.308595,-0.330812,144.000000,23.844151,-0.992521,-1.677727,1.162808
2481,8.627582,-0.371310,-0.351279,129.000000,22.749346,-2.642701,-1.675342,1.261933
2482,7.575276,-0.459973,-0.444271,144.000000,22.032253,-1.104273,-1.642297,1.110025
2483,6.994426,-0.428187,-0.415795,151.000000,21.320980,-0.299690,-1.613916,1.030781
2484,7.887227,-0.422489,-0.443382,160.000000,20.616131,0.906292,-1.589967,1.218453
2485,7.708768,-0.516895,-0.454505,161.000000,19.627655,0.993429,-1.601464,1.175003
2486,3.833315,-0.755755,-0.775751,165.000000,18.657713,1.473160,-1.609872,0.348013
2487,2.723569,-0.508842,-0.490100,166.000000,17.625711,1.496289,-1.624077,0.026247
2488,2.682470,-0.388415,-0.160845,168.000000,16.622511,1.629556,-1.634954,0.002870
2489,2.590782,-0.332425,-0.022914,166.000000,16.015610,1.288193,-1.603814,0.005776
2490,2.704900,-0.240334,0.031368,164.000000,15.425159,0.996545,-1.576800,0.067858
2491,4.503327,-0.103244,-0.023359,160.000000,14.853122,0.479661,-1.550683,0.571421
2492,5.518296,-0.061268,-0.067408,159.000000,14.009129,0.345520,-1.557634,0.791472
2493,6.725395,-0.160665,-0.094994,155.000000,13.221103,-0.145671,-1.557105,1.036232
2494,8.389381,-0.321229,-0.238265,149.000000,12.702730,-0.854357,-1.525366,1.371077
2495,8.899428,-0.357919,-0.283648,147.000000,12.215456,-1.042996,-1.495404,1.487787
2496,9.551298,-0.392729,-0.323693,139.000000,11.763145,-1.825915,-1.466838,1.623680
2497,8.800678,-0.413656,-0.424694,138.000000,11.202563,-1.762458,-1.456916,1.509678
2498,7.554114,-0.518430,-0.551947,128.000000,10.742126,-2.428478,-1.436390,1.312085
2499,5.787107,-0.659776,-0.702336,130.000000,10.701960,-1.998112,-1.365560,1.040081
2500,4.634943,-0.620740,-0.556841,124.000000,10.664054,-2.214948,-1.301822,0.851069
2501,2.612083,-0.586313,-0.581313,145.000000,10.910416,-0.485018,-1.206216,0.409978
2502,1.298318,-0.522399,-0.614238,153.000000,11.199442,0.179078,-1.110295,0.029142
2503,1.055007,-0.498657,-0.652948,144.000000,11.527924,-0.516246,-1.009913,0.017222
2504,0.769654,-0.547141,-0.676529,151.000000,12.074972,0.076755,-0.873913,0.003386
2505,0.524045,-0.568835,-0.607119,151.000000,12.688679,0.096665,-0.721532,0.002378
2506,0.347595,-0.579752,-0.597775,152.000000,13.157320,0.191338,-0.587385,0.002187
2507,0.194472,-0.584607,-0.514572,153.000000,13.654186,0.277556,-0.438732,0.002258
2508,0.074533,-0.501762,-0.365962,151.000000,14.176310,0.113847,-0.270454,0.002553
2509,0.000010,-0.352730,-0.276974,151.000000,15.034846,0.089492,0.000072,0.003262
2510,0.097931,-0.250204,-0.392659,153.000000,15.931156,0.232928,0.317916,0.004977
2511,0.450242,-0.375451,-0.517686,153.000000,16.853596,0.175807,0.679976,0.008975
2512,1.106972,-0.081459,-0.427809,149.000000,17.807543,-0.197931,1.085690,0.033563
2513,1.939104,0.286311,-0.197775,146.000000,18.484350,-0.451194,1.415305,0.022788
2514,2.945884,0.459972,0.063404,154.000000,19.170465,0.286770,1.722783,0.006425
2515,3.808662,0.535368,0.341935,149.000000,19.864927,-0.131769,1.954333,0.002754
2516,4.773234,0.310842,0.158621,149.000000,20.921057,-0.085509,2.186787,0.002013
2517,5.270013,0.072752,0.019800,149.000000,21.992271,-0.033081,2.297579,0.001928
2518,4.976365,0.121557,0.036707,137.000000,22.675070,-1.167585,2.233883,0.003106
2519,4.484418,0.492877,0.073192,126.000000,23.363724,-2.116106,2.158674,0.041030
2520,2.683894,0.697968,0.327697,117.000000,24.057728,-2.630160,2.081417,0.443157
2521,2.609487,0.759637,0.479422,128.000000,25.174295,-1.500394,2.082006,0.466615
2522,2.162163,0.787066,0.531924,138.000000,26.298990,-0.532386,2.064724,0.594294
2523,2.169133,0.729188,0.408676,143.000000,27.398376,-0.022520,2.033800,0.561002
2524,2.291474,0.756763,0.518131,145.000000,28.504435,0.184283,2.000679,0.486917
2525,2.130419,0.767870,0.577753,148.000000,29.245283,0.471354,1.916957,0.457361
2526,1.871314,0.743500,0.602225,150.000000,29.988821,0.626916,1.847661,0.479701
2527,1.603423,0.756409,0.660067,150.000000,30.734848,0.587657,1.791227,0.524964
2528,1.490096,0.783634,0.760178,151.000000,31.879267,0.632824,1.795499,0.574804
2529,1.434792,0.795248,0.806007,153.000000,33.029373,0.778252,1.798125,0.600297
2530,2.481129,0.629077,0.811791,157.000000,33.794460,1.155493,1.754336,0.179176
2531,2.462960,0.462120,0.731257,158.000000,34.561184,1.187621,1.717476,0.148094
2532,1.815747,0.513924,0.644494,158.000000,35.329426,1.150423,1.686684,0.339187
2533,0.952129,0.543510,0.531034,157.000000,36.489578,0.983240,1.705902,0.730131
2534,0.619538,0.573517,0.535039,155.000000,37.653225,0.754835,1.721804,0.934696
2535,0.546272,0.667546,0.586207,157.000000,38.784718,0.928314,1.730534,0.991432
2536,0.542327,0.657755,0.652503,155.000000,39.917904,0.709858,1.738211,1.001782
2537,0.476919,0.598028,0.672080,154.000000,40.711143,0.603897,1.708516,1.017922
2538,0.467408,0.531754,0.683648,153.000000,41.505310,0.494565,1.684365,1.000693
2539,0.512203,0.480741,0.613793,148.000000,42.300354,-0.000002,1.662902,0.947218
2540,0.518941,0.459473,0.563070,146.000000,43.457344,-0.179304,1.682228,0.961853
2541,0.544031,0.465087,0.548387,145.000000,44.616184,-0.254722,1.697691,0.960106
2542,0.483429,0.448048,0.493660,144.000000,45.386944,-0.339073,1.668385,0.973095
2543,0.343235,0.430476,0.510122,139.000000,46.158447,-0.814408,1.643663,1.057801
2544,0.290521,0.415231,0.419800,136.000000,46.930653,-1.043989,1.623234,1.084234
2545,0.492802,0.523909,0.539488,133.000000,47.972519,-1.253947,1.635250,0.933252
2546,0.961164,0.633676,0.613348,126.000000,49.015553,-1.754529,1.644858,0.664468
2547,1.448336,0.522062,0.365517,133.000000,47.950218,-1.047310,1.427379,0.223911
2548,1.194914,0.497895,0.351279,150.000000,46.886211,0.442084,1.227951,0.134830
2549,0.839563,0.543769,0.493660,152.000000,46.308064,0.572305,1.095627,0.179350
2550,0.928117,0.576454,0.639600,155.000000,45.730309,0.850672,0.968073,0.004685
2551,0.700730,0.675150,0.793548,156.000000,45.152954,0.920927,0.840657,0.003560
2552,0.397700,0.640147,0.877197,155.000000,44.046383,0.748665,0.636935,0.006300
2553,0.168366,0.612170,0.886986,156.000000,42.941296,0.813506,0.422474,0.012150
2554,0.040461,0.647484,0.855395,155.000000,42.149635,0.652649,0.242758,0.041608
2555,0.003086,0.670390,0.828699,155.000000,41.358742,0.621000,0.047561,0.103108
2556,0.115426,0.593071,0.771301,157.000000,40.568657,0.819334,-0.167739,0.172006
2557,0.830572,0.508534,0.647608,152.000000,39.460117,0.228888,-0.470971,0.440387
2558,1.873158,0.579097,0.636040,155.000000,38.354729,0.559500,-0.797641,0.570993
2559,3.248051,0.542996,0.556396,153.000000,37.205391,0.327982,-1.140679,0.661556
2560,4.957844,0.411355,0.409121,154.000000,36.058296,0.458752,-1.472024,0.754598
2561,6.299140,0.270488,0.280979,153.000000,35.284698,0.366330,-1.682083,0.827725
2562,7.690555,0.162747,0.181758,154.000000,34.512798,0.506307,-1.841304,0.931881
2563,8.591224,0.070722,0.042937,155.000000,33.742710,0.637836,-1.931788,0.999291
2564,8.843720,0.018056,-0.038042,153.000000,32.593292,0.406931,-2.032307,0.941532
2565,9.511500,0.006689,-0.047386,155.000000,31.448488,0.661007,-2.068826,1.015246
2566,8.918008,-0.117771,-0.043826,158.000000,30.719912,1.003298,-1.999283,0.987020
2567,7.843278,-0.211762,-0.101224,158.000000,29.993732,0.975104,-1.927250,0.873335
2568,7.230392,-0.269197,-0.254727,157.000000,29.270128,0.832044,-1.856912,0.832027
2569,7.342541,-0.274366,-0.312125,155.000000,28.128613,0.566345,-1.845926,0.863786
2570,7.531482,-0.232100,-0.321913,153.000000,26.991920,0.305448,-1.826284,0.918070
2571,7.953471,-0.246026,-0.376641,148.000000,25.895597,-0.295373,-1.799461,1.020729
2572,8.534771,-0.288751,-0.356618,143.000000,24.808414,-0.879226,-1.772915,1.148518
2573,8.508259,-0.317695,-0.385095,141.000000,24.085938,-1.134028,-1.709726,1.207166
2574,8.445876,-0.340055,-0.393103,135.000000,23.367376,-1.830424,-1.658597,1.247582
2575,8.092402,-0.392835,-0.443382,135.000000,22.653101,-1.868244,-1.620885,1.223830
2576,6.652141,-0.630565,-0.624027,148.000000,21.596588,-0.474901,-1.635412,0.943762
2577,5.847205,-0.817396,-0.822024,154.000000,20.555656,0.331118,-1.644868,0.773231
2578,2.860851,-0.694942,-0.709010,161.000000,19.508907,1.382460,-1.651788,0.039617
2579,2.756879,-0.568410,-0.531479,163.000000,18.482342,1.570149,-1.657016,0.003369
2580,2.649873,-0.457119,-0.319689,165.000000,17.812145,1.728730,-1.625937,0.001906
2581,2.566352,-0.350633,-0.264516,166.000000,17.153410,1.730629,-1.600212,0.001772
2582,2.488115,-0.299702,-0.166630,166.000000,16.507505,1.602808,-1.575561,0.001815
2583,2.506267,-0.280500,0.087430,166.000000,15.603076,1.497742,-1.581100,0.002019
2584,2.520467,-0.186106,0.229811,165.000000,14.737275,1.290138,-1.583573,0.004025
2585,2.708834,0.019638,0.283204,163.000000,14.158284,0.995403,-1.556502,0.089351
2586,4.132319,0.190924,0.262736,160.000000,13.601640,0.620176,-1.532265,0.500546
2587,5.182510,0.062658,0.075862,157.000000,13.070197,0.242732,-1.508039,0.768474
2588,6.800138,-0.140118,-0.094549,150.000000,12.365110,-0.569683,-1.506495,1.101212
2589,7.326236,-0.306672,-0.227141,149.000000,11.736835,-0.667717,-1.496315,1.210387
2590,8.213140,-0.366077,-0.339266,143.000000,11.176661,-1.291432,-1.478953,1.386904
2591,7.748232,-0.369437,-0.370412,141.000000,10.720126,-1.420779,-1.453318,1.330246
2592,0.688247,0.597308,0.551502,139.000000,29.885172,-0.501086,1.820689,0.991082
2593,0.757509,0.800273,0.803782,129.000000,31.060776,-1.427958,1.828615,0.958265
2594,1.026650,0.858096,0.878532,137.000000,32.240059,-0.605148,1.833644,0.820407
2595,1.399067,0.856837,0.902113,143.000000,32.986835,-0.003310,1.784774,0.601952
2596,1.120709,0.822877,0.939488,116.000000,33.736649,-2.326070,1.745046,0.686410
2597,1.721221,0.829517,0.946162,145.000000,34.489300,0.268291,1.711772,0.399819
2598,2.772028,0.675892,0.620912,162.000000,35.104412,1.653166,1.667231,0.002290
2599,2.643059,0.567090,0.493660,160.000000,35.732624,1.390960,1.629903,0.004155
2600,2.428137,0.462324,0.328587,166.000000,36.050877,1.737981,1.560679,0.002431
2601,2.257336,0.359144,0.187542,169.000000,36.399113,1.802222,1.504985,0.002542
2602,1.873540,0.256219,0.057175,170.000000,36.042027,1.727836,1.372834,0.004061
2603,1.564837,0.163220,-0.010011,176.000000,35.688370,1.946133,1.253369,0.002435
2604,1.297485,0.072760,-0.122136,179.000000,35.338242,1.939115,1.141714,0.002641
2605,0.853348,0.001397,-0.164850,175.000000,34.311096,1.576400,0.942251,0.018483
2606,0.129948,-0.071836,-0.202670,162.000000,33.288174,0.801376,0.741666,0.381184
2607,0.125746,-0.108708,-0.237375,140.000000,32.596828,-0.432779,0.585365,0.939972
2608,0.039164,-0.160078,-0.345940,155.000000,31.908302,0.414881,0.422164,0.620062
2609,0.095567,-0.172841,-0.335261,160.000000,31.222784,0.672776,0.247670,0.556810
2610,0.319652,-0.175940,-0.356618,165.000000,30.102589,0.910859,-0.026755,0.538623
2611,1.017572,-0.047786,-0.156841,166.000000,28.986631,0.918932,-0.329345,0.679403
2612,2.100077,0.108264,0.061624,166.000000,27.946070,0.875709,-0.641928,0.807236
2613,3.306934,0.122262,0.131924,166.000000,26.915632,0.834600,-0.973705,0.844792
2614,4.103751,-0.140179,-0.215128,163.000000,26.204540,0.643519,-1.236181,0.789590
2615,4.624665,-0.434391,-0.527030,158.000000,25.497826,0.354408,-1.483373,0.667131
2616,5.338857,-0.720284,-0.712570,150.000000,24.795858,-0.094548,-1.681971,0.628626
2617,5.710196,-0.688477,-0.771746,150.000000,23.715975,-0.169008,-1.900279,0.489323
2618,5.255820,-0.633831,-0.664961,149.000000,22.647575,-0.327762,-2.036924,0.255634
2619,5.138837,-0.698216,-0.628031,147.000000,21.947126,-0.515680,-2.034559,0.232341
2620,5.044591,-0.712297,-0.568854,145.000000,21.252476,-0.674337,-2.001850,0.244167
2621,4.563348,-0.706408,-0.516796,143.000000,20.564211,-0.817528,-1.948524,0.187675
2622,4.067944,-0.733390,-0.511457,144.000000,19.644760,-0.769295,-1.923535,0.093380
2623,3.775782,-0.737470,-0.544383,145.000000,18.749184,-0.775457,-1.883783,0.059354
2624,3.511307,-0.681777,-0.512792,143.000000,17.825146,-0.950801,-1.845578,0.028270
2625,3.306286,-0.608061,-0.418465,144.000000,16.940660,-0.881785,-1.802782,0.015538
2626,2.984717,-0.078518,-0.168409,143.000000,16.352890,-1.197672,-1.725942,0.001691
2627,2.760786,-0.177637,-0.229811,141.000000,15.781672,-1.340003,-1.659915,0.001646
2628,2.575530,-0.294926,-0.272525,146.000000,15.228869,-0.860280,-1.603238,0.001608
2629,2.187009,-0.235505,-0.292547,133.000000,15.333522,-1.775198,-1.477227,0.001627
2630,1.852579,-0.213818,-0.333482,122.000000,15.519868,-2.310237,-1.359181,0.001914
2631,1.567701,-0.179170,-0.324583,125.000000,15.756323,-1.895815,-1.250194,0.001885
2632,1.318378,-0.096545,-0.248053,132.000000,16.022774,-1.317085,-1.146446,0.001760
2633,1.097423,-0.056609,-0.156841,114.000000,16.317753,-2.300228,-1.045812,0.001767
2634,0.803364,-0.148724,-0.183982,120.500000,16.990255,-1.771674,-0.894662,0.001643
2635,0.545092,-0.265105,-0.272080,127.000000,17.685953,-1.276915,-0.736675,0.001629
2636,0.312341,-0.273425,-0.290768,111.000000,18.467649,-2.124437,-0.557269,0.001606
2637,0.130294,-0.269228,-0.268076,118.000000,19.283627,-1.553517,-0.359330,0.001632
2638,0.047409,-0.327726,-0.309900,123.000000,19.722149,-1.160096,-0.216101,0.001635
2639,0.002991,-0.358922,-0.302781,113.000000,20.174625,-1.629748,-0.053040,0.001649
2640,0.017148,-0.367440,-0.273415,118.000000,20.640137,-1.252867,0.132616,0.001666
2641,0.200778,-0.295544,-0.220022,109.000000,21.534977,-1.674755,0.449843,0.001760
2642,0.644388,-0.228621,-0.163070,119.000000,22.451725,-1.019993,0.804629,0.001891
2643,1.184486,-0.216985,-0.221802,133.000000,23.082033,-0.085629,1.090503,0.002162
2644,1.885677,-0.172399,-0.214683,138.000000,23.724043,0.325051,1.375800,0.002600
2645,2.659663,0.100870,-0.165295,146.000000,24.376833,0.964112,1.634734,0.003887
2646,3.709614,0.319998,0.141268,147.000000,25.370327,1.055427,1.932531,0.006496
2647,4.434873,-0.210413,-0.134149,154.000000,26.374681,1.548534,2.119060,0.013146
2648,4.848722,-0.245623,-0.152392,157.000000,27.413851,1.700758,2.210181,0.008200
2649,4.974326,-0.277089,-0.170634,159.000000,28.465326,1.744655,2.236328,0.006008
2650,4.600685,-0.318773,-0.205339,160.000000,29.173920,1.703099,2.153775,0.008855
2651,4.237589,-0.368286,-0.236485,162.000000,29.886177,1.707857,2.070886,0.012345
2652,3.906849,-0.423299,-0.272525,164.000000,30.601847,1.706299,1.991466,0.014891
2653,3.795566,-0.456863,-0.325028,166.000000,31.603659,1.699605,1.964363,0.016141
2654,3.631593,-0.490542,-0.437152,166.000000,32.616669,1.584161,1.935298,0.029625
2655,3.277122,-0.530119,-0.501224,164.000000,33.374413,1.391466,1.870378,0.060095
2656,2.839221,-0.546719,-0.464294,161.000000,34.135254,1.172930,1.816700,0.131701
2657,1.686476,-0.519865,-0.435818,147.000000,34.898987,0.438385,1.773517,0.474872
2658,2.196617,-0.536214,-0.457620,157.000000,35.967785,0.922428,1.780102,0.298004
2659,3.010478,-0.483836,-0.501669,172.000000,37.039310,1.550207,1.784603,0.049530
2660,2.918253,-0.578419,-0.587542,176.000000,37.588486,1.602055,1.722240,0.013950
2661,2.784004,-0.491316,-0.459399,182.000000,38.161297,1.717494,1.673006,0.004472
2662,2.575299,0.384438,0.337041,184.000000,38.536865,1.651606,1.607691,0.002918
2663,2.406474,0.148110,0.077642,184.000000,38.921867,1.535950,1.554170,0.002888
2664,2.262906,-0.511038,-0.417130,184.000000,39.316025,1.427422,1.508375,0.004079
2665,1.443534,-0.333913,-0.453170,150.000000,38.706299,-0.034195,1.338955,0.137483
2666,0.462036,-0.380683,-0.458065,152.000000,38.107498,-0.007523,1.182693,0.502961
2667,0.093140,-0.476986,-0.441602,150.000000,37.492161,-0.152495,1.031082,0.725894
2668,0.063279,-0.324182,-0.332147,128.000000,36.881168,-1.210936,0.884712,1.136264
2669,0.234821,-0.249364,-0.278754,129.000000,36.274738,-1.240593,0.739550,1.224133
2670,0.336503,-0.204443,-0.252948,141.000000,35.286613,-0.717522,0.527526,1.107615
2671,0.621259,-0.240461,-0.273860,142.000000,34.308704,-0.800953,0.302825,1.091025
2672,0.789526,-0.092961,-0.189321,146.000000,33.334484,-0.673195,0.059478,0.948031
2673,1.237582,0.051492,-0.150612,146.000000,32.374241,-0.723164,-0.206636,0.905830
2674,1.203302,0.161309,-0.211123,147.000000,31.741167,-0.691207,-0.430804,0.666148
2675,0.843474,0.048449,-0.216463,149.000000,31.115740,-0.567913,-0.678683,0.239725
2676,1.011293,-0.012437,-0.200890,150.000000,30.498426,-0.510144,-0.939482,0.066148
2677,1.712411,-0.177932,-0.084761,148.000000,29.601719,-0.626666,-1.271616,0.036975
2678,2.585530,-0.395953,-0.059844,144.000000,28.725096,-0.852353,-1.565447,0.042511
2679,3.306768,-0.517088,-0.279644,144.000000,28.146671,-0.810168,-1.719909,0.098543
2680,5.083148,-0.540201,-0.449166,137.000000,27.578732,-1.184484,-1.820788,0.433796
2681,7.012715,-0.542023,-0.507898,127.000000,27.021935,-1.659800,-1.870683,0.777470
2682,7.895611,-0.554527,-0.544828,128.000000,26.168531,-1.475356,-1.944873,0.865040
2683,7.491072,-0.596004,-0.626696,121.000000,25.341253,-1.715046,-1.963052,0.773930
2684,4.793568,-0.797080,-0.749499,126.000000,24.686674,-1.333930,-1.917787,0.271635
2685,3.480409,-0.753055,-0.667631,125.000000,24.070204,-1.290292,-1.858985,0.006601
2686,3.151106,-0.493324,-0.406897,124.000000,23.615528,-1.250502,-1.773398,0.001738
2687,2.876011,-0.502465,-0.475417,119.000000,23.177935,-1.409676,-1.694277,0.001603
2688,2.637185,-0.564016,-0.571969,121.000000,22.758410,-1.220734,-1.622333,0.001608
2689,2.471406,-0.598484,-0.612458,123.000000,22.281601,-1.052927,-1.570440,0.001631
2690,2.314626,-0.612659,-0.615128,123.000000,21.852892,-0.993161,-1.519751,0.001638
2691,1.796400,-0.582124,-0.517686,138.000000,22.357859,-0.165456,-1.338687,0.001612
2692,1.384337,-0.349170,-0.294772,143.000000,22.879717,0.207516,-1.174922,0.001657
2693,1.064823,-0.723032,-0.839822,144.000000,23.417332,0.409080,-1.021915,0.009988
2694,0.708186,-0.123243,-0.059844,143.000000,24.175402,0.551604,-0.839056,0.002482
2695,0.425189,-0.149827,-0.002002,137.000000,24.946924,0.046650,-0.649775,0.002291
2696,0.263841,-0.305989,-0.590211,126.000000,25.505331,-0.920096,-0.492147,0.021508
