Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2342,11.259756,0.218268,0.313459,100.000000,28.896666,-0.644032,-2.301466,1.054090
2343,8.507972,0.219036,0.267631,110.000000,28.080776,0.761754,-2.458586,0.458257
2344,12.804615,0.162759,0.294327,100.000000,27.257647,-0.662561,-2.507731,1.070622
2345,13.729116,0.078770,0.211568,95.000000,26.459969,-1.316759,-2.490125,1.215157
2346,10.186197,-0.286566,-0.107008,99.000000,25.896585,-0.737177,-2.372504,0.819078
2347,6.218886,-0.625543,-0.310345,102.000000,25.344425,-0.325090,-2.264737,0.229032
2348,4.718457,-0.581887,-0.386874,108.000000,24.804235,0.499082,-2.166241,0.005960
2349,4.522366,-0.541426,-0.320133,120.000000,24.071964,1.927018,-2.124921,0.001665
2350,4.283812,-0.388979,-0.254727,119.000000,23.380219,1.646535,-2.068030,0.001707
2351,3.850590,-0.252836,-0.152392,122.000000,22.930029,1.819497,-1.960602,0.001690
2352,3.497739,-0.078394,0.059399,119.000000,22.486353,1.369789,-1.867976,0.002248
2353,3.200306,-0.061785,0.170634,124.000000,22.049585,1.753474,-1.786825,0.002115
2354,5.479347,-0.124227,0.017130,101.000000,21.242449,-0.726526,-1.784525,0.556276
2355,7.003682,-0.193489,-0.117686,93.000000,20.458914,-1.548159,-1.771846,0.874601
2356,6.080052,-0.176084,-0.177308,102.000000,20.010138,-0.655041,-1.700310,0.765466
2357,5.084148,-0.131307,-0.175083,110.000000,19.578459,0.181724,-1.636414,0.618391
2358,3.559108,-0.111459,-0.144383,119.000000,19.165035,1.144671,-1.579223,0.307337
2359,5.627408,-0.104768,-0.119466,109.000000,18.562141,-0.034986,-1.561366,0.810849
2360,5.329427,-0.255253,-0.252948,115.000000,18.003061,0.615365,-1.542407,0.766148
2361,3.105345,-0.240457,-0.237375,122.000000,17.284935,1.339621,-1.556865,0.205334
2362,2.555954,-0.291757,-0.231146,125.000000,16.624325,1.548569,-1.565463,0.033272
2363,2.291092,-0.216134,-0.094549,127.000000,16.426552,1.620906,-1.507316,0.006319
2364,2.340832,-0.128065,0.022914,120.000000,16.262035,0.876070,-1.458410,0.071568
2365,3.212776,-0.113787,-0.051835,112.000000,16.131796,0.035542,-1.408591,0.383830
2366,3.361402,-0.097998,-0.017575,111.000000,15.789337,-0.063996,-1.400156,0.433257
2367,3.883953,-0.061845,-0.107898,108.000000,15.538886,-0.362215,-1.376280,0.594495
2368,4.859717,-0.103620,-0.160845,100.000000,15.441923,-1.147520,-1.325647,0.878830
2369,4.536299,-0.106446,-0.175083,102.000000,15.433853,-0.886733,-1.263831,0.866028
2370,3.526872,-0.083579,-0.122581,109.000000,15.501855,-0.138320,-1.192505,0.685492
2371,3.097551,-0.212012,-0.256952,109.000000,15.606143,-0.145493,-1.118589,0.641397
2372,2.964816,-0.356529,-0.466073,103.000000,15.745996,-0.787334,-1.038078,0.683786
2373,0.741198,-0.392580,-0.400667,125.000000,16.542116,1.416208,-0.800167,0.060762
2374,0.448100,-0.377156,-0.389099,120.000000,17.358906,0.851026,-0.541733,0.127670
2375,0.293817,-0.336811,-0.310345,110.000000,17.920504,-0.233443,-0.332839,0.209209
2376,0.058096,-0.200132,-0.211123,111.000000,18.492306,-0.175108,-0.099728,0.141304
2377,0.001471,-0.106109,-0.265851,109.000000,19.073395,-0.434238,0.164332,0.202690
2378,0.018224,-0.137170,-0.231146,109.000000,20.056450,-0.438901,0.606415,0.471419
2379,0.193925,-0.057586,-0.119021,103.000000,21.056906,-1.052537,1.087720,0.647350
2380,0.912630,0.067555,-0.037597,110.000000,22.081612,-0.225544,1.565404,0.610088
2381,2.084315,0.420439,0.202670,106.000000,23.122044,-0.633778,1.982324,0.538608
2382,2.919155,0.583176,0.330367,113.000000,23.847227,0.208836,2.179674,0.471121
2383,5.068179,0.005584,-0.071858,122.000000,24.577547,1.295415,2.286431,0.035169
2384,5.267179,-0.134691,-0.130145,125.000000,25.312563,1.532705,2.304603,0.009569
2385,4.743104,-0.002030,-0.019800,118.000000,26.421717,0.668861,2.359255,0.181388
2386,4.103063,0.390182,0.196440,116.000000,27.539171,0.363485,2.357705,0.332103
2387,3.529001,0.648936,0.268521,114.000000,28.269285,0.080049,2.246298,0.367735
2388,3.783504,0.720744,0.347275,114.000000,29.002045,0.103300,2.146267,0.201144
2389,2.832164,0.705227,0.360178,112.000000,29.737253,-0.180600,2.056538,0.373635
2390,2.940929,0.764451,0.341046,108.000000,30.736721,-0.685603,2.019823,0.304909
2391,3.457581,0.796308,0.425584,115.000000,31.742077,0.293948,1.981642,0.122184
2392,2.953457,0.720696,0.494994,100.000000,31.720112,-1.659415,1.793841,0.075279
2393,0.893670,0.303849,0.176418,96.000000,31.729864,-2.067822,1.644596,0.699255
2394,2.015460,0.556716,0.399333,93.000000,31.724524,-2.204626,1.516608,0.096939
2395,1.964227,0.553057,0.736151,100.000000,31.737129,-1.218324,1.408953,0.007445
2396,1.725637,0.599221,0.809566,96.000000,31.767662,-1.582857,1.318078,0.004443
2397,1.537472,0.533962,0.837152,85.000000,31.840693,-2.482791,1.244498,0.004549
2398,1.400347,0.586283,0.810011,98.000000,31.953463,-1.090454,1.185315,0.001952
2399,1.269125,0.671700,0.672525,87.000000,32.036720,-2.041592,1.128717,0.002163
2400,1.166406,0.583344,0.498109,89.000000,32.139774,-1.688123,1.081715,0.001712
2401,1.086866,0.486554,0.354394,101.000000,32.262436,-0.547661,1.044163,0.001635
2402,1.061588,0.429730,0.308565,99.000000,32.495640,-0.715046,1.031984,0.001650
2403,1.058487,0.464065,0.411791,111.000000,32.770161,0.449146,1.030773,0.001945
2404,1.077474,0.620223,0.699221,111.000000,33.083000,0.491360,1.040612,0.002598
2405,1.125408,0.601011,0.743270,113.000000,33.432426,0.675635,1.064520,0.003668
2406,1.138834,0.555858,0.726808,107.000000,33.674355,0.098781,1.075096,0.007935
2407,1.185336,0.506971,0.808231,107.000000,33.932644,0.105510,1.099999,0.011268
2408,1.263084,0.541845,0.840267,109.000000,34.206921,0.303344,1.136649,0.012779
2409,1.121030,0.491327,0.830923,101.000000,34.220322,-0.480133,1.113509,0.054722
2410,1.120128,0.445858,0.798888,95.000000,34.248997,-1.007069,1.097248,0.038887
2411,1.164034,0.554805,0.632925,90.000000,34.292908,-1.390496,1.087398,0.008494
2412,1.171738,0.524422,0.632036,112.000000,34.351990,0.676514,1.091465,0.008996
2413,1.210733,0.579926,0.754394,117.000000,34.426174,1.189040,1.113231,0.012898
2414,0.449070,0.422120,0.381980,120.000000,33.486729,1.538167,0.698963,0.028836
2415,0.024664,0.268748,0.237820,120.000000,32.555931,1.516765,0.177941,0.020892
2416,0.295080,0.195026,0.233370,117.000000,31.636967,1.214492,-0.471761,0.071452
2417,2.001210,0.171088,0.168854,113.000000,30.734924,0.829473,-1.234284,0.180357
2418,5.876880,-0.179071,-0.079867,90.000000,30.126394,-1.323210,-1.805588,0.618640
2419,6.543653,-0.563732,-0.312125,93.000000,29.525099,-0.967757,-2.231860,0.326196
2420,6.752477,-0.648202,-0.424694,109.000000,28.931488,0.561173,-2.419126,0.179427
2421,8.058109,-0.226782,-0.294327,112.000000,28.049248,0.866286,-2.581310,0.257371
2422,12.032485,-0.137222,-0.101224,98.000000,27.194626,-0.478609,-2.620061,0.848726
2423,10.890510,0.142076,0.216463,110.000000,26.626028,0.633358,-2.498017,0.802060
2424,8.656018,0.114311,0.142158,117.000000,26.068230,1.220439,-2.384679,0.557433
2425,5.395981,-0.015363,-0.050501,124.000000,25.521933,1.719844,-2.279797,0.043128
2426,5.045712,-0.045164,-0.068743,124.000000,24.785734,1.579750,-2.237862,0.008404
2427,4.800279,-0.018468,-0.032258,121.000000,24.084642,1.255223,-2.178218,0.012736
2428,4.506766,-0.003006,-0.080311,125.000000,23.386387,1.492720,-2.116781,0.006134
2429,4.222136,0.102134,0.010901,123.000000,22.734102,1.255867,-2.046700,0.008084
2430,3.977564,0.118938,0.099889,120.000000,22.200922,0.932148,-1.957638,0.036745
2431,5.298707,0.083940,0.133704,114.000000,21.673475,0.317914,-1.879166,0.422726
2432,7.775513,-0.044706,0.009566,100.000000,21.152191,-1.051693,-1.809470,0.978991
2433,8.093655,-0.139659,-0.182202,99.000000,20.453461,-1.086674,-1.780293,1.064643
2434,6.524811,-0.183743,-0.191101,110.000000,19.786390,-0.031869,-1.746749,0.807622
2435,6.449023,-0.251231,-0.234260,108.000000,19.331373,-0.207229,-1.681527,0.857966
2436,4.270102,-0.138923,-0.091435,125.000000,18.898151,1.320479,-1.622930,0.443492
2437,4.008701,-0.102241,-0.111012,124.000000,18.488255,1.149606,-1.570377,0.431798
2438,2.537034,-0.087880,-0.045161,131.000000,17.817219,1.635618,-1.569116,0.023691
2439,2.497936,-0.062889,0.098554,128.000000,17.200994,1.281168,-1.561296,0.019190
2440,2.445610,-0.048400,0.102558,129.000000,16.736345,1.286716,-1.534083,0.029762
2441,3.119954,-0.116564,-0.063849,124.000000,16.339581,0.813557,-1.504448,0.261891
2442,3.844983,-0.276747,-0.270745,125.000000,16.114037,0.856122,-1.457704,0.503159
2443,4.790906,-0.404675,-0.298331,126.000000,15.924528,0.906970,-1.418903,0.769910
2444,5.598140,-0.346243,-0.252503,123.000000,15.772352,0.623858,-1.376923,0.989116
2445,5.797419,-0.301459,-0.238710,114.000000,15.590777,-0.168254,-1.343179,1.064605
2446,5.495786,-0.303476,-0.227141,117.000000,15.491766,0.102153,-1.296626,1.047683
2447,5.349094,-0.296125,-0.135039,124.000000,15.438510,0.694828,-1.243802,1.069008
2448,4.936435,-0.365167,-0.244939,126.000000,15.428324,0.844046,-1.187471,1.034338
2449,4.250263,-0.397704,-0.357063,127.000000,15.461293,0.918763,-1.126853,0.934764
2450,3.174960,-0.479828,-0.479422,125.000000,15.990039,0.650629,-0.959952,0.821890
2451,2.808952,-0.541363,-0.587542,114.000000,16.543062,-0.572715,-0.781146,0.894847
2452,1.446689,-0.553965,-0.560400,120.000000,17.423990,0.012364,-0.506416,0.696368
2453,0.776162,-0.509915,-0.531034,115.000000,18.327324,-0.639239,-0.199505,0.681495
2454,0.116744,-0.187995,-0.313904,114.000000,18.920448,-0.747252,0.048993,0.390671
2455,0.043906,0.013283,-0.041602,108.000000,19.523249,-1.388128,0.334196,0.124657
2456,0.299223,0.135305,0.107898,104.000000,20.134855,-1.706534,0.655368,0.108355
2457,0.767073,0.270499,0.209789,107.000000,21.168648,-1.269329,1.160018,0.284191
2458,1.830279,0.399469,0.301001,107.000000,22.215181,-1.183535,1.651753,0.298875
2459,3.492437,0.588058,0.433593,102.000000,22.867943,-1.592158,1.916574,0.047768
2460,4.377439,0.436311,0.123471,105.000000,23.526915,-1.191502,2.098372,0.006138
2461,4.802141,0.237801,-0.076752,97.000000,24.191591,-1.841406,2.195307,0.003928
2462,5.432939,0.188588,-0.123026,99.000000,25.259869,-1.634919,2.333546,0.002680
2463,5.643460,0.047394,-0.157731,104.000000,26.337702,-1.195614,2.377557,0.001960
2464,5.627797,-0.021754,-0.195996,107.000000,27.467537,-0.881748,2.374130,0.001833
2465,5.459691,0.155804,-0.151947,113.000000,28.604490,-0.311012,2.338556,0.001958
2466,4.902334,-0.075365,-0.235595,113.000000,29.354811,-0.274765,2.216059,0.001937
2467,4.450721,-0.092379,-0.178643,111.000000,30.108189,-0.436188,2.111571,0.001897
2468,4.078099,0.255624,0.058509,118.000000,30.864405,0.332617,2.021742,0.002312
2469,3.544987,0.761009,0.725918,109.000000,31.267424,-0.572490,1.890292,0.007479
2470,2.683663,0.705663,0.815795,110.000000,31.685417,-0.412276,1.784833,0.146644
2471,2.099787,0.701793,0.835818,106.000000,31.688118,-0.812977,1.636368,0.187303
2472,1.764672,0.674583,0.859399,107.000000,31.708853,-0.645234,1.513918,0.185509
2473,1.420660,0.637674,0.810011,111.000000,31.747583,-0.112968,1.411269,0.219355
2474,1.460529,0.618769,0.810011,96.000000,31.752666,-1.831130,1.316838,0.108315
2475,1.509301,0.600865,0.826474,95.000000,31.800388,-1.771961,1.239866,0.011329
2476,1.397916,0.589780,0.846051,103.000000,31.946995,-0.794974,1.186356,0.004021
2477,1.306723,0.564001,0.822914,103.000000,32.137192,-0.743095,1.146486,0.003366
2478,1.224971,0.539842,0.777531,107.000000,32.301861,-0.202877,1.109304,0.002520
2479,1.163344,0.457999,0.705895,107.000000,32.485249,-0.130530,1.082360,0.003776
2480,1.116932,0.403570,0.664071,106.000000,32.687042,-0.207769,1.063412,0.006562
2481,1.121289,0.415013,0.732592,114.000000,32.955009,1.104451,1.061556,0.002646
2482,1.143597,0.640049,0.664516,111.000000,33.267025,0.713395,1.071552,0.002161
2483,1.148247,0.597822,0.637820,118.000000,33.517944,1.877082,1.073246,0.001683
2484,1.171665,0.423171,0.472747,111.000000,33.785152,0.704335,1.085052,0.002618
2485,1.208781,0.118335,0.193326,110.000000,34.068268,0.515899,1.108838,0.009392
2486,1.082554,-0.074556,-0.001557,110.000000,34.527351,0.481522,1.185336,0.144878
2487,0.229440,-0.066863,0.044271,104.000000,35.018433,-0.542486,1.278072,0.799073
2488,0.487846,-0.055695,0.044716,109.000000,35.060192,0.311104,1.256684,0.558224
2489,0.078555,0.078642,0.163960,94.000000,35.121269,-2.084988,1.250264,0.969988
2490,0.135699,0.337158,0.413126,104.000000,34.551140,-0.466502,1.051544,0.683171
2491,0.583825,0.415362,0.451835,116.000000,33.986435,1.378823,0.835936,0.071852
2492,0.133900,0.584943,0.596440,115.000000,33.427437,1.142568,0.578044,0.212120
2493,0.232509,0.567046,0.572414,109.000000,32.522976,0.127329,0.076290,0.558482
2494,1.078521,0.268590,0.483426,109.000000,31.633682,0.116316,-0.543957,0.494562
2495,1.838233,-0.107390,0.122136,111.000000,31.006119,0.463029,-1.075383,0.280432
2496,2.922203,-0.342263,-0.133259,110.000000,30.385008,0.315451,-1.590074,0.119371
2497,4.124937,-0.447989,-0.239600,105.000000,29.770752,-0.495614,-1.985624,0.045370
2498,9.834985,-0.270762,-0.156841,99.000000,28.891676,-1.426117,-2.350369,0.785709
2499,9.844145,-0.391267,-0.264071,105.000000,28.031305,-0.371927,-2.521878,0.615661
2500,10.384393,-0.354368,-0.332147,105.000000,27.176540,-0.344047,-2.566309,0.656174
2501,9.349524,-0.259937,-0.268076,109.000000,26.351154,0.326393,-2.540467,0.517232
2502,8.625850,-0.315440,-0.258732,108.000000,25.847410,0.148822,-2.389582,0.547398
2503,5.243806,-0.359566,-0.353949,114.000000,25.356188,1.143568,-2.260047,0.029889
2504,4.616200,-0.251554,-0.194216,122.000000,24.878227,2.272787,-2.146810,0.001725
2505,4.442908,-0.378134,-0.131034,118.000000,24.170422,1.560456,-2.105416,0.002405
2506,4.204383,-0.120866,0.002002,127.000000,23.504366,2.620639,-2.048859,0.001600
2507,3.865875,0.068037,0.074527,126.000000,22.971157,2.183931,-1.964560,0.001623
2508,3.592645,0.019407,0.174194,118.000000,22.443338,0.996216,-1.889028,0.006399
2509,3.903649,0.175549,0.188432,116.000000,21.921295,0.675775,-1.820941,0.154825
2510,10.015163,0.084255,0.080756,97.000000,21.212246,-1.805174,-1.794936,1.369738
2511,8.989769,0.050281,0.053170,101.000000,20.534781,-1.197262,-1.762445,1.235849
2512,9.976632,-0.029243,-0.048721,92.000000,19.795103,-2.083980,-1.742286,1.416294
2513,4.448933,0.028652,0.019355,117.000000,19.099298,0.861076,-1.715221,0.394029
2514,2.870611,0.052651,0.047831,124.000000,18.617926,1.563377,-1.657141,0.037147
2515,2.611145,0.042782,0.170189,126.000000,18.158407,1.643363,-1.605378,0.010526
2516,3.324081,0.083471,0.186652,118.000000,17.722446,0.749810,-1.560838,0.262368
2517,2.603814,0.057090,0.211123,123.000000,17.164879,1.193491,-1.546995,0.066639
2518,2.363291,-0.059664,0.279644,126.000000,16.668610,1.397927,-1.530399,0.006901
2519,2.280821,-0.165182,0.195551,128.000000,16.268839,1.516330,-1.507864,0.002374
2520,2.198444,-0.101667,0.167519,124.000000,15.942241,1.033030,-1.478490,0.004225
2521,2.038462,-0.026455,0.292102,127.000000,15.809299,1.266445,-1.423193,0.004554
2522,1.976128,0.053085,0.274750,123.000000,15.712635,0.830631,-1.369405,0.036343
2523,2.417741,-0.116989,-0.082091,120.000000,15.652921,0.499495,-1.312775,0.242134
2524,3.358635,-0.297291,-0.343715,113.000000,15.484881,-0.204844,-1.279185,0.553473
2525,3.689944,-0.359550,-0.422914,107.000000,15.408831,-0.780017,-1.233135,0.687788
2526,3.337745,-0.044024,0.136819,123.000000,31.064672,-1.299537,1.828659,0.001709
2527,3.133221,0.107759,0.254283,120.000000,31.774639,-1.440963,1.771909,0.001819
2528,2.968778,0.411263,0.406897,121.000000,32.487396,-1.376671,1.725044,0.002030
2529,2.835432,0.671405,0.598220,117.000000,33.202763,-1.537039,1.686641,0.002767
2530,2.899677,0.638409,0.570189,114.000000,34.351528,-1.602866,1.705573,0.002729
2531,2.955373,0.466659,0.474082,115.000000,35.504059,-1.426666,1.721326,0.002206
2532,3.000488,0.476785,0.452280,118.000000,36.663456,-1.155564,1.734251,0.002059
2533,3.041077,0.372842,0.313459,114.000000,37.825615,-1.341782,1.745665,0.001796
2534,2.920241,0.323483,0.275195,111.000000,38.571674,-1.453896,1.710529,0.001657
2535,2.823232,0.383339,0.332147,115.000000,39.319103,-1.116513,1.681883,0.001636
2536,2.737607,0.479064,0.394883,116.000000,40.067833,-0.992319,1.656195,0.001623
2537,2.820765,0.543317,0.473637,114.000000,41.265125,-1.088561,1.681130,0.001617
2538,2.889907,0.536730,0.459399,112.000000,42.464012,-1.196465,1.701584,0.001611
2539,2.788141,0.444655,0.364182,107.000000,43.227116,-1.543020,1.671377,0.001604
2540,2.702960,0.330765,0.308565,109.000000,43.990707,-1.326342,1.645680,0.001612
2541,2.632622,0.228602,0.237375,108.000000,44.754757,-1.378745,1.624178,0.001642
2542,2.715193,0.161338,0.191101,105.000000,45.923470,-1.634562,1.649459,0.001674
2543,2.786997,0.163289,0.225806,103.000000,47.094032,-1.769325,1.671171,0.001740
2544,2.847049,0.183712,0.272080,100.000000,48.265789,-1.974175,1.689139,0.001819
2545,2.901730,0.120611,0.237375,102.000000,49.438519,-1.647939,1.705217,0.001770
2546,2.707057,0.070302,0.244939,101.000000,49.908096,-1.644973,1.647071,0.001757
2547,2.548278,0.028947,0.185762,103.000000,50.382275,-1.352547,1.598070,0.001737
2548,2.409662,0.151105,0.272080,121.000000,50.860920,0.678754,1.554763,0.002454
2549,2.229603,0.445486,0.445161,124.000000,51.155956,1.078195,1.496082,0.002896
2550,2.067791,0.598205,0.820690,123.000000,51.470913,1.042062,1.445239,0.007257
2551,1.627338,0.601411,0.709010,123.000000,51.054081,1.060928,1.316574,0.040902
2552,1.428064,0.477121,0.425584,129.000000,50.639549,1.760962,1.197761,0.002745
2553,0.469674,0.412473,0.299666,119.000000,50.227375,0.561922,1.085845,0.400517
2554,0.247514,0.346546,0.265406,120.000000,49.211452,0.706268,0.899635,0.402128
2555,0.027304,0.289791,0.163960,119.000000,48.196701,0.613917,0.709375,0.544137
2556,0.068831,0.236727,0.027364,116.000000,47.056141,0.265809,0.491792,0.754148
2557,0.049504,0.150963,0.026474,122.000000,45.917698,1.032963,0.259105,0.481600
2558,0.149952,0.038819,-0.016240,123.000000,45.188232,1.143510,0.073817,0.461053
2559,0.067153,0.049357,-0.077642,126.000000,44.459980,1.437963,-0.132912,0.126226
2560,0.234775,0.104805,-0.027809,126.000000,43.733006,1.343029,-0.362051,0.122485
2561,1.171044,0.213372,0.099889,123.000000,42.570827,0.936328,-0.706120,0.376027
2562,2.549027,0.176320,0.003337,119.000000,41.411011,0.459542,-1.065630,0.530937
2563,2.901291,-0.053063,-0.169744,123.000000,40.639767,0.883234,-1.323251,0.380067
2564,3.374254,-0.248665,-0.272970,124.000000,39.869747,0.938450,-1.555429,0.281485
2565,4.238554,-0.262382,-0.313014,120.000000,39.101025,0.458000,-1.743155,0.315619
2566,4.050078,-0.032207,-0.268076,126.000000,38.000671,1.083416,-1.943836,0.068645
2567,4.466392,-0.049567,-0.173304,126.000000,36.905769,1.020361,-2.054784,0.058600
2568,4.517760,0.057351,-0.074082,130.000000,35.777790,1.354880,-2.100815,0.024688
2569,4.491133,0.228290,-0.029588,133.000000,34.653522,1.548004,-2.102845,0.016385
2570,4.206640,0.264004,0.096774,133.000000,33.921101,1.433510,-2.018955,0.032054
2571,5.274174,0.163011,-0.007341,129.000000,33.190952,0.958466,-1.937762,0.358795
2572,6.488005,0.035648,-0.083426,129.000000,32.463230,0.900910,-1.860623,0.686533
2573,5.496146,0.050041,-0.043382,133.000000,31.406176,1.263733,-1.833264,0.511123
2574,3.615430,0.328683,0.216018,137.000000,30.354986,1.663174,-1.804108,0.097320
2575,4.674480,0.359931,0.201780,133.000000,29.706768,1.179421,-1.730348,0.431707
2576,3.662646,0.483964,0.307230,135.000000,29.062225,1.482124,-1.668290,0.245514
2577,2.618608,0.223929,0.165295,147.000000,28.421606,3.092507,-1.616620,0.001591
2578,2.480002,0.274972,0.466963,128.000000,28.269419,0.212124,-1.519978,0.054825
2579,2.084182,0.328879,0.466073,134.000000,28.163235,1.052280,-1.433687,0.009983
2580,1.809097,0.424892,0.497664,135.000000,28.352016,1.122560,-1.327112,0.017915
2581,1.813274,0.519570,0.517686,134.000000,28.576527,0.915163,-1.226650,0.119929
2582,1.736199,0.685838,0.670300,133.000000,29.264938,0.743565,-1.076023,0.241626
