Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2480,6.321542,-0.390868,0.000000,173.000000,12.829697,-0.121466,-2.090415,0.423853
2481,6.223210,0.116582,-0.236853,168.000000,11.928413,-1.118034,-2.089234,0.405402
2482,6.555209,-0.127142,-0.376608,165.000000,11.040984,-1.401298,-1.972685,0.587629
2483,6.318340,-0.268123,-0.652385,163.000000,10.418195,-1.393594,-1.763649,0.749982
2484,8.207565,-0.358016,-0.652451,159.000000,9.807714,-1.553801,-1.610170,1.254715
2485,4.861665,-0.407644,-0.729487,169.000000,9.211988,-0.085969,-1.493527,0.711391
2486,3.464205,-0.328694,-0.284848,174.000000,8.312937,0.576695,-1.508613,0.352625
2487,0.415958,-0.088122,-0.006061,178.000000,7.472347,0.978818,-1.501938,-0.856990
2488,0.008324,0.213083,0.236364,182.000000,6.725238,1.240676,-1.502162,-1.593398
2489,0.083114,0.689695,0.733333,184.000000,6.092746,1.522705,-1.470694,-1.758990
2490,0.344431,0.905579,0.915152,185.000000,6.043409,1.327975,-1.266564,-1.853447
2491,0.016226,0.919255,0.842424,173.000000,6.045308,-0.021944,-1.082231,-0.954851
2492,0.427003,0.833250,0.905779,173.000000,6.098393,-0.115556,-0.895762,-1.549217
2493,0.660202,0.674272,0.626143,176.000000,6.249283,0.090361,-0.669053,0.143475
2494,2.741696,0.302991,0.207321,176.000000,6.538420,-0.191273,-0.307960,1.347847
2495,5.388251,0.388798,0.572375,176.000000,6.892560,-0.382153,0.328467,2.649727
2496,0.566601,0.397101,0.515687,173.000000,7.305498,-1.010780,1.416732,2.169461
2497,0.522832,0.601601,0.503261,161.000000,7.767861,-2.148394,1.995828,1.272757
2498,4.931394,0.895455,0.838768,154.000000,8.578236,-2.029798,2.082177,-0.138497
2499,2.223722,0.931052,0.751785,158.000000,9.461323,-1.295030,2.000259,0.509044
2500,15.323403,0.281590,-0.080770,163.000000,10.239869,-0.630427,1.846468,-2.068043
2501,13.290878,0.144744,-0.289265,167.000000,11.036990,-0.084880,1.734480,-1.911186
2502,7.103381,0.217455,0.546053,164.000000,11.114878,-0.345940,1.406064,-1.259152
2503,7.105082,0.177350,0.376901,171.000000,11.218113,0.618266,1.199357,-1.466179
2504,6.926744,-0.059082,-0.006079,173.000000,11.346004,0.968658,1.061301,-1.570570
2505,7.849668,-0.310779,-0.127660,172.000000,11.986712,0.954762,1.208875,-1.592851
2506,7.543638,-0.617398,-0.660606,170.000000,12.678889,0.734913,1.393651,-1.352918
2507,9.434206,-0.660745,-0.145897,170.000000,13.450603,0.597852,1.624442,-1.447073
2508,7.978296,-0.238949,0.310981,171.000000,14.286924,0.643447,1.789183,-1.035405
2509,10.327826,-0.496572,-0.086164,171.000000,14.823015,0.530535,1.699733,-1.513960
2510,6.116930,-0.001166,0.276026,171.000000,15.382092,0.381000,1.603041,-0.870202
2511,1.247105,-0.303794,-0.031677,170.000000,15.961740,-0.124689,1.506140,0.389402
2512,0.095082,0.583595,0.462479,169.000000,16.417233,-1.585497,1.397779,1.089426
2513,0.503541,0.655239,0.751785,168.000000,16.904993,-1.743714,1.350105,0.640499
2514,0.729781,0.607307,0.739359,161.000000,16.491035,-2.652844,0.970911,1.825184
2515,0.875888,-0.293004,-0.403851,174.000000,16.094275,1.333435,0.600373,-0.335516
2516,0.028031,-0.159539,-0.418511,173.000000,15.716012,0.900703,0.150922,-0.016504
2517,0.555740,-0.331438,-0.506497,171.000000,15.445048,0.307858,-0.385291,0.360189
2518,1.726354,-0.350350,-0.506497,171.000000,15.230363,0.307858,-0.953719,0.360189
2519,3.034958,-0.285370,-0.472428,172.000000,14.925921,0.552345,-1.481014,0.261100
2520,3.199772,-0.179066,-0.457326,172.000000,14.690393,0.518395,-1.527657,0.261134
2521,1.862363,0.054827,-0.492366,172.000000,14.570909,0.457808,-1.331014,0.033671
2522,1.551281,0.471690,0.242311,171.000000,14.486480,0.135526,-1.159411,0.086093
2523,4.141725,0.379106,-0.192606,170.000000,14.437723,-0.194895,-1.076968,0.958155
2524,6.335746,-0.686187,-0.739359,168.000000,13.957390,-2.064936,-1.517380,0.999711
2525,0.082430,0.578929,-0.192606,184.000000,13.500043,2.697753,-1.784623,-1.497517
2526,5.289070,0.376627,0.242311,173.000000,12.643998,0.139537,-2.090655,0.209143
2527,6.031256,0.119371,-0.116937,167.000000,11.797352,-1.082532,-2.057774,0.398088
2528,5.232141,-0.017550,-0.541603,167.000000,11.157989,-0.942470,-1.865280,0.422107
2529,5.483992,-0.152477,-0.737819,164.000000,10.528775,-1.251746,-1.712351,0.629441
2530,4.904726,-0.167954,-0.060791,163.000000,9.911646,-1.162813,-1.591321,0.623341
2531,4.865245,-0.054726,0.445130,163.000000,8.831345,-0.959403,-1.652008,0.553722
2532,5.241343,-0.201307,0.073398,170.000000,7.808336,0.176669,-1.643272,0.646126
2533,9.028750,-0.352399,-0.152442,176.000000,7.172351,0.981773,-1.531633,1.473155
2534,3.711425,-0.087259,0.189028,179.000000,6.571327,1.161894,-1.451116,0.475390
2535,0.510882,0.760582,0.701233,183.000000,6.015748,1.778670,-1.398885,-0.684125
2536,1.625181,0.838914,0.810991,186.000000,5.177602,1.656196,-1.447641,-0.172815
2537,0.025655,0.936601,0.981726,186.000000,4.341298,1.301282,-1.474444,-1.314271
2538,0.157714,0.883352,0.884163,182.000000,3.770479,0.718738,-1.419809,-1.816942
2539,0.250548,0.767780,0.676842,173.000000,3.267009,-0.357455,-1.376164,-1.876712
2540,0.102038,0.631847,0.656538,190.000000,3.014405,1.343355,-1.288702,-1.608136
2541,0.171047,0.294151,0.510641,188.000000,2.819165,1.007395,-1.196461,-1.610039
2542,0.828615,-0.619554,-0.707330,126.000000,22.226749,0.674579,1.610706,0.700423
2543,0.076260,0.027878,-0.158540,117.000000,22.946842,-1.523161,1.524985,1.801137
2544,0.000903,0.666421,0.121953,116.000000,23.672264,-1.609757,1.459704,1.489753
2545,7.155843,0.482112,0.347567,120.000000,24.402540,-0.433861,1.406207,-1.268834
2546,8.652350,0.248987,0.274395,122.000000,25.450979,0.166838,1.456602,-1.484886
2547,0.076022,0.358812,0.384153,114.000000,26.509430,-1.539207,1.502665,1.778386
2548,0.730002,0.615742,0.666695,116.000000,27.250456,-0.945474,1.475763,2.330164
2549,0.008648,0.475616,0.390251,119.000000,27.995230,-0.126547,1.460160,1.367166
2550,0.404104,0.570070,0.329274,114.000000,28.743462,-1.137861,1.447468,2.083159
2551,0.227352,0.472557,0.134149,110.000000,29.845734,-1.626036,1.528270,1.051456
2552,10.408241,-0.178238,-0.060977,124.000000,30.954557,1.635404,1.563820,-1.662360
2553,0.041067,0.170335,0.195126,112.000000,31.303421,-1.050661,1.394318,1.596967
2554,0.000354,-0.003048,-0.218846,97.000000,31.672449,-2.316055,1.288401,1.269582
2555,2.719735,0.545195,0.303953,100.000000,31.677774,-1.468691,1.111647,-0.537515
2556,0.182340,0.654809,0.693012,103.000000,31.701118,-0.923291,0.968803,0.541790
2557,1.063405,0.713800,0.830303,102.000000,31.742439,-0.864436,0.847210,1.878425
2558,0.395549,0.685355,0.818182,108.000000,31.746716,-0.104240,0.725795,1.354722
2559,0.335784,0.219003,0.443771,102.000000,31.795450,-0.643553,0.658279,1.237747
2560,0.068663,0.111208,-0.384153,103.000000,32.012714,-0.397675,0.895477,0.633441
2561,1.275886,0.490049,-0.103660,101.000000,32.275417,-0.537462,1.639306,0.509755
2562,0.606415,0.585282,0.189028,104.000000,32.389816,0.191175,1.762047,0.983321
2563,0.856199,0.072236,-0.262200,99.000000,32.519882,-0.967265,1.744310,0.819000
2564,0.387186,0.434309,0.335372,96.000000,32.665428,-1.818033,1.625569,1.003326
2565,0.950406,0.751371,0.640256,97.000000,32.938385,-1.284259,1.715965,0.741077
2566,0.901425,0.840407,0.759882,92.000000,33.248104,-1.845770,1.756701,0.807267
2567,0.378861,0.868468,0.806061,94.000000,33.504753,-1.136797,1.681449,1.065933
2568,8.893137,0.606393,0.757576,100.000000,33.777439,0.302531,1.646179,-1.335958
2569,9.881024,0.336642,0.454545,102.000000,34.065777,0.806750,1.640770,-1.502640
2570,9.371944,0.020477,0.127660,100.000000,34.528877,0.403300,1.747629,-1.313734
2571,12.095518,-0.376159,-0.310032,105.000000,35.022823,1.451741,1.761139,-1.716722
2572,9.986521,-0.647512,-0.743916,105.000000,35.039249,1.380537,1.419284,-1.740862
2573,8.957210,-0.487278,-0.867795,105.000000,35.067482,1.138701,1.199695,-1.793165
2574,9.229143,-0.390117,-0.289265,120.000000,35.107502,2.306766,1.054277,-1.983674
2575,1.306740,-0.458205,-0.603148,115.000000,34.259769,1.308274,-0.146595,-1.289722
2576,0.557649,0.063197,0.270801,113.000000,33.421448,0.899367,-1.431197,-0.684438
2577,5.224206,0.333011,0.270801,114.000000,32.461662,0.867600,-2.080703,0.204949
2578,3.136033,0.431347,0.251553,111.000000,31.518566,0.307793,-2.052842,-0.281957
2579,0.614420,0.452891,0.264647,114.000000,30.916313,0.616801,-1.782227,-0.998378
2580,0.011144,0.559849,0.264647,118.000000,30.320953,1.103651,-1.593283,-1.698848
2581,6.255822,0.117731,0.024391,107.000000,29.732901,-1.003637,-1.468761,1.032403
2582,6.279735,-0.222663,-0.382980,100.000000,28.896666,-1.914578,-1.462209,1.043731
2583,1.769559,-0.552444,-0.601826,110.000000,28.080776,-0.386501,-1.459782,-0.129534
2584,2.633085,-0.577885,-0.067074,100.000000,27.257647,-1.660496,-1.501516,0.121162
2585,7.099570,-0.734183,-0.615865,95.000000,26.459969,-1.757659,-1.525368,1.139134
2586,11.420244,-0.801234,-0.737819,99.000000,25.896585,-0.998143,-1.473026,1.906359
2587,11.394858,-0.799188,-0.784198,102.000000,25.344425,-0.479929,-1.425210,1.950417
2588,2.594330,-0.624250,-0.541036,108.000000,24.804235,0.368906,-1.376761,0.233931
2589,0.011197,-0.047527,-0.006079,120.000000,24.071964,1.700318,-1.414168,-1.519984
2590,0.003605,0.529391,0.516720,119.000000,23.380219,1.536815,-1.440473,-1.380428
2591,0.000125,0.714174,0.759882,122.000000,22.930029,1.469310,-1.399669,-1.410847
2592,0.161316,0.654642,0.711249,119.000000,22.486353,0.951371,-1.376916,-1.778557
2593,0.332936,0.914328,0.881463,124.000000,22.049585,1.188808,-1.367433,-1.944439
2594,8.098781,0.530066,0.577510,101.000000,21.242449,-0.900042,-1.510623,1.335212
2595,10.556587,-0.058307,0.042553,93.000000,20.458914,-1.561698,-1.579281,1.669809
2596,3.943068,-0.461568,-0.304884,102.000000,20.010138,-0.816310,-1.494801,0.490915
2597,0.099464,-0.436145,-0.249241,110.000000,19.578459,-0.170118,-1.434501,-1.749880
2598,0.001510,-0.102797,0.239282,119.000000,19.165035,0.569406,-1.396519,-1.357666
2599,0.071086,-0.047102,0.214740,109.000000,18.562141,-0.267565,-1.444102,-1.710721
2600,0.486085,-0.123136,-0.322190,115.000000,18.003061,0.351808,-1.448912,-0.751714
2601,0.000000,0.204564,0.103344,122.000000,17.284935,1.035880,-1.520343,-1.519980
2602,0.019905,0.458324,0.442424,125.000000,16.624325,1.194500,-1.551582,-1.692667
2603,0.100841,0.909909,0.939394,127.000000,16.426552,1.302649,-1.407164,-1.724718
2604,0.023147,0.527136,0.430303,120.000000,16.262035,0.539136,-1.275564,-1.123423
2605,5.627985,0.586583,0.551515,112.000000,16.131796,-0.519352,-1.145014,1.227323
2606,12.516187,0.223361,-0.090909,111.000000,15.789337,-0.923380,-1.172134,2.365689
2607,9.664474,-0.121402,-0.296970,108.000000,15.538886,-1.301267,-1.172252,1.936522
2608,5.753268,-0.092313,-0.345455,100.000000,15.441923,-1.749380,-1.117419,1.281178
2609,5.906496,-0.706002,-0.830303,102.000000,15.433853,-1.310827,-1.023816,1.406512
2610,2.393193,-0.880539,-0.939394,109.000000,15.501855,-0.487173,-0.877848,0.669147
2611,3.924764,-0.962431,-0.942254,109.000000,15.606143,-0.364894,-0.603451,1.377651
2612,1.513892,-0.738543,-0.091186,103.000000,15.745996,-0.860369,-0.115819,1.114584
2613,12.829218,-0.867603,-0.541036,125.000000,16.542116,1.933533,1.928972,-1.652818
2614,10.737730,-0.847051,-0.528878,120.000000,17.358906,1.293290,2.347814,-0.929034
2615,0.137932,-0.418849,-0.200609,110.000000,17.920504,0.038583,2.062034,1.690642
2616,0.047765,-0.183019,-0.103344,111.000000,18.492306,0.167195,1.842825,1.624273
2617,0.000090,0.001309,0.190198,109.000000,19.073395,-0.103127,1.692655,1.702118
2618,0.272418,0.162323,0.368930,109.000000,20.056450,-0.243660,1.731140,1.209203
2619,0.731704,0.218740,0.138013,103.000000,21.056906,-1.139635,1.712327,0.856930
2620,0.074789,0.381155,0.376608,110.000000,22.081612,-0.131920,1.678881,1.405405
2621,0.349153,0.437658,0.391454,106.000000,23.122044,-0.659088,1.648597,1.057705
2622,0.033845,0.637237,0.445130,113.000000,23.847227,0.216484,1.555175,1.371206
2623,10.031723,-0.176134,-0.286591,122.000000,24.577547,1.840758,1.483607,-1.683682
2624,9.282787,-0.694782,-0.591474,125.000000,25.312563,1.947174,1.426435,-1.620332
2625,4.581040,-0.792661,-0.838910,118.000000,26.421717,0.770207,1.486410,-0.653926
2626,3.737789,-0.797411,-0.851068,116.000000,27.539171,0.410624,1.531928,-0.401408
2627,2.254189,-0.698066,-0.721212,114.000000,28.269285,0.057842,1.482776,-0.018619
2628,4.596235,-0.625732,-0.559273,114.000000,29.002045,-0.014872,1.452158,-0.691725
2629,0.003251,0.146107,0.145897,112.000000,29.737253,-0.537853,1.433774,1.376755
2630,0.432578,0.307641,0.291795,108.000000,30.736721,-1.170791,1.488114,0.830407
2631,0.007253,0.563084,0.486324,115.000000,31.742077,-0.142198,1.512608,1.427441
2632,0.093320,0.873811,0.790277,100.000000,31.720112,-2.058544,1.260665,0.955182
2633,1.006478,0.656627,0.753803,96.000000,31.729864,-1.854054,1.082352,0.079118
2634,0.002273,0.453213,0.267478,93.000000,31.724524,-1.731671,0.941200,0.988881
2635,6.405308,0.421280,0.091465,100.000000,31.737129,-0.780242,0.821146,-1.709725
2636,2.012681,0.691778,0.428153,96.000000,31.767662,-1.015685,0.712445,2.131135
2637,0.633074,0.712948,0.469521,85.000000,31.840693,-1.691034,0.655341,1.451000
2638,0.499317,0.692774,0.335372,98.000000,31.953463,-0.253290,0.697709,1.404332
2639,0.016404,0.569157,0.347567,87.000000,32.036720,-1.207813,0.951318,1.079396
2640,1.839597,0.167157,-0.201223,89.000000,32.139774,-0.807646,1.983472,0.627155
2641,13.238239,0.127001,0.414642,101.000000,32.262436,1.128658,1.884224,-1.754215
2642,13.125045,-0.044438,0.139818,99.000000,32.495640,0.812608,1.998977,-1.623873
2643,14.079897,-0.729444,-0.539394,111.000000,32.770161,1.951390,1.992800,-1.759518
2644,13.790051,-0.559608,-0.522799,111.000000,33.083000,1.480726,1.946083,-1.767412
2645,14.055338,-0.760047,-0.790277,113.000000,33.432426,1.371349,1.888554,-1.860491
2646,11.698247,-0.662206,-0.875384,107.000000,33.674355,0.660934,1.713022,-1.707248
2647,10.094990,-0.469674,-0.006098,107.000000,33.932644,0.514140,1.607969,-1.569292
2648,9.674635,-0.566946,-0.042684,109.000000,34.206921,0.606850,1.540366,-1.570042
2649,9.217865,-0.134765,0.055048,101.000000,34.220322,-0.518396,1.270024,-1.766070
2650,0.082380,-0.030595,0.201843,95.000000,34.248997,-1.726949,1.094831,1.381851
2651,0.064020,0.508497,0.664647,90.000000,34.292908,-1.859776,0.990533,1.243555
2652,6.113091,0.308478,0.128051,112.000000,34.351990,0.821383,0.946241,-1.526226
2653,6.726300,0.264258,-0.072949,117.000000,34.426174,1.277135,0.977589,-1.615923
2654,0.035118,0.390754,0.352585,120.000000,33.486729,1.365779,-1.460375,-1.647772
2655,0.513652,0.366412,0.615865,120.000000,32.555931,1.200419,-2.409771,-1.693076
2656,0.494112,0.262292,0.432935,117.000000,31.636967,0.776524,-2.256887,-1.553956
2657,0.230686,0.255306,0.146344,113.000000,30.734924,0.339093,-2.028151,-1.547853
2658,10.424788,-0.192546,-0.134562,90.000000,30.126394,-1.426493,-1.755139,1.473605
2659,6.576678,-0.272112,-0.195727,93.000000,29.525099,-1.055548,-1.580481,0.984022
2660,0.220695,-0.113781,0.061165,109.000000,28.931488,0.073083,-1.459178,-1.928960
2661,0.006956,-0.337805,-0.085631,112.000000,28.049248,0.160946,-1.466174,-1.549574
2662,0.067233,-0.150125,0.201223,98.000000,27.194626,-0.971521,-1.471424,-1.730718
2663,0.055106,-0.003443,-0.024316,110.000000,26.626028,0.165578,-1.438800,-1.673547
2664,0.038542,0.167985,0.091186,117.000000,26.068230,0.862913,-1.418460,-1.614780
2665,0.082710,0.286828,0.419455,124.000000,25.521933,1.412371,-1.404588,-1.692182
2666,0.083994,0.533703,0.717329,124.000000,24.785734,1.258772,-1.458340,-1.748157
2667,0.052246,0.709745,0.449850,121.000000,24.084642,0.898126,-1.472358,-1.700933
2668,0.032853,0.510913,0.024316,125.000000,23.386387,1.050644,-1.484782,-1.666036
2669,0.106554,-0.015570,-0.413376,123.000000,22.734102,0.755351,-1.485649,-1.159222
2670,1.613739,0.442974,0.352585,120.000000,22.200922,0.304446,-1.461115,-0.190784
2671,2.645322,0.537562,0.340427,114.000000,21.673475,-0.427442,-1.435693,0.190752
2672,8.743456,-0.451990,-0.036474,100.000000,21.152191,-2.249344,-1.404781,1.552152
2673,2.167140,-0.651269,-0.510641,99.000000,20.453461,-1.827670,-1.454546,0.017575
2674,0.205321,-0.421929,-0.048632,110.000000,19.786390,-0.605406,-1.485347,-1.938470
2675,0.119564,-0.297542,0.163636,108.000000,19.331373,-0.655325,-1.443250,-1.789030
2676,0.144013,-0.132628,0.273557,125.000000,18.898151,1.062771,-1.408028,-1.787518
2677,0.153658,0.018673,0.188451,124.000000,18.488255,0.907188,-1.378408,-1.770400
2678,0.077944,0.133492,0.418182,131.000000,17.817219,1.423815,-1.468667,-1.747852
2679,0.046756,0.375046,0.503030,128.000000,17.200994,1.057227,-1.503454,-1.719684
2680,0.125154,0.561031,0.478788,129.000000,16.736345,1.005252,-1.467724,-1.821495
2681,0.087802,0.698789,0.407297,124.000000,16.339581,0.504437,-1.422387,-1.718701
2682,0.003510,0.399965,-0.128051,125.000000,16.114037,0.438892,-1.327678,-1.386923
2683,0.061136,0.682633,0.493912,126.000000,15.924528,0.388018,-1.237779,-1.485037
2684,2.624771,0.513688,0.310981,123.000000,15.772352,-0.207842,-1.145429,0.474686
2685,5.562377,-0.455614,-0.579279,114.000000,15.590777,-2.379205,-1.107969,1.250500
2686,0.280357,-0.554851,-0.711249,117.000000,15.491766,-1.361085,-1.050500,-0.521012
2687,0.153785,-0.536998,-0.711249,124.000000,15.438510,-0.019170,-1.017105,-1.409259
2688,0.235614,-0.444272,-0.475619,126.000000,15.428324,0.511166,-0.959271,-1.444672
2689,0.410815,-0.370278,-0.231712,127.000000,15.461293,0.760750,-0.824758,-1.465706
2690,4.349533,-0.223039,0.122329,125.000000,15.990039,0.449363,0.725226,-1.360327
2691,3.474179,0.411529,0.446502,114.000000,16.543062,-1.592287,2.085303,0.221388
2692,19.633375,0.053761,0.006098,120.000000,17.423990,-0.319009,2.382652,-2.048305
2693,0.034988,0.428786,0.656538,115.000000,18.327324,-1.068415,2.188652,2.375702
2694,0.364452,0.547068,0.595137,114.000000,18.920448,-1.029300,1.873923,2.477622
2695,0.053862,0.824914,0.826752,108.000000,19.523249,-1.724937,1.685233,1.453151
2696,0.018969,0.715024,0.255320,104.000000,20.134855,-1.721339,1.560286,1.422559
2697,0.364090,0.910983,0.924016,107.000000,21.168648,-1.087861,1.609263,2.212662
2698,0.284731,0.822228,0.871967,107.000000,22.215181,-0.899367,1.624020,2.157623
2699,0.046010,0.787601,0.750014,102.000000,22.867943,-1.316730,1.529956,1.315458
2700,0.045235,0.779664,0.689037,105.000000,23.526915,-0.793575,1.473279,1.685964
2701,0.149048,0.788223,0.668696,97.000000,24.191591,-1.609257,1.448654,1.062587
2702,0.001692,0.852142,0.899700,99.000000,25.259869,-1.174667,1.541681,1.500544
2703,1.600321,0.732589,0.762209,104.000000,26.337702,-0.145575,1.580573,0.315535
2704,9.924655,0.261989,0.430820,107.000000,27.467537,0.814822,1.606493,-1.543849
2705,10.802019,-0.233149,-0.147710,113.000000,28.604490,1.877336,1.614774,-1.671868
2706,10.424870,-0.282022,-0.344656,113.000000,29.354811,1.446635,1.530131,-1.698625
2707,9.572248,-0.462593,-0.597572,111.000000,30.108189,0.939690,1.462410,-1.631495
2708,9.734816,-0.924499,-0.851068,118.000000,30.864405,1.642768,1.404488,-1.715578
2709,6.429384,-0.791518,-0.765961,109.000000,31.267424,0.213664,1.282681,-1.252942
2710,6.524691,-0.831842,-0.607906,110.000000,31.685417,0.291295,1.212920,-1.341428
2711,0.000566,-0.406293,-0.182372,106.000000,31.688118,-0.562500,1.057569,1.033771
2712,0.139031,-0.003194,0.292688,107.000000,31.708853,-0.677773,0.938936,1.311805
2713,0.343731,0.144397,0.477084,111.000000,31.747583,0.138972,0.854063,1.440349
2714,0.128961,0.496511,0.743916,96.000000,31.752666,-2.311720,0.765226,1.124337
2715,1.193239,0.392606,0.686933,95.000000,31.800388,-1.754065,0.713905,-0.378450
2716,3.656654,0.382266,0.735566,103.000000,31.946995,-0.511165,0.862410,-1.049828
2717,4.359948,0.457113,0.765961,103.000000,32.137192,-0.403399,1.342851,-0.745198
2718,10.913116,-0.048240,0.060977,107.000000,32.301861,0.416767,1.774283,-1.529218
2719,11.924678,-0.241380,0.110782,107.000000,32.485249,0.464684,1.954500,-1.498713
