Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3066,0.103618,0.675251,0.652451,164.000000,48.796017,-0.247316,1.450416,1.128519
3067,0.642891,0.458717,0.463423,174.000000,49.584709,0.611852,1.434269,0.632465
3068,1.672195,0.161231,0.097563,178.000000,50.373436,0.887236,1.430186,0.137052
3069,3.155376,-0.217545,-0.547115,180.000000,51.559502,0.964196,1.520107,-0.256231
3070,2.979120,-0.402755,-0.583589,180.000000,52.745613,0.894320,1.556657,-0.169355
3071,3.125488,-0.409636,-0.268298,162.000000,52.252281,-0.417828,1.166177,-0.601728
3072,1.147817,-0.523149,-0.574948,178.000000,51.759094,0.772893,0.832318,-0.239044
3073,0.103483,-0.742124,-0.648259,178.000000,51.266052,0.646537,0.484393,0.162705
3074,3.686015,-0.355254,-0.160521,172.000000,50.437176,-0.107590,-0.157495,-2.077395
3075,0.693649,0.050705,0.036927,167.000000,49.608410,-0.931024,-0.958375,-1.791231
3076,3.205509,0.021371,0.036927,164.000000,48.543362,-1.374368,-1.707032,0.083362
3077,0.003673,0.018724,0.049237,169.000000,47.478485,-0.551298,-1.871466,-1.932069
3078,4.172448,-0.419532,-0.500009,168.000000,46.699505,-0.560551,-1.700422,0.342235
3079,1.775889,-0.456521,-0.401218,171.000000,45.920708,0.016295,-1.551547,-0.218922
3080,14.422039,-0.446573,-0.449850,165.000000,45.142109,-0.805719,-1.486297,2.311340
3081,13.354157,-0.693809,-0.583589,163.000000,43.986984,-1.222336,-1.535162,2.119172
3082,6.104190,-0.528240,-0.333333,166.000000,42.832253,-0.514153,-1.560678,0.909988
3083,7.720633,-0.514010,-0.515152,159.000000,41.634838,-1.900844,-1.588972,1.189631
3084,5.240281,-0.632136,-0.551515,154.000000,40.438068,-2.113436,-1.596497,0.692669
3085,4.987134,-0.766504,-0.729487,154.000000,39.683102,-1.569250,-1.501509,0.731681
3086,8.547476,-0.871162,-0.924016,151.000000,38.928398,-1.555635,-1.430103,1.493504
3087,12.345987,-0.933032,-0.889638,154.000000,38.173973,-0.926996,-1.374801,2.138885
3088,10.837769,-0.794473,-0.619679,152.000000,36.937447,-0.994895,-1.454223,1.837853
3089,12.873619,-0.836373,-0.619679,150.000000,35.702293,-1.137555,-1.515853,2.072130
3090,8.465361,-0.567452,-0.300636,149.000000,34.911049,-1.092983,-1.474911,1.434618
3091,6.534902,-0.675236,-0.963263,146.000000,34.121132,-1.333956,-1.449599,1.106747
3092,6.410720,-0.757585,-0.621612,149.000000,33.332645,-0.768094,-1.434228,1.097711
3093,8.332844,-0.675313,-0.843177,147.000000,32.165714,-1.235600,-1.509580,1.377087
3094,0.008212,-0.497046,-0.506107,153.000000,31.000320,0.893238,-1.538660,-1.629278
3095,0.058617,-0.271958,-0.268298,151.000000,29.771887,0.316229,-1.565765,-1.323655
3096,0.021291,0.073126,0.066870,155.000000,28.547937,1.490787,-1.578728,-1.724643
3097,0.081984,0.409516,0.500009,155.000000,27.868797,1.390236,-1.478238,-1.764566
3098,0.033574,0.668421,0.709510,153.000000,27.189741,0.697251,-1.400933,-1.584166
3099,0.145731,0.899852,0.880771,158.000000,26.510777,1.656155,-1.337671,-1.719418
3100,0.065237,0.831435,0.878065,157.000000,25.350712,1.125264,-1.416502,-1.671918
3101,0.044085,0.870394,0.914651,159.000000,24.191919,1.362914,-1.484306,-1.694272
3102,0.000410,0.436656,0.055048,159.000000,23.357029,1.122377,-1.476859,-1.456609
3103,7.215261,0.566346,0.605530,154.000000,22.528336,-0.507837,-1.475273,1.210851
3104,10.988495,0.137485,0.116213,153.000000,21.706551,-0.870575,-1.473721,1.841169
3105,18.035149,-0.082879,-0.325178,154.000000,20.652075,-0.720528,-1.519091,2.727690
3106,0.292517,-0.083814,-0.233146,157.000000,19.600655,0.462542,-1.522745,-0.981897
3107,12.992229,-0.280776,-0.220876,152.000000,18.481794,-1.345803,-1.536849,2.067624
3108,0.000039,-0.380414,-0.452618,156.000000,17.367323,0.039767,-1.545439,-1.539206
3109,3.154384,-0.309887,-0.428153,155.000000,16.597178,-0.248663,-1.485096,0.290963
3110,5.122979,-0.266330,-0.165145,155.000000,15.830211,-0.169035,-1.436990,0.826410
3111,6.636214,-0.474360,-0.732394,155.000000,15.066909,0.000000,-1.394980,1.181105
3112,7.119360,0.312089,0.203739,153.000000,13.979263,-0.929902,-1.449844,1.218369
3113,8.939711,-0.031282,-0.080261,152.000000,12.906371,-1.304438,-1.491351,1.498584
3114,6.505024,-0.454675,-0.412356,151.000000,12.191873,-1.543488,-1.447631,1.102864
3115,11.949660,-0.631305,-0.590244,152.000000,11.489070,-0.880644,-1.420308,2.036520
3116,0.377384,-0.340138,-0.378999,154.000000,10.800245,0.291386,-1.404824,-0.790509
3117,0.035903,-0.475541,-0.666781,154.000000,10.152890,0.183332,-1.384022,-1.194541
3118,10.609263,-0.627904,-0.666781,142.000000,9.520292,-2.648680,-1.361201,1.895986
3119,3.444442,-0.605652,-0.611647,149.000000,10.411127,-0.694313,-0.843340,1.012581
3120,0.013980,-0.167073,-0.189028,157.000000,11.332276,1.237334,-0.256912,-0.375149
3121,1.990858,-0.384862,-0.207321,158.000000,12.111531,1.298364,0.460611,-0.950367
3122,7.983636,-0.434401,-0.371958,162.000000,12.903103,1.634319,1.312116,-1.513417
3123,9.724758,-0.809020,-0.695135,162.000000,13.704857,1.295062,1.731438,-1.387017
3124,9.926830,-0.455181,-0.365860,163.000000,14.515107,1.169564,1.751197,-1.399491
3125,8.893653,-0.350772,0.030582,163.000000,15.332505,0.958862,1.648370,-1.333853
3126,4.290942,-0.690623,-0.859772,161.000000,16.028913,0.559750,1.510991,-0.560468
3127,1.266150,-0.847229,-0.697277,161.000000,16.730505,0.458915,1.429945,0.304712
3128,0.707943,-0.747841,-0.549477,162.000000,17.436659,0.512877,1.432960,0.591567
3129,9.301337,-0.722703,-0.698094,163.000000,18.551674,0.858118,1.554368,-1.495442
3130,6.980888,-0.614271,-0.423843,164.000000,19.672010,1.262522,1.617402,-1.024736
3131,11.908215,-0.320638,-0.493991,164.000000,20.840473,1.388730,1.649693,-1.801135
3132,12.188166,-0.254162,-0.631558,164.000000,22.013531,1.121174,1.646879,-1.844276
3133,10.925653,-0.347712,0.216118,164.000000,22.777578,0.918789,1.533743,-1.771655
3134,9.839767,-0.496814,-0.182284,164.000000,23.542992,0.801784,1.452668,-1.684172
3135,9.421394,-0.916727,-0.895274,166.000000,24.309641,1.723011,1.395005,-1.674423
3136,9.721338,-0.834343,-0.934199,166.000000,25.504017,1.420092,1.460673,-1.657233
3137,10.270350,-0.901362,-0.911304,166.000000,26.700773,1.271032,1.512707,-1.692032
3138,7.355780,-0.848904,-0.845743,165.000000,27.465586,0.372098,1.467466,-1.244688
3139,2.149013,-0.775285,-0.804030,166.000000,28.231564,1.106153,1.440579,-0.025372
3140,7.642535,-0.840410,-0.783929,166.000000,28.998613,0.905037,1.426083,-1.338430
3141,9.623918,-0.793537,-0.728219,166.000000,30.175074,0.737862,1.513067,-1.589177
3142,5.153153,-0.647052,-0.629253,166.000000,31.352745,0.588348,1.550693,-0.719363
3143,0.000486,0.007648,-0.029964,164.000000,32.545776,-1.765044,1.571569,1.593611
3144,0.000174,0.647991,0.569324,164.000000,33.739532,-1.765048,1.580439,1.593612
3145,0.049247,0.801859,0.692284,163.000000,34.523712,-1.937824,1.502268,1.724184
3146,0.069225,0.836398,0.778499,161.000000,35.308372,-2.172713,1.439631,1.702738
3147,0.080607,0.731815,0.840625,159.000000,36.093479,-2.080126,1.385640,1.669554
3148,2.551233,0.561098,0.351306,160.000000,37.227077,-1.307403,1.434525,-0.162733
3149,0.001903,0.347221,-0.098473,154.000000,38.361835,-2.150231,1.479342,1.435713
3150,0.278403,0.508342,0.152442,149.000000,39.391277,-2.124165,1.505599,0.977960
3151,1.340835,0.666879,0.474166,146.000000,40.421265,-1.861370,1.524043,0.366099
3152,0.502187,0.775041,0.693012,147.000000,41.451756,-1.362583,1.530824,0.822173
3153,0.016396,0.398971,0.030303,137.000000,42.482716,-1.903303,1.522359,1.394313
3154,0.138860,0.635940,0.224242,130.000000,43.514111,-1.881909,1.498137,1.125497
3155,0.011987,0.797243,0.709091,133.000000,44.545914,-1.294748,1.481050,1.590535
3156,7.550370,0.666081,0.875384,146.000000,45.578094,-0.009760,1.474259,-1.273535
3157,7.702613,0.443992,0.547115,150.000000,46.342258,0.513762,1.424892,-1.350466
3158,9.499734,0.160118,0.152442,154.000000,47.106552,1.114354,1.394619,-1.687544
3159,9.447315,-0.017098,-0.291795,155.000000,47.870968,1.202690,1.378278,-1.695370
3160,10.273206,-0.182577,-0.486324,156.000000,49.056625,1.150182,1.478444,-1.726740
3161,10.656223,-0.591496,-0.830303,162.000000,50.242619,1.413167,1.549072,-1.715315
3162,10.529826,-0.825570,-0.951515,166.000000,51.038792,1.401984,1.502642,-1.742327
3163,9.656747,-0.728499,-0.660606,169.000000,51.835098,1.309548,1.470190,-1.637341
3164,7.717681,-0.839723,-0.927273,170.000000,52.631538,1.218642,1.447109,-1.330963
3165,6.134375,-0.962051,-0.936175,162.000000,52.367908,0.371154,1.144368,-1.332399
3166,7.226258,-0.866989,-0.796356,173.000000,52.104462,1.455996,0.879893,-1.808277
3167,4.736912,-0.908060,-0.765961,172.000000,51.124664,1.129437,0.303522,-1.872923
3168,1.230407,-0.829830,-0.656538,163.000000,50.145107,-0.285559,-0.455115,-1.564352
3169,9.400747,-0.710856,-0.668696,159.000000,49.439205,-1.085512,-1.250989,1.815075
3170,9.326831,-0.720719,-0.668696,155.000000,48.733376,-1.712932,-1.710653,1.343333
3171,13.401804,-0.873991,-0.729487,155.000000,48.027618,-1.409297,-1.701346,1.959502
3172,18.042200,-0.830509,-0.779200,155.000000,46.877850,-1.143575,-1.723245,2.524366
3173,19.087198,-0.699133,-0.730116,160.000000,45.728474,-0.341544,-1.671781,2.697109
3174,17.181021,-0.513168,-0.239282,161.000000,44.954956,-0.076898,-1.553123,2.591877
3175,16.145336,-0.721803,-0.621612,160.000000,44.181709,-0.199516,-1.482204,2.535922
3176,4.086137,-0.443370,-0.333391,159.000000,43.408737,-0.177687,-1.457835,0.563585
3177,0.048329,0.374910,0.222260,162.000000,42.237411,1.046991,-1.535350,-1.755188
3178,5.228006,0.406145,0.481564,157.000000,41.066753,-0.494903,-1.566074,0.720409
3179,18.197144,0.103770,-0.104628,156.000000,39.894703,-0.738548,-1.576828,2.688983
3180,16.760668,-0.266097,-0.422036,156.000000,38.723373,-0.807297,-1.578220,2.515759
3181,11.844028,-0.603184,-0.414642,132.000000,37.933998,-2.738871,-1.501181,1.940334
3182,1.764062,-0.677250,0.000000,133.000000,37.144901,-1.822066,-1.440166,-0.111986
3183,0.763788,-0.726764,-0.620064,135.000000,36.356110,-1.294158,-1.388797,-0.514848
3184,10.966282,-0.817670,-0.875384,130.000000,35.173847,-1.331812,-1.449532,1.862006
3185,12.790509,-0.863591,-0.875384,126.000000,33.992584,-1.290920,-1.499742,2.076640
3186,13.592210,-0.814475,-0.595747,138.000000,33.195023,-0.331295,-1.466087,2.220674
3187,6.623775,-0.638156,-0.328269,141.000000,32.397770,0.051149,-1.446355,1.127315
3188,0.055382,-0.136841,0.012158,152.000000,31.600845,1.097031,-1.434656,-1.199322
3189,0.545315,0.306046,0.393939,148.000000,30.470491,0.892532,-1.503868,-0.765413
3190,0.034275,0.915140,0.866667,151.000000,29.341728,1.359802,-1.532305,-1.717442
3191,0.083521,0.855348,0.866667,153.000000,28.110001,1.252396,-1.568603,-1.857603
3192,0.032994,0.816642,0.927273,157.000000,26.879515,1.307666,-1.586293,-1.767936
3193,0.000026,0.604488,0.224242,150.000000,26.094049,0.518443,-1.505440,-1.500333
3194,0.079174,0.167645,0.030303,146.000000,25.311298,-0.022062,-1.440982,-1.159602
3195,0.013787,0.675708,0.236364,149.000000,24.531523,0.088619,-1.386203,-1.268785
3196,6.575832,-0.183665,-0.322190,146.000000,23.428680,-0.746029,-1.428393,1.135946
3197,2.464261,-0.137631,-0.170735,152.000000,22.329945,0.474339,-1.467164,0.102633
3198,5.985480,-0.112352,-0.030488,151.000000,21.583977,0.209894,-1.432745,1.013779
3199,1.421819,-0.165060,-0.152912,152.000000,20.838940,0.397836,-1.417228,-0.224828
3200,0.151848,0.038968,-0.036699,153.000000,20.094938,0.627181,-1.415806,-1.026129
3201,1.042419,0.258245,0.289265,152.000000,18.934162,0.364398,-1.518721,-0.497732
3202,0.005730,0.520004,0.781631,155.000000,17.779343,1.510173,-1.562760,-1.638456
3203,0.005408,0.822241,0.917032,157.000000,16.617998,1.615076,-1.583673,-1.657216
3204,0.182585,0.920265,0.917032,155.000000,15.467315,0.887413,-1.586816,-1.159516
3205,5.100181,0.621056,0.683792,152.000000,14.748511,-0.169300,-1.493244,0.765114
3206,3.394619,0.520934,0.487821,155.000000,14.035526,0.818389,-1.420282,0.422167
3207,10.893908,0.268150,0.087262,153.000000,13.329293,-0.263118,-1.360537,1.940054
3208,11.717013,-0.128242,-0.409096,153.000000,12.187564,-0.411052,-1.431203,1.991809
3209,11.362540,-0.242728,-0.430076,154.000000,11.064178,0.062685,-1.487631,1.883206
3210,6.969403,-0.470006,-0.353024,154.000000,10.407125,0.000000,-1.438179,1.201784
3211,5.747224,-0.683329,-0.673162,154.000000,9.765016,-0.143017,-1.405457,0.991880
3212,1.723644,0.719743,0.963128,164.000000,9.140999,2.606892,-1.382484,-0.069608
3213,6.044012,-0.130326,0.605042,159.000000,9.857368,1.030165,-0.940788,1.517669
3214,2.495105,0.487287,0.541603,145.000000,10.591123,-1.915728,-0.472173,1.107417
3215,0.484917,0.497143,0.430820,152.000000,11.473165,-0.473783,0.181198,0.877557
3216,1.049565,0.472278,0.486211,158.000000,12.380720,0.680907,1.028157,0.003674
3217,4.802454,0.136785,0.258492,159.000000,13.085887,0.739575,1.635748,-0.555702
3218,5.119570,-0.115866,0.043492,159.000000,13.798602,0.615081,1.734753,-0.527893
3219,3.827294,-0.131769,-0.069007,159.000000,14.517754,0.514246,1.625699,-0.330648
3220,5.348228,0.123303,0.337665,160.000000,15.514227,0.584800,1.597048,-0.715576
3221,7.670487,-0.044334,0.081553,160.000000,16.519493,0.473868,1.564684,-1.204880
3222,1.452369,-0.636744,-0.834352,161.000000,17.237560,0.769288,1.505636,0.300493
3223,4.242795,-0.735324,-0.910877,162.000000,17.958563,0.874157,1.468620,-0.591184
3224,1.156687,-0.728289,-0.889041,161.000000,18.682159,0.686695,1.450268,0.374774
3225,6.841277,-0.864890,-0.847685,161.000000,19.792671,0.801784,1.540168,-1.075416
3226,8.184023,-0.648890,-0.735492,163.000000,20.907137,1.846373,1.581671,-1.279103
3227,0.006909,-0.423499,-0.361513,160.000000,22.055479,-0.474347,1.604126,1.687249
3228,0.350017,-0.220050,-0.380120,161.000000,23.208290,0.176164,1.607616,1.015994
3229,1.754321,-0.220214,-0.127128,162.000000,23.969193,0.905036,1.517058,0.192550
3230,10.168685,-0.427061,-0.467270,163.000000,24.731806,1.488408,1.448272,-1.740566
3231,3.851382,-0.440740,-0.483088,162.000000,25.495974,0.414033,1.393946,-0.568547
3232,9.891250,-0.234722,-0.446859,163.000000,26.637594,1.161892,1.451465,-1.693571
3233,5.148762,-0.224954,-0.509797,162.000000,27.781797,0.193646,1.499630,-0.769458
3234,4.699367,-0.192997,-0.195108,161.000000,28.575338,-0.774598,1.469319,-0.698483
3235,0.062220,0.443748,0.143359,159.000000,29.369509,-1.926077,1.452687,1.203247
3236,0.020154,0.506307,0.327217,157.000000,30.164257,-2.121319,1.444173,1.302208
3237,0.106073,0.775087,0.672955,150.000000,31.373575,-2.517545,1.534802,1.860490
3238,0.225519,0.738839,0.880104,148.000000,32.583832,-1.960453,1.571171,1.096283
3239,0.000919,0.672475,0.664647,142.000000,33.735676,-1.979948,1.572171,1.541860
3240,7.539792,0.458582,0.419455,147.000000,34.888802,-1.060641,1.567854,-1.178014
3241,0.005714,0.668505,0.745455,138.000000,35.669453,-1.652601,1.488616,1.564207
3242,0.024071,0.847603,0.975758,134.000000,36.450676,-1.605535,1.427760,1.582910
3243,0.000983,0.932324,0.975758,127.000000,37.232437,-1.730016,1.378450,1.347098
3244,0.001704,0.873323,0.975758,126.000000,38.445934,-1.458818,1.450122,1.491396
3245,0.127202,0.912349,0.893621,127.000000,39.660107,-1.151071,1.508764,1.865418
3246,0.039537,0.852259,0.871967,134.000000,40.852047,-0.360513,1.557978,1.359139
3247,0.213160,0.744875,0.689037,135.000000,42.044312,-0.100035,1.581737,1.120044
3248,6.733276,0.314302,0.347567,141.000000,42.841316,0.835407,1.499973,-1.094883
3249,8.775138,-0.151836,-0.189028,148.000000,43.638523,1.553633,1.436196,-1.526089
3250,8.093719,-0.640919,-0.615865,147.000000,44.435921,1.427321,1.383690,-1.461257
3251,9.459461,-0.863894,-0.844072,147.000000,45.611679,1.197875,1.439303,-1.636321
3252,10.771158,-0.936263,-0.939042,152.000000,46.788059,1.378189,1.488328,-1.793617
3253,10.477696,-0.911394,-0.948333,156.000000,47.599613,1.414435,1.461413,-1.775514
3254,10.024088,-0.919330,-0.924016,159.000000,48.411304,1.407233,1.446920,-1.719164
3255,9.963489,-0.929446,-0.948333,163.000000,49.223122,1.530489,1.438335,-1.718164
3256,10.318861,-0.924482,-0.945140,163.000000,50.347305,1.282464,1.503817,-1.708482
3257,11.110293,-0.943623,-0.957335,164.000000,51.472359,1.226791,1.530093,-1.803118
3258,11.592871,-0.900376,-0.957335,165.000000,52.130310,1.162680,1.439378,-1.965453
3259,10.245438,-0.700620,-0.403687,165.000000,52.788315,0.957983,1.386361,-1.814488
3260,8.639827,-0.529370,-0.396349,167.000000,53.446365,1.057858,1.369219,-1.570139
3261,5.714586,-0.494570,-0.415920,167.000000,52.451210,0.993560,0.846382,-1.544138
3262,3.423188,-0.632643,-0.183494,168.000000,51.456127,1.148769,0.266240,-1.583946
3263,0.908655,-0.644873,-0.773064,164.000000,50.369141,-0.192847,-0.522986,0.430248
3264,7.078179,-0.033287,0.447886,157.000000,49.283253,-2.360168,-1.384127,1.276357
3265,0.804867,-0.765199,-0.306772,157.000000,48.534767,-1.735726,-1.709895,-0.812752
3266,4.442510,-0.874145,-0.365411,157.000000,47.786392,-1.383747,-1.670143,0.437583
3267,13.668275,-0.904399,-0.759389,158.000000,47.038132,-0.963058,-1.543893,2.153170
3268,16.882973,-0.906299,-0.889041,158.000000,45.911564,-0.795049,-1.536038,2.572851
3269,12.816519,-0.843123,-0.574173,155.000000,44.785297,-1.143352,-1.523497,2.056520
3270,12.218582,-0.631833,-0.467748,156.000000,43.594372,-0.776964,-1.576154,1.919355
3271,7.957556,-0.357740,-0.246183,160.000000,42.403530,0.248282,-1.600045,1.220869
3272,0.838938,0.081570,0.233874,163.000000,41.612133,1.523697,-1.517410,-0.601474
3273,3.620208,0.612363,0.629738,160.000000,40.821110,0.815115,-1.452157,0.450527
3274,6.005021,0.559446,0.715626,159.000000,40.030483,0.302792,-1.398104,1.052411
3275,0.656974,0.730995,0.701621,160.000000,38.816963,0.603705,-1.462656,-0.652117
3276,4.425750,0.258551,0.332347,154.000000,37.604630,-1.586679,-1.512492,0.591255
3277,7.845231,0.056256,0.147710,154.000000,36.853504,-1.285020,-1.459733,1.341201
3278,11.843238,-0.050615,0.068344,154.000000,36.102924,-1.068872,-1.427601,2.013799
3279,14.598426,-0.425119,-0.366573,155.000000,35.352928,-0.763480,-1.410593,2.410196
3280,8.780608,-0.874808,-0.801490,152.000000,34.159264,-1.380117,-1.505421,1.457788
3281,7.368474,-0.884522,-0.880104,146.000000,32.966370,-1.970448,-1.549682,1.164811
3282,3.104167,-0.718073,-0.769322,143.000000,32.195683,-1.897781,-1.479711,0.282154
3283,6.570996,-0.796684,-0.766929,142.000000,31.425732,-1.585496,-1.439741,1.123654
3284,9.692376,-0.910442,-0.867795,143.000000,30.656578,-1.163808,-1.429234,1.684024
3285,0.448833,-0.716266,-0.769322,147.000000,29.528990,-0.376473,-1.505894,-0.835944
3286,0.004924,-0.471252,-0.634158,151.000000,28.401920,0.452910,-1.535862,-1.606032
3287,9.891865,-0.488614,-0.516720,139.000000,27.213924,-1.481820,-1.563929,1.581204
3288,11.339072,-0.430721,-0.273557,141.000000,26.028326,-0.928042,-1.577908,1.789446
3289,13.487169,-0.326525,-0.121953,141.000000,25.198524,-0.799456,-1.514647,2.157841
3290,6.020511,0.121880,0.572375,141.000000,24.372372,-0.667356,-1.460309,0.993364
3291,4.107335,0.043988,0.633606,141.000000,23.550253,-0.536451,-1.409740,0.616916
3292,4.381285,0.046636,0.523672,141.000000,22.335123,-0.473318,-1.467794,0.625357
3293,7.071835,-0.209620,0.071116,144.000000,21.125681,0.305213,-1.511354,1.147938
3294,4.887420,-0.294292,-0.058186,142.000000,20.419312,-0.221314,-1.445314,0.765437
3295,7.069465,-0.669159,-0.640043,146.000000,19.714596,0.943500,-1.404044,1.254803
3296,0.011331,0.688869,0.381440,147.000000,19.011717,1.849826,-1.381763,-1.488209
3297,11.545722,-0.532172,-0.265068,148.000000,17.971706,1.701791,-1.453064,1.944836
3298,4.955218,0.403595,0.156326,150.000000,16.934902,1.728165,-1.492119,0.733913
3299,1.056968,0.866791,0.843177,148.000000,15.773757,0.934198,-1.548844,-0.520754
3300,0.068549,0.873138,0.902456,151.000000,14.625940,1.426457,-1.581574,-1.843393
3301,0.012387,0.637462,0.634158,150.000000,13.866504,0.961121,-1.517748,-1.629046
3302,0.012409,0.528549,0.304884,149.000000,13.126433,0.528498,-1.456559,-1.345162
3303,0.469825,0.161225,-0.103980,151.000000,12.409195,1.021660,-1.393114,-0.707676
