Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2163,0.110630,-0.113069,-0.121074,109.000000,29.416443,0.009463,0.334019,0.001408
2164,0.136546,-0.067841,-0.078200,114.000000,29.777658,0.488950,0.370925,0.001404
2165,0.166162,-0.011376,-0.015541,113.000000,30.153391,0.401476,0.409030,0.001401
2166,0.200111,0.053714,0.058111,112.000000,30.543108,0.324652,0.448733,0.001395
2167,0.276758,0.114655,0.132278,109.000000,31.190834,0.059272,0.527472,0.001394
2168,0.372174,0.161743,0.194515,111.000000,31.864923,0.277014,0.611448,0.001388
2169,0.499397,0.172008,0.192429,106.000000,32.607227,-0.207702,0.708073,0.001393
2170,0.657014,0.164735,0.175012,107.000000,33.376896,-0.086307,0.811960,0.001395
2171,0.810481,0.179393,0.183380,102.000000,34.035797,-0.592505,0.901657,0.001390
2172,0.989968,0.204331,0.203610,91.000000,34.707642,-1.673728,0.996397,0.001425
2173,1.198044,0.228892,0.229606,91.000000,35.391693,-1.621703,1.095976,0.001424
2174,1.436530,0.260264,0.250211,80.000000,36.087254,-2.564342,1.200012,0.001459
2175,1.703524,0.283213,0.259681,97.000000,36.793674,-0.920399,1.306579,0.001388
2176,1.932554,0.354221,0.345054,97.000000,37.382568,-0.899327,1.391689,0.001526
2177,2.173878,0.567883,0.533779,100.000000,37.979443,-0.617636,1.476445,0.002038
2178,2.387050,0.528006,0.582302,96.000000,38.583927,-1.000905,1.559574,0.014566
2179,2.865752,0.474839,0.559822,108.000000,39.517590,0.125454,1.699681,0.006828
2180,3.136671,0.461779,0.591421,103.000000,40.467098,-0.357064,1.836376,0.065311
2181,3.796771,0.454683,0.643015,106.000000,41.375854,-0.078850,1.957382,0.008852
2182,4.255970,0.407950,0.620839,103.000000,42.289856,-0.379131,2.066724,0.003724
2183,4.371604,0.316545,0.525785,101.000000,42.816322,-0.565703,2.094836,0.003997
2184,4.217175,0.422943,0.701172,100.000000,43.346310,-0.649501,2.118060,0.064484
2185,3.011721,0.604526,0.663549,102.000000,43.879696,-0.455258,2.136495,0.401064
2186,1.744103,0.677217,0.694351,102.000000,44.605682,-0.463329,2.181537,0.860892
2187,1.333931,0.745682,0.747492,100.000000,45.343132,-0.658415,2.218358,1.063398
2188,0.665425,0.759312,0.773699,96.000000,44.657097,-1.037369,2.020893,1.205157
2189,0.581912,0.725812,0.753704,110.000000,43.982666,0.310039,1.840220,1.077388
2190,0.378185,0.713744,0.750492,113.000000,43.533920,0.587986,1.707410,1.092442
2191,0.119512,0.687061,0.710924,111.000000,43.092476,0.381009,1.584316,1.238612
2192,0.037567,0.632247,0.656610,112.000000,42.658566,0.464562,1.469715,1.275892
2193,0.000016,0.638390,0.648875,112.000000,41.897202,0.450786,1.310944,1.314906
2194,0.001509,0.627646,0.624613,116.000000,41.153980,0.820274,1.162993,1.201842
2195,0.014634,0.565325,0.546742,116.000000,40.642521,0.800168,1.057688,1.178660
2196,0.138301,0.538175,0.505696,108.000000,40.140053,-0.011303,0.958468,1.330356
2197,0.166428,0.517548,0.500750,115.000000,39.646923,0.672415,0.864927,1.272884
2198,0.544481,0.472508,0.434951,107.000000,38.927551,-0.158199,0.740797,1.478686
2199,0.852272,0.389565,0.320277,108.000000,38.228210,-0.071504,0.624875,1.548061
2200,1.181339,0.326681,0.255649,109.000000,37.543896,0.017063,0.515969,1.602863
2201,1.534899,0.264812,0.200516,106.000000,36.889717,-0.307342,0.414592,1.653503
2202,1.746869,0.128580,0.155509,106.000000,36.481918,-0.310324,0.353462,1.675154
2203,1.882283,-0.040883,0.066643,104.000000,36.085800,-0.553418,0.296089,1.668052
2204,2.223145,-0.219258,-0.065002,111.000000,35.701748,0.182633,0.242422,1.733444
2205,2.598729,-0.331805,-0.204102,111.000000,35.131470,0.167414,0.161771,1.773828
2206,3.202434,-0.326610,-0.216409,113.000000,34.595161,0.369448,0.086496,1.876030
2207,3.506018,-0.257741,-0.167768,114.000000,34.279263,0.471155,0.045599,1.918035
2208,3.705870,-0.292632,-0.214651,115.000000,33.978539,0.568326,0.006446,1.931510
2209,3.497083,-0.356494,-0.218987,115.000000,33.693394,0.557232,-0.030838,1.839211
2210,3.770607,-0.388579,-0.292194,118.000000,33.277458,0.899152,-0.089092,1.852713
2211,2.949731,-0.161296,-0.123605,117.000000,32.901115,0.776708,-0.142290,1.575188
2212,0.175120,0.327636,0.497421,130.000000,24.946964,0.583536,-0.406921,0.011552
2213,0.240059,0.313123,0.479934,132.000000,24.255014,0.705236,-0.486345,0.003613
2214,0.353041,0.259197,0.349039,130.000000,23.266638,0.578526,-0.591466,0.002706
2215,0.489770,0.212701,0.191561,134.000000,22.282122,0.831604,-0.698053,0.001782
2216,0.663552,0.157620,0.117675,137.000000,21.214832,1.043325,-0.812979,0.001608
2217,0.865879,-0.089261,-0.072480,135.000000,20.154877,0.941353,-0.928987,0.001539
2218,1.042571,-0.166708,-0.156493,135.000000,19.401878,0.986636,-1.019577,0.001486
2219,1.233585,-0.114695,-0.123066,135.000000,18.663824,1.038973,-1.109213,0.001456
2220,1.436533,-0.075622,-0.093671,132.000000,17.942556,0.852068,-1.197129,0.001426
2221,1.686014,-0.016271,-0.029325,131.000000,17.075180,0.811401,-1.297057,0.001409
2222,1.941580,0.046759,0.037342,133.000000,16.230686,0.959237,-1.391999,0.001407
2223,2.140197,0.104334,0.102508,133.000000,15.623962,0.976545,-1.461532,0.001409
2224,2.330296,0.157140,0.167276,132.000000,15.031220,0.924441,-1.525118,0.001413
2225,2.506655,0.205502,0.223676,131.000000,14.454180,0.859845,-1.581826,0.001416
2226,2.766301,0.249542,0.263127,134.000000,13.561523,1.058504,-1.661798,0.001422
2227,2.997303,0.292542,0.299297,132.000000,12.725134,0.911436,-1.729855,0.001418
2228,3.166847,0.333777,0.328458,131.000000,12.032725,0.829325,-1.778151,0.001413
2229,3.284923,0.383782,0.377332,134.000000,11.424474,1.015708,-1.811023,0.001413
2230,3.286101,0.440613,0.435560,133.000000,11.110456,0.930339,-1.811354,0.001407
2231,3.263843,0.497030,0.499859,132.000000,10.831793,0.845297,-1.805209,0.001402
2232,3.219644,0.544312,0.546062,133.000000,10.591277,0.892007,-1.792939,0.001397
2233,2.992505,0.587912,0.594913,129.000000,10.955553,0.604946,-1.728494,0.001392
2234,2.753036,0.628453,0.631013,132.000000,11.404507,0.787023,-1.657841,0.001387
2235,2.560952,0.671044,0.662869,146.000000,11.725096,1.685296,-1.598889,0.001408
2236,2.371804,0.697520,0.701594,143.000000,12.070396,1.443248,-1.538674,0.001392
2237,2.187518,0.704353,0.726137,143.000000,12.438353,1.406311,-1.477626,0.001400
2238,1.945364,0.670843,0.728059,143.000000,13.124493,1.371139,-1.393334,0.001429
2239,1.713108,0.655746,0.726301,141.000000,13.869955,1.207716,-1.307385,0.001473
2240,1.480969,0.667157,0.723629,138.000000,14.729880,0.983059,-1.215409,0.001542
2241,1.263708,0.683884,0.708603,134.000000,15.633242,0.694478,-1.122508,0.001639
2242,1.119211,0.634578,0.705157,130.000000,16.220486,0.405054,-1.056163,0.001764
2243,0.984503,0.610594,0.718495,127.000000,16.820944,0.179665,-0.990173,0.002048
2244,0.861059,0.599253,0.691796,124.000000,17.433250,-0.049625,-0.924535,0.003397
2245,0.697989,0.612460,0.671214,119.000000,18.434029,-0.435673,-0.830524,0.004934
2246,0.552336,0.575044,0.591842,117.000000,19.456469,-0.606304,-0.736579,0.006613
2247,0.481472,0.440427,0.523394,110.000000,20.112528,-1.141588,-0.671823,0.022059
2248,0.422258,0.250221,0.464182,107.000000,20.777216,-1.390945,-0.607107,0.042706
2249,0.329836,0.081414,0.364135,113.000000,21.449734,-0.961026,-0.542346,0.031967
2250,0.221071,-0.033798,0.168683,109.000000,22.514145,-1.291895,-0.448227,0.021954
2251,0.133005,-0.040407,-0.017276,110.000000,23.589939,-1.247270,-0.353497,0.011201
2252,0.072642,-0.041634,-0.062002,106.000000,24.654234,-1.600995,-0.259563,0.009959
2253,0.031202,-0.057688,-0.112025,107.000000,25.728870,-1.535004,-0.164375,0.012267
2254,0.011566,-0.064379,-0.165612,101.000000,26.476913,-2.011953,-0.093582,0.013963
2255,0.001095,-0.063998,-0.210619,103.000000,27.228605,-1.837518,-0.021701,0.011383
2256,0.001840,-0.079461,-0.216620,109.000000,27.983654,-1.382109,0.051488,0.008597
2257,0.022087,-0.098646,-0.176559,108.000000,29.145845,-1.470388,0.158184,0.009567
2258,0.065649,-0.118586,-0.123371,108.000000,30.312130,-1.520288,0.267556,0.011336
2259,0.106584,-0.125268,-0.074613,105.000000,31.060205,-1.767631,0.346093,0.019620
2260,0.167970,-0.108674,-0.016901,108.000000,31.811127,-1.531630,0.428106,0.018265
2261,0.250534,-0.098656,0.079817,109.000000,32.564693,-1.461651,0.514308,0.013774
2262,0.388758,-0.101491,0.068425,107.000000,33.682217,-1.644031,0.635310,0.011806
2263,0.562320,-0.093072,0.025715,107.000000,34.803566,-1.652360,0.761943,0.012063
2264,0.777415,-0.044472,-0.042921,105.000000,35.959240,-1.838760,0.897779,0.016067
2265,1.039383,0.013092,-0.060853,106.000000,37.118225,-1.705912,1.036883,0.017382
2266,1.269682,0.056793,-0.055509,108.000000,37.891403,-1.505925,1.143119,0.016317
2267,1.525721,0.054076,-0.070183,109.000000,38.665604,-1.398967,1.249222,0.014021
2268,1.793300,-0.003769,-0.110783,108.000000,39.440765,-1.449994,1.354138,0.014996
2269,2.156371,-0.102186,-0.182536,107.000000,40.604980,-1.491729,1.493307,0.024849
2270,2.479964,-0.241941,-0.234669,107.000000,41.771206,-1.452532,1.625981,0.051191
2271,2.529635,-0.347637,-0.318589,108.000000,42.533051,-1.338566,1.711391,0.120908
2272,2.408853,-0.430724,-0.393038,104.000000,43.295757,-1.602677,1.787762,0.235714
2273,2.324644,-0.483781,-0.451125,104.000000,44.059280,-1.555417,1.854261,0.329582
2274,1.891937,-0.469392,-0.456657,103.000000,45.264233,-1.581815,1.952889,0.577412
2275,2.114677,-0.463508,-0.484271,108.000000,46.470291,-1.176215,2.038902,0.584709
2276,3.032399,-0.501967,-0.537389,107.000000,47.613804,-1.218923,2.106224,0.364845
2277,3.365889,-0.446609,-0.478856,109.000000,48.758862,-1.044976,2.159521,0.324885
2278,2.892602,-0.312000,-0.341491,106.000000,48.844627,-1.233062,2.109515,0.408750
2279,3.116971,-0.256337,-0.279630,116.000000,48.930542,-0.487923,2.059588,0.294093
2280,2.237393,0.010256,-0.052813,119.000000,49.016609,-0.255514,2.010056,0.514264
2281,1.064415,0.274537,0.289850,120.000000,48.008575,-0.169870,1.872485,0.840780
2282,0.496290,0.396344,0.416831,122.000000,47.002090,-0.009293,1.742699,1.038220
2283,0.215273,0.447807,0.485302,126.000000,46.300655,0.299260,1.643796,1.179821
2284,0.030271,0.396116,0.426699,126.000000,45.599834,0.309369,1.548971,1.374987
2285,0.000107,0.313146,0.388420,128.000000,44.899662,0.470091,1.457858,1.468224
2286,0.045519,0.245908,0.265917,129.000000,43.818565,0.555419,1.340994,1.554346
2287,0.146568,0.190312,0.158650,127.000000,42.739307,0.414512,1.228996,1.611838
2288,0.279171,0.143646,0.094890,127.000000,41.592911,0.424563,1.115823,1.644189
2289,0.446382,0.089189,0.036662,128.000000,40.448223,0.511029,1.006018,1.674137
2290,0.609019,-0.012488,-0.070980,128.000000,39.707710,0.516254,0.929710,1.710107
2291,0.798599,-0.121781,-0.140928,128.000000,38.968258,0.520139,0.855163,1.748806
2292,0.972154,-0.212566,-0.193085,129.000000,38.229935,0.599265,0.782133,1.768112
2293,1.146175,-0.250515,-0.221613,129.000000,37.090485,0.603464,0.679932,1.750528
2294,1.309297,-0.344133,-0.370277,131.000000,35.954449,0.757935,0.579318,1.723563
2295,1.371999,-0.298665,-0.342311,131.000000,35.197353,0.762839,0.508400,1.679724
2296,1.542134,-0.117844,-0.134904,131.000000,34.441555,0.773303,0.437779,1.679605
2297,1.823471,0.062638,0.013690,133.000000,33.687145,0.934364,0.367259,1.717619
2298,1.677417,0.263090,0.195359,133.000000,32.496502,0.938232,0.263384,1.558535
2299,1.071961,0.450823,0.397515,134.000000,31.309155,1.019222,0.159724,1.195080
2300,0.103290,0.464112,0.421402,137.000000,30.271652,1.244755,0.067301,0.388689
2301,0.084434,0.481086,0.414393,136.000000,29.236422,1.155700,-0.025730,0.264845
2302,0.034507,0.503618,0.419222,137.000000,28.404690,1.224803,-0.103892,0.081869
2303,0.055777,0.523144,0.437436,136.000000,27.579948,1.140528,-0.182528,0.053643
2304,0.080300,0.505476,0.455462,136.000000,26.762844,1.132277,-0.261764,0.021609
2305,0.132882,0.457882,0.487600,139.000000,25.726860,1.345571,-0.359937,0.004593
2306,0.213691,0.403430,0.524566,138.000000,24.706083,1.259573,-0.459060,0.003208
2307,0.287889,0.360229,0.537225,135.000000,24.016966,1.024806,-0.533506,0.003047
2308,0.374826,0.352616,0.535326,135.000000,23.332788,1.017585,-0.609926,0.002304
2309,0.476718,0.349096,0.512447,134.000000,22.654003,0.941646,-0.688432,0.002016
2310,0.645526,0.343061,0.415471,134.000000,21.591320,0.939881,-0.801655,0.001791
2311,0.841932,0.336814,0.331130,134.000000,20.543304,0.936433,-0.915905,0.001664
2312,1.068800,0.320541,0.299578,134.000000,19.495047,0.934682,-1.032246,0.001582
2313,1.320149,0.236765,0.238678,135.000000,18.456486,1.000211,-1.147449,0.001528
2314,1.509641,0.080371,0.106704,135.000000,17.802679,0.994867,-1.227182,0.001492
2315,1.706389,0.037220,0.033591,135.000000,17.158199,1.020407,-1.304830,0.001459
2316,1.907499,0.069024,0.064909,135.000000,16.524137,1.038760,-1.379685,0.001437
2317,2.201310,0.121979,0.115752,137.000000,15.553809,1.208860,-1.482249,0.001433
2318,2.487288,0.169003,0.160994,136.000000,14.621660,1.149111,-1.575694,0.001420
2319,2.663286,0.215910,0.206985,135.000000,14.044503,1.084996,-1.630547,0.001411
2320,2.818367,0.264155,0.262424,133.000000,13.486466,0.936996,-1.677395,0.001404
2321,2.948548,0.307668,0.314463,126.000000,12.950022,0.390142,-1.715732,0.001401
2322,3.090064,0.347630,0.352274,120.000000,12.326701,-0.080286,-1.756445,0.001413
2323,3.169028,0.406235,0.398406,109.000000,11.848165,-0.941383,-1.778766,0.001410
2324,3.252212,0.459878,0.453985,117.000000,11.303289,-0.294768,-1.801973,0.001416
2325,3.294448,0.518833,0.521097,102.000000,10.819455,-1.456782,-1.813630,0.001431
2326,3.127515,0.575903,0.572738,109.000000,10.966963,-0.892772,-1.767070,0.001408
2327,2.960994,0.614751,0.609822,130.000000,11.133424,0.736375,-1.719343,0.001411
2328,2.796191,0.648729,0.644749,145.000000,11.318002,1.849284,-1.670730,0.001451
2329,2.564936,0.672622,0.671871,141.000000,11.783678,1.494649,-1.600120,0.001422
2330,2.329857,0.693797,0.697937,140.000000,12.323781,1.379563,-1.524976,0.001411
2331,2.142691,0.711802,0.722246,142.000000,12.728991,1.487383,-1.462379,0.001414
2332,1.960844,0.727601,0.735396,144.000000,13.160702,1.591249,-1.398882,0.001419
2333,1.785551,0.749340,0.756915,144.000000,13.616392,1.546367,-1.334829,0.001416
2334,1.549344,0.771147,0.768519,143.000000,14.449515,1.439205,-1.243316,0.001411
2335,1.329602,0.789088,0.788772,140.000000,15.323011,1.188556,-1.151685,0.001399
2336,1.134487,0.804918,0.808392,136.000000,16.184095,0.866098,-1.063731,0.001392
2337,0.953668,0.813053,0.822597,135.000000,17.078053,0.770112,-0.975156,0.001403
2338,0.825571,0.806112,0.820159,128.000000,17.725132,0.222977,-0.907161,0.001448
2339,0.708345,0.065893,0.517300,125.000000,18.382545,-0.026239,-0.839679,0.001953
2340,0.605569,-0.039606,0.429559,123.000000,19.049223,-0.198585,-0.772633,0.005550
2341,0.477850,-0.062383,0.387881,120.000000,20.098673,-0.449658,-0.677520,0.013747
2342,0.351641,-0.029044,0.361767,118.000000,21.164068,-0.626721,-0.582277,0.010717
2343,0.272149,0.216166,0.337904,112.000000,21.843210,-1.121344,-0.517159,0.004520
2344,0.205986,0.322184,0.384927,113.000000,22.529770,-1.060494,-0.451546,0.002310
2345,0.149917,0.164070,0.338889,111.000000,23.223091,-1.238444,-0.385311,0.001881
2346,0.083852,0.050578,0.229677,112.000000,24.325195,-1.166599,-0.287734,0.001839
2347,0.036619,-0.004004,0.104219,116.000000,25.433979,-0.849384,-0.189558,0.001802
2348,0.008974,-0.022975,0.081224,114.000000,26.518700,-1.031163,-0.092841,0.001890
2349,0.000012,-0.043020,0.054360,112.000000,27.612587,-1.214138,0.005688,0.002186
2350,0.005613,-0.059571,0.018589,106.000000,28.352257,-1.719402,0.077928,0.003009
2351,0.021744,-0.069385,0.052977,99.000000,29.094872,-2.261450,0.151775,0.004318
2352,0.049780,-0.078173,0.045734,101.000000,29.840210,-2.078999,0.227506,0.004392
2353,0.111369,-0.082342,0.057712,106.000000,30.981052,-1.673682,0.337256,0.003536
2354,0.199548,-0.078708,0.054829,101.000000,32.126587,-2.077920,0.450841,0.004133
2355,0.316091,-0.065897,0.085279,101.000000,33.245907,-2.044134,0.566501,0.004281
2356,0.466884,-0.043510,0.097281,104.000000,34.369911,-1.787014,0.687570,0.004281
2357,0.605009,-0.031923,0.098969,103.000000,35.155083,-1.843764,0.785595,0.007772
2358,0.764869,0.000911,0.051782,104.000000,35.941326,-1.755374,0.887155,0.012587
2359,0.955841,0.063799,-0.003047,103.000000,36.728565,-1.791825,0.992411,0.014739
2360,1.233459,0.129683,-0.039850,102.000000,37.863934,-1.817472,1.133072,0.022460
2361,1.479586,0.173016,-0.087834,102.000000,39.002544,-1.765827,1.272978,0.056596
2362,1.501795,0.184114,-0.139850,100.000000,39.760067,-1.854943,1.374273,0.148796
2363,1.245621,0.178058,-0.138819,97.000000,40.518562,-1.997301,1.472785,0.356711
2364,1.162953,0.165528,-0.128364,97.000000,41.277977,-1.923921,1.567305,0.488903
2365,1.795860,0.147578,-0.120886,103.000000,42.456173,-1.459556,1.696205,0.356108
2366,2.445154,0.025123,-0.165963,102.000000,43.636421,-1.485310,1.814527,0.250828
2367,2.643125,-0.181824,-0.249484,102.000000,44.765831,-1.444654,1.915441,0.289672
2368,2.628548,-0.313404,-0.359095,102.000000,45.896786,-1.405910,2.002606,0.381326
2369,2.723525,-0.399214,-0.436310,104.000000,46.690105,-1.240664,2.044880,0.394569
2370,2.983202,-0.458437,-0.471120,98.000000,47.484089,-1.588059,2.078113,0.350918
2371,3.225587,-0.411139,-0.429934,97.000000,48.278709,-1.602358,2.102819,0.306827
2372,2.973884,-0.243102,-0.271308,100.000000,48.864410,-1.371591,2.101826,0.377331
2373,3.036029,-0.096469,-0.136451,119.000000,49.450367,-0.158062,2.094373,0.351952
2374,0.944175,0.145909,0.131950,118.000000,48.716698,-0.211714,1.973465,1.001778
2375,0.422780,0.282969,0.274707,121.000000,47.983452,-0.012766,1.860072,1.209857
2376,0.232653,0.366422,0.332232,119.000000,47.250656,-0.131164,1.753176,1.270835
2377,0.064124,0.400490,0.395241,122.000000,46.254017,0.069841,1.630927,1.377699
2378,0.001290,0.372062,0.332654,124.000000,45.258522,0.206250,1.514210,1.478301
2379,0.008399,0.319182,0.303868,126.000000,44.506142,0.342939,1.421245,1.512890
2380,0.044292,0.260061,0.220628,126.000000,43.754589,0.354087,1.331703,1.542160
2381,0.136596,0.213262,0.130966,126.000000,43.003906,0.364286,1.245218,1.614807
2382,0.305046,0.196847,0.129559,126.000000,41.880764,0.375797,1.133071,1.685381
2383,0.531881,0.166208,0.107806,129.000000,40.759258,0.582106,1.024615,1.753917
2384,0.752334,0.129106,0.075105,129.000000,39.612846,0.590741,0.917224,1.784596
2385,0.995603,0.099583,0.017135,129.000000,38.469315,0.603800,0.812353,1.810152
2386,1.214656,0.087071,0.000750,130.000000,37.708714,0.681979,0.738404,1.840518
2387,1.436184,0.070988,-0.011908,130.000000,36.949123,0.688713,0.665647,1.864057
2388,1.606891,0.038715,-0.013994,130.000000,36.190601,0.695520,0.593879,1.861511
2389,1.821135,0.011794,-0.070253,132.000000,35.021538,0.834559,0.491668,1.841162
2390,1.898709,0.057696,-0.015682,130.000000,33.855274,0.703744,0.390282,1.768218
2391,1.977239,0.138986,0.072855,132.000000,32.726425,0.843429,0.292009,1.698152
2392,1.986699,0.275281,0.172738,133.000000,31.601604,0.913467,0.193935,1.603438
2393,1.371646,0.405951,0.332021,136.000000,30.860840,1.117026,0.124969,1.296142
2394,0.877017,0.446904,0.388748,135.000000,30.122589,1.048602,0.055731,0.992223
2395,0.193389,0.475637,0.415541,136.000000,29.387043,1.115126,-0.013928,0.425832
2396,0.064943,0.496401,0.452391,136.000000,28.333349,1.113231,-0.109305,0.145535
2397,0.060231,0.518396,0.499484,136.000000,27.281406,1.115192,-0.205983,0.039437
2398,0.086369,0.476349,0.501149,137.000000,26.484491,1.181527,-0.284113,0.009773
2399,0.135132,0.403869,0.484388,138.000000,25.694565,1.243572,-0.363162,0.004441
2400,0.203278,0.352640,0.487740,131.000000,24.912292,0.769724,-0.443249,0.007614
2401,0.307572,0.350596,0.498031,132.000000,23.813841,0.830095,-0.551082,0.003509
