Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2156,0.073352,0.396634,0.350282,135.000000,16.524137,0.925029,-1.059364,-1.330200
2157,0.078328,0.395262,0.340615,137.000000,15.553809,1.070422,-1.147168,-1.427040
2158,0.021812,0.395920,0.361919,136.000000,14.621660,0.986198,-1.231995,-1.379685
2159,0.002691,0.396435,0.374132,135.000000,14.044503,0.908353,-1.287599,-1.339476
2160,0.000909,0.396399,0.377116,133.000000,13.486466,0.755831,-1.341434,-1.311293
2161,0.001337,0.399020,0.398909,126.000000,12.950022,0.227619,-1.393160,-1.356601
2162,0.009575,0.401977,0.408387,120.000000,12.326701,-0.220645,-1.451571,-1.353719
2163,0.810473,0.377375,0.429055,109.000000,11.848165,-1.041828,-1.495246,-0.594983
2164,0.075706,0.378807,0.431686,117.000000,11.303289,-0.419560,-1.541512,-1.266365
2165,2.476832,0.319479,0.450056,102.000000,10.819455,-1.536573,-1.579897,-0.006102
2166,0.763390,0.306043,0.370421,109.000000,10.966963,-0.979040,-1.563743,-0.690021
2167,0.045017,0.305156,0.315305,130.000000,11.133424,0.669883,-1.545434,-1.333263
2168,0.018967,0.313401,0.338441,145.000000,11.318002,1.841456,-1.524204,-1.661926
2169,0.014824,0.315313,0.340741,141.000000,11.783678,1.528016,-1.478613,-1.600368
2170,0.020967,0.316332,0.344629,140.000000,12.323781,1.444433,-1.426302,-1.571101
2171,0.061023,0.318063,0.347649,142.000000,12.728991,1.579633,-1.384559,-1.631587
2172,0.109905,0.319857,0.365186,144.000000,13.160702,1.698157,-1.340684,-1.672204
2173,0.150963,0.320567,0.368694,144.000000,13.616392,1.658709,-1.294965,-1.683505
2174,0.212340,0.315576,0.395026,143.000000,14.449515,1.546347,-1.218882,-1.679686
2175,0.246582,0.308448,0.392322,140.000000,15.323011,1.294268,-1.139927,-1.636497
2176,0.186334,0.301902,0.370677,136.000000,16.184095,0.980082,-1.062422,-1.494087
2177,0.205190,0.303715,0.362921,135.000000,17.078053,0.886881,-0.983254,-1.436233
2178,0.240042,0.314753,0.330710,128.000000,17.725132,0.359708,-0.924927,-1.414868
2179,0.419771,0.316764,0.301458,125.000000,18.382545,0.129039,-0.866137,-1.514035
2180,0.682326,0.328627,0.304283,123.000000,19.049223,-0.030605,-0.806446,-1.632477
2181,0.859052,0.337960,0.316996,120.000000,20.098673,-0.263599,-0.715852,-1.642702
2182,0.972667,0.350983,0.333533,118.000000,21.164068,-0.427009,-0.624472,-1.610711
2183,0.201009,0.354272,0.308764,112.000000,21.843210,-0.888262,-0.564598,-1.012938
2184,0.173206,0.359846,0.340410,113.000000,22.529770,-0.833445,-0.504340,-0.920520
2185,0.002055,0.358520,0.340540,111.000000,23.223091,-1.003021,-0.443723,-0.398393
2186,0.050656,0.358568,0.326726,112.000000,24.325195,-0.930594,-0.350410,-0.575479
2187,0.885289,0.358922,0.337881,116.000000,25.433979,-0.630575,-0.256714,-1.197611
2188,0.190782,0.358115,0.326918,114.000000,26.518700,-0.796669,-0.165021,-0.601807
2189,0.000463,0.353859,0.315014,112.000000,27.612587,-0.967612,-0.072922,-0.051410
2190,0.018942,0.348878,0.314807,106.000000,28.352257,-1.438234,-0.009607,0.128022
2191,0.049338,0.316798,0.335046,99.000000,29.094872,-1.955798,0.054021,0.276142
2192,0.040404,0.319068,0.361981,101.000000,29.840210,-1.779973,0.118326,0.319334
2193,0.055811,0.316527,0.370730,106.000000,30.981052,-1.390527,0.215090,0.451334
2194,0.001428,0.316764,0.378377,101.000000,32.126587,-1.763685,0.312605,0.350399
2195,0.000838,0.316586,0.378990,101.000000,33.245907,-1.747610,0.408480,0.379532
2196,0.001548,0.315519,0.390956,104.000000,34.369911,-1.508117,0.504849,0.465501
2197,0.008478,0.314694,0.394194,103.000000,35.155083,-1.568210,0.573857,0.481779
2198,0.009195,0.312886,0.390269,104.000000,35.941326,-1.482656,0.643404,0.547511
2199,0.027310,0.310208,0.387962,103.000000,36.728565,-1.547123,0.714154,0.548897
2200,0.062019,0.306922,0.384354,102.000000,37.863934,-1.608098,0.814608,0.565573
2201,0.093305,0.302713,0.387018,102.000000,39.002544,-1.592149,0.915645,0.610186
2202,0.147223,0.299628,0.388722,100.000000,39.760067,-1.727425,0.985755,0.602058
2203,0.285436,0.330518,0.382637,97.000000,40.518562,-1.923367,1.056738,0.522476
2204,0.339343,0.324974,0.377930,97.000000,41.277977,-1.902697,1.129752,0.547221
2205,0.320800,0.318362,0.372671,103.000000,42.456173,-1.458306,1.239607,0.673215
2206,0.452422,0.312277,0.369022,102.000000,43.636421,-1.517847,1.351293,0.678669
2207,0.561607,0.297813,0.370854,102.000000,44.765831,-1.501668,1.460580,0.711176
2208,0.682468,0.292654,0.362921,102.000000,45.896786,-1.492077,1.568079,0.741963
2209,0.647553,0.280802,0.382673,104.000000,46.690105,-1.329910,1.644912,0.840205
2210,1.074692,0.290698,0.378982,98.000000,47.484089,-1.705203,1.719753,0.683079
2211,1.156035,0.321114,0.391028,97.000000,48.278709,-1.726784,1.787684,0.712493
2212,1.015023,0.360089,0.429547,100.000000,48.864410,-1.488196,1.830909,0.823426
2213,4.567517,0.370475,0.439923,119.000000,49.450367,-0.213786,1.868643,-0.268532
2214,3.352874,0.385240,0.456846,118.000000,48.716698,-0.274638,1.793488,-0.037598
2215,4.904746,0.394200,0.450904,121.000000,47.983452,-0.069089,1.719606,-0.495061
2216,2.992964,0.409302,0.446830,119.000000,47.250656,-0.195581,1.645728,-0.084290
2217,4.508907,0.417317,0.448567,122.000000,46.254017,0.008930,1.550548,-0.572871
2218,7.008941,0.415463,0.451384,124.000000,45.258522,0.145188,1.456424,-1.191017
2219,7.270957,0.410926,0.447865,126.000000,44.506142,0.280843,1.382932,-1.313539
2220,6.878531,0.406566,0.444776,126.000000,43.754589,0.282481,1.310570,-1.312126
2221,6.502747,0.402378,0.440509,126.000000,43.003906,0.284122,1.239260,-1.310789
2222,5.988507,0.398973,0.443796,126.000000,41.880764,0.286609,1.138863,-1.308279
2223,5.469280,0.395058,0.441794,129.000000,40.759258,0.488132,1.039594,-1.299055
2224,5.005655,0.392012,0.438915,129.000000,39.612846,0.490036,0.939212,-1.298120
2225,4.569800,0.389668,0.440962,129.000000,38.469315,0.491945,0.840400,-1.297309
2226,4.239554,0.387168,0.441533,130.000000,37.708714,0.560231,0.773523,-1.285494
2227,3.963536,0.386151,0.438970,130.000000,36.949123,0.563322,0.707133,-1.283731
2228,3.695688,0.384684,0.436631,130.000000,36.190601,0.566427,0.640702,-1.281716
2229,3.328797,0.382474,0.436869,132.000000,35.021538,0.703792,0.541207,-1.283292
2230,2.945805,0.381436,0.443621,130.000000,33.855274,0.576330,0.442477,-1.273858
2231,2.630227,0.379686,0.438686,132.000000,32.726425,0.716994,0.347178,-1.274619
2232,2.374534,0.378114,0.444552,133.000000,31.601604,0.790322,0.252673,-1.288280
2233,2.625332,0.375239,0.440572,136.000000,30.860840,0.995108,0.189423,-1.430865
2234,2.250644,0.372623,0.440734,135.000000,30.122589,0.928289,0.126353,-1.373861
2235,2.220445,0.370800,0.437424,136.000000,29.387043,1.001419,0.063244,-1.426871
2236,1.956557,0.368709,0.443837,136.000000,28.333349,1.004597,-0.025766,-1.424535
2237,1.719036,0.366001,0.437322,136.000000,27.281406,1.003085,-0.114425,-1.425545
2238,1.675725,0.363212,0.427494,137.000000,26.484491,1.068462,-0.182353,-1.476851
2239,1.614686,0.360581,0.420703,138.000000,25.694565,1.130396,-0.249767,-1.520470
2240,0.894386,0.360559,0.425592,131.000000,24.912292,0.656180,-0.317057,-1.262777
2241,0.735529,0.360005,0.422028,132.000000,23.813841,0.726938,-0.410466,-1.268095
2242,0.590114,0.362416,0.422187,129.000000,22.743931,0.526842,-0.501951,-1.270139
2243,0.486209,0.366325,0.424417,128.000000,21.760653,0.465324,-0.586890,-1.284177
2244,0.344910,0.370082,0.423882,130.000000,20.790699,0.608745,-0.670808,-1.258099
2245,0.285653,0.376376,0.423972,129.000000,20.121181,0.546172,-0.730374,-1.264839
2246,0.216830,0.379213,0.431172,132.000000,19.455935,0.757998,-0.789942,-1.255593
2247,0.160951,0.384099,0.420800,132.000000,18.795408,0.764649,-0.850112,-1.251298
2248,0.092384,0.393262,0.409053,131.000000,17.773802,0.701194,-0.940785,-1.244732
2249,0.047148,0.406248,0.401603,130.000000,16.779232,0.637144,-1.029145,-1.246280
2250,0.025105,0.417853,0.399440,130.000000,16.152107,0.640612,-1.087249,-1.245695
2251,0.014040,0.395132,0.394523,133.000000,15.535805,0.843271,-1.144769,-1.263260
2252,0.002003,0.391014,0.398819,131.000000,14.931664,0.692672,-1.201833,-1.246589
2253,0.000429,0.416555,0.422051,134.000000,14.070427,0.882594,-1.280210,-1.300928
2254,0.002429,0.421679,0.439866,134.000000,13.267593,0.866143,-1.353551,-1.304266
2255,0.020589,0.456156,0.450974,134.000000,12.456216,0.846921,-1.427198,-1.283709
2256,0.056021,0.499060,0.466104,132.000000,11.712970,0.690250,-1.492673,-1.255986
2257,1.094904,0.486211,0.462423,119.000000,11.406499,-0.214017,-1.519607,-0.473231
2258,3.274435,0.444991,0.455365,113.000000,11.152075,-0.618700,-1.540725,0.268815
2259,4.943963,0.402102,0.405276,109.000000,10.953323,-0.883845,-1.554971,0.668531
2260,0.307896,0.695009,0.661670,167.000000,15.410956,1.411619,-1.165607,-1.720490
2261,0.191414,0.726291,0.688627,164.000000,14.801189,1.198897,-1.229707,-1.667216
2262,0.005688,0.729929,0.694178,158.000000,13.951669,0.823174,-1.311394,-1.386813
2263,0.001564,0.729450,0.691847,156.000000,13.153527,0.707680,-1.387280,-1.347727
2264,0.144319,0.726330,0.686856,149.000000,12.651919,0.289202,-1.436940,-1.057047
2265,2.192725,0.735258,0.697512,142.000000,12.181318,-0.144672,-1.482294,-0.001509
2266,6.528880,0.714001,0.678047,136.000000,11.745449,-0.505510,-1.522341,1.032827
2267,3.251743,0.697331,0.660700,142.000000,11.225917,-0.122758,-1.566401,0.236858
2268,4.432923,0.677719,0.638616,141.000000,10.804387,-0.168838,-1.598565,0.506886
2269,0.069404,0.679737,0.645580,157.000000,11.161644,0.853023,-1.563696,-1.300250
2270,0.067634,0.673900,0.637392,154.000000,11.585614,0.686379,-1.523179,-1.263113
2271,7.107442,0.643413,0.633674,131.000000,11.910192,-0.779604,-1.490652,1.175327
2272,0.416125,0.645433,0.630046,150.000000,12.260130,0.485265,-1.455663,-0.810586
2273,0.332717,0.644928,0.626570,151.000000,12.633320,0.572519,-1.417776,-0.840959
2274,0.452638,0.640437,0.623474,150.000000,13.378230,0.521025,-1.349023,-0.676239
2275,0.167191,0.638837,0.621964,152.000000,14.176336,0.668629,-1.276780,-0.867890
2276,0.005182,0.639682,0.621028,156.000000,14.737736,0.946098,-1.224437,-1.152450
2277,0.161556,0.642455,0.620575,162.000000,15.319750,1.341851,-1.170609,-1.572549
2278,0.263233,0.647051,0.619898,164.000000,15.920117,1.452265,-1.115011,-1.628073
2279,0.390510,0.649722,0.618728,165.000000,16.833651,1.489091,-1.034084,-1.658992
2280,0.541872,0.653719,0.621911,166.000000,17.777166,1.517767,-0.951173,-1.687292
2281,0.686998,0.655601,0.588619,166.000000,18.838659,1.480289,-0.859239,-1.688092
2282,0.763827,0.659151,0.598494,163.000000,19.920237,1.255354,-0.766747,-1.640719
2283,0.912915,0.660619,0.607678,164.000000,20.579773,1.289273,-0.709010,-1.664476
2284,0.758206,0.667752,0.617189,160.000000,21.247498,1.010291,-0.650828,-1.521579
2285,0.562153,0.674889,0.622786,156.000000,21.922667,0.736454,-0.591870,-1.341639
2286,0.672907,0.679801,0.645801,154.000000,22.955753,0.592213,-0.504114,-1.324424
2287,0.816225,0.684645,0.657958,153.000000,23.999264,0.512761,-0.416109,-1.319561
2288,0.809684,0.686648,0.670082,150.000000,24.723637,0.303088,-0.354147,-1.253971
2289,0.302167,0.694157,0.670477,144.000000,25.452528,-0.100957,-0.291924,-0.841621
2290,0.097352,0.703947,0.674280,141.000000,26.185564,-0.309180,-0.229107,-0.541120
2291,0.050303,0.715749,0.676191,140.000000,27.277863,-0.388059,-0.137227,-0.361509
2292,0.058864,0.730463,0.688867,136.000000,28.377314,-0.673591,-0.044753,0.197867
2293,0.323923,0.727054,0.686492,132.000000,29.530909,-0.957039,0.052173,0.621315
2294,0.258849,0.723122,0.684839,129.000000,30.689663,-1.168991,0.149318,0.658089
2295,0.265594,0.719502,0.677807,126.000000,31.431757,-1.364000,0.212845,0.728203
2296,0.177513,0.715853,0.673599,125.000000,32.176353,-1.439394,0.276784,0.698107
2297,0.145518,0.712406,0.670928,127.000000,32.923286,-1.300791,0.341603,0.723072
2298,0.067699,0.708760,0.667339,127.000000,34.046680,-1.305052,0.437576,0.697767
2299,0.027212,0.705847,0.667515,123.000000,35.173557,-1.573356,0.534431,0.699391
2300,0.013983,0.702797,0.666417,126.000000,35.969070,-1.366574,0.605208,0.723456
2301,0.003276,0.700216,0.665223,121.000000,36.765778,-1.696110,0.676690,0.733926
2302,0.001281,0.696726,0.661211,127.000000,37.563610,-1.300248,0.748937,0.713150
2303,0.034562,0.693733,0.664026,126.000000,38.720524,-1.380404,0.851160,0.665250
2304,0.077025,0.691753,0.659158,126.000000,39.880249,-1.378213,0.954683,0.677148
2305,0.104718,0.690927,0.658792,126.000000,41.073063,-1.368074,1.062106,0.738504
2306,0.209457,0.689280,0.657042,126.000000,42.268017,-1.375008,1.170040,0.712375
2307,0.235980,0.688843,0.653846,125.000000,43.021851,-1.434664,1.242023,0.756245
2308,0.302082,0.687324,0.655266,129.000000,43.776772,-1.163796,1.315137,0.765517
2309,0.352649,0.686742,0.650018,128.000000,44.532726,-1.228327,1.390649,0.796807
2310,0.511217,0.685938,0.643060,121.000000,45.692192,-1.689003,1.502224,0.787229
2311,0.652462,0.685446,0.649999,128.000000,46.852966,-1.223498,1.610977,0.803226
2312,1.153244,0.677226,0.662562,128.000000,47.637260,-1.210468,1.684793,0.610901
2313,1.612695,0.671888,0.657100,129.000000,48.422157,-1.156704,1.753287,0.483367
2314,1.654392,0.671245,0.655445,127.000000,49.207630,-1.294856,1.815913,0.529681
2315,2.826912,0.565672,0.405433,119.000000,49.352268,-1.793285,1.819904,0.138562
2316,8.273845,0.659719,0.658361,134.000000,49.497089,-0.784647,1.819266,-1.057163
2317,3.214895,0.658172,0.644735,126.000000,48.482471,-1.297249,1.720393,-0.072620
2318,5.309062,0.705859,0.666980,134.000000,47.469540,-0.761122,1.624105,-0.680035
2319,7.090033,0.693593,0.662112,146.000000,46.758862,0.028633,1.554457,-1.108255
2320,6.070971,0.686300,0.656236,144.000000,46.048683,-0.105016,1.485738,-0.978197
2321,5.444469,0.679636,0.646582,143.000000,45.339035,-0.172639,1.416883,-0.916455
2322,5.761481,0.670587,0.641335,145.000000,44.290165,-0.042623,1.320635,-1.079674
2323,4.740210,0.664528,0.636706,143.000000,43.243256,-0.176431,1.225666,-0.951536
2324,4.120306,0.665573,0.635849,142.000000,42.491215,-0.241059,1.155466,-0.874388
2325,3.567739,0.667031,0.637867,141.000000,41.739937,-0.305624,1.086088,-0.802758
2326,3.895506,0.659765,0.633943,143.000000,40.989464,-0.175695,1.017476,-0.956227
2327,2.448674,0.668360,0.637955,138.000000,39.832024,-0.503001,0.916876,-0.647948
2328,2.356279,0.671692,0.638392,141.000000,38.676708,-0.301647,0.817208,-0.717810
2329,2.801071,0.670621,0.635270,144.000000,37.908295,-0.102746,0.749218,-0.924422
2330,2.572962,0.669620,0.632155,144.000000,37.140903,-0.102007,0.681809,-0.922237
2331,1.891834,0.669585,0.630096,142.000000,36.374596,-0.233333,0.614927,-0.760512
2332,1.804781,0.669285,0.627647,143.000000,35.213997,-0.166545,0.516887,-0.826534
2333,1.075969,0.676219,0.631955,141.000000,34.057140,-0.292007,0.419509,-0.617780
2334,1.040088,0.680967,0.632753,143.000000,32.905762,-0.154173,0.322842,-0.697005
2335,1.092877,0.684618,0.632781,145.000000,31.757952,-0.018364,0.226672,-0.818735
2336,0.744475,0.685648,0.632453,144.000000,31.002941,-0.076571,0.162097,-0.700732
2337,0.956547,0.683801,0.636160,146.000000,30.250275,0.064277,0.097741,-0.880292
2338,1.275859,0.673255,0.634908,151.000000,29.500130,0.403256,0.033575,-1.095964
2339,1.156120,0.653583,0.635781,155.000000,28.375669,0.677229,-0.060671,-1.135901
2340,0.989057,0.634195,0.636213,157.000000,27.257353,0.820941,-0.154539,-1.149053
2341,1.250323,0.629640,0.639294,161.000000,26.147671,1.099346,-0.247894,-1.366073
2342,1.037990,0.625897,0.631851,161.000000,25.046080,1.108472,-0.340470,-1.359288
2343,1.001880,0.614654,0.622633,162.000000,24.302401,1.186381,-0.404125,-1.405065
2344,0.861106,0.604195,0.611776,162.000000,23.563345,1.198663,-0.467602,-1.395560
2345,0.858719,0.602518,0.619073,164.000000,22.829359,1.347977,-0.531325,-1.457996
2346,0.730831,0.601390,0.615015,165.000000,21.801647,1.429907,-0.619485,-1.474372
2347,0.715895,0.600519,0.614930,168.000000,20.788841,1.644776,-0.706993,-1.553099
2348,0.694097,0.575610,0.542211,170.000000,20.101999,1.787756,-0.768735,-1.601860
2349,0.575241,0.571796,0.531682,169.000000,19.423290,1.720980,-0.830261,-1.588707
2350,0.508448,0.575877,0.557624,170.000000,18.753597,1.781596,-0.891507,-1.604562
2351,0.383664,0.589947,0.616408,171.000000,17.751711,1.829881,-0.980237,-1.599643
2352,0.267056,0.605658,0.634088,169.000000,16.774128,1.664662,-1.067452,-1.584227
2353,0.142934,0.640932,0.635167,166.000000,15.836071,1.439658,-1.151827,-1.529893
2354,0.078301,0.669216,0.648553,165.000000,14.935533,1.346357,-1.232807,-1.512630
2355,0.018910,0.695082,0.665497,162.000000,14.346068,1.122180,-1.287903,-1.425417
2356,0.013837,0.701344,0.693354,157.000000,13.777857,0.772319,-1.341286,-1.223655
2357,0.026377,0.716033,0.708002,155.000000,13.233636,0.628313,-1.392998,-1.230589
2358,0.072256,0.723606,0.725345,147.000000,12.491559,0.092334,-1.460959,-1.192155
2359,0.651595,0.700379,0.698034,140.000000,11.823637,-0.361383,-1.519720,-0.712506
2360,0.782234,0.691020,0.672282,140.000000,11.735371,-0.351422,-1.527690,-0.643251
2361,1.293315,0.715297,0.679448,137.000000,11.649319,-0.557944,-1.534170,-0.396930
2362,1.247593,0.703311,0.661807,141.000000,11.565528,-0.283463,-1.539088,-0.422131
2363,0.151843,0.708011,0.666994,156.000000,11.484049,0.715729,-1.542389,-1.152719
2364,0.090662,0.716940,0.689009,159.000000,11.404931,0.905772,-1.542994,-1.241892
2365,0.105337,0.718363,0.689891,156.000000,11.958840,0.701975,-1.489758,-1.165202
2366,0.091135,0.716851,0.688024,153.000000,12.592413,0.505574,-1.430513,-1.128627
2367,0.058827,0.706364,0.675077,154.000000,13.035049,0.580940,-1.387347,-1.144804
2368,0.052610,0.687984,0.666255,152.000000,13.502471,0.459682,-1.342166,-1.112796
2369,0.035180,0.666344,0.657194,154.000000,13.992193,0.607602,-1.294573,-1.107010
2370,0.013008,0.649554,0.648430,157.000000,14.820651,0.824557,-1.219182,-1.105130
2371,0.000605,0.652113,0.653578,159.000000,15.686341,0.973130,-1.141047,-1.165650
2372,0.108632,0.653830,0.652993,163.000000,16.301647,1.248761,-1.083401,-1.412995
2373,0.200356,0.655985,0.652570,165.000000,16.932039,1.384363,-1.025029,-1.472641
2374,0.292030,0.651631,0.650538,166.000000,17.575891,1.440315,-0.966053,-1.506451
2375,0.439705,0.673558,0.654616,167.000000,18.535002,1.486276,-0.882268,-1.545370
2376,0.235636,0.694027,0.651535,160.000000,19.517363,1.003481,-0.797119,-1.282542
2377,0.198022,0.700570,0.647916,157.000000,20.585949,0.796228,-0.705531,-1.150528
2378,0.282435,0.705510,0.653863,156.000000,21.668259,0.722600,-0.613723,-1.145169
2379,0.362546,0.704889,0.648762,154.000000,22.357895,0.579535,-0.554128,-1.156246
2380,0.485476,0.702840,0.643961,151.000000,23.054424,0.370585,-0.494165,-1.190926
2381,0.634298,0.697981,0.639291,149.000000,23.757240,0.229766,-0.433516,-1.229944
2382,0.629423,0.674257,0.637561,146.000000,24.865826,0.020937,-0.340207,-1.133568
2383,0.540520,0.668217,0.639580,144.000000,25.983828,-0.123216,-0.246296,-0.981496
2384,0.015645,0.721144,0.638378,140.000000,27.063688,-0.404566,-0.155514,-0.280594
2385,0.093505,0.736234,0.669259,136.000000,28.150084,-0.689765,-0.064534,0.241253
2386,0.244814,0.731465,0.656497,129.000000,28.899279,-1.177743,-0.000858,0.493929
2387,0.173294,0.727758,0.655567,131.000000,29.651606,-1.046885,0.063129,0.479415
2388,0.095057,0.724417,0.649744,129.000000,30.406830,-1.188995,0.127799,0.436112
2389,0.021808,0.720566,0.649388,126.000000,31.561546,-1.404020,0.225102,0.372776
2390,0.004899,0.717797,0.645987,128.000000,32.720459,-1.269203,0.322696,0.392687
2391,0.000316,0.714644,0.646306,130.000000,33.483036,-1.148630,0.388357,0.406129
2392,0.006896,0.713516,0.645252,130.000000,34.247311,-1.154419,0.454494,0.371452
2393,0.033169,0.712336,0.643386,131.000000,35.013168,-1.093243,0.521610,0.339487
2394,0.104384,0.710250,0.641600,127.000000,36.166981,-1.379340,0.621092,0.298006
