Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2289,1.227912,0.322547,0.659850,101.000000,34.220322,-0.636359,1.109895,0.001783
2290,1.148247,0.438930,0.594184,95.000000,34.248997,-1.202849,1.073362,0.001799
2291,1.085964,0.387395,0.423827,90.000000,34.292908,-1.609449,1.043788,0.001693
2292,1.040385,0.441209,0.501313,112.000000,34.351990,0.542539,1.021835,0.001842
2293,1.004952,0.525182,0.775235,117.000000,34.426174,1.087657,1.004580,0.002107
2294,0.636845,0.393121,0.694371,120.000000,33.486729,1.392608,0.799896,0.001870
2295,0.338047,0.373766,0.584428,120.000000,32.555931,1.337154,0.583299,0.001881
2296,0.119193,0.403877,0.453471,117.000000,31.636967,1.012698,0.347438,0.002195
2297,0.006376,0.410851,0.455722,113.000000,30.734924,0.607033,0.083487,0.003635
2298,0.086218,0.372447,0.439212,90.000000,30.126394,-1.548111,-0.143430,0.150199
2299,0.338661,0.280291,0.454409,93.000000,29.525099,-1.217112,-0.403303,0.178643
2300,0.505686,0.256605,0.424015,109.000000,28.931488,0.274816,-0.697438,0.013679
2301,1.273823,0.248052,0.400000,112.000000,28.049248,0.538254,-1.120376,0.008262
2302,2.539008,0.086328,0.264165,98.000000,27.194626,-0.724951,-1.560852,0.032575
2303,3.624500,-0.062292,0.196998,110.000000,26.626028,0.426378,-1.885372,0.018441
2304,4.676163,0.185740,0.276360,117.000000,26.068230,1.146132,-2.157034,0.005410
2305,5.414734,-0.243337,0.073734,124.000000,25.521933,1.777937,-2.324671,0.002287
2306,6.034789,-0.398678,-0.061914,124.000000,24.785734,1.712681,-2.454291,0.002290
2307,6.235338,-0.372854,-0.065854,121.000000,24.084642,1.390582,-2.494499,0.002567
2308,6.173914,-0.316102,-0.080863,125.000000,23.386387,1.679405,-2.482950,0.001787
2309,5.916323,-0.098127,-0.064728,123.000000,22.734102,1.441265,-2.430669,0.001680
2310,5.475910,-0.063352,0.013508,120.000000,22.200922,1.135297,-2.338320,0.001746
2311,5.080902,-0.060480,0.190244,114.000000,21.673475,0.626182,-2.251539,0.002546
2312,6.750335,0.001174,0.166979,100.000000,21.152191,-0.570617,-2.173324,0.424817
2313,8.167743,0.058304,0.139962,99.000000,20.453461,-0.665971,-2.138351,0.719575
2314,4.936316,0.073913,0.093621,110.000000,19.786390,0.247141,-2.095891,0.125892
2315,5.228858,-0.000789,0.037336,108.000000,19.331373,0.054961,-2.016490,0.270179
2316,3.784563,-0.563361,-0.460788,125.000000,18.898151,1.463077,-1.942660,0.002735
2317,3.520948,-0.420496,-0.374484,124.000000,18.488255,1.333596,-1.873342,0.003077
2318,3.443741,-0.411735,-0.444465,131.000000,17.817219,1.824579,-1.853296,0.002436
2319,3.334720,-0.528049,-0.486116,128.000000,17.200994,1.511538,-1.823850,0.002272
2320,3.150058,-0.545753,-0.416510,129.000000,16.736345,1.541888,-1.773000,0.001840
2321,2.956289,-0.305726,-0.210507,124.000000,16.339581,1.037028,-1.717340,0.002046
2322,2.707801,-0.189010,0.023265,125.000000,16.114037,1.073401,-1.643563,0.001976
2323,2.482671,-0.159084,0.288555,126.000000,15.924528,1.112043,-1.573477,0.002173
2324,2.283699,-0.041488,0.316323,123.000000,15.772352,0.811306,-1.506403,0.004788
2325,2.630310,0.048065,0.210319,114.000000,15.590777,0.013265,-1.451165,0.170658
2326,2.402481,0.125786,0.132645,117.000000,15.491766,0.257474,-1.390895,0.159099
2327,1.857503,0.101493,0.088368,124.000000,15.438510,0.837817,-1.331003,0.031899
2328,1.711685,0.065830,0.033208,126.000000,15.428324,0.968013,-1.271711,0.036603
2329,1.705215,0.140120,0.186492,127.000000,15.461293,1.005254,-1.211731,0.094108
2330,2.161058,0.309610,0.378049,125.000000,15.990039,0.791572,-1.084699,0.385355
2331,3.725745,0.170798,0.248218,114.000000,16.543062,-0.292983,-0.958427,0.971792
2332,2.943430,0.032500,0.122139,120.000000,17.423990,0.283654,-0.781656,0.933987
2333,2.991329,0.015470,0.129831,115.000000,18.327324,-0.208889,-0.595702,1.133844
2334,2.939823,-0.013849,0.100188,114.000000,18.920448,-0.293428,-0.452803,1.261788
2335,3.173335,-0.042363,0.138837,108.000000,19.523249,-0.853149,-0.297613,1.483773
2336,2.895298,-0.061573,0.172608,104.000000,20.134855,-1.192679,-0.128231,1.573327
2337,1.645610,-0.080391,0.160600,107.000000,21.168648,-0.879968,0.146471,1.429284
2338,0.953137,-0.135303,0.061914,107.000000,22.215181,-0.994843,0.449522,1.425809
2339,0.551571,-0.165951,-0.022514,102.000000,22.867943,-1.615133,0.682901,1.425579
2340,0.029622,-0.156328,-0.079737,105.000000,23.526915,-1.262463,0.933522,1.105632
2341,0.066482,-0.061631,-0.025141,97.000000,24.191591,-1.979904,1.187657,0.929815
2342,0.623182,0.186315,0.121576,99.000000,25.259869,-1.786408,1.535307,0.745888
2343,2.317450,0.416789,0.177298,104.000000,26.337702,-1.238322,1.851449,0.329132
2344,4.227665,0.485901,0.318011,107.000000,27.467537,-0.899465,2.121858,0.065729
2345,5.322981,0.459204,0.363977,113.000000,28.604490,-0.272656,2.318381,0.011222
2346,5.435319,0.500286,0.470919,113.000000,29.354811,-0.246981,2.353122,0.021745
2347,5.193774,0.571502,0.563790,111.000000,30.108189,-0.426008,2.349206,0.070221
2348,5.102909,0.574595,0.582739,118.000000,30.864405,0.309849,2.319405,0.060443
2349,4.743237,0.632800,0.639024,109.000000,31.267424,-0.586193,2.212047,0.034150
2350,4.451786,0.657879,0.516510,110.000000,31.685417,-0.457104,2.116033,0.006107
2351,3.827513,0.510996,0.379174,106.000000,31.688118,-0.843880,1.960881,0.004478
2352,3.337195,0.395552,0.325704,107.000000,31.708853,-0.775037,1.829494,0.002695
2353,2.939701,0.499372,0.354221,111.000000,31.747583,-0.399347,1.716344,0.001788
2354,2.586086,0.546915,0.374296,96.000000,31.752666,-1.900797,1.610604,0.002473
2355,2.312267,0.184597,0.008255,95.000000,31.800388,-1.886981,1.522411,0.001797
2356,2.118330,-0.036696,-0.118949,103.000000,31.946995,-1.039432,1.457008,0.001560
2357,1.965355,-0.100500,-0.078612,103.000000,32.137192,-0.988859,1.403464,0.001553
2358,1.820466,0.288811,0.251032,107.000000,32.301861,-0.552499,1.350897,0.001651
2359,1.698502,0.665956,0.666417,107.000000,32.485249,-0.514508,1.305630,0.002364
2360,1.581472,0.644433,0.857786,106.000000,32.687042,-0.584269,1.267041,0.009476
2361,1.529673,0.638277,0.813321,114.000000,32.955009,0.347169,1.241305,0.004506
2362,1.485513,0.600785,0.835647,111.000000,33.267025,0.044582,1.224485,0.005669
2363,1.436707,0.579495,0.760225,118.000000,33.517944,0.932096,1.201803,0.003176
2364,1.348742,0.541166,0.740338,111.000000,33.785152,0.111208,1.184597,0.023244
2365,1.354170,0.515369,0.738462,110.000000,34.068268,-0.003188,1.173173,0.009485
2366,1.411544,0.478152,0.808068,110.000000,34.527351,0.019328,1.190819,0.002735
2367,1.475425,0.467867,0.770919,104.000000,35.018433,-0.716714,1.216889,0.002218
2368,1.388014,0.459888,0.682176,109.000000,35.060192,0.010777,1.179850,0.001710
2369,1.318260,0.578657,0.787805,94.000000,35.121269,-2.100348,1.151909,0.003754
2370,1.042671,0.463512,0.769418,104.000000,34.551140,-0.580771,1.023451,0.002338
2371,0.796624,0.594018,0.788931,116.000000,33.986435,1.347121,0.894284,0.001745
2372,0.575297,0.359392,0.654034,115.000000,33.427437,1.248223,0.760128,0.001644
2373,0.297554,0.299860,0.610882,109.000000,32.522976,0.280125,0.547864,0.002379
2374,0.099752,0.313504,0.550281,109.000000,31.633682,0.306150,0.319017,0.003182
2375,0.014512,0.325638,0.356098,111.000000,31.006119,0.634927,0.124184,0.003719
2376,0.027242,0.015531,0.103752,110.000000,30.385008,0.438330,-0.096960,0.068092
2377,1.530906,-0.050783,0.029456,105.000000,29.770752,-0.411659,-0.347568,0.889730
2378,4.144850,-0.097157,-0.037336,99.000000,28.891676,-1.371364,-0.710995,1.324896
2379,4.264502,-0.062434,-0.001501,105.000000,28.031305,-0.383567,-1.113876,0.951191
2380,6.245228,-0.066352,0.019700,105.000000,27.176540,-0.383567,-1.546231,0.952815
2381,6.570260,0.147408,0.233959,109.000000,26.351154,0.250131,-1.965175,0.598076
2382,8.269315,0.277266,0.310319,108.000000,25.847410,0.036200,-2.196206,0.679436
2383,5.663568,0.272845,0.290619,114.000000,25.356188,1.067372,-2.329992,0.049834
2384,5.632046,-0.296296,-0.084615,122.000000,24.878227,2.265912,-2.370773,0.002420
2385,5.846015,-0.500237,-0.212383,118.000000,24.170422,1.539289,-2.415225,0.002628
2386,5.774362,-0.122006,-0.029644,127.000000,23.504366,2.674969,-2.401484,0.001507
2387,5.437950,0.195764,0.203565,126.000000,22.971157,2.296814,-2.330460,0.001482
2388,5.095187,0.145337,0.200000,118.000000,22.443338,1.198188,-2.255768,0.001484
2389,4.777002,0.148951,0.134522,116.000000,21.921295,0.890096,-2.184073,0.001562
2390,4.658522,-0.052654,-0.048968,97.000000,21.212246,-1.591959,-2.156287,0.002074
2391,4.498036,-0.203776,-0.052720,101.000000,20.534781,-1.037685,-2.118553,0.002304
2392,4.382431,-0.212082,-0.080488,92.000000,19.795103,-2.037167,-2.091430,0.001996
2393,4.225049,-0.465259,-0.044653,117.000000,19.099298,0.995744,-2.053843,0.001650
2394,3.928459,-0.462326,-0.252345,124.000000,18.617926,1.742472,-1.980581,0.001453
2395,3.660970,-0.457654,-0.209006,126.000000,18.158407,1.875798,-1.911919,0.001447
2396,3.417710,-0.398163,-0.222139,118.000000,17.722446,0.878050,-1.847075,0.001630
2397,3.272528,-0.318342,-0.114259,123.000000,17.164879,1.392464,-1.807531,0.001482
2398,3.109688,-0.305825,-0.045779,126.000000,16.668610,1.633273,-1.761977,0.001454
2399,2.918804,-0.251627,0.160038,128.000000,16.268839,1.734124,-1.707003,0.001448
2400,2.720589,0.113738,0.369043,124.000000,15.942241,1.230198,-1.647822,0.001599
2401,2.466328,0.177338,0.456660,127.000000,15.809299,1.474637,-1.568938,0.001517
2402,2.238800,0.266650,0.512195,123.000000,15.712635,1.011565,-1.494269,0.001993
2403,2.037625,0.315011,0.537899,120.000000,15.652921,0.694554,-1.422759,0.004695
2404,3.758964,0.355897,0.474672,113.000000,15.484881,-0.030891,-1.373406,0.565399
2405,5.407347,0.330232,0.393621,107.000000,15.408831,-0.638501,-1.317327,1.008043
2406,3.068171,-0.184659,-0.011445,116.000000,40.067833,-1.159461,1.753095,0.001476
2407,3.099356,-0.191496,-0.024015,114.000000,41.265125,-1.230079,1.761981,0.001482
2408,3.127408,-0.167480,0.015572,112.000000,42.464012,-1.322543,1.769945,0.001497
2409,3.020341,-0.144421,-0.005816,107.000000,43.227116,-1.528989,1.739422,0.001509
2410,2.930698,-0.129674,0.009756,109.000000,43.990707,-1.340106,1.713425,0.001497
2411,2.852430,-0.098210,0.039024,108.000000,44.754757,-1.331285,1.690407,0.001493
2412,2.899545,-0.057190,0.084615,105.000000,45.923470,-1.439996,1.704298,0.001493
2413,2.944380,-0.025369,0.088555,103.000000,47.094032,-1.496332,1.717412,0.001493
2414,2.987141,-0.003592,0.081051,100.000000,48.265789,-1.605289,1.729830,0.001495
2415,3.028231,0.022020,0.098874,102.000000,49.438519,-1.425617,1.741672,0.001491
2416,2.861929,0.046909,0.088555,101.000000,49.908096,-1.434318,1.693215,0.001492
2417,2.715466,0.048640,0.089493,103.000000,50.382275,-1.269498,1.649355,0.001488
2418,2.587276,-0.005901,0.030769,121.000000,50.860920,-0.038359,1.609941,0.001439
2419,2.424942,-0.103162,-0.045028,124.000000,51.155956,0.236755,1.558649,0.001426
2420,2.288378,-0.215478,-0.146717,123.000000,51.470913,0.226971,1.514179,0.001440
2421,1.988195,-0.287582,-0.247467,123.000000,51.054081,0.300009,1.411507,0.001474
2422,1.727132,-0.101611,-0.002439,129.000000,50.639549,0.920780,1.316057,0.001853
2423,1.498115,0.186874,0.287805,119.000000,50.227375,0.056863,1.225598,0.001623
2424,1.167554,0.439317,0.510694,120.000000,49.211452,0.218575,1.082582,0.002048
2425,0.882529,0.683054,0.747092,119.000000,48.196701,0.158793,0.942011,0.002581
2426,0.617609,0.696027,0.764353,116.000000,47.056141,-0.128091,0.788463,0.002582
2427,0.395156,0.661421,0.740713,122.000000,45.917698,0.603947,0.631589,0.002975
2428,0.260432,0.560642,0.708630,123.000000,45.188232,0.754444,0.513569,0.003243
2429,0.150247,0.490112,0.747842,126.000000,44.459980,1.146573,0.390196,0.002579
2430,0.066424,0.426628,0.462289,126.000000,43.733006,1.189408,0.260207,0.002477
2431,0.003818,0.388929,0.357598,123.000000,42.570827,0.825071,0.065993,0.004200
2432,0.076635,0.314799,0.265103,119.000000,41.411011,0.349417,-0.142712,0.134119
2433,0.100244,0.275040,0.224015,123.000000,40.639767,0.862322,-0.312369,0.004245
2434,0.248516,0.275651,0.243152,124.000000,39.869747,0.984354,-0.495621,0.002892
2435,0.607087,0.270364,0.190432,120.000000,39.101025,0.490535,-0.688171,0.090987
2436,0.888649,0.257065,0.227767,126.000000,38.000671,1.242296,-0.940346,0.002336
2437,1.437799,0.427941,0.420263,126.000000,36.905769,1.203212,-1.196161,0.002921
2438,2.113322,0.439719,0.456098,130.000000,35.777790,1.625342,-1.451705,0.002022
2439,2.851996,0.171313,0.378612,133.000000,34.653522,1.852257,-1.686886,0.001899
2440,3.301866,0.111659,0.234709,133.000000,33.921101,1.727951,-1.815119,0.001985
2441,3.635804,0.298791,0.175985,129.000000,33.190952,1.218987,-1.904276,0.002503
2442,3.833534,0.154802,0.104503,129.000000,32.463230,1.167361,-1.955800,0.002141
2443,4.105717,-0.241663,-0.096435,133.000000,31.406176,1.503867,-2.024519,0.001737
2444,4.254722,-0.283073,-0.117448,137.000000,30.354986,1.789565,-2.061097,0.001601
2445,4.086001,-0.324080,-0.139775,133.000000,29.706768,1.312776,-2.019649,0.001737
2446,3.895619,-0.305510,-0.090994,135.000000,29.062225,1.426435,-1.972048,0.001684
2447,3.689394,-0.322348,-0.083302,147.000000,28.421606,2.329021,-1.919242,0.001538
2448,3.276467,-0.397795,-0.280488,128.000000,28.269419,0.591937,-1.808103,0.001998
2449,2.910568,-0.299909,-0.201501,134.000000,28.163235,1.079010,-1.703986,0.002052
2450,2.496842,-0.015610,-0.055159,135.000000,28.352016,1.113341,-1.577984,0.002156
2451,2.144059,0.348963,0.381801,134.000000,28.576527,0.974581,-1.461574,0.002687
2452,1.717437,0.346991,0.457411,133.000000,29.264938,0.842942,-1.305607,0.004903
2453,1.357485,-0.177117,0.159475,140.000000,29.955000,1.456797,-1.162560,0.002552
2454,1.062557,0.291753,0.399062,144.000000,30.646603,1.809350,-1.029020,0.001784
2455,0.759658,0.550036,0.683302,141.000000,31.629154,1.487041,-0.869715,0.001868
2456,0.511294,0.529339,0.681051,140.000000,32.620811,1.393814,-0.713394,0.001654
2457,0.359056,0.360660,0.545403,138.000000,33.272545,1.180032,-0.597750,0.001463
2458,0.232285,0.324915,0.535084,136.000000,33.928543,0.874006,-0.480259,0.001700
2459,0.131095,0.391576,0.534709,133.000000,34.588562,0.453418,-0.358608,0.003461
2460,0.044051,0.463077,0.559099,131.000000,35.688305,0.165847,-0.172084,0.037800
2461,0.000090,0.540651,0.559099,133.000000,36.793320,0.401444,0.028279,0.018769
2462,0.016067,0.651601,0.631144,131.000000,37.950783,0.127126,0.253169,0.126413
2463,0.065305,0.569749,0.631707,117.000000,39.113949,-1.720731,0.500037,0.755585
2464,0.002393,0.640142,0.632645,127.000000,39.908268,-0.429242,0.703608,0.752526
2465,0.068495,0.572105,0.560976,129.000000,40.704266,-0.198605,0.916501,0.654786
2466,0.017958,0.532080,0.543715,125.000000,41.501842,-0.825468,1.130116,0.996109
2467,0.111387,0.548406,0.547092,124.000000,42.531155,-0.987200,1.375016,1.041269
2468,0.201911,0.582442,0.554034,109.000000,43.563446,-2.840621,1.602998,1.153653
2469,0.061379,-0.264837,-0.235272,90.000000,44.318485,-4.007183,1.752634,1.504887
2470,0.233843,-0.199468,-0.165854,86.000000,45.074898,-3.537532,1.871320,1.387746
2471,0.549245,0.161107,0.117073,96.000000,45.832615,-2.438692,1.948934,1.207823
2472,1.110724,0.152184,0.195310,94.000000,47.017452,-2.363979,2.056130,1.002221
2473,1.921781,0.061339,0.005441,111.000000,48.204296,-1.113007,2.122058,0.735775
2474,2.610456,0.468980,0.401313,105.000000,49.284531,-1.459123,2.139238,0.523548
2475,3.338865,0.728205,0.587992,108.000000,50.367733,-1.212780,2.134991,0.307734
2476,3.713385,0.754870,0.617824,107.000000,50.971886,-1.223206,2.054796,0.127782
2477,3.533427,0.789478,0.613133,92.000000,51.577904,-2.033326,1.978590,0.098849
2478,3.340540,0.775185,0.631144,88.000000,52.185722,-2.088415,1.907628,0.079913
2479,3.170903,0.779837,0.600375,88.000000,52.634224,-1.928651,1.824997,0.044294
2480,3.032939,0.755908,0.613508,96.000000,53.100773,-1.399691,1.753476,0.011942
2481,2.731653,0.746176,0.650281,90.000000,53.279755,-1.618631,1.659896,0.007125
2482,2.476954,0.675642,0.712008,98.000000,53.465153,-1.138622,1.577993,0.004159
2483,2.261072,0.605615,0.714634,103.000000,53.656898,-0.837018,1.506314,0.002628
2484,1.765328,0.439002,0.554784,105.000000,52.724697,-0.695357,1.330672,0.002015
2485,1.365166,0.082717,0.305629,104.000000,51.798401,-0.710416,1.170188,0.001785
2486,1.027758,-0.251535,0.008255,103.000000,50.832718,-0.723716,1.015416,0.001632
2487,0.748720,-0.310181,0.022514,108.000000,49.869801,-0.424112,0.866859,0.001573
2488,0.569970,-0.298860,0.012383,102.000000,49.238228,-0.712430,0.756534,0.001570
2489,0.415898,-0.268078,0.020638,105.000000,48.608437,-0.516628,0.646447,0.001546
2490,0.284050,-0.221677,0.064540,111.000000,47.980495,-0.159355,0.534510,0.001547
2491,0.126010,-0.128109,0.095872,97.000000,46.853245,-0.889500,0.356531,0.001553
2492,0.027871,-0.093237,0.111820,107.000000,45.730534,-0.300197,0.168501,0.001554
2493,0.000517,-0.093491,0.052345,112.000000,44.694859,0.023427,-0.021048,0.001698
2494,0.051422,-0.005695,0.013133,111.000000,43.666470,0.013850,-0.224697,0.002068
2495,0.155728,0.083961,0.054597,107.000000,42.969696,-0.188760,-0.392277,0.002347
2496,0.328048,0.028091,0.081238,113.000000,42.276516,0.254740,-0.569267,0.003488
2497,0.577653,-0.061939,-0.028705,114.000000,41.587109,0.382415,-0.757186,0.002849
2498,1.030481,-0.117953,-0.079737,117.000000,40.568336,0.661282,-1.012593,0.002533
2499,1.624410,-0.166777,-0.099250,117.000000,39.558258,0.720071,-1.272234,0.002290
2500,2.123360,-0.172835,-0.104315,114.000000,38.892593,0.540981,-1.455121,0.002054
2501,2.606868,-0.103758,0.012570,123.000000,38.232140,1.341635,-1.612879,0.001701
2502,3.020497,0.138498,0.302627,121.000000,37.577171,1.237734,-1.736163,0.001795
2503,3.541468,0.193769,0.550844,124.000000,36.588493,1.457936,-1.880226,0.001653
2504,3.930538,0.270027,0.539024,121.000000,35.613579,1.237335,-1.980726,0.001833
2505,3.802515,0.408438,0.647280,124.000000,35.240780,1.541228,-1.948404,0.001600
2506,3.635225,0.312911,0.608068,126.000000,34.869808,1.711137,-1.905110,0.001517
2507,3.439118,0.142026,0.113321,126.000000,34.500732,1.694206,-1.852991,0.001495
2508,3.060574,0.119714,0.026829,126.000000,34.472172,1.600648,-1.747957,0.001493
2509,2.731092,0.179033,0.050281,126.000000,34.443722,1.520751,-1.651112,0.001490
2510,2.877670,0.785883,0.933959,133.000000,40.467300,-0.497377,1.784368,0.087998
2511,1.166630,0.819464,0.834146,133.000000,41.241638,-0.460687,1.753079,0.672973
2512,0.797396,0.669043,0.635835,132.000000,42.273041,-0.492806,1.748395,0.855425
2513,0.792439,0.676399,0.659099,131.000000,43.305183,-0.526541,1.744486,0.854295
2514,0.908620,0.794742,0.806379,129.000000,43.637936,-0.634953,1.680289,0.727074
2515,2.358171,0.775368,0.919887,127.000000,43.976810,-0.747695,1.624272,0.088639
2516,2.474111,0.708973,0.773358,136.000000,44.321659,0.002044,1.574675,0.001744
2517,2.331534,0.194604,0.187617,134.000000,44.648552,-0.114279,1.528389,0.001452
2518,2.216711,0.094605,0.072795,130.000000,45.009914,-0.419674,1.490302,0.001439
2519,1.799403,0.077780,0.048030,140.000000,44.110611,0.610619,1.342859,0.001440
2520,1.445549,0.129784,0.090619,141.000000,43.212990,0.864869,1.203829,0.001519
2521,1.172764,0.277010,0.203565,141.000000,42.474384,1.073208,1.084515,0.001573
2522,0.933225,0.274057,0.209756,145.000000,41.736843,1.895839,0.967492,0.001457
2523,0.721619,0.287296,0.237523,145.000000,41.000423,2.134836,0.850941,0.001460
2524,0.482358,0.345355,0.350469,143.000000,39.917065,1.913487,0.695978,0.001457
2525,0.286815,0.360586,0.336210,148.000000,38.835415,2.521246,0.537048,0.001497
2526,0.126584,0.405245,0.381989,148.000000,37.637711,2.316304,0.357279,0.001493
2527,0.027461,0.442473,0.383490,144.000000,36.447784,1.609317,0.167164,0.001451
2528,0.000730,0.478282,0.376548,146.000000,35.748501,1.816380,0.028479,0.001460
2529,0.014494,0.452278,0.399250,148.000000,35.050987,1.969311,-0.118932,0.001458
2530,0.077846,0.185926,0.006004,143.000000,34.355347,1.164340,-0.277570,0.001440
