Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2450,5.649817,-0.833708,-0.678236,165.000000,17.812145,1.635937,-1.758288,0.618646
2451,3.608189,-0.722026,-0.662101,166.000000,17.153410,1.634624,-1.707680,0.191844
2452,2.820809,-0.535123,-0.663602,166.000000,16.507505,1.536512,-1.662835,0.016691
2453,2.724199,-0.535652,-0.685929,166.000000,15.603076,1.456014,-1.646953,0.003562
2454,2.670124,-0.518838,-0.539962,165.000000,14.737275,1.296116,-1.631865,0.002187
2455,2.562420,-0.298782,-0.237148,163.000000,14.158284,1.053689,-1.598714,0.002042
2456,2.481204,-0.094873,-0.108630,160.000000,13.601640,0.718920,-1.573450,0.001733
2457,2.401366,-0.030483,0.004690,157.000000,13.070197,0.301073,-1.547817,0.001817
2458,2.412313,-0.251545,0.092683,150.000000,12.365110,-0.656889,-1.538940,0.014223
2459,2.557138,-0.278724,0.066792,149.000000,11.736835,-0.778710,-1.525796,0.073309
2460,3.523875,-0.368114,-0.075422,143.000000,11.176661,-1.506928,-1.509685,0.367513
2461,4.005453,-0.457099,-0.139212,141.000000,10.720126,-1.658759,-1.487886,0.513477
2462,2.310237,0.039756,0.068668,170.000000,36.042027,1.982084,1.521467,0.001521
2463,1.980248,0.147947,0.147467,176.000000,35.688370,2.237698,1.408711,0.001498
2464,1.702091,0.230914,0.185366,179.000000,35.338242,2.233655,1.306139,0.001497
2465,1.298035,0.276242,0.224953,175.000000,34.311096,1.818232,1.140795,0.001481
2466,0.962077,0.288267,0.273546,162.000000,33.288174,0.913491,0.982354,0.001499
2467,0.742299,0.178035,0.203752,140.000000,32.596828,-0.524136,0.863032,0.001464
2468,0.551486,0.034608,0.131144,155.000000,31.908302,0.444335,0.744362,0.001741
2469,0.387786,0.256193,-0.107880,160.000000,31.222784,0.742657,0.624528,0.001804
2470,0.198757,0.196296,-0.185178,165.000000,30.102589,1.026206,0.447549,0.001728
2471,0.068096,0.162873,-0.191745,166.000000,28.986631,1.044838,0.262933,0.001982
2472,0.005540,0.103640,-0.203940,166.000000,27.946070,1.004347,0.077241,0.002807
2473,0.015747,0.027167,-0.193809,166.000000,26.915632,0.968793,-0.120733,0.004755
2474,0.110600,-0.044181,-0.235647,163.000000,26.204540,0.759356,-0.284754,0.047813
2475,0.937670,-0.091858,-0.182739,158.000000,25.497826,0.441316,-0.459206,0.509128
2476,2.150670,-0.109343,-0.131895,150.000000,24.795858,-0.042766,-0.641762,0.824754
2477,3.080598,-0.071771,-0.064916,150.000000,23.715975,-0.041239,-0.894773,0.860390
2478,4.303951,0.014663,0.064540,149.000000,22.647575,-0.097747,-1.150479,0.924117
2479,5.581553,0.111664,0.148030,147.000000,21.947126,-0.216769,-1.335306,1.027225
2480,7.055552,0.237579,0.218386,145.000000,21.252476,-0.332341,-1.507254,1.148975
2481,8.448800,0.402798,0.376360,143.000000,20.564211,-0.445642,-1.651108,1.255574
2482,9.142242,0.402122,0.410319,144.000000,19.644760,-0.376527,-1.801982,1.221632
2483,9.714697,0.454997,0.475797,145.000000,18.749184,-0.309356,-1.912011,1.204830
2484,10.094114,0.435640,0.448968,143.000000,17.825146,-0.422187,-1.990863,1.186260
2485,9.633529,0.125108,0.167355,144.000000,16.940660,-0.361658,-2.030799,1.072993
2486,8.927139,-0.232183,-0.153659,143.000000,16.352890,-0.435817,-1.998860,0.988972
2487,8.312632,-0.507032,-0.453471,141.000000,15.781672,-0.633658,-1.953629,0.929534
2488,6.590260,-0.729991,-0.739962,146.000000,15.228869,-0.395338,-1.902264,0.664886
2489,6.557870,-0.760933,-0.770732,133.000000,15.333522,-1.330042,-1.765481,0.795353
2490,4.962638,-0.720650,-0.717824,122.000000,15.519868,-1.995932,-1.633545,0.594153
2491,3.319193,-0.757538,-0.753471,125.000000,15.756323,-1.706709,-1.508630,0.313235
2492,2.106577,-0.717281,-0.783865,132.000000,16.022774,-1.219892,-1.391819,0.059586
2493,1.674235,-0.641765,-0.639024,114.000000,16.317753,-2.261983,-1.281613,0.012309
2494,1.295159,-0.428882,-0.382927,120.500000,16.990255,-1.771117,-1.134426,0.003625
2495,0.991761,-0.262670,-0.322139,127.000000,17.685953,-1.327583,-0.993810,0.002063
2496,0.723962,-0.058567,-0.226079,111.000000,18.467649,-2.226376,-0.849066,0.001794
2497,0.497673,0.049656,-0.074109,118.000000,19.283627,-1.713168,-0.703838,0.001621
2498,0.371845,0.034263,-0.085553,123.000000,19.722149,-1.356341,-0.608253,0.001538
2499,0.261724,0.007127,-0.223640,113.000000,20.174625,-1.772087,-0.510023,0.001566
2500,0.167228,0.023105,-0.188931,118.000000,20.640137,-1.425778,-0.407392,0.001543
2501,0.057078,0.036837,-0.145591,109.000000,21.534977,-1.774529,-0.237343,0.001566
2502,0.002892,0.038550,-0.131520,119.000000,22.451725,-1.206448,-0.052245,0.001532
2503,0.010130,0.051334,-0.147467,133.000000,23.082033,-0.453475,0.102153,0.001505
2504,0.074419,0.057069,-0.134897,138.000000,23.724043,-0.141887,0.274296,0.001499
2505,0.212019,0.039668,-0.135084,146.000000,24.376833,0.363586,0.462073,0.001618
2506,0.527252,0.025158,-0.158724,147.000000,25.370327,0.453431,0.727714,0.001592
2507,1.019493,0.068377,-0.060788,154.000000,26.374681,0.844140,1.011612,0.001913
2508,1.711596,0.037965,-0.074109,157.000000,27.413851,1.016381,1.310219,0.001939
2509,2.566475,0.013416,-0.013321,159.000000,28.465326,1.138320,1.603913,0.001891
2510,3.190878,-0.000129,-0.088368,160.000000,29.173920,1.217626,1.788111,0.001808
2511,3.708668,-0.046971,-0.221951,162.000000,29.886177,1.355737,1.927482,0.001692
2512,4.073927,-0.156688,-0.241651,164.000000,30.601847,1.486857,2.019995,0.001598
2513,4.492973,-0.215920,-0.250094,166.000000,31.603659,1.608418,2.121197,0.001534
2514,4.748222,-0.149162,-0.378612,166.000000,32.616669,1.592619,2.180554,0.001513
2515,4.673822,-0.142515,-0.506754,164.000000,33.374413,1.445691,2.163436,0.001533
2516,4.537819,-0.253735,-0.547092,161.000000,34.135254,1.231222,2.131843,0.001628
2517,4.350537,-0.304297,-0.577486,147.000000,34.898987,0.414279,2.089025,0.003231
2518,4.328364,-0.355232,-0.595310,157.000000,35.967785,0.982188,2.082520,0.002048
2519,4.262052,-0.383879,-0.572795,172.000000,37.039310,1.749573,2.065940,0.001466
2520,3.909231,-0.380463,-0.533021,176.000000,37.588486,1.843425,1.978638,0.001461
2521,3.620731,-0.155778,-0.473358,182.000000,38.161297,1.998544,1.904266,0.001444
2522,3.291340,-0.037725,-0.483865,184.000000,38.536865,1.944751,1.815653,0.001448
2523,3.021431,-0.186940,-0.535272,184.000000,38.921867,1.814028,1.739689,0.001463
2524,2.799920,-0.399594,-0.522514,184.000000,39.316025,1.698683,1.674779,0.001483
2525,2.263706,-0.336745,-0.416510,150.000000,38.706299,0.190381,1.509687,0.005125
2526,1.843674,-0.452890,-0.513696,152.000000,38.107498,0.268535,1.363568,0.005749
2527,1.480501,-0.520189,-0.546341,150.000000,37.492161,0.170425,1.228577,0.011819
2528,0.926862,-0.176421,-0.533583,128.000000,36.881168,-0.774249,1.103560,0.140823
2529,0.729969,-0.027233,-0.403002,129.000000,36.274738,-0.724019,0.984382,0.129999
2530,0.455361,-0.036323,-0.322139,141.000000,35.286613,-0.223968,0.822573,0.147768
2531,0.049486,-0.119237,-0.319325,142.000000,34.308704,-0.200730,0.661780,0.439325
2532,0.000126,-0.142184,-0.320075,146.000000,33.334484,-0.037670,0.498041,0.486838
2533,0.056192,-0.303587,-0.400563,146.000000,32.374241,-0.075856,0.329605,0.566653
2534,0.200718,-0.453321,-0.476173,147.000000,31.741167,-0.061510,0.198706,0.646722
2535,0.449437,-0.510385,-0.495497,149.000000,31.115740,0.007194,0.061483,0.731883
2536,0.892826,-0.469120,-0.477298,150.000000,30.498426,0.008782,-0.082621,0.862273
2537,1.741647,-0.288581,-0.300000,148.000000,29.601719,-0.133758,-0.280763,1.038952
2538,2.929463,-0.166849,-0.176173,144.000000,28.725096,-0.378465,-0.489381,1.222186
2539,3.833169,-0.244210,-0.248780,144.000000,28.146671,-0.443429,-0.658675,1.299174
2540,5.426674,-0.284505,-0.243902,137.000000,27.578732,-0.899196,-0.836548,1.492974
2541,5.998796,-0.301145,-0.267542,127.000000,27.021935,-1.601597,-1.014272,1.434972
2542,5.799236,-0.181156,-0.214447,128.000000,26.168531,-1.595788,-1.245464,1.162696
2543,6.413162,-0.191369,-0.329831,121.000000,25.341253,-1.960556,-1.460881,1.071541
2544,6.669634,-0.274223,-0.435835,126.000000,24.686674,-1.594918,-1.621062,0.961501
2545,6.455291,-0.382973,-0.497186,125.000000,24.070204,-1.572989,-1.747655,0.793071
2546,5.646407,-0.515712,-0.565478,124.000000,23.615528,-1.548324,-1.807517,0.568700
2547,4.897130,-0.681043,-0.632270,119.000000,23.177935,-1.712481,-1.834539,0.378407
2548,4.416599,-0.769851,-0.711069,121.000000,22.758410,-1.509785,-1.833695,0.267876
2549,4.124483,-0.794641,-0.736773,123.000000,22.281601,-1.328925,-1.824658,0.206224
2550,4.255426,-0.816476,-0.747842,123.000000,21.852892,-1.259727,-1.796581,0.266287
2551,3.567711,-0.739166,-0.723265,138.000000,22.357859,-0.466838,-1.612771,0.276067
2552,2.441070,-0.645628,-0.704878,143.000000,22.879717,-0.185925,-1.444420,0.117972
2553,1.695462,-0.645650,-0.735647,144.000000,23.417332,-0.107284,-1.286878,0.015221
2554,1.226032,-0.615572,-0.700375,143.000000,24.175402,-0.131393,-1.105496,0.001768
2555,0.873137,-0.432021,-0.378424,137.000000,24.946924,-0.418488,-0.932971,0.001447
2556,0.645050,-0.082896,-0.030206,126.000000,25.505331,-0.959582,-0.801725,0.001425
2557,0.448105,-0.252295,-0.236773,137.000000,26.103178,-0.356862,-0.667979,0.001428
2558,0.324748,-0.367995,-0.369981,131.000000,26.497179,-0.643685,-0.568430,0.001437
2559,0.218266,-0.423279,-0.443902,132.000000,26.905602,-0.552224,-0.465736,0.001454
2560,0.129941,-0.434954,-0.417261,131.000000,27.327799,-0.569885,-0.359016,0.001458
2561,0.047342,-0.369819,-0.291557,127.000000,27.936409,-0.774557,-0.216128,0.001454
2562,0.003754,-0.362476,-0.360976,134.000000,28.579208,-0.295040,-0.059466,0.001801
2563,0.002586,-0.311842,-0.729644,131.000000,29.049076,-0.476542,0.076749,0.025896
2564,0.052450,-0.268646,-0.111445,132.000000,29.531734,-0.368654,0.231154,0.002134
2565,0.154139,-0.255079,-0.186679,136.000000,30.026567,0.072733,0.401378,0.008773
2566,0.105344,-0.164621,-0.342402,135.000000,30.810274,0.013535,0.650950,0.326382
2567,0.373294,-0.610077,-0.638837,140.000000,31.618246,0.600811,0.924060,0.313082
2568,0.593472,-0.569734,-0.543152,138.000000,32.434254,0.351284,1.210885,0.440513
2569,1.558553,-0.115165,-0.196998,139.000000,33.270504,0.437010,1.502198,0.253778
2570,2.416526,0.144233,-0.056098,139.000000,33.868488,0.444071,1.703490,0.148972
2571,3.205645,0.368185,0.100375,137.000000,34.474731,0.233662,1.864187,0.073755
2572,3.855241,0.466625,0.268668,125.000000,35.088806,-1.080434,1.976936,0.013460
2573,4.373128,0.447295,0.364728,123.000000,35.952278,-1.247298,2.097211,0.006008
2574,4.716585,0.441028,0.323265,132.000000,36.834274,-0.174831,2.173561,0.001791
2575,4.676601,0.457967,0.296811,136.000000,37.486454,0.353351,2.165004,0.002459
2576,4.559627,0.543196,0.452158,143.000000,38.144482,1.291746,2.139898,0.004570
2577,4.410075,0.534042,0.424203,148.000000,38.808060,1.936009,2.102228,0.002211
2578,4.435088,0.549998,0.352345,151.000000,39.774403,2.207021,2.107763,0.001798
2579,4.409466,0.246554,0.192683,156.000000,40.753422,2.591959,2.101439,0.001566
2580,4.284280,-0.034254,-0.010507,162.000000,41.635975,2.852075,2.071357,0.001507
2581,4.150691,-0.018711,0.001501,179.000000,42.520206,3.627875,2.038891,0.001566
2582,3.837159,-0.005008,0.036585,175.000000,43.063580,2.849722,1.960383,0.001516
2583,3.578056,0.029445,0.109568,175.000000,43.612137,2.548716,1.893076,0.001500
2584,3.363281,0.060943,0.165478,174.000000,44.165691,2.251871,1.835408,0.001483
2585,2.902905,0.083642,0.146154,158.000000,44.066090,1.158182,1.705212,0.001421
2586,2.536349,0.073692,0.111820,163.000000,43.978985,1.398472,1.594027,0.001435
2587,2.080439,0.052593,0.045966,154.000000,43.463753,0.787398,1.443792,0.001420
2588,1.709675,0.039856,-0.010507,148.000000,42.955002,0.365551,1.308993,0.001448
2589,1.403210,0.019932,-0.039212,152.000000,42.452969,0.591483,1.186002,0.001430
2590,1.065799,-0.025984,-0.134897,153.000000,41.668140,0.620251,1.033808,0.001432
2591,0.783279,-0.113840,-0.257598,155.000000,40.901875,0.724421,0.886457,0.001426
2592,0.521165,-0.274941,-0.363602,155.000000,40.025841,0.699547,0.723346,0.001428
2593,0.310800,-0.465412,-0.606754,157.000000,39.164021,0.805810,0.558931,0.001436
2594,0.198408,-0.553152,-0.732458,157.000000,38.681255,0.776311,0.446965,0.001535
2595,0.109164,-0.652842,-0.755535,157.000000,38.207932,0.740675,0.332591,0.002190
2596,0.040227,-0.693880,-0.740525,157.000000,37.744411,0.700939,0.214921,0.014356
2597,0.076533,-0.675123,-0.729644,155.000000,36.990623,0.536743,0.040937,0.317582
2598,0.720672,-0.640985,-0.703752,150.000000,36.259491,0.169676,-0.139809,0.709115
2599,1.370356,-0.623230,-0.669418,147.000000,35.778172,-0.062638,-0.284982,0.885640
2600,1.639670,-0.583673,-0.604315,149.000000,35.308174,0.046082,-0.437952,0.842544
2601,3.031992,-0.519821,-0.537899,142.000000,34.849960,-0.490272,-0.596706,1.144556
2602,3.213356,-0.440471,-0.427205,143.000000,34.354107,-0.439378,-0.769675,1.022909
2603,3.480475,-0.471392,-0.422702,143.000000,33.889771,-0.471197,-0.941532,0.924072
2604,3.875399,-0.548284,-0.546341,142.000000,33.295193,-0.575919,-1.145658,0.822945
2605,3.428044,-0.446663,-0.503940,139.000000,32.727814,-0.816516,-1.339155,0.512342
2606,2.315771,-0.440958,-0.518011,142.000000,32.427631,-0.605671,-1.450135,0.071630
2607,2.412037,-0.431567,-0.484428,145.000000,32.143017,-0.383187,-1.535171,0.017902
2608,2.555317,-0.390794,-0.461726,138.000000,31.874388,-0.933404,-1.591990,0.006546
2609,2.778371,-0.414984,-0.464728,146.000000,31.444180,-0.321008,-1.661858,0.004987
2610,2.906867,-0.452764,-0.508630,142.000000,31.051208,-0.647001,-1.700556,0.004397
2611,2.893677,0.108088,-0.010694,175.000000,44.115040,1.527174,1.703278,0.002197
2612,2.819742,-0.086548,0.022139,172.000000,44.898643,1.118902,1.681197,0.001988
2613,2.743566,-0.114265,-0.437336,163.000000,45.682632,-0.285301,1.662066,0.005695
2614,2.771375,0.200534,-0.337336,138.000000,46.844910,-3.602897,1.675648,0.010903
2615,2.785365,0.213526,-0.427017,162.000000,48.007362,-0.375922,1.688696,0.019755
2616,2.647043,0.269081,-0.246341,164.000000,48.796017,-0.129642,1.670791,0.043817
2617,2.665808,0.551760,0.524578,174.000000,49.584709,1.247487,1.654465,0.021735
2618,2.562394,0.509609,0.796623,178.000000,50.373436,1.709047,1.639301,0.038553
2619,2.670709,0.629481,0.699625,180.000000,51.559502,1.858933,1.656594,0.022363
2620,2.775454,0.715140,0.755347,180.000000,52.745613,1.741744,1.672703,0.006733
2621,2.410606,0.513794,0.778799,162.000000,52.252281,-0.687562,1.554615,0.002003
2622,2.084170,0.503067,0.735084,178.000000,51.759094,1.403492,1.446110,0.002444
2623,1.800560,0.409820,0.700000,178.000000,51.266052,1.334011,1.344210,0.002360
2624,1.471999,0.416178,0.620826,172.000000,50.437176,0.493373,1.218600,0.005341
2625,1.062596,0.465185,0.601126,167.000000,49.608410,-0.214529,1.097698,0.066875
2626,0.302232,0.486501,0.363039,164.000000,48.543362,-0.652099,0.957685,0.407929
2627,0.048391,0.311727,0.142589,169.000000,47.478485,0.028281,0.817459,0.597481
2628,0.025773,-0.044676,-0.082739,168.000000,46.699505,-0.131944,0.702557,0.863095
2629,0.104383,-0.195344,-0.258537,171.000000,45.920708,0.272528,0.584054,0.907138
2630,0.719227,-0.241078,-0.310694,165.000000,45.142109,-0.593120,0.460648,1.308720
2631,1.204631,-0.233281,-0.290056,163.000000,43.986984,-0.868818,0.287382,1.384938
2632,1.163102,-0.151062,-0.237711,166.000000,42.832253,-0.444185,0.102545,1.181017
2633,2.635313,-0.083256,-0.172233,159.000000,41.634838,-1.389159,-0.102321,1.521043
2634,3.720464,0.038756,-0.090056,154.000000,40.438068,-1.946620,-0.324713,1.604137
2635,4.629817,0.171683,0.062852,154.000000,39.683102,-1.819718,-0.499091,1.652610
2636,5.632204,0.269453,0.150657,151.000000,38.928398,-2.027982,-0.681969,1.691257
2637,6.563501,0.337564,0.257036,154.000000,38.173973,-1.571713,-0.869914,1.692019
2638,8.250557,0.393040,0.356848,152.000000,36.937447,-1.688340,-1.134471,1.737907
2639,9.716674,0.431213,0.401501,150.000000,35.702293,-1.780715,-1.392088,1.725070
2640,10.264838,0.458898,0.409381,149.000000,34.911049,-1.759513,-1.558115,1.645763
2641,10.108801,0.240495,0.200188,146.000000,34.121132,-1.911881,-1.700467,1.478967
2642,9.291823,-0.169891,-0.162664,149.000000,33.332645,-1.523241,-1.809475,1.238774
2643,8.517103,-0.458552,-0.509381,147.000000,32.165714,-1.606474,-1.940865,0.977542
2644,6.767907,-0.752465,-0.622889,153.000000,31.000320,-1.006415,-2.030857,0.570663
2645,4.802385,-0.719105,-0.638274,151.000000,29.771887,-1.129926,-2.092606,0.098829
2646,4.546263,-0.600204,-0.660225,155.000000,28.547937,-0.733396,-2.121742,0.010454
2647,4.263180,-0.605275,-0.657598,155.000000,27.868797,-0.696583,-2.059369,0.005378
2648,3.994067,-0.623814,-0.593433,153.000000,27.189741,-0.833133,-1.994751,0.003765
2649,3.737467,-0.638057,-0.494371,158.000000,26.510777,-0.351415,-1.930653,0.002600
2650,3.694737,-0.556656,-0.361351,157.000000,25.350712,-0.408549,-1.919766,0.002404
2651,3.630508,-0.495951,-0.281051,159.000000,24.191919,-0.189635,-1.903051,0.002338
2652,3.436784,-0.305119,-0.179174,159.000000,23.357029,-0.161086,-1.851856,0.002001
2653,3.261450,-0.086079,-0.114071,154.000000,22.528336,-0.617587,-1.804167,0.001781
2654,3.104059,0.068365,0.045403,153.000000,21.706551,-0.792753,-1.760386,0.001448
2655,3.039355,0.021537,-0.048030,154.000000,20.652075,-0.667363,-1.741927,0.001448
2656,2.979924,-0.038630,-0.111445,157.000000,19.600655,-0.347508,-1.724781,0.001465
2657,2.948073,-0.047443,-0.131895,152.000000,18.481794,-0.808932,-1.715529,0.001467
2658,2.922640,-0.046377,-0.163790,156.000000,17.367323,-0.359047,-1.708105,0.001468
2659,2.818766,-0.209605,-0.338274,155.000000,16.597178,-0.426714,-1.677405,0.001514
2660,2.747380,-0.637947,-0.739212,155.000000,15.830211,-0.385835,-1.655556,0.001966
2661,2.689323,-0.669768,-0.815572,155.000000,15.066909,-0.364548,-1.636615,0.003301
2662,2.745816,-0.630283,-0.892683,153.000000,13.979263,-0.583717,-1.646902,0.010149
2663,2.787629,-0.630646,-0.887617,152.000000,12.906371,-0.704493,-1.656690,0.012930
2664,2.723163,-0.603927,-0.890244,151.000000,12.191873,-0.830720,-1.637360,0.012841
2665,2.630291,-0.676337,-0.781238,152.000000,11.489070,-0.630983,-1.619572,0.002245
2666,2.572618,-0.704986,-0.716510,154.000000,10.800245,-0.258814,-1.602127,0.001812
2667,2.510804,-0.717273,-0.732645,154.000000,10.152890,-0.209522,-1.582749,0.001803
2668,2.456817,-0.718695,-0.732645,142.000000,9.520292,-2.334185,-1.564940,0.002483
2669,2.035021,-0.587085,-0.738462,149.000000,10.411127,-1.049540,-1.422814,0.003728
2670,1.683246,-0.619130,-0.791932,157.000000,11.332276,0.749832,-1.286485,0.010915
2671,1.422202,-0.715515,-0.772608,158.000000,12.111531,1.057157,-1.167279,0.025282
2672,1.113956,-0.721759,-0.687992,162.000000,12.903103,2.181677,-1.049313,0.006128
2673,0.870871,-0.460950,-0.668105,162.000000,13.704857,2.089945,-0.931029,0.002176
2674,0.660394,-0.518904,-0.578236,163.000000,14.515107,2.140588,-0.811086,0.001560
2675,0.476299,-0.307697,-0.230206,163.000000,15.332505,1.977950,-0.688650,0.001494
2676,0.333207,-0.316964,-0.238086,161.000000,16.028913,1.449075,-0.575740,0.001501
2677,0.210521,-0.337177,-0.291370,161.000000,16.730505,1.375854,-0.457341,0.001484
2678,0.111062,-0.358688,-0.328893,162.000000,17.436659,1.492981,-0.331784,0.001475
2679,0.021712,-0.375021,-0.338649,163.000000,18.551674,1.595019,-0.145877,0.001472
2680,0.002913,-0.365698,-0.351220,164.000000,19.672010,1.686930,0.055441,0.001467
2681,0.078266,-0.330877,-0.285178,164.000000,20.840473,1.616705,0.281221,0.001460
2682,0.277031,-0.387729,-0.340525,164.000000,22.013531,1.531633,0.527798,0.001460
2683,0.523028,-0.432719,-0.531144,164.000000,22.777578,1.471432,0.724671,0.001465
2684,0.858859,-0.463902,-0.453096,164.000000,23.542992,1.389733,0.928255,0.001508
2685,1.274024,-0.516705,-0.526642,166.000000,24.309641,1.674793,1.130186,0.001459
2686,1.939731,-0.544921,-0.612195,166.000000,25.504017,1.572306,1.394228,0.001486
2687,2.680400,-0.560570,-0.673358,166.000000,26.700773,1.480970,1.638713,0.001520
