Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2027,0.802348,0.358317,0.421618,116.000000,25.433979,-0.484630,-0.237879,-1.133617
2028,0.490939,0.365401,0.430895,114.000000,26.518700,-0.645012,-0.150637,-0.851307
2029,0.465214,0.370210,0.440010,112.000000,27.612587,-0.796448,-0.062617,-0.744683
2030,0.063079,0.375093,0.436152,106.000000,28.352257,-1.248606,-0.004358,-0.255514
2031,0.051601,0.369319,0.416193,99.000000,29.094872,-1.752836,0.054564,-0.172596
2032,0.062580,0.373014,0.417166,101.000000,29.840210,-1.590106,0.114051,-0.136110
2033,0.132266,0.378100,0.420776,106.000000,30.981052,-1.214135,0.207381,-0.156303
2034,0.184812,0.384790,0.428764,101.000000,32.126587,-1.587944,0.300675,-0.129223
2035,0.250811,0.389166,0.447085,101.000000,33.245907,-1.582837,0.391192,-0.109619
2036,0.308026,0.393128,0.469735,104.000000,34.369911,-1.349394,0.481445,-0.073556
2037,0.326590,0.394624,0.488738,103.000000,35.155083,-1.413408,0.542671,-0.028810
2038,0.340895,0.397072,0.488935,104.000000,35.941326,-1.331802,0.603958,0.020096
2039,0.400347,0.400030,0.486650,103.000000,36.728565,-1.401218,0.664877,0.032148
2040,0.462693,0.401295,0.490913,102.000000,37.863934,-1.462189,0.754387,0.074171
2041,0.501917,0.405548,0.509692,102.000000,39.002544,-1.448089,0.842901,0.134440
2042,0.518559,0.406449,0.498394,100.000000,39.760067,-1.577525,0.898839,0.178729
2043,0.589168,0.402353,0.497256,97.000000,40.518562,-1.768469,0.954648,0.187076
2044,0.569017,0.405224,0.492718,97.000000,41.277977,-1.747889,1.010389,0.256057
2045,0.403300,0.407679,0.491175,103.000000,42.456173,-1.317399,1.100202,0.465143
2046,0.541313,0.410994,0.493480,102.000000,43.636421,-1.376896,1.188363,0.452624
2047,0.636028,0.417617,0.500920,102.000000,44.765831,-1.364346,1.270414,0.472900
2048,0.710506,0.422210,0.504722,102.000000,45.896786,-1.353560,1.350551,0.507636
2049,0.550133,0.426301,0.506125,104.000000,46.690105,-1.209537,1.402483,0.660774
2050,1.017971,0.425877,0.499981,98.000000,47.484089,-1.606429,1.454220,0.445274
2051,1.040275,0.428029,0.495227,97.000000,48.278709,-1.651436,1.504980,0.485041
2052,0.830445,0.427986,0.493274,100.000000,48.864410,-1.439060,1.538514,0.627226
2053,2.751390,0.416478,0.473883,119.000000,49.450367,-0.160010,1.571824,-0.086907
2054,1.964606,0.407729,0.465019,118.000000,48.716698,-0.240515,1.504845,0.103201
2055,3.139861,0.393386,0.443173,121.000000,47.983452,-0.042917,1.442985,-0.328980
2056,1.764185,0.381582,0.422970,119.000000,47.250656,-0.190628,1.385738,0.057512
2057,3.076266,0.365529,0.405247,122.000000,46.254017,0.009081,1.312386,-0.441543
2058,4.781326,0.342805,0.378426,124.000000,45.258522,0.137062,1.240989,-0.945635
2059,5.843076,0.318181,0.377747,126.000000,44.506142,0.270759,1.190227,-1.227019
2060,5.686510,0.299490,0.379214,126.000000,43.754589,0.265806,1.140692,-1.243948
2061,5.512135,0.283717,0.366202,126.000000,43.003906,0.261528,1.089867,-1.257927
2062,5.178780,0.274163,0.361738,126.000000,41.880764,0.258628,1.008018,-1.267675
2063,4.842114,0.278847,0.362971,129.000000,40.759258,0.466997,0.925926,-1.274555
2064,4.465317,0.283746,0.361068,129.000000,39.612846,0.464534,0.841364,-1.271766
2065,4.111147,0.289535,0.370688,129.000000,38.469315,0.463691,0.756528,-1.271068
2066,3.840312,0.294739,0.374023,130.000000,37.708714,0.532952,0.701972,-1.257700
2067,3.619914,0.299566,0.377604,130.000000,36.949123,0.530367,0.646317,-1.256291
2068,3.402575,0.303900,0.394420,130.000000,36.190601,0.527790,0.589577,-1.255030
2069,3.034747,0.308012,0.396815,132.000000,35.021538,0.664000,0.497640,-1.244413
2070,2.756342,0.312784,0.404006,130.000000,33.855274,0.522478,0.405642,-1.254581
2071,2.436756,0.317795,0.410125,132.000000,32.726425,0.658416,0.316494,-1.244517
2072,2.187333,0.322961,0.407616,133.000000,31.601604,0.724176,0.227416,-1.251548
2073,2.312552,0.329155,0.417254,136.000000,30.860840,0.925076,0.170131,-1.350577
2074,2.003876,0.335662,0.417739,135.000000,30.122589,0.851196,0.112397,-1.303187
2075,1.981785,0.342883,0.419476,136.000000,29.387043,0.914610,0.054650,-1.353109
2076,1.754854,0.349377,0.418527,136.000000,28.333349,0.908812,-0.030247,-1.354956
2077,1.541528,0.355392,0.419820,136.000000,27.281406,0.905226,-0.114905,-1.356487
2078,1.541063,0.361410,0.426660,137.000000,26.484491,0.969014,-0.178097,-1.419492
2079,1.540549,0.367185,0.428895,138.000000,25.694565,1.032326,-0.240981,-1.482170
2080,0.909212,0.368693,0.430269,131.000000,24.912292,0.559004,-0.303324,-1.256850
2081,0.746968,0.370429,0.427620,132.000000,23.813841,0.631769,-0.392485,-1.256758
2082,0.624620,0.370964,0.429990,129.000000,22.743931,0.432510,-0.478671,-1.269000
2083,0.530015,0.370583,0.432982,128.000000,21.760653,0.370277,-0.556900,-1.284922
2084,0.389394,0.372045,0.437893,130.000000,20.790699,0.514675,-0.633364,-1.257379
2085,0.337029,0.373073,0.439696,129.000000,20.121181,0.454630,-0.684153,-1.264695
2086,0.254651,0.374184,0.419113,132.000000,19.455935,0.671154,-0.734545,-1.239175
2087,0.206104,0.376453,0.405670,132.000000,18.795408,0.674376,-0.784159,-1.238146
2088,0.140996,0.379316,0.410165,131.000000,17.773802,0.608159,-0.863301,-1.238796
2089,0.095240,0.382615,0.417312,130.000000,16.779232,0.541557,-0.938974,-1.247584
2090,0.069562,0.386006,0.408334,130.000000,16.152107,0.545447,-0.983670,-1.247416
2091,0.045793,0.387985,0.405159,133.000000,15.535805,0.758821,-1.027525,-1.241517
2092,0.028034,0.390636,0.402815,131.000000,14.931664,0.620338,-1.070507,-1.237941
2093,0.015423,0.391979,0.399234,134.000000,14.070427,0.834254,-1.134511,-1.258701
2094,0.004324,0.393416,0.395343,134.000000,13.267593,0.835484,-1.192738,-1.258496
2095,0.000059,0.395019,0.379841,134.000000,12.456216,0.836717,-1.250658,-1.258315
2096,0.004481,0.398160,0.362934,132.000000,11.712970,0.697997,-1.302056,-1.235117
2097,0.978723,0.392903,0.331701,119.000000,11.406499,-0.215338,-1.318538,-0.329233
2098,1.700719,0.376543,0.332696,113.000000,11.152075,-0.630086,-1.331912,-0.027796
2099,1.825880,0.369896,0.337530,109.000000,10.953323,-0.898908,-1.341403,0.009848
2100,0.013531,0.671699,0.624495,154.000000,11.585614,0.592548,-1.286978,-1.170656
2101,5.439604,0.670880,0.622177,131.000000,11.910192,-0.866551,-1.266554,1.065742
2102,0.102705,0.671325,0.621313,150.000000,12.260130,0.339638,-1.243669,-0.923193
2103,0.048479,0.669079,0.623951,151.000000,12.633320,0.412308,-1.219365,-0.999187
2104,0.077606,0.666233,0.631004,150.000000,13.378230,0.358185,-1.166236,-0.887657
2105,0.000085,0.683852,0.651789,152.000000,14.176336,0.477960,-1.109528,-1.118760
2106,0.032715,0.686677,0.641678,156.000000,14.737736,0.728416,-1.071768,-1.252642
2107,0.255857,0.685356,0.639258,162.000000,15.319750,1.112467,-1.032141,-1.537964
2108,0.373923,0.683650,0.642020,164.000000,15.920117,1.245639,-0.990435,-1.601928
2109,0.485021,0.681640,0.646409,165.000000,16.833651,1.317307,-0.922855,-1.619289
2110,0.652186,0.674286,0.621828,166.000000,17.777166,1.394198,-0.852813,-1.660393
2111,0.778231,0.671636,0.623794,166.000000,18.838659,1.404620,-0.773063,-1.655238
2112,0.804872,0.668945,0.633507,163.000000,19.920237,1.219875,-0.691504,-1.588651
2113,0.928090,0.665848,0.639889,164.000000,20.579773,1.292871,-0.643951,-1.607325
2114,0.741650,0.664363,0.638921,160.000000,21.247498,1.035659,-0.594896,-1.456087
2115,0.485978,0.661479,0.640396,156.000000,21.922667,0.777530,-0.544753,-1.241874
2116,0.562889,0.657516,0.645628,154.000000,22.955753,0.649185,-0.464424,-1.214684
2117,0.666083,0.655371,0.646793,153.000000,23.999264,0.582874,-0.382927,-1.199065
2118,0.512969,0.653945,0.648222,150.000000,24.723637,0.383941,-0.327546,-1.043764
2119,0.040116,0.654390,0.646150,144.000000,25.452528,-0.011276,-0.271120,-0.471410
2120,0.014092,0.656373,0.649525,141.000000,26.185564,-0.209586,-0.213697,-0.094989
2121,0.014198,0.659187,0.652761,140.000000,27.277863,-0.275910,-0.125442,-0.006285
2122,0.069924,0.665175,0.654623,136.000000,28.377314,-0.543900,-0.036628,0.227803
2123,0.168170,0.665079,0.663112,132.000000,29.530909,-0.805425,0.056648,0.466733
2124,0.254119,0.670872,0.667283,129.000000,30.689663,-1.002981,0.150132,0.654234
2125,0.255788,0.677482,0.673450,126.000000,31.431757,-1.201722,0.208365,0.714120
2126,0.256761,0.683588,0.674266,125.000000,32.176353,-1.261496,0.267037,0.773753
2127,0.187810,0.689098,0.672261,127.000000,32.923286,-1.126485,0.325808,0.759179
2128,0.103046,0.694685,0.680925,127.000000,34.046680,-1.129601,0.416148,0.737156
2129,0.105062,0.701044,0.677762,123.000000,35.173557,-1.383276,0.506090,0.830223
2130,0.078214,0.706187,0.678687,126.000000,35.969070,-1.181515,0.567734,0.847403
2131,0.075288,0.711521,0.679235,121.000000,36.765778,-1.497809,0.629399,0.903787
2132,0.023725,0.714890,0.683396,127.000000,37.563610,-1.114166,0.691034,0.845064
2133,0.002754,0.718476,0.688348,126.000000,38.720524,-1.182969,0.782369,0.834850
2134,0.002221,0.722195,0.692281,126.000000,39.880249,-1.184581,0.872647,0.825516
2135,0.013106,0.723228,0.694443,126.000000,41.073063,-1.177323,0.964170,0.849689
2136,0.057985,0.726518,0.697993,126.000000,42.268017,-1.184052,1.054117,0.813317
2137,0.063024,0.730129,0.699916,125.000000,43.021851,-1.244940,1.106833,0.855788
2138,0.163936,0.732583,0.700562,129.000000,43.776772,-0.988255,1.159441,0.754550
2139,0.225480,0.734409,0.701266,128.000000,44.532726,-1.058416,1.211939,0.737091
2140,0.203968,0.737401,0.705395,121.000000,45.692192,-1.507859,1.296497,0.844869
2141,0.374022,0.738846,0.705612,128.000000,46.852966,-1.053318,1.379116,0.767542
2142,0.532385,0.739403,0.705316,128.000000,47.637260,-1.062573,1.429961,0.700314
2143,0.790440,0.738477,0.705268,129.000000,48.422157,-1.008640,1.479917,0.590850
2144,0.788731,0.739711,0.706421,127.000000,49.207630,-1.141618,1.529727,0.641621
2145,1.664470,0.647773,0.568692,119.000000,49.352268,-1.648755,1.530141,0.239998
2146,5.234833,0.685839,0.700274,134.000000,49.497089,-0.673797,1.532002,-0.755974
2147,1.695279,0.691259,0.707809,126.000000,48.482471,-1.199697,1.446582,0.144554
2148,2.972651,0.720967,0.707876,134.000000,47.469540,-0.676660,1.365780,-0.358358
2149,4.984091,0.696739,0.695410,146.000000,46.758862,0.110061,1.313094,-0.919414
2150,4.460634,0.680133,0.685464,144.000000,46.048683,-0.034925,1.264426,-0.847595
2151,3.676887,0.666702,0.671479,143.000000,45.339035,-0.115970,1.216618,-0.700903
2152,4.699636,0.630093,0.664255,145.000000,44.290165,0.013588,1.142915,-1.024949
2153,3.501814,0.623023,0.651032,143.000000,43.243256,-0.138248,1.069021,-0.802292
2154,2.560375,0.633503,0.643482,142.000000,42.491215,-0.219906,1.018189,-0.581928
2155,2.336132,0.629570,0.642192,141.000000,41.739937,-0.290811,0.966783,-0.561658
2156,2.799211,0.615831,0.636368,143.000000,40.989464,-0.155647,0.914051,-0.759034
2157,1.771716,0.627029,0.636069,138.000000,39.832024,-0.501383,0.827054,-0.504004
2158,1.821272,0.626687,0.636290,141.000000,38.676708,-0.293814,0.739859,-0.609686
2159,2.281205,0.626305,0.638509,144.000000,37.908295,-0.086843,0.683967,-0.826398
2160,2.153592,0.625887,0.639602,144.000000,37.140903,-0.088253,0.627580,-0.839933
2161,1.629037,0.625838,0.641169,142.000000,36.374596,-0.227969,0.570171,-0.706166
2162,1.583261,0.626421,0.643997,143.000000,35.213997,-0.159183,0.479001,-0.779276
2163,1.096932,0.627912,0.644436,141.000000,34.057140,-0.298207,0.387487,-0.659858
2164,1.141855,0.631707,0.646045,143.000000,32.905762,-0.158474,0.295865,-0.772711
2165,1.301247,0.631851,0.649813,145.000000,31.757952,-0.020855,0.204354,-0.936368
2166,1.088539,0.626692,0.645438,144.000000,31.002941,-0.093210,0.145751,-0.897579
2167,1.314880,0.624051,0.650345,146.000000,30.250275,0.043139,0.087070,-1.059612
2168,1.326826,0.610176,0.627422,151.000000,29.500130,0.386563,0.028028,-1.123851
2169,1.111358,0.605637,0.623846,155.000000,28.375669,0.656271,-0.063120,-1.117330
2170,0.976636,0.613853,0.633267,157.000000,27.257353,0.784225,-0.153515,-1.141764
2171,1.141630,0.649921,0.648787,161.000000,26.147671,1.042748,-0.242848,-1.311319
2172,0.969210,0.673838,0.643071,161.000000,25.046080,1.025592,-0.331059,-1.315543
2173,0.958402,0.688142,0.657320,162.000000,24.302401,1.079734,-0.388882,-1.367862
2174,0.849876,0.690917,0.637992,162.000000,23.563345,1.066606,-0.446436,-1.368323
2175,0.906668,0.688365,0.632098,164.000000,22.829359,1.184315,-0.503625,-1.455816
2176,0.826948,0.687579,0.631533,165.000000,21.801647,1.237170,-0.585478,-1.494844
2177,0.823050,0.687806,0.631662,168.000000,20.788841,1.419038,-0.665292,-1.572513
2178,0.830184,0.689794,0.629888,170.000000,20.101999,1.529577,-0.717073,-1.628217
2179,0.717351,0.693791,0.629470,169.000000,19.423290,1.449457,-0.767805,-1.614770
2180,0.681165,0.698044,0.629668,170.000000,18.753597,1.502994,-0.817773,-1.643100
2181,0.599172,0.702012,0.629574,171.000000,17.751711,1.557518,-0.895125,-1.669187
2182,0.449415,0.705384,0.631189,169.000000,16.774128,1.422623,-0.969327,-1.639711
2183,0.291229,0.708701,0.630641,166.000000,15.836071,1.230900,-1.039081,-1.578737
2184,0.192741,0.711838,0.628699,165.000000,14.935533,1.171221,-1.104554,-1.543576
2185,0.060760,0.713481,0.628309,162.000000,14.346068,0.987189,-1.144214,-1.390709
2186,0.000175,0.713931,0.624308,157.000000,13.777857,0.676805,-1.182290,-1.195513
2187,0.003488,0.714921,0.620414,155.000000,13.233636,0.561213,-1.218712,-1.159651
2188,0.553468,0.708240,0.616456,147.000000,12.491559,0.047072,-1.271223,-0.527269
2189,1.480761,0.689390,0.618007,140.000000,11.823637,-0.408458,-1.317046,-0.100180
2190,1.089156,0.668716,0.581801,140.000000,11.735371,-0.393897,-1.316579,-0.272953
2191,1.083092,0.645578,0.559684,137.000000,11.649319,-0.585277,-1.316946,-0.276229
2192,0.891505,0.629454,0.541144,141.000000,11.565528,-0.297800,-1.318642,-0.374447
2193,0.087577,0.629287,0.545269,156.000000,11.484049,0.743462,-1.321607,-1.025673
2194,0.036406,0.633260,0.559481,159.000000,11.404931,0.940814,-1.325253,-1.134449
2195,0.042286,0.646610,0.573597,156.000000,11.958840,0.722031,-1.280279,-1.074643
2196,0.009970,0.656181,0.574834,153.000000,12.592413,0.503881,-1.231138,-1.131287
2197,0.002522,0.667561,0.589623,154.000000,13.035049,0.563895,-1.199245,-1.149026
2198,0.001758,0.679669,0.605467,152.000000,13.502471,0.418302,-1.167032,-1.208958
2199,0.001947,0.670730,0.607826,154.000000,13.992193,0.558967,-1.133021,-1.177147
2200,0.007483,0.680497,0.604002,157.000000,14.820651,0.762867,-1.071940,-1.158443
2201,0.028726,0.734772,0.637759,159.000000,15.686341,0.882667,-1.008283,-1.177771
2202,0.176051,0.737689,0.636482,163.000000,16.301647,1.142461,-0.965018,-1.384603
2203,0.293152,0.735956,0.650668,165.000000,16.932039,1.260334,-0.920510,-1.461945
2204,0.387616,0.735650,0.648726,166.000000,17.575891,1.306360,-0.874228,-1.496816
2205,0.533505,0.737578,0.650099,167.000000,18.535002,1.351845,-0.801564,-1.531978
2206,0.253873,0.735658,0.649411,160.000000,19.517363,0.879163,-0.726884,-1.230742
2207,0.260249,0.734722,0.652023,157.000000,20.585949,0.684193,-0.644934,-1.155080
2208,0.335986,0.731790,0.654814,156.000000,21.668259,0.625614,-0.561638,-1.141281
2209,0.359907,0.729021,0.664938,154.000000,22.357895,0.501727,-0.510287,-1.110209
2210,0.358395,0.729272,0.674648,151.000000,23.054424,0.311358,-0.457592,-1.056252
2211,0.448363,0.728001,0.678935,149.000000,23.757240,0.188091,-0.403541,-1.073140
2212,0.142621,0.721800,0.652731,146.000000,24.865826,-0.006936,-0.314758,-0.692409
2213,0.117856,0.710185,0.653599,144.000000,25.983828,-0.132839,-0.225145,-0.568446
2214,0.055656,0.693276,0.660028,140.000000,27.063688,-0.400181,-0.138724,-0.374640
2215,0.009566,0.704729,0.666995,136.000000,28.150084,-0.667234,-0.051754,-0.149560
2216,0.077076,0.685374,0.670117,129.000000,28.899279,-1.135852,0.006988,0.284613
2217,0.000090,0.674055,0.676396,131.000000,29.651606,-0.977351,0.066365,0.056884
2218,0.013876,0.666767,0.678806,129.000000,30.406830,-1.095941,0.126027,0.243822
2219,0.009814,0.641546,0.673380,126.000000,31.561546,-1.280474,0.219440,0.318504
2220,0.045506,0.619978,0.648429,128.000000,32.720459,-1.127138,0.312758,0.099436
2221,0.332605,0.602907,0.605658,130.000000,33.483036,-0.979419,0.372345,-0.204374
2222,0.643048,0.554120,0.441337,130.000000,34.247311,-0.972247,0.432145,-0.369758
2223,1.299277,0.525353,0.407532,131.000000,35.013168,-0.903280,0.492150,-0.647708
2224,0.456887,0.535137,0.423246,127.000000,36.166981,-1.171005,0.584746,-0.091188
2225,1.232422,0.535357,0.412323,130.000000,37.323524,-0.973823,0.676571,-0.433574
2226,1.166968,0.527586,0.381586,129.000000,38.463028,-1.047739,0.765809,-0.314454
2227,2.271437,0.541697,0.410116,131.000000,39.605164,-0.917039,0.853956,-0.653173
2228,1.882027,0.541646,0.405174,130.000000,40.425354,-0.989548,0.914495,-0.457375
2229,1.025714,0.537953,0.389518,126.000000,41.246422,-1.268743,0.974732,-0.038043
2230,1.326977,0.539949,0.401009,127.000000,42.068317,-1.201876,1.034237,-0.117708
2231,3.231230,0.533485,0.387355,131.000000,43.138199,-0.942545,1.113015,-0.684547
2232,1.239959,0.547927,0.402563,124.000000,44.210506,-1.421305,1.190372,0.076837
2233,1.629074,0.554191,0.408249,126.000000,44.995918,-1.283180,1.243583,-0.032769
2234,1.982592,0.556050,0.410590,127.000000,45.782066,-1.215868,1.296570,-0.111476
2235,3.333676,0.551030,0.406897,130.000000,46.568916,-1.014523,1.349447,-0.476389
2236,2.386052,0.553628,0.407816,127.000000,47.749039,-1.224332,1.433074,-0.111611
2237,3.324886,0.554702,0.410044,129.000000,48.930450,-1.092055,1.514433,-0.308994
2238,6.141518,0.587105,0.479691,139.000000,40.046516,0.139547,1.631727,-0.846482
2239,2.285152,0.592525,0.495295,119.000000,40.616467,-1.341716,1.667040,0.155368
2240,2.004512,0.605855,0.486046,121.000000,41.208248,-1.165888,1.704578,0.288770
2241,1.159790,0.592335,0.496969,116.000000,41.487831,-1.511467,1.706906,0.629971
2242,1.025737,0.579103,0.485688,125.000000,41.776134,-0.816170,1.710951,0.698164
2243,1.366652,0.566469,0.468842,133.000000,42.072987,-0.193111,1.716133,0.547095
2244,1.153241,0.545629,0.447475,134.000000,41.150311,-0.098592,1.582799,0.508909
2245,0.253595,0.524037,0.429828,128.000000,40.233398,-0.552757,1.452989,0.949407
2246,0.063280,0.501533,0.411827,128.000000,39.212925,-0.537411,1.312793,1.061239
2247,0.007949,0.471386,0.391845,128.000000,38.203613,-0.522022,1.174626,1.085469
2248,0.028557,0.441880,0.371168,130.000000,37.540810,-0.341846,1.077612,0.908625
2249,0.078998,0.420195,0.348298,132.000000,36.882580,-0.157179,0.980396,0.699329
2250,0.000332,0.403752,0.323835,130.000000,36.229160,-0.311250,0.883010,0.901229
2251,0.168982,0.396466,0.300700,128.000000,35.249905,-0.468999,0.743610,1.154685
2252,0.597887,0.385329,0.277177,126.000000,34.281200,-0.627695,0.604086,1.377318
2253,1.178215,0.377656,0.260023,124.000000,33.616497,-0.787526,0.502389,1.587845
2254,0.506546,0.375417,0.248260,129.000000,32.959988,-0.343309,0.400608,1.112329
2255,0.189227,0.385594,0.244756,132.000000,32.312172,-0.082349,0.299119,0.734122
2256,0.332538,0.404832,0.263063,140.000000,31.419693,0.604107,0.164107,-0.412554
2257,0.209521,0.428503,0.297131,142.000000,30.542780,0.763747,0.030442,-0.427293
2258,0.105364,0.448893,0.313596,139.000000,29.667397,0.484505,-0.103389,-0.427987
2259,0.037487,0.468978,0.333696,140.000000,28.810535,0.559681,-0.234529,-0.428143
2260,0.006916,0.484663,0.348707,141.000000,28.237280,0.635455,-0.324743,-0.407902
2261,0.000799,0.501265,0.366498,141.000000,27.674295,0.620207,-0.411497,-0.439757
2262,0.001895,0.514897,0.386341,142.000000,27.122221,0.695371,-0.494242,-0.450715
2263,0.019350,0.526892,0.410782,143.000000,26.325388,0.769601,-0.608393,-0.469288
2264,0.032101,0.539436,0.433540,145.000000,25.558657,0.931627,-0.715214,-0.536046
2265,0.156668,0.531181,0.454205,151.000000,25.054079,1.442391,-0.782053,-1.177866
