Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2486,0.633606,-0.849808,-0.849077,135.000000,24.999092,-0.591945,0.797351,0.001358
2487,0.566513,-0.843016,-0.843548,134.000000,24.772284,-0.639875,0.754022,0.001352
2488,0.505916,-0.817186,-0.828781,138.000000,24.569073,-0.360565,0.712611,0.001333
2489,0.440769,-0.776043,-0.797078,142.000000,24.336967,-0.087451,0.665225,0.001320
2490,0.389893,-0.714386,-0.739935,148.000000,24.162563,0.308033,0.625717,0.001303
2491,0.352696,-0.615489,-0.619211,150.000000,24.049419,0.429330,0.595194,0.001312
2492,0.326809,-0.461291,-0.471227,151.000000,23.994652,0.477727,0.573041,0.001369
2493,0.219632,-0.289186,-0.299204,154.000000,23.423969,0.657173,0.470167,0.001518
2494,0.134006,-0.139038,-0.213507,153.000000,22.857140,0.567492,0.367763,0.001695
2495,0.069294,-0.034932,-0.201715,155.000000,22.294458,0.683118,0.265436,0.002198
2496,0.007934,0.170952,-0.035010,152.000000,21.283611,0.451694,0.092198,0.003126
2497,0.007227,0.218281,0.151850,147.000000,20.285915,0.072139,-0.079911,0.005098
2498,0.046060,0.215274,0.279188,143.000000,19.614670,-0.241242,-0.201661,0.012955
2499,0.145942,0.288976,0.431511,139.000000,18.951542,-0.567058,-0.325084,0.056939
2500,0.388057,0.303479,0.353792,129.000000,18.297417,-1.367771,-0.450722,0.172221
2501,1.121541,0.196918,0.126271,132.000000,17.324320,-1.201072,-0.633183,0.425846
2502,2.306592,-0.005141,-0.072977,131.000000,16.378418,-1.338663,-0.816249,0.702498
2503,3.240006,-0.115422,-0.203324,137.000000,15.447958,-0.919842,-1.000587,0.799415
2504,4.484424,-0.149916,-0.215642,134.000000,14.556848,-1.277554,-1.181270,0.936375
2505,4.122620,-0.141382,-0.287936,133.000000,14.005119,-1.531219,-1.305697,0.724727
2506,5.467133,-0.190836,-0.294585,130.000000,13.477684,-1.802506,-1.426277,0.911914
2507,6.677542,-0.229247,-0.309457,126.000000,12.977506,-2.104809,-1.540760,1.043334
2508,7.864845,-0.316404,-0.372863,129.000000,12.249498,-1.750546,-1.690940,1.113493
2509,9.687076,-0.410668,-0.460135,123.000000,11.595300,-2.204130,-1.819789,1.292618
2510,11.058623,-0.466663,-0.508599,121.000000,11.018294,-2.263677,-1.924770,1.400681
2511,11.889954,-0.501045,-0.535054,121.000000,10.545936,-2.153698,-1.997996,1.450185
2512,13.193985,-0.468163,-0.517523,111.000000,10.460545,-2.783045,-1.991925,1.640428
2513,13.012925,-0.399436,-0.490998,117.000000,10.405230,-2.188828,-1.972827,1.634516
2514,9.350697,-0.287528,-0.395294,144.000000,10.380470,-0.109244,-1.941645,1.116246
2515,8.920131,-0.179344,-0.313271,146.000000,10.607529,0.047785,-1.865627,1.121032
2516,8.778718,-0.071135,-0.209238,145.000000,10.940050,-0.026917,-1.773139,1.189751
2517,8.469143,0.037057,-0.099676,146.000000,11.233079,0.052200,-1.689140,1.221039
2518,8.219151,0.120023,-0.015904,146.000000,11.570045,0.056649,-1.598111,1.268795
2519,7.916821,0.214731,0.061849,147.000000,11.947230,0.138225,-1.501703,1.311982
2520,7.435194,0.289524,0.126446,147.000000,12.595193,0.141650,-1.365978,1.360777
2521,6.697000,0.305044,0.159024,149.000000,13.316247,0.295978,-1.223935,1.363921
2522,5.968542,0.254826,0.138028,149.000000,13.820477,0.297192,-1.120297,1.322763
2523,5.093950,0.022025,0.031931,148.000000,14.348403,0.220581,-1.014740,1.242238
2524,4.141732,-0.215622,-0.164308,148.000000,14.897506,0.219432,-0.907664,1.127461
2525,3.073737,-0.317510,-0.267991,149.000000,15.816019,0.279845,-0.746770,1.006437
2526,1.886029,-0.400893,-0.348963,153.000000,16.775700,0.569057,-0.583192,0.790135
2527,1.451566,-0.460613,-0.417374,151.000000,17.708370,0.393524,-0.426829,0.777981
2528,0.946666,-0.502097,-0.447852,151.000000,18.667038,0.379518,-0.268649,0.704319
2529,0.603839,-0.527196,-0.504050,151.000000,19.344669,0.368257,-0.155739,0.621331
2530,0.318419,-0.643569,-0.626839,152.000000,20.030735,0.438221,-0.042125,0.522161
2531,0.192369,-0.687995,-0.669390,151.000000,20.724398,0.353888,0.072321,0.510920
2532,0.317121,-0.556380,-0.539778,131.000000,21.099134,-1.199048,0.136700,0.699835
2533,0.011202,-0.226705,-0.389415,120.000000,21.506409,-1.975255,0.206372,0.312212
2534,0.036949,-0.082158,-0.142892,125.000000,21.658634,-1.537606,0.236518,0.044296
2535,0.069138,-0.061998,0.031441,134.000000,21.834509,-0.828874,0.271695,0.008754
2536,0.094614,-0.119026,-0.014959,139.000000,22.033463,-0.428972,0.312048,0.004454
2537,0.140549,-0.232055,-0.124591,142.000000,22.386106,-0.181527,0.378555,0.003656
2538,0.203978,-0.321194,-0.248115,146.000000,22.791565,0.149503,0.455628,0.003988
2539,0.291730,-0.395065,-0.366075,153.000000,23.264965,0.730886,0.545404,0.005284
2540,0.409340,-0.444876,-0.426927,158.000000,23.788137,1.168993,0.645369,0.005572
2541,0.516316,-0.457858,-0.479416,160.000000,24.165266,1.368746,0.724189,0.005638
2542,0.648540,-0.463565,-0.529700,160.000000,24.562004,1.406566,0.810839,0.005519
2543,0.812295,-0.434178,-0.530085,160.000000,24.977417,1.436454,0.906480,0.005206
2544,1.077697,-0.447708,-0.553460,161.000000,25.634850,1.522913,1.042931,0.004810
2545,1.393256,-0.560992,-0.599300,166.000000,26.329416,1.878807,1.184622,0.004259
2546,1.651390,-0.600947,-0.605704,167.000000,26.816196,1.896938,1.288435,0.003370
2547,1.920487,-0.643667,-0.644406,169.000000,27.317362,1.990297,1.388155,0.002338
2548,2.192040,-0.722037,-0.700779,169.000000,27.832138,1.924670,1.482376,0.001822
2549,2.589933,-0.727143,-0.713131,169.000000,28.604908,1.863720,1.610912,0.001585
2550,2.989689,-0.742088,-0.748403,168.000000,29.404064,1.724496,1.730620,0.001548
2551,2.984841,-0.769883,-0.789905,161.000000,29.546061,1.182122,1.729556,0.001887
2552,2.961314,-0.625667,-0.755822,128.000000,29.713589,-1.225808,1.728906,0.008059
2553,2.639201,-0.556840,-0.681638,151.000000,29.289566,0.465059,1.629865,0.005303
2554,2.350472,-0.581186,-0.661762,152.000000,28.876530,0.539925,1.536028,0.002903
2555,2.088911,-0.662154,-0.726253,155.000000,28.474958,0.751640,1.447262,0.001955
2556,1.759271,-0.723843,-0.770064,151.000000,27.861441,0.442796,1.328185,0.001810
2557,1.482069,-0.764319,-0.805056,152.000000,27.281971,0.498836,1.219009,0.001606
2558,1.258645,-0.798095,-0.834835,147.000000,26.764769,0.121265,1.123315,0.001421
2559,1.072571,-0.826332,-0.849322,153.000000,26.290514,0.551562,1.036990,0.001340
2560,0.962662,-0.837466,-0.833960,152.000000,26.003771,0.473006,0.982451,0.001297
2561,0.866655,-0.832669,-0.826157,152.000000,25.736488,0.470504,0.932228,0.001284
2562,0.783454,-0.832397,-0.831476,152.000000,25.489277,0.469237,0.886412,0.001282
2563,0.656927,-0.836118,-0.832596,143.000000,25.063375,-0.181019,0.811824,0.001313
2564,0.552686,-0.824785,-0.819753,130.000000,24.684566,-1.106961,0.744784,0.001356
2565,0.508170,-0.794799,-0.804706,137.000000,24.538473,-0.576760,0.714196,0.001336
2566,0.468242,-0.752857,-0.773353,140.000000,24.418249,-0.344772,0.685605,0.001323
2567,0.432971,-0.703182,-0.725203,146.000000,24.324274,0.096424,0.659303,0.001297
2568,0.381799,-0.639667,-0.649549,148.000000,24.147551,0.237844,0.619197,0.001299
2569,0.344005,-0.546177,-0.536314,153.000000,24.030628,0.589161,0.587840,0.001321
2570,0.257011,-0.391690,-0.341475,151.000000,23.607849,0.423354,0.508377,0.001415
2571,0.183050,-0.210720,-0.221555,157.000000,23.191900,0.841957,0.429573,0.001729
2572,0.121959,-0.064368,-0.163993,157.000000,22.783159,0.817525,0.351273,0.002047
2573,0.032957,0.048962,-0.108739,156.000000,21.813423,0.722632,0.184107,0.002565
2574,0.000202,0.140670,0.019088,147.000000,20.855806,0.040572,0.017521,0.003309
2575,0.027344,0.178144,0.105485,147.000000,19.866859,0.025816,-0.155688,0.009672
2576,0.141050,0.171548,0.076266,140.000000,18.893238,-0.517034,-0.328709,0.046857
2577,0.356409,0.131231,0.092223,132.000000,18.246801,-1.142116,-0.451403,0.145597
2578,0.732134,0.096861,0.058490,133.000000,17.610415,-1.075632,-0.576507,0.279142
2579,1.157792,0.027515,-0.015519,132.000000,16.985210,-1.180714,-0.704425,0.371582
2580,1.547900,-0.007159,-0.016044,136.000000,16.069347,-0.907030,-0.886455,0.357692
2581,2.016760,-0.005173,-0.034835,135.000000,15.186680,-1.029983,-1.068194,0.351932
2582,2.309540,-0.045693,-0.035675,132.000000,14.327041,-1.378992,-1.248041,0.271676
2583,3.009506,-0.083030,-0.050827,131.000000,13.511825,-1.541943,-1.420442,0.314351
2584,4.484461,-0.038358,-0.004776,124.000000,12.985844,-2.083662,-1.540735,0.576919
2585,5.852642,-0.083571,-0.065804,125.000000,12.489807,-1.915809,-1.651300,0.767923
2586,6.774641,-0.153172,-0.177290,127.000000,12.027422,-1.686862,-1.748864,0.853950
2587,8.278483,-0.218856,-0.248045,121.000000,11.387293,-2.089131,-1.869490,1.007745
2588,9.231915,-0.245104,-0.274254,121.000000,10.842954,-1.998828,-1.961342,1.077065
2589,10.594040,-0.271071,-0.309142,118.000000,10.217703,-2.127572,-2.054272,1.200576
2590,12.227747,-0.230135,-0.307917,113.000000,9.626866,-2.366610,-2.123464,1.373355
2591,13.007401,-0.143763,-0.275584,115.000000,9.077168,-2.113742,-2.168139,1.438439
2592,1.508255,-0.579816,-0.521582,143.000000,12.545430,0.908349,-0.881404,0.346706
2593,1.258574,-0.597419,-0.554440,145.000000,12.900023,1.083529,-0.845237,0.276625
2594,1.304750,-0.598339,-0.551535,145.000000,13.286118,1.060569,-0.803396,0.338861
2595,1.254148,-0.564301,-0.524626,145.000000,13.928816,1.032048,-0.723462,0.396425
2596,1.124179,-0.516335,-0.481445,146.000000,14.618317,1.082075,-0.635897,0.424376
2597,1.151084,-0.441051,-0.408626,146.000000,15.152965,1.052425,-0.570551,0.502335
2598,1.492195,-0.249493,-0.225475,141.000000,15.709771,0.632960,-0.500794,0.720761
2599,1.395646,0.031700,0.116823,139.000000,16.286467,0.460053,-0.426724,0.754651
2600,0.962631,0.189454,0.197446,136.000000,17.174530,0.207241,-0.303695,0.677443
2601,0.625017,0.278612,0.187228,134.000000,18.096464,0.024679,-0.174224,0.616356
2602,0.357168,0.332695,0.214767,136.000000,19.108994,0.161668,-0.029227,0.568409
2603,0.162195,0.297307,0.168787,136.000000,20.152424,0.133381,0.122220,0.524955
2604,0.045968,-0.086105,-0.094742,137.000000,20.792738,0.192129,0.210292,0.424693
2605,0.003713,-0.363985,-0.322194,138.000000,21.440449,0.257967,0.300389,0.239458
2606,0.074592,-0.463363,-0.355822,139.000000,22.094906,0.330741,0.392048,0.118934
2607,0.260227,-0.514396,-0.390919,144.000000,23.156548,0.800316,0.548744,0.038619
2608,0.475342,-0.535183,-0.421468,146.000000,24.228930,0.974613,0.704825,0.015374
2609,0.637191,-0.553847,-0.457300,147.000000,24.963346,1.046447,0.803740,0.005497
2610,0.807942,-0.557687,-0.463599,148.000000,25.702505,1.119914,0.901545,0.002689
2611,0.991603,-0.545565,-0.506955,150.000000,26.446011,1.286740,0.997781,0.001988
2612,1.325125,-0.521663,-0.544397,150.000000,27.597452,1.249174,1.153007,0.001866
2613,1.688365,-0.509848,-0.576870,150.000000,28.757160,1.215816,1.301225,0.001854
2614,1.886142,-0.527011,-0.581454,147.000000,29.483114,0.898608,1.375712,0.002343
2615,2.071419,-0.526676,-0.554720,138.000000,30.216139,-0.004416,1.447461,0.008218
2616,2.136653,-0.572231,-0.600980,151.000000,30.586285,1.298216,1.463566,0.001836
2617,2.193043,-0.585810,-0.667746,153.000000,30.969784,1.455449,1.482572,0.001679
2618,2.258466,-0.578615,-0.698294,153.000000,31.366144,1.410665,1.504542,0.001723
2619,2.225401,-0.596156,-0.743574,152.000000,31.523993,1.275496,1.493818,0.002040
2620,2.213353,-0.613654,-0.764220,153.000000,31.712404,1.335689,1.489801,0.002067
2621,1.810977,-0.584880,-0.744694,134.000000,31.115419,-0.486110,1.382704,0.036978
2622,1.629464,-0.590660,-0.704593,134.000000,30.521944,-0.477100,1.286177,0.009672
2623,1.426051,-0.606682,-0.693920,134.000000,29.932192,-0.472334,1.199191,0.005018
2624,1.150126,-0.675168,-0.718765,134.000000,29.038788,-0.470689,1.075691,0.003252
2625,0.915210,-0.776532,-0.788540,133.000000,28.156307,-0.547796,0.958423,0.001756
2626,0.671232,-0.731609,-0.709387,131.000000,27.097481,-0.718674,0.820715,0.001428
2627,0.471960,-0.738643,-0.725378,129.000000,26.058464,-0.895536,0.688370,0.001376
2628,0.379930,-0.746885,-0.746654,129.000000,25.446251,-0.877212,0.617750,0.001365
2629,0.297168,-0.756547,-0.766285,128.000000,24.841459,-0.964668,0.546511,0.001381
2630,0.224111,-0.775060,-0.793579,129.000000,24.244644,-0.850322,0.474838,0.001434
2631,0.130629,-0.809939,-0.805476,132.000000,23.382406,-0.518790,0.363105,0.001678
2632,0.061100,-0.350171,-0.514058,130.000000,22.544466,-0.712423,0.253370,0.006185
2633,0.021352,-0.175009,-0.407086,135.000000,22.001085,-0.170494,0.185602,0.039480
2634,0.010932,-0.175949,-0.372443,141.000000,21.472303,0.470759,0.117792,0.013234
2635,0.001724,-0.183707,-0.347354,144.000000,20.959227,0.783841,0.050461,0.008935
2636,0.005498,-0.173797,-0.334896,148.000000,20.098465,1.187936,-0.069554,0.004598
2637,0.035147,-0.143982,-0.314951,150.000000,19.279524,1.365756,-0.183485,0.003991
2638,0.078174,-0.114119,-0.293990,151.000000,18.605186,1.430459,-0.275710,0.003887
2639,0.133334,-0.101978,-0.278348,151.000000,17.980274,1.393002,-0.361072,0.004078
2640,0.171607,-0.086095,-0.238422,152.000000,17.597511,1.449481,-0.410874,0.003381
2641,0.213177,-0.068663,-0.212317,152.000000,17.241133,1.406063,-0.457845,0.003866
2642,0.256658,0.000960,-0.146006,152.000000,16.912806,1.362586,-0.501830,0.004785
2643,0.330296,0.172787,-0.012510,153.000000,16.425552,1.412951,-0.569769,0.004944
2644,0.399041,0.296191,0.158114,153.000000,16.017443,1.369391,-0.626022,0.005675
2645,0.359100,0.304024,0.329682,152.000000,16.222406,1.238236,-0.592529,0.006721
2646,0.326304,0.413272,0.463739,138.000000,16.447077,-0.074826,-0.559645,0.011585
2647,0.284772,0.419657,0.439139,146.000000,16.690657,0.653899,-0.527472,0.006168
2648,0.172945,0.420896,0.392179,141.000000,17.506140,0.169786,-0.412887,0.002980
2649,0.088709,0.432402,0.397568,141.000000,18.357563,0.149125,-0.295570,0.002270
2650,0.048412,0.487978,0.423602,140.000000,18.957310,0.018617,-0.218143,0.001884
2651,0.020536,0.491661,0.460310,154.000000,19.575348,1.397522,-0.139981,0.003322
2652,0.012240,0.544668,0.540723,157.000000,19.906160,1.653536,-0.107504,0.003132
2653,0.005935,0.593341,0.569836,156.000000,20.256294,1.521032,-0.073603,0.003436
2654,0.001700,0.622717,0.573336,156.000000,20.624769,1.478106,-0.037948,0.003277
2655,0.000804,0.622880,0.591217,154.000000,20.847183,1.233828,-0.025698,0.002661
2656,0.000110,0.581548,0.596186,156.000000,21.103233,1.409961,-0.007914,0.002582
2657,0.000002,0.553280,0.606509,158.000000,21.319008,1.623999,0.003312,0.001990
2658,0.000317,0.521883,0.563503,158.000000,21.560097,1.628645,0.019326,0.001514
2659,0.001534,0.464745,0.537818,160.000000,21.825663,1.826148,0.040563,0.001395
2660,0.020514,0.436846,0.554160,160.000000,22.536705,1.756090,0.144613,0.001384
2661,0.066728,0.420718,0.523261,156.000000,23.284021,1.264961,0.259692,0.001375
2662,0.135083,0.417220,0.498592,156.000000,23.979782,1.230552,0.368916,0.001379
2663,0.238213,0.390477,0.463739,154.000000,24.715092,0.987422,0.489471,0.001401
2664,0.312809,0.349887,0.441939,153.000000,25.184469,0.860066,0.560722,0.001429
2665,0.403799,0.298176,0.402537,154.000000,25.668386,0.949109,0.636899,0.001447
2666,0.512454,0.236081,0.357012,153.000000,26.166037,0.825373,0.717330,0.001471
2667,0.732760,0.204058,0.312571,152.000000,26.946754,0.705335,0.857447,0.001433
2668,1.002486,0.193766,0.261972,151.000000,27.753424,0.581669,1.002623,0.001381
2669,1.212618,0.191561,0.232928,151.000000,28.355005,0.563986,1.102528,0.001339
2670,1.438586,0.182203,0.178515,141.000000,28.965286,-0.525629,1.200833,0.001423
2671,1.676206,0.157392,0.149366,141.000000,29.583729,-0.541945,1.296079,0.001395
2672,2.098792,0.127938,0.142857,145.000000,30.517014,-0.118501,1.450063,0.001342
2673,2.542126,0.088905,0.090298,147.000000,31.467564,0.086105,1.595726,0.001322
2674,2.972915,0.035828,0.042498,147.000000,32.405422,0.070711,1.725534,0.001319
2675,3.395948,-0.039512,-0.028956,150.000000,33.358246,0.391031,1.844105,0.001295
2676,3.485796,-0.130247,-0.090263,149.000000,33.879028,0.263043,1.868334,0.001305
2677,3.563369,-0.224235,-0.142542,133.000000,34.401775,-1.512617,1.889170,0.001481
2678,3.633689,-0.344231,-0.254903,144.000000,34.926392,-0.279369,1.907606,0.001382
2679,3.883413,-0.458787,-0.376607,145.000000,35.739201,-0.164401,1.972062,0.001425
2680,4.113760,-0.559803,-0.504085,146.000000,36.564426,-0.049489,2.029783,0.001543
2681,3.746630,-0.623567,-0.637057,147.000000,36.495083,0.067127,1.937380,0.001759
2682,3.446118,-0.620215,-0.667571,157.000000,36.433418,1.164325,1.858502,0.002130
2683,3.200355,-0.480245,-0.653889,151.000000,36.379478,0.497059,1.791898,0.002944
2684,2.651664,-0.374609,-0.558639,148.000000,35.670998,0.163019,1.633916,0.005523
2685,2.168526,-0.336020,-0.443828,149.000000,34.979168,0.257973,1.493005,0.020413
2686,1.724133,-0.315732,-0.259837,149.000000,34.355686,0.261471,1.372476,0.059413
2687,1.262167,-0.168429,-0.032386,146.000000,33.745964,-0.062408,1.261873,0.138411
2688,0.895594,-0.031742,0.109614,145.000000,33.233414,-0.162211,1.172453,0.226095
2689,0.638802,-0.005782,0.178060,139.000000,32.731548,-0.814227,1.088687,0.289436
2690,0.743264,-0.140493,0.050197,125.000000,32.240864,-2.260047,1.010176,0.148048
2691,0.688179,-0.311145,-0.292870,125.000000,31.497807,-2.192083,0.893446,0.063880
2692,0.491386,-0.326088,-0.324329,133.000000,30.781326,-1.341902,0.781509,0.080520
2693,0.217612,-0.317979,-0.306272,138.000000,30.348837,-0.825428,0.713149,0.246661
2694,0.029668,-0.314293,-0.313341,140.000000,29.928036,-0.627557,0.645308,0.473065
2695,0.003706,-0.410023,-0.416744,138.000000,29.519421,-0.856938,0.578287,0.517406
2696,0.000169,-0.364114,-0.344764,147.000000,28.883987,0.092886,0.475604,0.488608
2697,0.013261,-0.375595,-0.360266,151.000000,28.286718,0.511741,0.378223,0.493379
2698,0.083809,-0.383137,-0.354842,154.000000,27.755159,0.830420,0.291106,0.580603
2699,0.228157,-0.430565,-0.403377,155.000000,27.263084,0.928863,0.210014,0.687671
2700,0.354967,-0.464584,-0.423498,155.000000,26.995667,0.911338,0.162858,0.758649
2701,0.231465,-0.449901,-0.439384,151.000000,26.746965,0.396713,0.117296,0.598404
2702,0.487939,-0.335042,-0.297979,141.000000,26.517508,-0.914758,0.073340,0.771867
2703,1.166543,-0.344109,-0.271770,132.000000,26.075270,-2.060922,-0.003944,1.076123
2704,1.376461,-0.334579,-0.287796,138.000000,25.680441,-1.273397,-0.074673,1.098554
2705,1.371631,-0.354764,-0.366040,143.000000,25.516825,-0.629623,-0.110749,1.060418
2706,1.778630,-0.360933,-0.421783,138.000000,25.376617,-1.237744,-0.145380,1.188273
2707,1.634610,-0.368095,-0.375768,140.000000,25.260208,-0.960299,-0.178679,1.099840
2708,0.820257,-0.335473,-0.324574,173.000000,29.259424,0.975806,-0.105879,0.799802
2709,0.717379,-0.178913,-0.155769,171.000000,28.504704,0.828284,-0.194615,0.652367
2710,0.847288,-0.115128,-0.102476,169.000000,27.752209,0.681943,-0.286035,0.634448
2711,1.107361,-0.074500,-0.063249,166.000000,26.624769,0.472584,-0.413342,0.638971
2712,1.354911,0.009122,-0.015449,159.000000,25.505287,-0.000935,-0.544197,0.619810
2713,1.462415,0.257140,0.276844,144.000000,24.783579,-1.024683,-0.642992,0.566312
2714,1.305883,0.366989,0.332622,129.000000,24.066185,-2.077390,-0.743785,0.398967
2715,0.738250,0.294428,0.205844,148.000000,23.353500,-0.902535,-0.845852,0.013363
2716,0.970302,0.315697,0.233838,163.000000,22.292713,0.199113,-0.982491,0.002548
2717,1.255032,0.370597,0.314636,163.000000,21.244640,0.173276,-1.117761,0.002521
2718,1.567819,0.421210,0.381087,165.000000,20.222433,0.318206,-1.249413,0.002713
2719,1.903687,0.465582,0.440609,166.000000,19.217672,0.389270,-1.376478,0.003264
2720,2.169343,0.484188,0.468778,167.000000,18.511120,0.465446,-1.469002,0.003867
2721,2.426666,0.472652,0.496527,167.000000,17.813866,0.464030,-1.553580,0.004196
2722,2.665088,0.447770,0.514793,167.000000,17.127048,0.468565,-1.628754,0.003756
2723,2.961749,0.434911,0.551500,163.000000,16.237516,0.150097,-1.716544,0.004429
2724,3.227643,0.455346,0.551815,160.000000,15.385364,-0.083004,-1.790890,0.005674
