Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2230,0.564080,0.080224,0.146706,154.000000,45.360275,1.791841,0.755582,0.004529
2231,0.416826,0.051902,0.054886,154.000000,44.537178,1.734824,0.650011,0.004391
2232,0.293444,-0.107517,-0.076651,154.000000,43.729477,1.675591,0.546353,0.004648
2233,0.216191,-0.223442,-0.160248,153.000000,43.142170,1.529367,0.471680,0.006716
2234,0.153050,-0.166345,-0.136978,155.000000,42.561100,1.665730,0.396482,0.005266
2235,0.099455,-0.091672,-0.025597,155.000000,41.986526,1.608210,0.321007,0.005642
2236,0.044656,-0.115080,-0.001627,154.000000,41.195606,1.463393,0.216483,0.005162
2237,0.012380,-0.051934,-0.032911,152.000000,40.424000,1.238492,0.114648,0.003384
2238,0.000107,0.002390,-0.010795,152.000000,39.649040,1.202572,0.012505,0.002147
2239,0.007893,-0.012310,-0.079101,150.000000,38.894825,0.997525,-0.087292,0.001549
2240,0.023645,0.010985,-0.024932,148.000000,38.404266,0.781448,-0.152412,0.001359
2241,0.047774,-0.062234,-0.064229,145.000000,37.923119,0.466540,-0.217262,0.001310
2242,0.080194,-0.272944,-0.230618,142.000000,37.451736,0.157829,-0.281876,0.001310
2243,0.138001,-0.334054,-0.337451,141.000000,36.805798,0.038904,-0.370173,0.001311
2244,0.208485,-0.311131,-0.313761,141.000000,36.184921,0.023251,-0.455290,0.001311
2245,0.540006,0.768738,0.788610,117.000000,17.221754,0.969558,-0.707311,0.027541
2246,0.607383,0.795987,0.813385,112.000000,17.928772,0.441524,-0.641362,0.137986
2247,0.650818,0.717454,0.800402,98.000000,18.656359,-0.978080,-0.572596,0.234137
2248,0.273796,0.659986,0.784411,95.000000,19.402203,-1.248934,-0.500753,0.022502
2249,0.225816,0.733546,0.773528,92.000000,19.810444,-1.506462,-0.472705,0.002496
2250,0.196172,0.616401,0.627854,103.000000,20.234375,-0.367709,-0.441498,0.001415
2251,0.166574,0.620638,0.641466,97.000000,20.673031,-0.958748,-0.406755,0.001380
2252,0.096295,0.649050,0.667116,97.000000,21.548101,-0.932958,-0.308952,0.001362
2253,0.042059,0.661124,0.670580,107.000000,22.453049,0.117942,-0.203789,0.001294
2254,0.022313,0.657813,0.657983,110.000000,22.999414,0.448072,-0.148093,0.001282
2255,0.007973,0.669296,0.676074,102.000000,23.557137,-0.373549,-0.087941,0.001349
2256,0.000613,0.692198,0.690526,97.000000,24.125431,-0.899420,-0.023349,0.001409
2257,0.010496,0.714652,0.711976,100.000000,25.077816,-0.541578,0.103875,0.001424
2258,0.055644,0.735826,0.736926,101.000000,26.048931,-0.403934,0.237344,0.001454
2259,0.139775,0.737371,0.742210,100.000000,27.038809,-0.502721,0.375411,0.001546
2260,0.265329,0.675898,0.678488,102.000000,28.043169,-0.254374,0.516673,0.001572
2261,0.358343,0.588102,0.596956,100.000000,28.686920,-0.484170,0.600144,0.001526
2262,0.466262,0.463755,0.540058,100.000000,29.336187,-0.476601,0.684501,0.001667
2263,0.587056,0.208391,0.527460,100.000000,29.990610,-0.464455,0.769047,0.002851
2264,0.807997,0.116912,0.508739,95.000000,31.033562,-1.027323,0.914170,0.015283
2265,1.072538,0.129425,0.483160,91.000000,32.088165,-1.463699,1.056596,0.020962
2266,1.165143,0.255406,0.464614,96.000000,32.779236,-0.867780,1.136175,0.056757
2267,0.912921,0.332606,0.446103,94.000000,33.474495,-1.067152,1.213050,0.257581
2268,0.431668,0.342370,0.469233,94.000000,34.173687,-1.039836,1.286974,0.629960
2269,0.519667,0.352132,0.487289,96.000000,35.274254,-0.789462,1.417377,0.696497
2270,0.614133,0.388214,0.483440,97.000000,36.381184,-0.656219,1.540091,0.756424
2271,0.874522,0.414300,0.480150,100.000000,36.888729,-0.314268,1.567192,0.632033
2272,1.483840,0.438613,0.479941,104.000000,37.407345,0.135232,1.594063,0.375933
2273,0.273486,0.523238,0.526761,90.000000,37.936573,-1.422374,1.620661,1.097702
2274,0.209747,0.602361,0.572356,92.000000,38.475979,-1.173491,1.648309,1.190328
2275,0.492468,0.643204,0.571656,99.000000,39.025139,-0.396222,1.677204,0.975444
2276,0.016443,0.655028,0.574490,89.000000,38.811749,-1.477317,1.605770,1.477542
2277,0.570049,0.613108,0.518117,104.000000,38.610607,0.156389,1.543190,0.788174
2278,0.048204,0.608518,0.495617,99.000000,38.118599,-0.411216,1.449926,1.230372
2279,0.571802,0.577790,0.485189,108.000000,37.631435,0.571109,1.366028,0.609852
2280,1.289282,0.524246,0.450827,115.000000,37.149307,1.326208,1.290577,0.155111
2281,0.725446,0.503850,0.446313,114.000000,36.188400,1.183317,1.158886,0.307155
2282,0.882255,0.459642,0.405161,117.000000,35.239510,1.469587,1.034692,0.095408
2283,0.745164,0.416957,0.377202,119.000000,34.220562,1.628402,0.905148,0.041919
2284,0.205522,0.374431,0.341300,116.000000,33.217716,1.265529,0.780631,0.327285
2285,0.271058,0.317863,0.306307,118.000000,32.643543,1.431645,0.714253,0.193620
2286,0.366203,0.254677,0.278943,121.000000,32.077763,1.687004,0.646819,0.041672
2287,0.319787,0.181311,0.158639,123.000000,31.520828,1.817647,0.578670,0.013173
2288,0.024350,0.137577,0.071157,116.000000,30.700024,1.078827,0.474596,0.318552
2289,0.005022,0.078134,0.023882,115.000000,29.898581,0.951691,0.372598,0.301735
2290,0.003595,0.069212,0.093623,111.000000,29.320192,0.532682,0.299936,0.359891
2291,0.001702,0.097841,0.193666,111.000000,28.753237,0.515286,0.227328,0.268583
2292,0.018267,0.084682,0.211443,117.000000,28.198404,1.087919,0.155081,0.019924
2293,0.000185,0.083699,0.224250,113.000000,27.447634,0.673744,0.055344,0.041748
2294,0.003122,0.105659,0.194366,113.000000,26.729683,0.666205,-0.040733,0.015146
2295,0.017437,0.193458,0.121477,116.000000,26.076990,0.942820,-0.127974,0.004073
2296,0.045100,0.223201,0.095967,119.000000,25.460041,1.207740,-0.210425,0.001943
2297,0.074292,0.116814,0.044038,116.000000,25.006990,0.888980,-0.270998,0.001568
2298,0.110022,-0.185546,-0.199510,129.000000,24.572016,2.060131,-0.330294,0.001402
2299,0.151869,-0.299593,-0.325028,129.000000,24.156096,1.972189,-0.388328,0.001376
2300,0.221328,-0.286995,-0.309002,125.000000,23.580797,1.548889,-0.469111,0.001344
2301,0.298150,-0.247623,-0.287586,122.000000,23.053717,1.235623,-0.544707,0.001324
2302,0.247066,-0.190329,-0.243741,120.000000,23.461439,1.029201,-0.495743,0.001314
2303,0.201233,-0.136269,-0.172426,122.000000,23.883902,1.193916,-0.447271,0.001319
2304,0.160421,-0.081074,-0.127670,118.000000,24.320335,0.834070,-0.399226,0.001300
2305,0.090933,-0.020600,-0.061534,116.000000,25.148655,0.657998,-0.300253,0.001297
2306,0.040418,0.046018,0.020593,118.000000,26.003338,0.853472,-0.199753,0.001289
2307,0.018077,0.117267,0.111154,105.000000,26.622686,-0.305639,-0.133126,0.001326
2308,0.004233,0.167249,0.179879,110.000000,27.264557,0.180889,-0.063770,0.001294
2309,0.001705,0.185212,0.180054,108.000000,27.596607,0.009554,-0.039987,0.001302
2310,0.000251,0.196740,0.194926,104.000000,27.942097,-0.351181,-0.014534,0.001324
2311,0.000135,0.224176,0.213122,103.000000,28.300531,-0.440778,0.012933,0.001330
2312,0.004903,0.255596,0.239122,110.000000,28.843657,0.232810,0.071322,0.001298
2313,0.018566,0.287058,0.255498,109.000000,29.416443,0.138669,0.137559,0.001302
2314,0.028955,0.323210,0.294165,114.000000,29.777658,0.624008,0.171452,0.001291
2315,0.043770,0.354445,0.314671,113.000000,30.153391,0.534669,0.210496,0.001283
2316,0.064258,0.447684,0.395224,112.000000,30.543108,0.437203,0.254827,0.001336
2317,0.121075,0.565430,0.440329,109.000000,31.190834,0.130300,0.349611,0.001652
2318,0.203485,0.533720,0.403727,111.000000,31.864923,0.307332,0.453630,0.002537
2319,0.280127,0.536915,0.466888,106.000000,32.607227,-0.212033,0.574613,0.045343
2320,0.451920,0.497669,0.493378,107.000000,33.376896,-0.117051,0.704744,0.032494
2321,0.544998,0.499145,0.552165,102.000000,34.035797,-0.634154,0.815824,0.077584
2322,0.791894,0.509229,0.623200,91.000000,34.707642,-1.723481,0.930596,0.040713
2323,1.044035,0.483614,0.665576,91.000000,35.391693,-1.665620,1.047168,0.025388
2324,1.169970,0.410940,0.661657,80.000000,36.087254,-2.572396,1.164485,0.082833
2325,0.850708,0.525591,0.591217,97.000000,36.793674,-0.969794,1.280873,0.358535
2326,0.600304,0.559912,0.588417,97.000000,37.382568,-0.969794,1.368326,0.593533
2327,0.543101,0.621954,0.617601,100.000000,37.979443,-0.690430,1.451432,0.714478
2328,0.404704,0.728236,0.713026,96.000000,38.583927,-1.050421,1.529224,0.893060
2329,0.933669,0.750302,0.753512,108.000000,39.517590,0.050443,1.664838,0.698573
2330,0.746700,0.756720,0.758446,103.000000,40.467098,-0.415748,1.789601,0.925483
2331,1.045952,0.744855,0.738081,106.000000,41.375854,-0.145275,1.892156,0.869438
2332,0.893866,0.729724,0.728738,103.000000,42.289856,-0.430152,1.981898,1.036453
2333,0.674378,0.752731,0.758971,101.000000,42.816322,-0.619069,1.990460,1.169255
2334,0.558392,0.746725,0.758166,100.000000,43.346310,-0.724029,1.996888,1.249631
2335,0.686748,0.685935,0.693220,102.000000,43.879696,-0.559411,2.002086,1.173383
2336,0.832768,0.637355,0.637057,102.000000,44.605682,-0.571681,2.036077,1.123515
2337,0.718429,0.622281,0.649934,100.000000,45.343132,-0.779751,2.066067,1.218466
2338,0.193991,0.582242,0.609133,96.000000,44.657097,-1.175922,1.876694,1.436250
2339,0.466097,0.461746,0.465664,110.000000,43.982666,0.173309,1.710494,1.027781
2340,0.333719,0.369626,0.375803,113.000000,43.533920,0.450079,1.595163,1.017479
2341,0.117381,0.274078,0.305293,111.000000,43.092476,0.236828,1.490766,1.148157
2342,0.042615,0.137543,0.244301,112.000000,42.658566,0.325540,1.395831,1.189396
2343,0.000817,-0.022614,0.141912,112.000000,41.897202,0.301821,1.260545,1.231970
2344,0.006235,-0.206296,-0.034730,116.000000,41.153980,0.690232,1.136240,1.215201
2345,0.032519,-0.318387,-0.193001,116.000000,40.642521,0.668485,1.052474,1.232803
2346,0.117829,-0.308574,-0.211128,108.000000,40.140053,-0.208587,0.971949,1.315211
2347,0.089435,-0.235233,-0.167492,115.000000,39.646923,0.537536,0.894445,1.193501
2348,0.270421,-0.273311,-0.207698,107.000000,38.927551,-0.350918,0.784487,1.304507
2349,0.256675,-0.361674,-0.242096,108.000000,38.228210,-0.240764,0.678540,1.185171
2350,0.244782,-0.412832,-0.331537,109.000000,37.543896,-0.121407,0.575631,1.070385
2351,0.389190,-0.203439,-0.176765,106.000000,36.889717,-0.439877,0.476561,1.100412
2352,0.337597,0.111664,0.114513,106.000000,36.481918,-0.423848,0.412969,0.993999
2353,0.296989,0.289791,0.234678,104.000000,36.085800,-0.624504,0.349900,0.894866
2354,0.098208,0.414926,0.381996,111.000000,35.701748,0.162658,0.287499,0.600881
2355,0.106881,0.411395,0.431126,111.000000,35.131470,0.174932,0.197663,0.524590
2356,0.129575,0.396904,0.432141,113.000000,34.595161,0.417126,0.112868,0.472833
2357,0.149223,0.429598,0.493203,114.000000,34.279263,0.554032,0.060225,0.446519
2358,0.157603,0.490538,0.560038,115.000000,33.978539,0.671922,0.008651,0.405644
2359,0.085450,0.510906,0.605844,115.000000,33.693394,0.671922,-0.041913,0.250406
2360,0.038714,0.492823,0.612702,118.000000,33.277458,0.999952,-0.112730,0.084029
2361,0.061325,0.450414,0.603849,117.000000,32.901115,0.870722,-0.178665,0.068974
2362,0.093536,0.308241,0.447502,136.000000,34.381161,1.046761,0.312033,0.006196
2363,0.041718,0.268077,0.372793,136.000000,33.283966,1.043322,0.207444,0.003194
2364,0.008699,0.206847,0.204829,135.000000,32.126114,0.967224,0.095677,0.002407
2365,0.000428,0.112762,0.048622,136.000000,30.970978,1.041261,-0.018894,0.001802
2366,0.012485,-0.180806,-0.176345,136.000000,30.147600,1.080144,-0.110187,0.001550
2367,0.042289,-0.324053,-0.333952,136.000000,29.329655,1.104765,-0.204229,0.001413
2368,0.091493,-0.280181,-0.298679,135.000000,28.517607,1.100508,-0.301137,0.001341
2369,0.182415,-0.219558,-0.251404,135.000000,27.424585,1.167520,-0.425792,0.001309
2370,0.307681,-0.173531,-0.209763,132.000000,26.348505,0.984341,-0.553397,0.001293
2371,0.426469,-0.129163,-0.163433,131.000000,25.644955,0.951910,-0.651756,0.001290
2372,0.567504,-0.081770,-0.097332,130.000000,24.946964,0.904743,-0.752035,0.001293
2373,0.730674,-0.023447,-0.027732,132.000000,24.255014,1.066806,-0.853490,0.001305
2374,0.971017,0.032551,0.049847,130.000000,23.266638,0.952455,-0.984091,0.001311
2375,1.243636,0.085291,0.114093,134.000000,22.282122,1.235262,-1.113858,0.001326
2376,1.567964,0.133294,0.143802,137.000000,21.214832,1.423589,-1.250847,0.001337
2377,1.919844,0.181192,0.183519,135.000000,20.154877,1.263559,-1.384254,0.001330
2378,2.200770,0.232931,0.236532,135.000000,19.401878,1.235064,-1.482172,0.001327
2379,2.471153,0.288928,0.293745,135.000000,18.663824,1.206430,-1.570667,0.001323
2380,2.720681,0.355346,0.350643,132.000000,17.942556,0.983207,-1.648136,0.001313
2381,3.004620,0.422060,0.413000,131.000000,17.075180,0.896077,-1.732076,0.001308
2382,3.258970,0.486905,0.476021,133.000000,16.230686,1.003546,-1.803956,0.001306
2383,3.400376,0.551959,0.535146,133.000000,15.623962,0.975383,-1.842710,0.001300
2384,3.502260,0.608736,0.589992,132.000000,15.031220,0.883291,-1.870137,0.001295
2385,3.565051,0.661420,0.636672,131.000000,14.454180,0.792788,-1.886842,0.001292
2386,3.707464,0.707723,0.685417,134.000000,13.561523,0.965389,-1.924187,0.001291
2387,3.791946,0.745407,0.721179,132.000000,12.725134,0.807287,-1.945997,0.001295
2388,3.798812,0.766621,0.746199,131.000000,12.032725,0.717218,-1.947739,0.001315
2389,3.758093,0.759890,0.751903,134.000000,11.424474,0.894421,-1.937212,0.001368
2390,3.610968,0.695662,0.724014,133.000000,11.110456,0.802178,-1.898796,0.001458
2391,3.453223,0.658343,0.725343,132.000000,10.831793,0.710913,-1.856672,0.001613
2392,3.288438,0.642660,0.721459,133.000000,10.591277,0.756761,-1.811558,0.001847
2393,2.967859,0.581649,0.687901,129.000000,10.955553,0.457112,-1.720340,0.002407
2394,2.662436,0.545437,0.657843,132.000000,11.404507,0.646855,-1.628244,0.003453
2395,2.416862,0.595182,0.647835,146.000000,11.725096,1.611095,-1.551396,0.003230
2396,2.192485,0.566241,0.605669,143.000000,12.070396,1.359863,-1.476784,0.003920
2397,1.987543,0.539535,0.577010,143.000000,12.438353,1.324691,-1.404271,0.005532
2398,1.742157,0.493920,0.583134,143.000000,13.124493,1.297269,-1.311949,0.007959
2399,1.524944,0.253680,0.456041,141.000000,13.869955,1.122890,-1.219716,0.015170
2400,1.335980,0.032128,0.075566,138.000000,14.729880,0.876385,-1.123116,0.032730
2401,1.192256,-0.060923,-0.206334,134.000000,15.633242,0.548837,-1.026812,0.065092
2402,1.122545,-0.109077,-0.302738,130.000000,16.220486,0.203956,-0.956305,0.103198
2403,1.053824,-0.163551,-0.376013,127.000000,16.820944,-0.074182,-0.886544,0.140016
2404,0.843379,-0.166623,-0.375698,124.000000,17.433250,-0.367049,-0.817319,0.101038
2405,0.575586,-0.139175,-0.278313,119.000000,18.434029,-0.842957,-0.721009,0.037665
2406,0.425767,-0.127198,-0.218896,117.000000,19.456469,-1.084206,-0.624238,0.028270
2407,0.345479,-0.120738,-0.169521,110.000000,20.112528,-1.763174,-0.555055,0.032719
2408,0.272328,-0.137629,-0.080745,107.000000,20.777216,-2.146780,-0.485003,0.036848
2409,0.201088,-0.138738,-0.058630,113.000000,21.449734,-1.596456,-0.413669,0.034760
2410,0.116601,-0.102744,0.050582,109.000000,22.514145,-2.038950,-0.311014,0.030455
2411,0.049724,-0.076399,0.211443,110.000000,23.589939,-1.976522,-0.204881,0.018107
2412,0.012163,-0.089685,0.242201,106.000000,24.654234,-2.412854,-0.096195,0.014090
2413,0.000059,-0.111984,0.154055,107.000000,25.728870,-2.328364,0.017995,0.010340
2414,0.009004,-0.109610,0.035395,101.000000,26.476913,-2.945945,0.110726,0.015837
2415,0.037512,-0.087867,-0.067203,103.000000,27.228605,-2.586243,0.208271,0.014591
2416,0.090211,-0.066945,-0.150451,109.000000,27.983654,-1.930197,0.311242,0.010890
2417,0.198599,-0.061845,-0.198215,108.000000,29.145845,-1.971800,0.456979,0.011334
2418,0.355762,-0.070449,-0.246295,108.000000,30.312130,-1.908312,0.609890,0.013432
2419,0.485094,-0.108166,-0.336156,105.000000,31.060205,-2.093439,0.728062,0.031574
2420,0.585285,-0.255224,-0.437320,108.000000,31.811127,-1.757073,0.849677,0.084638
2421,0.575737,-0.411305,-0.518467,109.000000,32.564693,-1.613840,0.973643,0.214870
2422,0.717082,-0.533283,-0.577395,107.000000,33.682217,-1.721843,1.136545,0.289738
2423,0.991089,-0.601371,-0.627119,107.000000,34.803566,-1.661589,1.297939,0.302404
2424,1.251382,-0.634833,-0.652104,105.000000,35.959240,-1.757972,1.460005,0.341354
2425,1.587115,-0.640282,-0.664911,106.000000,37.118225,-1.617004,1.616086,0.356279
2426,1.998379,-0.629047,-0.642516,108.000000,37.891403,-1.411270,1.720261,0.306621
2427,2.440754,-0.590090,-0.570571,109.000000,38.665604,-1.292576,1.811860,0.249569
2428,2.779950,-0.547193,-0.516368,108.000000,39.440765,-1.328467,1.889464,0.222146
2429,3.186609,-0.478795,-0.437495,107.000000,40.604980,-1.362234,1.996331,0.211223
2430,3.174552,-0.309816,-0.315405,107.000000,41.771206,-1.320349,2.086344,0.304616
2431,2.830153,0.008521,-0.073257,108.000000,42.533051,-1.208256,2.118065,0.435759
2432,2.402491,0.258611,0.193946,104.000000,43.295757,-1.459191,2.136886,0.586889
2433,1.779955,0.351857,0.332972,104.000000,44.059280,-1.412930,2.144517,0.810367
2434,0.980553,0.325813,0.340565,103.000000,45.264233,-1.438601,2.183697,1.193469
2435,0.618486,0.332052,0.397393,108.000000,46.470291,-1.043899,2.209074,1.422635
2436,0.446858,0.289156,0.319675,107.000000,47.613804,-1.084994,2.218325,1.549850
2437,0.442970,0.235770,0.233243,109.000000,48.758862,-0.913046,2.219642,1.554083
2438,0.208756,0.187907,0.144257,106.000000,48.844627,-1.099227,2.128397,1.671499
2439,0.489436,0.100001,0.066048,116.000000,48.930542,-0.355251,2.043784,1.344187
2440,0.513506,-0.039830,-0.049147,119.000000,49.016609,-0.122836,1.965221,1.248628
2441,0.326227,-0.184210,-0.161683,120.000000,48.008575,-0.037957,1.809252,1.238089
2442,0.219130,-0.311493,-0.267676,122.000000,47.002090,0.118502,1.666590,1.198477
2443,0.183604,-0.401126,-0.307707,126.000000,46.300655,0.422851,1.557259,1.128769
2444,0.140823,-0.485817,-0.498802,126.000000,45.599834,0.428162,1.454856,1.079593
2445,0.094314,-0.485418,-0.495687,128.000000,44.899662,0.586730,1.358315,1.051210
2446,0.036575,-0.349482,-0.346444,129.000000,43.818565,0.675939,1.239006,1.047760
2447,0.009441,-0.158443,-0.254133,127.000000,42.739307,0.537338,1.125175,1.028009
2448,0.001317,0.146959,0.063424,127.000000,41.592911,0.550165,1.010853,0.974562
2449,0.000785,0.416863,0.360756,128.000000,40.448223,0.639042,0.900221,0.872205
2450,0.002546,0.479857,0.429376,128.000000,39.707710,0.645762,0.821598,0.771143
2451,0.003689,0.530743,0.465734,128.000000,38.968258,0.650763,0.744461,0.683722
2452,0.009332,0.558622,0.455271,129.000000,38.229935,0.735886,0.668396,0.571797
2453,0.007214,0.583826,0.454676,129.000000,37.090485,0.743359,0.563480,0.478544
2454,0.026079,0.552196,0.462234,131.000000,35.954449,0.902174,0.459152,0.297662
2455,0.056115,0.460950,0.484769,131.000000,35.197353,0.902174,0.382973,0.146087
2456,0.067687,0.332472,0.469128,131.000000,34.441555,0.908708,0.306011,0.045844
2457,0.048155,0.279054,0.439174,133.000000,33.687145,1.063788,0.227807,0.008364
2458,0.012077,0.252067,0.360651,133.000000,32.496502,1.059169,0.113665,0.003769
2459,0.000028,0.218296,0.215992,134.000000,31.309155,1.137626,-0.003277,0.002053
2460,0.012792,0.206933,0.153530,137.000000,30.271652,1.361020,-0.111562,0.001539
2461,0.050599,0.019146,0.011950,136.000000,29.236422,1.272079,-0.223513,0.001428
2462,0.104978,-0.196397,-0.233908,137.000000,28.404690,1.338115,-0.322636,0.001368
2463,0.181254,-0.207628,-0.228414,136.000000,27.579948,1.243596,-0.424391,0.001349
2464,0.280778,-0.172373,-0.193316,136.000000,26.762844,1.233270,-0.528549,0.001336
2465,0.432020,-0.121308,-0.139498,139.000000,25.726860,1.489792,-0.655955,0.001328
2466,0.619163,-0.072386,-0.098277,138.000000,24.706083,1.430961,-0.785558,0.001312
2467,0.788792,-0.018140,-0.043898,135.000000,24.016966,1.222694,-0.886843,0.001297
2468,0.979526,0.032597,0.012755,135.000000,23.332788,1.249551,-0.988411,0.001299
