Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1892,0.535489,-0.019823,0.046582,110.000000,39.002892,-0.732827,1.089906,0.358135
1893,0.533198,0.110338,0.117257,111.000000,39.771172,-0.617934,1.167025,0.436821
1894,0.266192,0.246551,0.212627,110.000000,40.540241,-0.721452,1.245513,0.729575
1895,0.162520,0.297039,0.253570,108.000000,41.688927,-0.930179,1.357728,0.954590
1896,1.377902,0.291829,0.279878,116.000000,42.840237,-0.074699,1.472212,0.298371
1897,0.706679,0.332701,0.307141,109.000000,44.002048,-0.828103,1.589851,0.749209
1898,0.907765,0.374160,0.325431,106.000000,45.165409,-1.133637,1.702537,0.749770
1899,1.391706,0.369448,0.339704,109.000000,45.955734,-0.802867,1.777002,0.597296
1900,1.849176,0.350452,0.325365,111.000000,46.746670,-0.592142,1.845868,0.486024
1901,2.213792,0.267584,0.240021,106.000000,47.538189,-1.112940,1.906517,0.418635
1902,3.432948,-0.082372,-0.073038,132.000000,47.105213,1.615350,1.855786,0.002964
1903,3.231689,-0.313131,-0.281541,114.000000,46.672356,-0.268239,1.803520,0.005830
1904,2.976087,-0.415484,-0.383463,118.000000,45.981365,0.150429,1.728443,0.003309
1905,2.727550,-0.440840,-0.404914,115.000000,45.290932,-0.160922,1.654597,0.003068
1906,2.494380,-0.386265,-0.390690,118.000000,44.601089,0.147099,1.581927,0.002566
1907,2.139017,-0.350628,-0.376121,108.000000,43.510822,-0.891532,1.477047,0.014510
1908,1.877184,-0.295384,-0.353764,116.000000,42.422016,-0.055800,1.373687,0.003584
1909,1.608230,-0.246842,-0.302926,118.000000,41.333462,0.151109,1.271631,0.003471
1910,1.362936,-0.212953,-0.246524,121.000000,40.247276,0.459754,1.171639,0.004190
1911,1.191245,-0.180147,-0.201482,121.000000,39.508873,0.455788,1.102078,0.010637
1912,0.722542,-0.050381,-0.104087,113.000000,38.771515,-0.377939,1.033239,0.183215
1913,0.546110,0.174165,0.124369,121.000000,38.035255,0.448336,0.964439,0.225447
1914,0.606764,0.217856,0.171815,127.000000,36.891460,1.053502,0.861999,0.083049
1915,0.113798,0.210617,0.156439,118.000000,35.750412,0.117454,0.760588,1.097928
1916,0.080336,0.200101,0.110639,120.000000,34.984184,0.313941,0.690811,0.974246
1917,0.018499,0.211802,0.094407,122.000000,34.219288,0.511045,0.621648,0.757658
1918,0.529128,0.213209,0.081615,115.000000,33.455814,-0.223477,0.553041,1.280453
1919,0.413419,0.218439,0.089583,118.000000,32.309013,0.079059,0.453215,1.096192
1920,0.800869,0.210801,0.071968,115.000000,31.166679,-0.241376,0.354097,1.249009
1921,1.396444,0.211504,0.077911,109.000000,30.041714,-0.856984,0.256649,1.438361
1922,1.048036,0.202907,0.070453,114.000000,28.921738,-0.324467,0.160113,1.183849
1923,0.594107,0.191825,0.063275,117.000000,28.193497,0.004700,0.096340,0.867123
1924,1.557785,0.197306,0.072511,108.000000,27.468159,-0.926924,0.032851,1.280964
1925,1.039880,0.185226,0.068840,115.000000,26.745956,-0.163585,-0.030710,0.989035
1926,2.289836,0.149334,0.017689,107.000000,25.660456,-1.014897,-0.124696,1.388524
1927,1.053831,0.126492,-0.019747,118.000000,24.582674,0.217598,-0.218180,0.808383
1928,0.103556,0.116594,-0.039980,127.000000,23.865015,1.242822,-0.282042,0.039759
1929,0.211956,0.107037,-0.031864,125.000000,23.152328,1.050810,-0.345727,0.114660
1930,0.199812,0.086271,-0.012240,128.000000,22.445086,1.400735,-0.409233,0.037770
1931,0.529818,0.062677,-0.026448,124.000000,21.365311,0.988586,-0.504022,0.223864
1932,0.710560,0.025744,-0.069202,124.000000,20.301641,1.028589,-0.597914,0.245034
1933,0.564828,0.014380,-0.012866,127.000000,19.323166,1.414235,-0.685217,0.066333
1934,0.599420,0.051133,0.019188,139.000000,18.362116,2.850031,-0.771126,0.003096
1935,0.699804,0.062075,0.048557,136.000000,17.691170,2.421569,-0.832805,0.003738
1936,0.802959,0.138802,0.124007,141.000000,17.032097,2.867832,-0.893798,0.002282
1937,0.916292,0.250318,0.200593,134.000000,16.386333,2.003861,-0.954234,0.002998
1938,1.081456,0.323632,0.267778,133.000000,15.479879,1.839636,-1.036933,0.002998
1939,1.251368,0.359015,0.340511,137.000000,14.616312,2.194343,-1.116268,0.002378
1940,1.452696,0.399210,0.384764,130.000000,13.688734,1.419756,-1.201134,0.004144
1941,1.662255,0.405790,0.446434,126.000000,12.793713,0.981293,-1.282395,0.006890
1942,1.790542,0.376035,0.457777,122.000000,12.295660,0.551260,-1.329199,0.008912
1943,1.899360,0.363542,0.481105,114.000000,11.846684,-0.294332,-1.371468,0.006705
1944,1.996309,0.334248,0.459522,124.000000,11.452560,0.739397,-1.408442,0.004466
1945,2.091026,0.347988,0.444557,119.000000,11.083354,0.194061,-1.442625,0.003413
1946,2.155325,0.354185,0.449891,99.000000,10.844465,-1.915440,-1.464404,0.003699
1947,2.285310,0.372276,0.474882,95.000000,10.317759,-2.330986,-1.509008,0.002716
1948,2.402728,0.406298,0.418776,103.000000,9.824490,-1.495193,-1.548305,0.001768
1949,1.398708,0.474251,0.510195,135.000000,14.413035,0.479643,-1.174220,0.008450
1950,1.273556,0.420994,0.531860,131.000000,14.969759,0.087036,-1.121245,0.007275
1951,1.135825,0.410461,0.513142,138.000000,15.590129,0.851220,-1.061860,0.003890
1952,1.043709,0.396497,0.471770,141.000000,16.087950,1.222113,-1.018749,0.002872
1953,0.953651,0.367473,0.434877,138.000000,16.604008,0.946308,-0.972921,0.003630
1954,0.860722,0.357944,0.408931,138.000000,17.136658,1.005701,-0.924276,0.003475
1955,0.714564,0.389444,0.473268,137.000000,17.919947,0.918804,-0.841881,0.003438
1956,0.571074,0.488803,0.550233,136.000000,18.740419,0.831209,-0.752764,0.002930
1957,0.430590,0.458104,0.517899,137.000000,19.617418,0.970192,-0.653834,0.002360
1958,0.304631,0.460842,0.512977,129.000000,20.522554,-0.021495,-0.549328,0.002605
1959,0.234908,0.419312,0.494193,122.000000,21.144026,-0.879043,-0.482162,0.002510
1960,0.171647,0.282937,0.481220,119.000000,21.776320,-1.282995,-0.411781,0.002522
1961,0.116149,0.151019,0.469844,110.000000,22.418518,-2.317380,-0.337593,0.003214
1962,0.044891,0.132027,0.440392,113.000000,23.415411,-1.891453,-0.209729,0.002146
1963,0.006218,0.213890,0.435683,108.000000,24.427155,-2.393025,-0.077038,0.001814
1964,0.000004,0.233167,0.463325,119.000000,25.071453,-1.071099,0.003810,0.001814
1965,0.007157,0.231851,0.436688,119.000000,25.718395,-1.049457,0.086399,0.001802
1966,0.028438,0.578651,0.641503,125.000000,26.367786,-0.348944,0.170502,0.001867
1967,0.044041,0.748259,0.762160,130.000000,26.726068,0.224098,0.211618,0.001760
1968,0.066435,0.771643,0.762357,124.000000,27.121225,-0.503693,0.259444,0.001694
1969,0.097063,0.781204,0.783414,128.000000,27.549055,-0.027292,0.313217,0.001668
1970,0.138014,0.804926,0.802972,129.000000,28.014713,0.082222,0.373170,0.001667
1971,0.166803,0.847092,0.861843,124.000000,28.328041,-0.524910,0.410126,0.001710
1972,0.200899,0.857567,0.895510,126.000000,28.657904,-0.288947,0.449988,0.001771
1973,0.241491,0.846254,0.888365,116.000000,29.003740,-1.471680,0.493075,0.001658
1974,0.319460,0.811165,0.814232,122.000000,29.547171,-0.765892,0.566968,0.001760
1975,0.414980,0.738763,0.753747,107.000000,30.123156,-2.479525,0.645840,0.001650
1976,0.499776,0.621097,0.656600,120.000000,30.593651,-0.993289,0.708678,0.001730
1977,0.594498,0.482536,0.535613,122.000000,31.079851,-0.748878,0.772800,0.001763
1978,0.699108,0.271392,0.418282,121.000000,31.581028,-0.878478,0.837942,0.001815
1979,0.869429,0.090109,0.362703,125.000000,32.302635,-0.404251,0.934449,0.002017
1980,1.059404,0.066626,0.287451,128.000000,33.046192,-0.056442,1.031460,0.002186
1981,1.263266,0.036781,0.126526,132.000000,33.796417,0.411308,1.126309,0.002357
1982,1.484929,-0.002080,0.031897,130.000000,34.570816,0.149986,1.221186,0.002609
1983,1.620526,-0.024253,0.018019,116.000000,35.108395,-1.588826,1.278358,0.005359
1984,1.771473,-0.067383,-0.050829,117.000000,35.655266,-1.443341,1.334554,0.003587
1985,1.925321,-0.041866,-0.098868,117.000000,36.211002,-1.419992,1.390259,0.002699
1986,1.771764,-0.025106,-0.096662,116.000000,35.965061,-1.516292,1.333472,0.002396
1987,1.640866,-0.023341,0.008668,120.000000,35.737663,-1.014865,1.283078,0.002115
1988,1.462883,-0.051781,0.066551,119.000000,35.332729,-1.112392,1.211906,0.002410
1989,1.283017,-0.012950,0.107462,112.000000,34.938622,-1.885287,1.145914,0.013210
1990,1.146684,0.025163,0.148767,116.000000,34.555710,-1.384915,1.084797,0.013964
1991,0.887482,0.032148,0.117455,113.000000,33.926926,-1.681212,0.993173,0.051110
1992,0.823530,0.068887,0.075392,132.000000,33.324001,0.483571,0.909433,0.001948
1993,0.672950,0.112950,0.038285,124.000000,32.704975,-0.420012,0.827366,0.007031
1994,0.530526,0.128529,0.019813,123.000000,32.115799,-0.527990,0.752110,0.023738
1995,0.486239,0.076645,-0.012339,125.000000,31.771309,-0.294285,0.713223,0.015915
1996,0.445990,0.054154,-0.013129,128.000000,31.442944,0.048001,0.678645,0.010820
1997,0.233281,0.023478,0.010215,124.000000,31.131212,-0.413148,0.646954,0.163962
1998,0.316007,-0.025145,-0.014463,135.000000,30.663641,0.822426,0.593594,0.031449
1999,0.126720,-0.033071,-0.047158,131.000000,30.236244,0.352355,0.544907,0.188930
2000,0.105429,-0.037755,-0.122344,123.000000,29.985735,-0.572306,0.520843,0.845541
2001,0.246196,-0.058307,-0.107808,119.000000,29.753485,-1.021927,0.498513,0.994695
2002,0.421437,-0.055426,-0.050928,123.000000,29.539927,-0.561567,0.477430,1.126611
2003,0.773852,-0.047147,0.057777,128.000000,29.274445,0.003830,0.447296,1.326984
2004,0.928185,0.010947,0.143664,126.000000,29.057966,-0.218526,0.423247,1.386671
2005,1.077822,0.095258,0.193793,129.000000,28.220997,0.127823,0.305448,1.343630
2006,1.176617,0.196333,0.282924,130.000000,27.387438,0.241528,0.187907,1.272627
2007,1.223886,0.319882,0.325266,131.000000,26.683863,0.364459,0.089775,1.196069
2008,0.359173,0.270514,0.318648,135.000000,25.984318,0.817203,-0.007894,0.591417
2009,0.122652,0.252996,0.300226,138.000000,25.289137,1.141175,-0.105156,0.245061
2010,0.350517,0.261677,0.320640,136.000000,24.236334,0.904448,-0.256816,0.335229
2011,0.255226,0.259602,0.310763,140.000000,23.194981,1.339551,-0.405893,0.099306
2012,0.364305,0.290561,0.353928,139.000000,22.528896,1.211020,-0.496553,0.107024
2013,0.461927,0.319746,0.339935,139.000000,21.869194,1.202559,-0.585153,0.094499
2014,0.662110,0.305971,0.310911,138.000000,21.216469,1.081217,-0.671376,0.142326
2015,1.026699,0.217242,0.229584,137.000000,20.241264,0.949674,-0.804735,0.208526
2016,2.533585,0.102572,0.168934,131.000000,19.287613,0.274123,-0.932109,0.659615
2017,3.282048,0.003124,0.129769,130.000000,18.289160,0.181699,-1.062738,0.748904
2018,3.446983,-0.117737,-0.031913,128.000000,17.316435,-0.029106,-1.185175,0.671430
2019,3.508787,-0.158506,-0.148158,122.000000,16.751450,-0.694891,-1.243385,0.629790
2020,2.893235,-0.091197,-0.111034,120.000000,16.204067,-0.903947,-1.296848,0.404103
2021,2.567549,0.039956,-0.066058,124.000000,15.676136,-0.432309,-1.345984,0.256374
2022,2.703671,0.202871,0.098605,126.000000,14.831564,-0.190232,-1.438266,0.206019
2023,5.063235,0.279127,0.205861,122.000000,14.043256,-0.635772,-1.518851,0.731313
2024,5.628171,0.326739,0.272141,113.000000,13.939128,-1.646620,-1.502897,0.869480
2025,5.524521,0.401668,0.351360,119.000000,13.875910,-0.927282,-1.483377,0.867053
2026,2.019804,0.430682,0.399317,139.000000,14.177957,1.424654,-1.417214,0.003984
2027,1.995892,0.450006,0.418216,130.000000,14.508916,0.380874,-1.351807,0.060954
2028,1.672683,0.444066,0.410314,136.000000,14.866858,1.098035,-1.288200,0.005122
2029,1.444231,0.428176,0.399300,133.000000,15.499864,0.761044,-1.193339,0.008423
2030,1.215328,0.432678,0.412948,132.000000,16.190662,0.653677,-1.095602,0.006817
2031,1.046317,0.460116,0.466963,133.000000,16.757084,0.785300,-1.018680,0.004217
2032,0.893332,0.470061,0.481319,142.000000,17.339151,1.836977,-0.943102,0.002061
2033,0.759817,0.458144,0.479969,141.000000,17.935341,1.669682,-0.869394,0.002281
2034,0.594267,0.464009,0.464691,137.000000,18.764341,1.173941,-0.767508,0.003379
2035,0.446442,0.484062,0.494028,135.000000,19.629494,0.920199,-0.662997,0.005167
2036,0.360109,0.502753,0.495641,139.000000,20.230822,1.354373,-0.596476,0.003614
2037,0.281991,0.507968,0.533144,138.000000,20.844877,1.229315,-0.527261,0.003768
2038,0.215422,0.450743,0.525110,126.000000,21.470568,-0.147073,-0.455305,0.008831
2039,0.131213,0.389912,0.496135,118.000000,22.365103,-1.052203,-0.343543,0.018690
2040,0.056354,0.330981,0.483377,115.000000,23.279097,-1.366226,-0.226693,0.010696
2041,0.021293,0.388923,0.463391,112.000000,23.953672,-1.666260,-0.142706,0.003215
2042,0.003423,0.461506,0.482685,110.000000,24.631535,-1.847221,-0.056700,0.001805
2043,0.000871,0.623062,0.667696,115.000000,25.312424,-1.251915,0.031177,0.001660
2044,0.014169,0.648835,0.665868,131.000000,25.996099,0.581118,0.120733,0.001701
2045,0.044247,0.677877,0.688126,125.000000,26.682348,-0.092603,0.212028,0.001678
2046,0.065394,0.721376,0.741845,126.000000,27.061134,0.036300,0.257410,0.001687
2047,0.094479,0.778076,0.799185,128.000000,27.475187,0.284024,0.309114,0.001739
2048,0.130477,0.754816,0.781685,124.000000,27.898895,-0.180756,0.363064,0.001848
2049,0.177354,0.722576,0.762209,132.000000,28.359581,0.747574,0.422938,0.001803
2050,0.217398,0.655059,0.739276,123.000000,28.724726,-0.317203,0.468168,0.001908
2051,0.264249,0.624429,0.739359,126.000000,29.106133,0.016044,0.516034,0.001982
2052,0.319082,0.574548,0.693180,120.000000,29.503174,-0.723101,0.566786,0.001912
2053,0.422455,0.502693,0.659810,127.000000,30.123085,0.105613,0.652065,0.002100
2054,0.547096,0.330131,0.605350,113.000000,30.776091,-1.619801,0.741430,0.001770
2055,0.634198,0.244268,0.568819,118.000000,31.222906,-0.998354,0.798274,0.001908
2056,0.729792,0.157893,0.457760,119.000000,31.682760,-0.862936,0.856556,0.002277
2057,0.824113,0.108046,0.369634,117.000000,32.155094,-1.085477,0.915541,0.007735
2058,0.894960,0.120605,0.303733,113.000000,32.921486,-1.539510,1.017020,0.070996
2059,1.108528,0.161256,0.268881,121.000000,33.711189,-0.562948,1.118930,0.066063
2060,0.953307,0.244836,0.299831,119.000000,34.252365,-0.788733,1.181181,0.204806
2061,1.463339,0.205002,0.268157,123.000000,34.803753,-0.306034,1.242616,0.032930
2062,1.686434,-0.007798,0.200379,125.000000,35.364876,-0.064146,1.303007,0.004379
2063,1.843054,-0.007124,0.141408,115.000000,35.919849,-1.263495,1.359965,0.002374
2064,2.003696,0.017207,0.090011,120.000000,36.494713,-0.659470,1.417598,0.002078
2065,1.705255,0.029067,0.053727,124.000000,35.874432,-0.208362,1.307811,0.001957
2066,1.451023,0.048896,0.054517,125.000000,35.274086,-0.092098,1.206447,0.001863
2067,1.271274,0.055612,0.011071,119.000000,34.814201,-0.828022,1.129295,0.001787
2068,1.114236,0.000550,-0.072165,121.000000,34.365215,-0.581261,1.057362,0.001788
2069,0.978302,-0.082081,-0.088908,126.000000,33.927570,0.034273,0.990907,0.001815
2070,0.813539,-0.120860,-0.047636,128.000000,33.313583,0.281044,0.903828,0.001864
2071,0.676276,-0.143732,-0.039766,128.000000,32.727280,0.287375,0.824347,0.001987
2072,0.559548,-0.159990,-0.033593,128.000000,32.155788,0.290458,0.750313,0.002283
2073,0.463208,-0.147310,-0.037313,126.000000,31.619104,0.029146,0.683488,0.002894
2074,0.409961,-0.174610,-0.100975,122.000000,31.288685,-0.480095,0.647764,0.007482
2075,0.370572,-0.195026,-0.163535,128.000000,30.975491,0.259910,0.616422,0.007676
2076,0.328929,-0.139897,-0.128172,130.000000,30.680054,0.496919,0.587144,0.013621
2077,0.001586,-0.088633,-0.081977,113.000000,30.263136,-1.639338,0.539899,0.579726
2078,0.193556,-0.013184,-0.012043,129.000000,29.887218,0.362220,0.497658,0.057708
2079,0.189743,0.128671,0.109981,133.000000,29.668268,0.850259,0.477566,0.041971
2080,0.000167,0.216074,0.210569,126.000000,29.469124,-0.061865,0.459597,0.446680
2081,0.047067,0.259320,0.201531,124.000000,29.290188,-0.342407,0.443219,0.660168
2082,0.078318,0.252883,0.186270,131.000000,28.811287,0.581476,0.380634,0.100782
2083,0.093537,0.234410,0.202025,136.000000,28.353519,1.213532,0.320074,0.014236
2084,0.020601,0.272258,0.249767,133.000000,27.381254,0.804711,0.180710,0.037178
2085,0.124807,0.299717,0.302613,129.000000,26.414825,0.276906,0.042068,0.395348
2086,0.023738,0.321779,0.340857,132.000000,25.732882,0.660978,-0.053194,0.100876
2087,0.059416,0.307838,0.325530,132.000000,25.055235,0.648388,-0.147818,0.095936
2088,0.076091,0.286527,0.303387,133.000000,24.382242,0.783327,-0.241825,0.034022
2089,0.153389,0.276001,0.281903,139.000000,23.376009,1.535067,-0.386813,0.004836
2090,0.298333,0.262776,0.265506,137.000000,22.382240,1.248299,-0.528569,0.017630
2091,0.528868,0.256929,0.257291,135.000000,21.709398,0.970871,-0.619339,0.107894
2092,0.824803,0.233415,0.245108,135.000000,21.044683,0.950626,-0.707496,0.200691
2093,1.455511,0.198434,0.215343,134.000000,20.388891,0.811581,-0.792727,0.413719
2094,4.322618,0.142876,0.152504,130.000000,19.432983,0.297736,-0.921601,1.157489
2095,4.887868,0.090965,0.093633,131.000000,18.501154,0.421554,-1.043676,1.167176
2096,6.221370,0.028864,0.029460,127.000000,17.570818,-0.081811,-1.161763,1.332504
2097,8.294327,-0.011172,0.013376,115.000000,16.668924,-1.562122,-1.271140,1.608847
2098,6.028253,-0.040192,0.003169,129.000000,16.091349,0.201462,-1.328590,1.126660
2099,5.719149,-0.014755,0.000272,129.000000,15.533700,0.216196,-1.380770,1.010704
2100,7.213007,0.069538,0.009656,118.000000,14.998205,-1.156530,-1.428191,1.257514
2101,6.967263,0.080498,0.013277,123.000000,14.175447,-0.504108,-1.514429,1.125128
2102,6.425895,0.111454,0.100251,125.000000,13.411398,-0.229394,-1.587942,0.946993
2103,1.081067,0.450447,0.426563,133.000000,15.709995,1.695400,-1.037611,0.002133
2104,0.917340,0.436640,0.442647,135.000000,16.540031,1.869051,-0.955833,0.001946
2105,0.759446,0.399873,0.419632,132.000000,17.401388,1.521560,-0.869316,0.002146
2106,0.612785,0.389760,0.454962,126.000000,18.271616,0.910011,-0.780113,0.002692
2107,0.473672,0.348609,0.476940,119.000000,19.170631,0.207079,-0.685247,0.002991
2108,0.382413,0.258694,0.448310,115.000000,19.863598,-0.190623,-0.615852,0.002544
2109,0.298047,0.205872,0.416109,113.000000,20.562853,-0.379725,-0.543495,0.002442
2110,0.223392,0.170387,0.368696,110.000000,21.267776,-0.671154,-0.467045,0.005598
2111,0.123692,0.152507,0.312376,114.000000,22.256289,-0.234510,-0.346940,0.004758
2112,0.050807,0.117034,0.276635,114.000000,23.260235,-0.215144,-0.221050,0.004354
2113,0.018718,0.083956,0.248582,115.000000,23.976919,-0.078504,-0.133694,0.003121
2114,0.002127,0.116436,0.229633,114.000000,24.698753,-0.170606,-0.043496,0.002618
2115,0.002222,0.134754,0.242919,108.000000,25.425301,-0.857601,0.049359,0.002220
2116,0.039887,0.132761,0.242968,109.000000,26.534058,-0.720509,0.201762,0.002046
2117,0.126683,0.314202,0.408701,107.000000,27.652702,-0.939981,0.357803,0.001878
2118,0.199297,0.720692,0.748397,109.000000,28.335758,-0.686004,0.448258,0.001830
2119,0.290573,0.822518,0.838038,106.000000,29.029144,-1.023882,0.540801,0.001753
2120,0.294571,0.834427,0.853216,109.000000,29.145065,-0.654067,0.544582,0.001837
2121,0.301903,0.760678,0.814512,114.000000,29.277361,-0.057049,0.551451,0.001994
2122,0.312867,0.687226,0.786097,115.000000,29.425810,0.063692,0.561390,0.002045
2123,0.344924,0.626034,0.716689,112.000000,29.687126,-0.297563,0.589297,0.001995
2124,0.387492,0.444855,0.563403,114.000000,29.991985,-0.061137,0.624696,0.002208
2125,0.427665,0.269407,0.358966,112.000000,30.267122,-0.306576,0.656292,0.002332
2126,0.473030,0.145791,0.170630,115.000000,30.559965,0.053317,0.690888,0.003117
2127,0.502321,0.033160,0.062041,109.000000,30.870010,-0.662829,0.728365,0.019619
2128,0.626212,-0.035167,0.027452,117.000000,31.393984,0.287649,0.798508,0.007173
2129,0.066591,0.012078,0.043964,103.000000,31.952543,-1.382927,0.873947,0.615895
2130,0.874388,0.056429,0.070980,119.000000,32.471722,0.513271,0.943535,0.008448
