Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2556,0.186811,0.369566,0.289571,99.000000,35.449657,-1.674653,1.804984,1.372768
2557,0.187835,0.415831,0.333876,100.000000,35.755379,-1.512810,1.783466,1.350066
2558,0.414166,0.450441,0.367634,105.000000,36.070858,-0.919831,1.761275,1.117718
2559,0.091238,0.476891,0.406359,89.000000,36.395832,-2.545091,1.738424,1.436368
2560,0.134980,0.493411,0.432402,102.000000,35.592102,-1.107876,1.566221,1.198824
2561,0.180567,0.503513,0.453338,105.000000,34.804195,-0.766078,1.408788,0.983857
2562,0.333718,0.505562,0.466101,108.000000,34.059017,-0.435663,1.265752,0.688069
2563,0.355648,0.504114,0.470051,110.000000,33.338291,-0.214380,1.132712,0.536350
2564,0.024428,0.508906,0.485176,106.000000,32.842415,-0.619553,1.034409,0.878114
2565,0.118351,0.509161,0.490073,109.000000,32.356560,-0.291994,0.940863,0.596841
2566,0.101333,0.506743,0.491611,110.000000,31.881184,-0.173848,0.851422,0.533093
2567,0.017790,0.514099,0.500078,109.000000,31.163910,-0.280285,0.732764,0.599387
2568,0.007361,0.512697,0.497397,110.000000,30.470169,-0.165122,0.618933,0.533138
2569,0.004065,0.523236,0.510360,111.000000,29.827610,-0.063995,0.512828,0.449068
2570,0.261325,0.515956,0.500335,117.000000,29.215731,0.569344,0.410950,-0.100250
2571,0.208887,0.537467,0.528110,117.500000,28.807814,0.600186,0.335491,-0.121550
2572,0.164413,0.568650,0.562315,118.000000,28.415995,0.629601,0.260701,-0.144778
2573,0.212844,0.609328,0.605073,120.000000,28.040949,0.815435,0.186076,-0.275275
2574,0.187568,0.664128,0.660386,121.000000,27.549559,0.894501,0.092431,-0.340660
2575,0.001715,0.699722,0.692676,117.000000,27.099422,0.441644,0.000408,-0.041010
2576,0.283127,0.711381,0.702214,125.000000,26.781151,1.275694,-0.076935,-0.609032
2577,0.001447,0.726087,0.708575,119.000000,26.474239,0.620281,-0.157536,-0.195579
2578,0.080037,0.749705,0.717137,116.000000,26.179090,0.294274,-0.242428,0.040481
2579,0.100912,0.797679,0.748349,118.000000,25.252337,0.494111,-0.437197,-0.119530
2580,0.912412,0.805556,0.733491,113.000000,24.338100,-0.029615,-0.644503,0.310700
2581,0.981630,0.779867,0.718003,116.000000,23.342880,0.351128,-0.878461,0.112312
2582,0.093906,0.759031,0.712365,126.000000,22.361671,1.599357,-1.120981,-0.814540
2583,0.599280,0.736480,0.707022,123.000000,21.808384,1.308408,-1.290699,-0.516567
2584,0.766527,0.715174,0.702932,122.000000,21.265215,1.283626,-1.455400,-0.579885
2585,0.744135,0.670150,0.703192,121.000000,20.732958,1.234445,-1.609006,-0.746373
2586,1.565071,0.665614,0.692361,119.000000,19.738626,0.995745,-1.837392,-0.586364
2587,5.471092,0.622798,0.655972,110.000000,18.772659,-0.272868,-2.031273,0.307764
2588,3.268574,0.624462,0.659228,116.000000,18.253252,0.589463,-2.110056,-0.302137
2589,8.044311,0.567574,0.612857,105.000000,17.755999,-0.968325,-2.162342,0.673908
2590,6.391620,0.544039,0.599063,109.000000,17.282808,-0.393930,-2.189849,0.338316
2591,9.611738,0.458524,0.537534,101.000000,16.615244,-1.478183,-2.230103,0.870177
2592,8.177853,0.396398,0.488389,105.000000,15.993626,-0.891017,-2.240558,0.619137
2593,3.475764,0.400263,0.493196,116.000000,15.404657,0.639228,-2.232049,-0.367709
2594,3.389323,0.406051,0.499757,116.000000,14.880852,0.633102,-2.204041,-0.363030
2595,1.572011,0.445052,0.539709,122.000000,14.469313,1.411960,-2.154468,-0.900669
2596,1.877020,0.471004,0.569831,120.000000,14.092200,1.102924,-2.098308,-0.728264
2597,4.470159,0.451984,0.581096,114.000000,13.752347,0.275169,-2.038101,0.076173
2598,1.252404,0.470922,0.588900,121.000000,14.224472,1.186237,-1.872667,-0.753558
2599,0.056446,0.515552,0.608432,139.000000,14.743257,3.219908,-1.717957,-1.480373
2600,0.009129,0.542690,0.623535,137.000000,15.257710,2.728859,-1.578272,-1.482727
2601,0.035565,0.566497,0.633383,133.000000,15.788714,2.143926,-1.447802,-1.259216
2602,0.020945,0.586026,0.640411,132.000000,16.334658,1.937353,-1.324631,-1.179909
2603,0.098177,0.598110,0.642303,129.000000,17.171162,1.555048,-1.171602,-0.858271
2604,0.103395,0.607933,0.640125,127.000000,18.029428,1.304528,-1.023327,-0.701777
2605,0.216322,0.612098,0.632115,123.000000,18.965881,0.869793,-0.870779,-0.405675
2606,0.274116,0.617662,0.626634,120.000000,19.928038,0.553750,-0.719337,-0.195776
2607,0.174276,0.616505,0.616816,120.000000,20.654842,0.535248,-0.601435,-0.183972
2608,0.255220,0.623931,0.614619,117.000000,21.392435,0.229876,-0.483366,0.021827
2609,0.481258,0.614736,0.602890,113.000000,22.139740,-0.196622,-0.364369,0.329358
2610,0.069404,0.628849,0.608729,117.000000,23.102692,0.219190,-0.216308,0.047139
2611,0.086447,0.619284,0.593033,115.000000,24.076721,-0.014963,-0.065247,0.228771
2612,0.073691,0.612757,0.579737,114.000000,24.797607,-0.131771,0.053684,0.325145
2613,0.000030,0.614097,0.567924,116.000000,25.521669,0.073473,0.175920,0.181363
2614,0.002261,0.603642,0.553500,114.000000,26.248646,-0.154420,0.302308,0.349855
2615,0.104210,0.591694,0.539412,109.000000,27.266911,-0.705090,0.475006,0.797821
2616,0.001401,0.575707,0.525174,111.000000,28.294853,-0.523976,0.655592,0.693017
2617,0.140866,0.561249,0.513309,105.000000,28.754522,-1.215506,0.758257,1.133578
2618,0.030755,0.550995,0.508257,107.000000,29.238550,-0.998550,0.870309,1.045681
2619,0.056778,0.528826,0.497162,108.000000,29.353342,-0.995725,0.931928,1.170210
2620,0.002779,0.515221,0.485655,110.000000,29.484797,-0.784266,0.993511,1.046229
2621,0.009165,0.506231,0.478391,109.000000,29.632690,-0.926373,1.054200,1.149935
2622,0.023307,0.499125,0.471975,111.000000,29.930624,-0.684688,1.135323,0.982657
2623,0.053236,0.496348,0.471643,111.000000,30.268435,-0.687904,1.217631,0.986901
2624,0.001270,0.492003,0.469924,108.000000,30.525026,-1.078100,1.281535,1.245895
2625,0.002086,0.492503,0.472203,107.000000,30.798782,-1.195766,1.343039,1.297363
2626,0.001349,0.502929,0.487410,96.000000,31.089252,-2.440690,1.401327,1.438061
2627,0.032645,0.506978,0.493921,105.000000,31.483517,-1.332711,1.467974,1.287295
2628,0.024813,0.515317,0.507645,100.000000,31.914286,-1.862353,1.530370,1.372848
2629,0.094430,0.526739,0.519537,103.000000,32.495193,-1.472704,1.606728,1.299434
2630,0.090648,0.552523,0.549322,96.000000,33.105568,-2.146065,1.675273,1.374194
2631,0.211504,0.577438,0.576146,103.000000,33.510738,-1.327987,1.700413,1.240517
2632,0.154616,0.604321,0.603233,98.000000,33.929401,-1.784883,1.720491,1.327278
2633,0.158705,0.634614,0.632695,94.000000,34.361065,-2.084289,1.735932,1.337554
2634,0.226281,0.663792,0.664266,96.000000,35.039730,-1.793358,1.780732,1.305041
2635,0.259567,0.686864,0.685127,92.000000,35.743984,-2.070018,1.819052,1.309575
2636,0.219585,0.718490,0.718570,92.000000,35.902073,-1.968996,1.773079,1.304480
2637,0.195385,0.740766,0.738781,90.000000,36.069828,-2.038982,1.729921,1.287896
2638,0.194798,0.755428,0.753007,92.000000,36.247120,-1.773787,1.689440,1.248080
2639,0.220857,0.764946,0.768609,99.000000,35.506557,-1.121482,1.528858,1.058903
2640,0.707991,0.761874,0.765599,108.000000,34.782116,-0.330502,1.380939,0.539517
2641,0.559671,0.758292,0.763276,109.000000,34.004589,-0.233540,1.234425,0.486313
2642,0.145862,0.760263,0.775814,105.000000,33.243748,-0.557241,1.097044,0.715124
2643,0.007818,0.761451,0.788236,102.000000,32.728355,-0.793341,0.996957,0.908539
2644,0.035562,0.761343,0.796484,105.000000,32.224518,-0.506416,0.901772,0.713194
2645,0.607867,0.749933,0.791866,114.000000,31.732786,0.305522,0.810790,0.031132
2646,0.024247,0.748028,0.793991,108.000000,31.026190,-0.215580,0.693767,0.538051
2647,0.002031,0.754978,0.800268,108.000000,30.349396,-0.212505,0.581841,0.536778
2648,0.001292,0.754677,0.799728,108.000000,29.894457,-0.200907,0.499449,0.535388
2649,0.417011,0.767065,0.815727,119.000000,29.454674,0.765221,0.418844,-0.226920
2650,0.387174,0.774215,0.819399,120.000000,29.030735,0.833544,0.339596,-0.282636
2651,0.330282,0.807596,0.850935,121.000000,28.478363,0.892536,0.241290,-0.333413
2652,0.010324,0.841378,0.883739,114.000000,27.958260,0.255918,0.144669,0.043063
2653,0.202073,0.844891,0.882407,122.000000,27.478218,0.955149,0.049914,-0.399611
2654,0.260594,0.850622,0.883396,124.000000,27.046326,1.110485,-0.042681,-0.553165
2655,0.693897,0.840361,0.878750,129.000000,26.616386,1.520246,-0.140789,-0.973794
2656,0.337329,0.842760,0.879495,127.000000,26.192097,1.322485,-0.245511,-0.826311
2657,0.166426,0.866838,0.889721,126.000000,25.773731,1.204531,-0.358939,-0.766893
2658,0.009151,0.882098,0.890834,122.000000,24.978636,0.862793,-0.543921,-0.448259
2659,0.525239,0.865758,0.881220,114.000000,24.199589,0.230999,-0.737841,-0.013108
2660,0.274793,0.844368,0.872358,116.000000,23.512997,0.459971,-0.925869,-0.401662
2661,0.223046,0.834437,0.862926,118.000000,22.831404,0.691541,-1.121497,-0.649220
2662,0.350847,0.827646,0.852116,115.000000,22.155266,0.446109,-1.321629,-0.729305
2663,1.804744,0.798980,0.833673,111.000000,21.302734,0.080316,-1.553112,-0.209705
2664,2.002061,0.768888,0.816506,113.000000,20.475338,0.317239,-1.766319,-0.351377
2665,3.425107,0.730407,0.797057,111.000000,19.584900,0.130045,-1.967842,-0.117137
2666,5.226620,0.680959,0.775495,109.000000,18.724272,-0.064800,-2.129586,0.156594
2667,9.832595,0.587165,0.713271,98.000000,18.173515,-1.210996,-2.199413,0.936284
2668,8.098773,0.521198,0.668625,103.000000,17.641903,-0.648405,-2.241277,0.604557
2669,9.547273,0.454374,0.624794,100.000000,17.131216,-0.943404,-2.258128,0.831738
2670,9.239780,0.386368,0.578764,101.000000,16.460934,-0.808238,-2.282886,0.756814
2671,5.402942,0.363685,0.571044,109.000000,15.853766,0.062985,-2.277577,0.046846
2672,4.190492,0.356964,0.576335,112.000000,15.424871,0.391223,-2.233123,-0.186054
2673,4.334719,0.346245,0.578173,111.000000,15.028552,0.293571,-2.180872,-0.098873
2674,2.881255,0.355728,0.588681,115.000000,14.667447,0.725779,-2.123180,-0.425754
2675,1.308019,0.389161,0.600435,120.000000,14.104956,1.232448,-2.094882,-0.951195
2676,2.162801,0.403880,0.605604,116.000000,13.628429,0.791032,-2.052459,-0.581813
2677,1.112586,0.373165,0.354649,166.000000,16.990751,1.312780,-0.678985,-1.733777
2678,0.858779,0.368846,0.341512,165.000000,16.377775,1.242402,-0.791401,-1.718104
2679,0.537537,0.372048,0.331415,162.000000,15.591903,1.039288,-0.925341,-1.658510
2680,0.208012,0.370108,0.274760,155.000000,14.857800,0.599500,-1.049923,-1.506006
2681,0.147301,0.390089,0.236261,157.000000,14.322196,0.693890,-1.147507,-1.531305
2682,0.103144,0.392923,0.236632,158.000000,13.872656,0.741706,-1.231251,-1.552411
2683,0.229321,0.492157,0.609841,171.000000,14.047665,1.473866,-1.228737,-1.707611
2684,0.187245,0.497814,0.627044,168.000000,14.254156,1.266922,-1.220898,-1.653616
2685,0.129000,0.500807,0.641448,164.000000,14.490785,1.019193,-1.207631,-1.566798
2686,0.104054,0.502121,0.646176,161.000000,14.883997,0.840053,-1.169994,-1.492568
2687,0.038559,0.507378,0.630507,138.000000,15.333062,-0.464928,-1.122054,-0.925690
2688,0.018580,0.504100,0.604373,150.000000,15.945860,0.236054,-1.049265,-1.185573
2689,0.269469,0.503511,0.601399,161.000000,16.612406,0.870274,-0.967318,-1.486422
2690,0.174066,0.503367,0.602789,155.000000,17.142668,0.524952,-0.903670,-1.320881
2691,0.124692,0.502221,0.597225,150.000000,17.688692,0.241256,-0.835010,-1.188127
2692,0.130090,0.501082,0.589313,147.000000,18.249067,0.074447,-0.761558,-1.122238
2693,0.195366,0.502220,0.596875,145.000000,18.913944,-0.035802,-0.669163,-1.111166
2694,0.389513,0.501597,0.590785,150.000000,19.619268,0.249513,-0.567979,-1.192089
2695,0.532681,0.501665,0.595846,151.000000,20.204210,0.304443,-0.484316,-1.214166
2696,0.853165,0.501363,0.607736,155.000000,20.803579,0.527421,-0.397680,-1.321349
2697,1.262917,0.503203,0.618330,159.000000,21.416166,0.733482,-0.308376,-1.432172
2698,1.550300,0.491781,0.606318,158.000000,22.355288,0.660565,-0.167785,-1.412895
2699,2.026914,0.475490,0.571957,159.000000,23.317633,0.700149,-0.023012,-1.446709
2700,2.381087,0.453897,0.491922,157.000000,24.371368,0.566047,0.135118,-1.407960
2701,2.980253,0.428112,0.433141,158.000000,25.438835,0.601134,0.294242,-1.432099
2702,3.079853,0.426312,0.374918,159.000000,26.125015,0.633119,0.394021,-1.360930
2703,2.761000,0.427260,0.352693,157.000000,26.818624,0.490858,0.495906,-1.165720
2704,2.391454,0.424495,0.333528,155.000000,27.519100,0.344729,0.599950,-0.946483
2705,1.877700,0.434510,0.356978,152.000000,28.606159,0.124761,0.762258,-0.608034
2706,0.952437,0.521807,0.465027,151.000000,29.702299,0.023589,0.924132,-0.051797
2707,0.593881,0.445822,0.368104,150.000000,30.392084,-0.087594,1.022607,0.251970
2708,0.411940,0.555595,0.529118,146.000000,31.084707,-0.444901,1.120476,0.478650
2709,0.194937,0.647036,0.653534,145.000000,31.779982,-0.612739,1.217626,0.776109
2710,0.021955,0.608974,0.652476,144.000000,32.836098,-0.807650,1.367992,1.219819
2711,0.004436,0.595711,0.651836,140.000000,33.901112,-1.369398,1.517905,1.451299
2712,0.334621,0.660908,0.653645,136.000000,34.679848,-2.064072,1.618955,1.040490
2713,0.451424,0.662844,0.654173,138.000000,35.467228,-1.858949,1.714841,1.042960
2714,3.894898,0.630133,0.616800,156.000000,35.847775,0.237217,1.748391,-0.225158
2715,3.704295,0.597260,0.582263,156.000000,36.238327,0.210054,1.782442,-0.142212
2716,4.070453,0.559569,0.544734,157.000000,36.638561,0.312034,1.817099,-0.200437
2717,3.247246,0.542620,0.528304,155.000000,36.681164,0.048629,1.793032,-0.008979
2718,4.260585,0.513400,0.493328,158.000000,36.744400,0.412904,1.765915,-0.298203
2719,2.848463,0.490222,0.465192,156.000000,36.161247,0.128872,1.652122,-0.035617
2720,0.827315,0.492217,0.460310,148.000000,35.580914,-0.933133,1.543092,0.633523
2721,0.861352,0.499050,0.465342,149.000000,35.003532,-0.791303,1.438333,0.510242
2722,0.209468,0.514099,0.477784,145.000000,34.063576,-1.275196,1.289084,0.831408
2723,0.896042,0.514792,0.475864,152.000000,33.138218,-0.362731,1.145896,0.199301
2724,0.496095,0.517504,0.470139,151.000000,32.171844,-0.511245,1.002024,0.297684
2725,0.124816,0.521936,0.474821,149.000000,31.220959,-0.761261,0.863933,0.510640
2726,0.065746,0.526741,0.480145,149.000000,30.595762,-0.740845,0.769998,0.513588
2727,0.026891,0.529941,0.486240,149.000000,29.978489,-0.722586,0.677493,0.513508
2728,0.357584,0.528991,0.485293,155.000000,29.369638,0.060494,0.586401,-0.011582
2729,0.310865,0.526661,0.484209,156.000000,28.493132,0.194723,0.461758,-0.095795
2730,0.284740,0.526583,0.490204,157.000000,27.639313,0.317785,0.340582,-0.193028
2731,0.303417,0.521548,0.489493,158.000000,27.118614,0.452971,0.262150,-0.288683
2732,0.656393,0.511299,0.489368,161.000000,26.608774,0.851093,0.184724,-0.625457
2733,1.131184,0.495103,0.484726,164.000000,26.110430,1.237504,0.108122,-0.955450
2734,1.073294,0.477317,0.476487,165.000000,25.318277,1.367768,-0.007662,-1.043661
2735,1.007874,0.458270,0.464518,166.000000,24.555933,1.491154,-0.121502,-1.125432
2736,0.788246,0.439704,0.449013,166.000000,23.789761,1.491154,-0.237600,-1.125432
2737,0.600859,0.421730,0.432479,166.000000,23.066692,1.491155,-0.350281,-1.125432
2738,0.497490,0.404481,0.417338,166.000000,22.662781,1.484342,-0.423350,-1.128680
2739,0.517646,0.392789,0.403503,167.000000,22.276665,1.580877,-0.497882,-1.217358
2740,0.545894,0.406763,0.418620,168.000000,21.909290,1.641418,-0.574368,-1.313214
2741,0.522919,0.414930,0.419536,169.000000,21.340935,1.698383,-0.683351,-1.406482
2742,0.387734,0.419926,0.416812,169.000000,20.826155,1.638681,-0.790122,-1.412805
2743,0.476193,0.384400,0.392788,168.000000,21.159634,1.541673,-0.776298,-1.466365
2744,0.498827,0.366457,0.370221,168.000000,21.509842,1.541673,-0.760089,-1.466365
2745,0.463094,0.353575,0.358034,167.000000,21.875978,1.404948,-0.741312,-1.421821
2746,0.585786,0.347911,0.348211,167.000000,22.644444,1.375762,-0.658327,-1.423694
2747,0.479857,0.446061,0.444906,165.000000,23.443104,1.116269,-0.566909,-1.259626
2748,0.471424,0.470815,0.474789,149.000000,24.109076,-0.814786,-0.492494,0.194109
2749,0.131693,0.465361,0.468922,159.000000,24.795315,0.397164,-0.409874,-0.772769
2750,0.550097,0.477235,0.490310,163.000000,25.099619,0.859424,-0.389834,-1.131519
2751,0.705181,0.515913,0.537153,164.000000,25.421616,0.948223,-0.364295,-1.204045
2752,0.819839,0.568292,0.587095,165.000000,25.760641,1.033121,-0.333039,-1.238489
2753,0.710842,0.616240,0.580445,164.000000,26.292116,0.883647,-0.262341,-1.105455
2754,0.791236,0.641951,0.624536,164.000000,26.859962,0.854859,-0.180364,-1.069879
2755,0.970077,0.647813,0.652002,165.000000,27.298777,0.944492,-0.119958,-1.104882
2756,1.067733,0.633437,0.654626,165.000000,27.754431,0.918195,-0.053151,-1.086462
2757,1.171364,0.641587,0.673357,165.000000,28.226110,0.900178,0.019813,-1.062482
2758,1.124177,0.655349,0.697528,164.000000,28.847689,0.765450,0.127138,-0.933135
2759,1.072847,0.663760,0.724313,163.000000,29.503782,0.637116,0.244589,-0.791194
2760,1.091990,0.648820,0.726368,162.000000,30.276436,0.508187,0.388284,-0.656699
2761,1.349208,0.650641,0.748891,162.000000,31.071522,0.499267,0.537049,-0.624506
2762,1.523739,0.649784,0.756065,162.000000,31.620438,0.492454,0.633047,-0.601351
2763,1.780229,0.623612,0.718104,162.000000,32.178490,0.481752,0.729660,-0.604592
2764,1.666287,0.603234,0.673552,161.000000,32.745209,0.352992,0.826237,-0.464610
2765,1.696060,0.597054,0.656787,161.000000,33.567375,0.336536,0.973140,-0.329189
2766,1.251919,0.616515,0.650487,160.000000,34.407360,0.202688,1.119386,0.000495
2767,1.483903,0.657604,0.629054,158.000000,34.992279,-0.049606,1.209257,-0.008899
2768,1.188834,0.656609,0.586684,158.000000,35.585011,-0.074836,1.297157,0.206820
2769,1.010928,0.674189,0.626625,156.000000,36.185169,-0.347724,1.382847,0.377397
2770,0.992551,0.733353,0.661452,156.000000,37.139046,-0.383421,1.532230,0.535962
2771,0.834646,0.804892,0.737415,154.000000,38.106876,-0.702667,1.676745,0.763155
2772,1.222161,0.798380,0.763479,153.000000,39.096615,-0.951588,1.814837,0.709323
2773,2.437544,0.672295,0.776578,153.000000,40.092678,-1.073841,1.942871,0.381608
2774,0.027450,0.676180,0.767645,130.000000,40.578049,-3.980948,1.971762,1.806082
2775,0.000009,0.695139,0.777026,149.000000,41.070210,-1.366464,1.998516,1.995595
2776,0.011878,0.714351,0.788606,149.000000,41.568924,-1.328952,2.023216,1.914229
2777,0.077067,0.726352,0.790015,147.000000,42.190495,-1.546052,2.060137,1.782527
2778,0.141862,0.742909,0.800008,149.000000,42.823189,-1.250841,2.090215,1.713570
2779,0.910372,0.725925,0.792598,158.000000,42.318916,-0.106472,1.943234,0.989099
2780,0.022677,0.726194,0.792525,154.000000,41.820705,-0.638722,1.807391,1.656802
2781,0.037922,0.724706,0.792561,155.000000,41.328770,-0.528529,1.681074,1.486339
2782,0.100848,0.712856,0.791291,157.000000,40.597240,-0.301341,1.526728,1.209162
2783,0.037610,0.721162,0.797284,155.000000,39.881744,-0.581051,1.382316,1.576250
2784,0.037109,0.729154,0.806876,156.000000,39.041115,-0.460907,1.226814,1.419450
2785,0.140838,0.742045,0.818616,156.000000,38.217941,-0.484397,1.079891,1.455175
2786,0.116067,0.761431,0.832873,157.000000,37.743870,-0.370292,0.986536,1.327222
2787,0.012381,0.782477,0.848526,159.000000,37.279640,-0.113062,0.897128,1.008400
2788,0.046616,0.793835,0.858354,159.000000,36.825634,-0.123175,0.811246,1.027153
2789,0.087799,0.792714,0.865480,162.000000,36.137409,0.297637,0.694656,0.398346
2790,0.010950,0.794675,0.875623,161.000000,35.473354,0.142969,0.583008,0.478367
2791,0.000115,0.795838,0.885194,161.000000,35.017395,0.135778,0.501266,0.490524
2792,0.000035,0.786304,0.890463,162.000000,34.573471,0.278691,0.421609,0.427511
2793,0.000779,0.775290,0.890041,163.000000,34.142056,0.427043,0.343732,0.371644
2794,0.054759,0.766067,0.889367,161.000000,33.561493,0.146206,0.244228,0.478234
2795,0.065489,0.756406,0.886936,162.000000,33.008526,0.303945,0.147231,0.403138
