Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2506,3.470508,0.671212,0.511012,106.000000,27.278255,-1.524754,1.871611,0.008681
2507,3.486845,0.732626,0.720133,102.000000,28.412228,-1.730308,1.871500,0.004191
2508,3.480798,0.738974,0.763737,104.000000,29.550945,-1.439282,1.868254,0.002565
2509,3.457346,0.615426,0.658287,107.000000,30.672445,-1.110853,1.861246,0.001852
2510,3.428056,0.356998,0.425584,111.000000,31.799404,-0.747494,1.853177,0.001677
2511,3.237957,0.273903,0.307230,112.000000,32.567696,-0.668270,1.801100,0.001667
2512,3.087135,0.268794,0.270745,112.000000,33.338039,-0.647002,1.758696,0.001672
2513,2.963139,0.402232,0.372191,114.000000,34.110298,-0.465506,1.723179,0.001802
2514,3.004364,0.830275,0.816240,112.000000,35.266144,-0.638896,1.737444,0.004134
2515,2.933708,0.803989,0.963070,113.000000,36.423710,-0.521990,1.748335,0.035528
2516,2.511425,0.830291,0.955061,117.000000,37.189018,-0.176818,1.712090,0.127342
2517,1.917636,0.877755,0.928365,112.000000,37.956360,-0.551002,1.681786,0.296999
2518,1.872656,0.848941,0.919911,115.000000,38.725620,-0.266254,1.656834,0.288384
2519,1.785865,0.802053,0.896774,110.000000,39.881645,-0.635359,1.679198,0.342835
2520,2.474981,0.701514,0.911457,112.000000,41.040684,-0.409669,1.697741,0.124534
2521,2.911855,0.728554,0.648053,114.000000,42.195503,-0.171001,1.711553,0.005137
2522,2.965266,0.597202,0.549277,107.000000,43.351513,-0.803213,1.723748,0.001753
2523,2.861659,0.610013,0.534594,115.000000,44.116909,0.111519,1.693455,0.001811
2524,2.778737,0.555581,0.550612,113.000000,44.883076,-0.035038,1.668628,0.001674
2525,2.704520,0.450075,0.442492,112.000000,45.649971,-0.081712,1.646173,0.001631
2526,2.773248,0.335970,0.346830,109.000000,46.807964,-0.497346,1.666936,0.001628
2527,2.829121,0.166036,0.104338,112.000000,47.966438,0.117419,1.683631,0.001632
2528,2.286394,0.292300,0.136819,115.000000,47.410706,0.827320,1.515848,0.003765
2529,1.510262,0.534087,0.672970,114.000000,46.855015,0.716604,1.365580,0.136653
2530,0.281905,0.076855,0.086986,109.000000,46.299374,-0.385222,1.227424,0.696477
2531,0.296332,0.066834,0.071858,113.000000,45.258865,0.619700,1.039190,0.494825
2532,0.670345,-0.118343,-0.113237,117.000000,44.220047,1.502137,0.852514,0.033768
2533,0.430262,-0.205495,-0.178198,119.000000,43.164680,1.797465,0.660120,0.004177
2534,0.192575,-0.217891,-0.162180,117.000000,42.110783,1.293801,0.459905,0.021072
2535,0.075986,-0.213296,-0.131034,118.000000,41.366886,1.458280,0.293237,0.017581
2536,0.336241,-0.114541,-0.073192,112.000000,40.623970,-0.077345,0.111585,0.691448
2537,0.189632,-0.015896,-0.011791,115.000000,39.882084,0.670045,-0.087763,0.347704
2538,0.478025,0.142495,0.160845,115.000000,38.761471,0.638614,-0.379232,0.312162
2539,1.097735,0.272893,0.288988,116.000000,37.644360,0.933011,-0.693736,0.353992
2540,1.617969,0.438599,0.523915,117.000000,36.891468,1.204157,-0.941967,0.330027
2541,1.814545,0.518414,0.575083,118.000000,36.139465,1.439711,-1.190229,0.156821
2542,4.826463,0.555499,0.612013,114.000000,35.388409,0.046014,-1.422455,0.774467
2543,6.172842,0.438784,0.522581,114.000000,34.224438,0.046014,-1.708515,0.776005
2544,6.787421,0.206203,0.261402,115.000000,33.063698,0.358474,-1.913111,0.692157
2545,7.038115,-0.120677,-0.109232,115.000000,31.921204,0.335347,-2.029067,0.623878
2546,10.310608,0.083976,0.159066,110.000000,30.783302,-1.302598,-2.082223,1.128791
2547,7.982205,0.065344,0.187987,113.000000,30.063145,-0.287194,-2.024410,0.800869
2548,9.083103,-0.206312,-0.089655,109.000000,29.344011,-1.532842,-1.958093,1.055726
2549,6.438326,-0.488658,-0.269855,109.000000,28.625980,-1.498708,-1.887177,0.650209
2550,4.228592,-0.646199,-0.314794,110.000000,27.489006,-1.130143,-1.873903,0.182451
2551,3.435682,-0.537009,-0.220467,118.000000,26.360674,1.341338,-1.850428,0.003131
2552,3.153159,-0.521777,-0.474527,123.000000,25.650043,2.582232,-1.774046,0.001668
2553,2.918416,-0.662316,-0.667631,130.000000,24.959023,3.426208,-1.706702,0.001635
2554,2.720325,-0.583071,-0.581758,130.000000,24.289288,2.805377,-1.647734,0.001607
2555,2.694303,-0.467020,-0.427364,133.000000,23.255133,2.779656,-1.639827,0.001607
2556,2.686590,-0.385243,-0.337931,136.000000,22.228374,2.736737,-1.637477,0.001605
2557,2.701715,-0.250329,-0.212903,130.000000,21.231831,1.711334,-1.642103,0.001587
2558,2.716713,-0.124302,0.212458,132.000000,20.244532,1.797433,-1.646644,0.001601
2559,2.632836,-0.001761,0.369967,135.000000,19.551563,1.954924,-1.620983,0.001619
2560,2.625385,0.322892,0.404227,129.000000,18.864492,1.154492,-1.600744,0.019560
2561,2.509104,0.433726,0.474527,138.000000,18.183987,1.999619,-1.582016,0.001999
2562,2.617458,0.512489,0.530590,135.000000,17.169268,1.530035,-1.602165,0.015691
2563,3.313606,0.591284,0.561735,131.000000,16.166117,1.035191,-1.618200,0.202131
2564,2.904730,0.574576,0.575083,135.000000,15.526060,1.354029,-1.591470,0.112857
2565,4.268262,0.529237,0.583537,128.000000,14.909252,0.597710,-1.566823,0.499155
2566,4.696931,0.438666,0.425584,124.000000,14.318698,0.149733,-1.544020,0.623220
2567,5.255825,0.334352,0.308565,119.000000,13.618889,-0.389843,-1.538715,0.753844
2568,4.990590,0.173235,0.167519,119.000000,13.021051,-0.407506,-1.522292,0.711671
2569,4.624092,0.047764,0.014461,119.000000,12.298148,-0.420793,-1.522051,0.628319
2570,3.988850,-0.168379,-0.010901,119.000000,11.624094,-0.429613,-1.518824,0.478387
2571,3.385136,-0.416330,-0.087430,116.000000,11.252604,-0.741152,-1.482700,0.357174
2572,3.041074,-0.483353,-0.190656,113.000000,10.929921,-1.054374,-1.447196,0.296671
2573,2.670418,-0.488757,-0.260512,108.000000,10.660479,-1.523952,-1.408208,0.225933
2574,2.258637,-0.463993,-0.240934,101.000000,10.507166,-2.052583,-1.357167,0.145710
2575,1.877441,-0.445647,-0.276529,107.000000,10.386207,-1.407095,-1.305212,0.064985
2576,1.547349,-0.463025,-0.362403,106.000000,10.516352,-1.463972,-1.220971,0.022954
2577,1.309657,-0.488016,-0.606674,96.000000,10.698900,-2.158985,-1.134849,0.009553
2578,1.100692,-0.537244,-0.709900,101.000000,10.931229,-1.655995,-1.045521,0.003618
2579,0.882660,-0.560746,-0.607119,114.000000,11.295823,-0.600237,-0.937285,0.002214
2580,0.667676,-0.573119,-0.533704,116.000000,11.727492,-0.454972,-0.814720,0.002395
2581,0.425943,-0.613318,-0.627141,115.000000,12.357207,-0.529378,-0.649263,0.003380
2582,0.214967,-0.571422,-0.719689,117.000000,13.059709,-0.342943,-0.457840,0.005805
2583,0.087090,-0.529152,-0.686763,122.000000,13.566752,0.102217,-0.290863,0.004248
2584,0.009877,-0.549365,-0.433593,127.000000,14.097298,0.539789,-0.096565,0.002817
2585,0.016467,-0.555204,-0.400222,129.000000,14.648789,0.730281,0.131216,0.002892
2586,0.236067,-0.533841,-0.345940,128.000000,15.526834,0.683329,0.489710,0.003842
2587,0.801952,-0.421765,-0.375751,127.000000,16.442530,0.607557,0.901983,0.006465
2588,1.511956,-0.032279,-0.254283,128.000000,17.090296,0.716644,1.239298,0.009682
2589,2.403739,0.347451,-0.050056,126.000000,17.749165,0.578805,1.568184,0.017784
2590,3.352042,0.548913,0.138598,126.000000,18.417946,0.592216,1.849861,0.019003
2591,4.422281,0.684290,0.324138,124.000000,19.422754,0.472499,2.152119,0.049197
2592,4.255834,0.738127,0.320133,118.000000,20.446789,-0.065217,2.314963,0.251995
2593,3.602461,0.682276,0.390434,121.000000,21.482874,0.286016,2.366618,0.468603
2594,2.790817,0.368603,0.393103,119.000000,22.535070,0.138568,2.359267,0.688693
2595,1.537334,-0.018433,-0.098999,111.000000,23.260244,-0.707222,2.251308,1.011415
2596,1.235433,-0.059183,-0.101224,110.000000,23.990704,-0.768219,2.152356,1.040856
2597,1.012535,0.155828,-0.021135,103.000000,24.725983,-1.450154,2.063508,1.057260
2598,1.359323,0.319165,-0.038932,102.000000,25.833057,-1.443464,2.046162,0.880262
2599,1.981655,0.483852,0.009566,105.000000,26.948532,-1.057146,2.022290,0.614578
2600,3.021139,0.619800,0.103448,105.000000,27.679359,-0.993524,1.939380,0.201237
2601,3.447190,0.655715,0.259622,105.000000,28.413389,-0.941045,1.870440,0.013779
2602,3.277382,0.599665,0.563070,110.000000,29.150379,-0.425588,1.812982,0.002628
2603,3.280078,0.299952,0.447831,106.000000,30.254591,-0.816925,1.813235,0.002136
2604,3.276571,0.137427,0.349055,108.000000,31.363890,-0.655890,1.811982,0.001852
2605,3.288885,0.051233,0.216463,109.000000,32.517193,-0.562868,1.815233,0.001705
2606,3.292840,0.054461,0.196885,114.000000,33.674015,-0.076544,1.816371,0.001753
2607,3.119992,0.197185,0.273860,113.000000,34.420883,-0.258023,1.768021,0.001671
2608,2.979486,0.312508,0.325028,109.000000,35.169167,-0.764900,1.727763,0.001644
2609,2.862933,0.302418,0.390434,115.000000,35.918774,-0.069925,1.693901,0.001880
2610,2.909867,0.715591,0.700556,111.000000,37.075333,-0.514244,1.711340,0.005507
2611,2.659545,0.728649,0.934594,107.000000,38.235447,-0.932525,1.725294,0.094483
2612,2.107215,0.744889,0.896774,110.000000,39.002892,-0.560594,1.692358,0.240733
2613,1.981247,0.734183,0.896774,111.000000,39.771172,-0.408813,1.664710,0.257142
2614,1.862038,0.751407,0.843826,110.000000,40.540241,-0.474138,1.641921,0.277356
2615,2.130888,0.732689,0.841602,108.000000,41.688927,-0.661734,1.664888,0.205131
2616,2.825442,0.747011,0.747275,116.000000,42.840237,0.411388,1.684156,0.003251
2617,2.885471,0.660002,0.523471,109.000000,44.002048,-0.466321,1.700418,0.001750
2618,2.935215,0.557206,0.489210,106.000000,45.165409,-0.854976,1.714907,0.001660
2619,2.846519,0.511674,0.422024,109.000000,45.955734,-0.337564,1.688800,0.001637
2620,2.775123,0.556631,0.472747,111.000000,46.746670,0.096070,1.667545,0.001675
2621,2.679378,0.490251,0.501669,106.000000,47.538189,-0.848478,1.648301,0.011420
2622,2.244600,0.593635,0.541713,132.000000,47.105213,3.631798,1.499841,0.001642
2623,1.858114,0.637534,0.594661,114.000000,46.672356,0.683732,1.364724,0.001597
2624,1.458413,0.401642,0.408231,118.000000,45.981365,1.409737,1.209262,0.001614
2625,1.123859,0.041139,-0.073637,115.000000,45.290932,0.840209,1.061939,0.001816
2626,0.840720,-0.115200,-0.276974,118.000000,44.601089,1.282666,0.918613,0.001705
2627,0.435334,0.016118,-0.286763,108.000000,43.510822,-0.468221,0.721546,0.061747
2628,0.259746,0.052553,-0.224917,116.000000,42.422016,0.879740,0.516268,0.006615
2629,0.084653,-0.002826,-0.165740,118.000000,41.333462,1.160396,0.298008,0.007056
2630,0.003533,0.060917,-0.072303,121.000000,40.247276,1.572718,0.061583,0.002142
2631,0.019616,0.145622,-0.008231,121.000000,39.508873,1.462600,-0.137582,0.002474
2632,0.590873,0.170279,0.043826,113.000000,38.771515,0.046791,-0.359264,0.409418
2633,0.364787,0.279736,0.104783,121.000000,38.035255,1.351744,-0.600743,0.003233
2634,0.893285,0.204285,0.226251,127.000000,36.891460,2.125242,-0.943538,0.001599
2635,1.649855,0.325831,0.295217,118.000000,35.750412,0.622932,-1.281735,0.002731
2636,2.260081,0.273011,0.211123,120.000000,34.984184,0.902067,-1.501250,0.002107
2637,2.830373,0.086440,0.044716,122.000000,34.219288,1.147366,-1.680475,0.001897
2638,3.279980,-0.086280,-0.063404,115.000000,33.455814,0.021158,-1.809154,0.001917
2639,3.848282,-0.290262,-0.195551,118.000000,32.309013,0.479411,-1.959466,0.002238
2640,4.154538,-0.495996,-0.252503,115.000000,31.166679,-0.015918,-2.034580,0.003688
2641,4.257025,-0.574866,-0.274305,109.000000,30.041714,-0.993998,-2.052236,0.011020
2642,4.180429,-0.579750,-0.407786,114.000000,28.921738,-0.212017,-2.038897,0.005713
2643,3.860878,-0.566447,-0.373081,117.000000,28.193497,0.246540,-1.952935,0.011977
2644,3.982581,-0.607686,-0.383315,108.000000,27.468159,-1.207291,-1.872801,0.122840
2645,3.524144,-0.531925,-0.349499,115.000000,26.745956,-0.111183,-1.798904,0.078367
2646,3.232903,-0.479440,-0.384205,107.000000,25.660456,-1.349339,-1.777333,0.020694
2647,3.085594,-0.432388,-0.461624,118.000000,24.582674,0.382588,-1.754419,0.002167
2648,2.876638,-0.544863,-0.571969,127.000000,23.865015,1.727332,-1.694290,0.001776
2649,2.713243,-0.633642,-0.595996,125.000000,23.152328,1.308836,-1.645237,0.001955
2650,2.589079,-0.636659,-0.625806,128.000000,22.445086,1.644706,-1.607246,0.001815
2651,2.644027,-0.603118,-0.663181,124.000000,21.365311,0.967856,-1.622326,0.003720
2652,2.703770,-0.134377,0.066073,124.000000,20.301641,1.095543,-1.635537,0.008778
2653,2.718362,-0.026735,0.093215,127.000000,19.323166,1.497885,-1.640416,0.008330
2654,2.708467,-0.021955,0.194216,139.000000,18.362116,2.877962,-1.644131,0.001611
2655,2.622977,-0.025495,0.264071,136.000000,17.691170,2.156131,-1.617914,0.001647
2656,2.551980,0.001773,0.304116,141.000000,17.032097,2.416646,-1.595889,0.001603
2657,2.486167,0.078898,0.345940,134.000000,16.386333,1.490723,-1.574670,0.002088
2658,2.530870,0.202685,0.413571,133.000000,15.479879,1.277383,-1.584401,0.006470
2659,2.534755,0.297830,0.454060,137.000000,14.616312,1.591125,-1.587857,0.004234
2660,3.228090,0.351038,0.482536,130.000000,13.688734,0.783553,-1.597314,0.199374
2661,4.576163,0.397203,0.505228,126.000000,12.793713,0.331761,-1.603761,0.535436
2662,5.337541,0.379141,0.412681,122.000000,12.295660,-0.136217,-1.567003,0.743309
2663,6.554098,0.275686,0.276085,114.000000,11.846684,-0.977975,-1.531092,1.029006
2664,4.233975,0.230736,0.272970,124.000000,11.452560,0.119903,-1.492143,0.565520
2665,4.680028,0.173609,0.195551,119.000000,11.083354,-0.429527,-1.453643,0.709694
2666,5.549330,-0.070843,-0.004227,99.000000,10.844465,-2.291411,-1.405290,0.950411
2667,5.088365,-0.229215,-0.022914,95.000000,10.317759,-2.331752,-1.399525,0.856216
2668,3.912216,-0.388325,-0.060289,103.000000,9.824490,-1.528907,-1.394135,0.583797
2669,2.825854,0.265908,0.279199,122.000000,27.053518,-0.665874,1.682737,0.001709
2670,2.550138,0.339919,0.335706,119.000000,27.328806,-0.829953,1.598573,0.001658
2671,2.342283,0.278793,0.322358,117.000000,27.629690,-0.923560,1.532110,0.001658
2672,2.186054,0.194498,0.382870,116.000000,27.955343,-0.954243,1.480243,0.001712
2673,2.067020,0.187145,0.329922,115.000000,28.304909,-0.999069,1.439478,0.001764
2674,1.978460,0.168783,0.307230,123.000000,28.677513,-0.231764,1.408431,0.001854
2675,2.027425,0.336096,0.470523,124.000000,29.335102,-0.062865,1.426039,0.002163
2676,2.092098,0.612549,0.656507,123.000000,30.024748,-0.094854,1.448937,0.002528
2677,2.123355,0.643641,0.582647,130.000000,30.635998,0.869368,1.459306,0.002132
2678,2.175840,0.649775,0.641379,130.000000,31.277231,0.895667,1.477119,0.002046
2679,2.154115,0.659548,0.672080,128.000000,31.741013,0.649836,1.469827,0.002137
2680,2.151789,0.622659,0.631146,131.000000,32.217888,0.993110,1.470050,0.003152
2681,2.164330,0.626307,0.639155,134.000000,32.707287,1.382079,1.475025,0.003859
2682,2.280971,0.395652,0.388209,133.000000,33.494869,1.337442,1.531009,0.020720
2683,1.830164,0.353938,0.188877,130.000000,34.305267,1.006761,1.588179,0.235343
2684,1.095377,-0.191964,-0.254283,127.000000,34.838940,0.646296,1.594710,0.548107
2685,1.908934,-0.373331,-0.404672,130.000000,35.381802,1.154922,1.605898,0.224256
2686,1.408874,-0.414508,-0.395773,129.000000,35.933437,0.940322,1.621554,0.434594
2687,0.323919,-0.353996,-0.336151,120.000000,36.005768,-0.546727,1.555036,0.985898
2688,0.090266,-0.253043,-0.230701,117.000000,36.095066,-1.067042,1.496345,1.195901
2689,0.180511,-0.248589,-0.178198,121.000000,35.652069,-0.370898,1.338229,0.913363
2690,0.067935,-0.033653,0.006452,120.000000,35.218761,-0.531259,1.189425,0.928782
2691,0.104977,0.047875,0.020690,124.000000,34.795506,0.119855,1.045673,0.721672
2692,0.046441,-0.002856,0.037597,124.000000,34.143665,0.111502,0.847163,0.631660
2693,0.003715,0.015268,0.035373,122.000000,33.518787,-0.211735,0.643289,0.582336
2694,0.181312,0.153397,0.026474,132.000000,32.927368,1.357118,0.434181,0.008374
2695,0.042578,0.125572,-0.028254,130.000000,32.364235,0.962934,0.219469,0.013124
2696,0.001283,0.114712,-0.032703,129.000000,31.999067,0.765097,0.054651,0.018825
2697,0.014057,0.012082,-0.046051,136.000000,31.648678,1.833694,-0.116228,0.002334
2698,0.107451,0.020272,0.022024,130.000000,31.313559,0.769362,-0.294079,0.033718
2699,0.761044,-0.001730,0.006897,128.000000,30.841637,0.391949,-0.533010,0.339369
2700,0.975924,0.055598,0.113237,132.000000,30.406771,1.014834,-0.772750,0.215138
2701,1.551379,0.177894,0.227141,133.000000,30.027634,1.123235,-0.999154,0.246390
2702,2.574511,0.325102,0.383760,133.000000,29.688795,1.073064,-1.207626,0.396902
2703,1.908297,0.455194,0.459399,136.000000,29.493866,1.591409,-1.344836,0.036575
2704,3.272515,0.490966,0.531924,134.000000,29.318455,1.116767,-1.453501,0.355509
2705,6.831300,0.380246,0.377976,123.000000,29.162912,-1.037834,-1.514357,1.099319
2706,7.186486,0.057673,0.025584,122.000000,28.504074,-1.217849,-1.726778,0.953985
2707,3.477894,0.221930,0.299221,143.000000,27.852505,2.464581,-1.863090,0.001821
2708,3.773841,-0.013650,0.380645,140.000000,27.190168,1.781481,-1.940362,0.002276
2709,3.903037,-0.120711,0.430923,140.000000,26.530941,1.633582,-1.973430,0.002181
2710,3.926375,0.036144,0.456730,137.000000,25.875061,1.114517,-1.976427,0.005081
2711,4.350896,0.112240,0.399778,134.000000,24.862856,0.660640,-2.051314,0.034567
2712,4.641866,0.251618,0.393993,136.000000,23.860968,0.937465,-2.086225,0.068275
2713,4.517292,0.307452,0.404227,141.000000,22.848576,1.558404,-2.102580,0.022812
2714,5.023501,0.427369,0.473192,139.000000,21.849985,1.188432,-2.103174,0.138142
2715,5.825720,0.502414,0.465184,137.000000,21.191374,0.864494,-2.034720,0.378932
2716,4.279145,0.624630,0.652058,143.000000,20.540577,1.557398,-1.982240,0.086370
2717,4.734421,0.554954,0.547052,139.000000,19.898361,0.968429,-1.938301,0.237572
2718,5.697091,0.424818,0.438932,137.000000,18.919468,0.651983,-1.962827,0.424031
2719,4.799427,0.432633,0.458954,141.000000,17.964437,1.166310,-1.972060,0.218699
2720,5.508334,0.403043,0.497219,138.000000,17.350916,0.673022,-1.917791,0.429193
2721,5.837042,0.291332,0.336596,137.000000,16.751873,0.463830,-1.867401,0.548595
2722,7.111864,0.011417,0.049611,130.000000,16.168917,-0.761107,-1.817715,0.849093
2723,6.272988,-0.433620,-0.371746,126.000000,15.371348,-1.544301,-1.804696,0.699897
2724,4.477037,-0.702352,-0.506563,127.000000,14.623798,-1.297395,-1.781334,0.334567
2725,3.656352,-0.673770,-0.535039,123.000000,14.045829,-1.856032,-1.732563,0.179596
2726,3.560835,-0.617284,-0.376641,121.000000,13.519648,-2.010733,-1.682182,0.204836
2727,2.686252,-0.624836,-0.364182,135.000000,13.789158,0.182573,-1.522808,0.116171
2728,2.146319,-0.645679,-0.461624,135.000000,14.087551,0.157437,-1.378320,0.086712
2729,1.663264,-0.670246,-0.613348,135.000000,14.413035,0.122636,-1.243211,0.046465
2730,1.277454,-0.619537,-0.664961,131.000000,14.969759,-0.510654,-1.081965,0.048280
2731,0.934678,-0.537369,-0.649833,138.000000,15.590129,0.576730,-0.917812,0.048976
2732,0.666719,-0.366006,-0.476752,141.000000,16.087950,0.993483,-0.777661,0.038867
2733,0.426597,-0.303649,-0.321023,138.000000,16.604008,0.512940,-0.634297,0.018848
2734,0.252438,-0.317838,-0.338821,138.000000,17.136658,0.490204,-0.483679,0.018754
2735,0.084429,-0.314563,-0.334816,137.000000,17.919947,0.280092,-0.272596,0.017972
2736,0.001582,-0.380489,-0.329477,136.000000,18.740419,0.042227,-0.032924,0.006851
2737,0.038031,-0.403910,-0.528810,137.000000,19.617418,0.267377,0.247784,0.052768
2738,0.053246,-0.258616,-0.539488,129.000000,20.522554,-1.143320,0.569476,0.338725
2739,0.201938,-0.160136,-0.402447,122.000000,21.144026,-2.153036,0.847799,0.398425
2740,0.607974,0.081229,-0.273415,119.000000,21.776320,-2.312651,1.149747,0.370021
2741,1.228011,0.355985,-0.154616,110.000000,22.418518,-2.963929,1.441615,0.333458
2742,2.415060,0.518113,-0.011791,113.000000,23.415411,-2.252076,1.787566,0.233520
2743,3.009314,0.621738,0.132369,108.000000,24.427155,-2.442454,2.036378,0.301641
2744,3.445185,0.698266,0.197775,119.000000,25.071453,-1.203178,2.084700,0.228579
2745,3.831989,0.753660,0.317909,119.000000,25.718395,-1.123878,2.084927,0.127380
