Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2839,0.020823,0.815920,0.752917,89.000000,36.395832,-2.292389,1.406142,1.261840
2840,0.087843,0.837254,0.754045,102.000000,35.592102,-1.018560,1.242025,0.945643
2841,0.057793,0.816824,0.750695,105.000000,34.804195,-0.708481,1.084311,0.843909
2842,0.156038,0.793577,0.739235,108.000000,34.059017,-0.368616,0.933327,0.538311
2843,0.055858,0.760050,0.713126,110.000000,33.338291,-0.094578,0.782958,0.546615
2844,0.082863,0.728402,0.702881,106.000000,32.842415,-0.541728,0.664067,0.951926
2845,0.031412,0.682032,0.679781,109.000000,32.356560,-0.075422,0.539795,0.362561
2846,0.005955,0.568211,0.577199,110.000000,31.881184,0.148340,0.408341,0.485508
2847,0.097144,0.548232,0.603951,109.000000,31.163910,0.025637,0.214116,0.525796
2848,0.071361,0.530402,0.580972,110.000000,30.470169,0.221009,0.004675,0.271811
2849,0.064875,0.519359,0.589447,111.000000,29.827610,0.405080,-0.216686,0.038019
2850,0.001447,0.541280,0.578669,117.000000,29.215731,1.384670,-0.456761,-0.494805
2851,0.022020,0.505111,0.545269,117.500000,28.807814,1.429583,-0.660648,-0.512256
2852,0.116491,0.474595,0.467779,118.000000,28.415995,1.467240,-0.869001,-0.527693
2853,0.074210,0.478805,0.506375,120.000000,28.040949,1.725102,-1.079140,-0.806725
2854,0.140152,0.552047,0.610235,121.000000,27.549559,1.790462,-1.324019,-0.949650
2855,1.058243,0.636356,0.679084,117.000000,27.099422,1.123344,-1.537119,-0.508410
2856,0.146677,0.733589,0.713475,125.000000,26.781151,2.131442,-1.659815,-1.276831
2857,0.852442,0.781091,0.773382,119.000000,26.474239,1.216936,-1.730667,-0.807389
2858,1.665070,0.798926,0.797727,116.000000,26.179090,0.768996,-1.766796,-0.476420
2859,1.725468,0.822173,0.832035,118.000000,25.252337,0.995777,-1.962577,-0.649006
2860,4.667960,0.775586,0.822502,113.000000,24.338100,0.296384,-2.103391,0.057155
2861,3.365770,0.758575,0.812923,116.000000,23.342880,0.697923,-2.217928,-0.383325
2862,1.036628,0.792038,0.830822,126.000000,22.361671,1.931597,-2.284062,-1.265913
2863,1.317054,0.807094,0.843005,123.000000,21.808384,1.462525,-2.223248,-1.075618
2864,1.303598,0.817059,0.844601,122.000000,21.265215,1.283793,-2.160192,-1.018439
2865,1.338299,0.821396,0.846104,121.000000,20.732958,1.113452,-2.097119,-0.940270
2866,1.870109,0.814099,0.843687,119.000000,19.738626,0.850988,-2.121269,-0.753750
2867,4.347713,0.748777,0.808773,110.000000,18.772659,-0.240556,-2.123532,-0.038415
2868,2.909067,0.728737,0.793839,116.000000,18.253252,0.489508,-2.042712,-0.337114
2869,5.516345,0.632101,0.711381,105.000000,17.755999,-0.855365,-1.967786,0.380905
2870,3.965436,0.613109,0.694472,109.000000,17.282808,-0.339711,-1.898231,0.093109
2871,6.490405,0.495690,0.583412,101.000000,16.615244,-1.341961,-1.865466,0.682162
2872,4.961160,0.420896,0.491944,105.000000,15.993626,-0.831027,-1.828937,0.398429
2873,2.027486,0.412988,0.467742,116.000000,15.404657,0.511654,-1.792148,-0.368250
2874,2.278600,0.383232,0.436255,116.000000,14.880852,0.482727,-1.751796,-0.242292
2875,0.748957,0.374297,0.430822,122.000000,14.469313,1.161892,-1.703276,-0.837854
2876,1.438413,0.348597,0.409968,120.000000,14.092200,0.875631,-1.658782,-0.459444
2877,4.658569,0.278285,0.305690,114.000000,13.752347,0.076948,-1.617163,0.541209
2878,1.232950,0.288247,0.294835,121.000000,14.224472,0.945471,-1.477514,-0.367131
2879,0.345810,0.365635,0.352184,139.000000,14.743257,3.179843,-1.345749,-1.933805
2880,0.294082,0.377646,0.345227,137.000000,15.257710,2.635933,-1.219838,-1.762130
2881,0.070094,0.369260,0.338880,133.000000,15.788714,1.987998,-1.094943,-1.359696
2882,0.039117,0.366971,0.330326,132.000000,16.334658,1.745695,-0.969713,-1.167493
2883,0.001220,0.365712,0.322621,129.000000,17.171162,1.316728,-0.800312,-0.765385
2884,0.007041,0.350177,0.292548,127.000000,18.029428,1.033408,-0.624940,-0.541027
2885,0.063638,0.327540,0.251645,123.000000,18.965881,0.526773,-0.430862,-0.178597
2886,0.090387,0.295444,0.215937,120.000000,19.928038,0.140703,-0.222856,0.077788
2887,0.027566,0.254189,0.172753,120.000000,20.654842,0.109462,-0.046544,0.119485
2888,0.120066,0.212386,0.127086,117.000000,21.392435,-0.286630,0.141368,0.487873
2889,0.295486,0.172576,0.094849,113.000000,22.139740,-0.798825,0.340864,0.884450
2890,0.009922,0.166399,0.087987,117.000000,23.102692,-0.294636,0.593478,0.493867
2891,0.038627,0.168179,0.095789,115.000000,24.076721,-0.537183,0.857190,0.660653
2892,0.094025,0.178196,0.109419,114.000000,24.797607,-0.646905,1.069019,0.762385
2893,0.518333,0.202310,0.128650,116.000000,25.521669,-0.383702,1.278137,0.558184
2894,0.535483,0.242123,0.175766,114.000000,26.248646,-0.608900,1.474388,0.742621
2895,0.338114,0.277081,0.219945,109.000000,27.266911,-1.183822,1.711698,1.130222
2896,0.872747,0.347409,0.300532,111.000000,28.294853,-0.894511,1.914984,0.980775
2897,0.513181,0.399909,0.351720,105.000000,28.754522,-1.532610,1.962514,1.246147
2898,0.709354,0.431062,0.378442,107.000000,29.238550,-1.245047,1.995025,1.152794
2899,0.735294,0.465893,0.412932,108.000000,29.353342,-1.083497,1.929247,1.071755
2900,0.892113,0.475498,0.414435,110.000000,29.484797,-0.842454,1.858292,0.913774
2901,0.660178,0.489711,0.430364,109.000000,29.632690,-0.925474,1.785270,0.972757
2902,0.871633,0.510909,0.463924,111.000000,29.930624,-0.664384,1.736418,0.802805
2903,0.810231,0.522445,0.488773,111.000000,30.268435,-0.631218,1.693542,0.793413
2904,0.383809,0.541119,0.519121,108.000000,30.525026,-0.923934,1.637230,1.017706
2905,0.274861,0.556095,0.544208,107.000000,30.798782,-0.987546,1.586061,1.061789
2906,0.042640,0.584323,0.579725,96.000000,31.089252,-2.028162,1.538754,1.332259
2907,0.195770,0.612233,0.613130,105.000000,31.483517,-1.058947,1.509011,1.066551
2908,0.065021,0.629728,0.643680,100.000000,31.914286,-1.491052,1.485802,1.230811
2909,0.134588,0.676038,0.703894,103.000000,32.495193,-1.177190,1.484758,1.117895
2910,0.048038,0.711410,0.746842,96.000000,33.105568,-1.775525,1.486736,1.267561
2911,0.153088,0.775162,0.817508,103.000000,33.510738,-1.112403,1.460617,1.069353
2912,0.050201,0.828098,0.880876,98.000000,33.929401,-1.546878,1.439999,1.215943
2913,0.033588,0.857097,0.899155,94.000000,34.361065,-1.793840,1.425115,1.241846
2914,0.070443,0.873480,0.916706,96.000000,35.039730,-1.519306,1.447554,1.182143
2915,0.067804,0.892856,0.928538,92.000000,35.743984,-1.745400,1.475658,1.215266
2916,0.056536,0.901730,0.939907,92.000000,35.902073,-1.634303,1.433708,1.195934
2917,0.046443,0.946363,0.963245,90.000000,36.069828,-1.684069,1.402174,1.186668
2918,0.052495,0.956075,0.967982,92.000000,36.247120,-1.438615,1.376275,1.147158
2919,0.089483,0.958199,0.964226,99.000000,35.506557,-0.865703,1.220309,0.921171
2920,0.291365,0.961349,0.946237,108.000000,34.782116,-0.066683,1.069726,0.529943
2921,0.582017,0.938022,0.923829,109.000000,34.004589,0.080659,0.909750,0.146850
2922,0.049138,0.933033,0.913345,105.000000,33.243748,-0.252268,0.747430,0.525759
2923,0.000501,0.922587,0.903857,102.000000,32.728355,-0.521626,0.620336,0.642724
2924,0.134091,0.885095,0.893400,105.000000,32.224518,-0.145322,0.486308,0.120124
2925,2.959668,0.802819,0.865334,114.000000,31.732786,0.965116,0.343218,-1.377151
2926,0.941765,0.806094,0.852660,108.000000,31.026190,0.285985,0.137382,-0.833063
2927,1.201766,0.747268,0.839425,108.000000,30.349396,0.337832,-0.084306,-1.180557
2928,0.798055,0.750814,0.822100,108.000000,29.894457,0.378310,-0.273358,-1.166697
2929,1.519011,0.785813,0.810901,119.000000,29.454674,1.791106,-0.479561,-1.712043
2930,1.023844,0.785599,0.801773,120.000000,29.030735,1.880108,-0.697264,-1.709117
2931,0.549113,0.785937,0.799138,121.000000,28.478363,1.928985,-0.964172,-1.705194
2932,0.000811,0.792587,0.798197,114.000000,27.958260,1.053594,-1.224056,-1.195579
2933,0.060792,0.792266,0.799138,122.000000,27.478218,1.972899,-1.457326,-1.703887
2934,0.003928,0.790546,0.805894,124.000000,27.046326,2.084209,-1.644351,-1.707027
2935,0.000162,0.825166,0.825254,129.000000,26.616386,2.402583,-1.779240,-1.766523
2936,0.066649,0.833190,0.832850,127.000000,26.192097,2.032832,-1.859777,-1.601612
2937,0.161584,0.849960,0.867597,126.000000,25.773731,1.798000,-1.907618,-1.505642
2938,0.675431,0.863225,0.888286,122.000000,24.978636,1.342144,-2.037157,-1.215311
2939,2.623689,0.849503,0.891073,114.000000,24.199589,0.570726,-2.122029,-0.502249
2940,1.891297,0.840234,0.884494,116.000000,23.512997,0.739523,-2.150553,-0.775308
2941,1.270175,0.838278,0.860111,118.000000,22.831404,0.895647,-2.157270,-1.030249
2942,1.833743,0.824731,0.844001,115.000000,22.155266,0.606946,-2.146365,-0.792208
2943,3.397253,0.790650,0.822574,111.000000,21.302734,0.239100,-2.160272,-0.317108
2944,2.383297,0.773240,0.794102,113.000000,20.475338,0.410622,-2.153017,-0.609224
2945,3.096550,0.744374,0.778921,111.000000,19.584900,0.217848,-2.146712,-0.387010
2946,4.228737,0.699611,0.781008,109.000000,18.724272,0.004669,-2.125491,-0.069101
2947,9.139974,0.591639,0.674807,98.000000,18.173515,-0.994845,-2.049154,0.974085
2948,7.940375,0.499341,0.623333,103.000000,17.641903,-0.542733,-1.978287,0.839580
2949,8.474252,0.400947,0.496643,100.000000,17.131216,-0.810187,-1.912529,0.998528
2950,8.015956,0.310325,0.437641,101.000000,16.460934,-0.737782,-1.877890,0.953356
2951,3.117831,0.281166,0.426599,109.000000,15.853766,-0.004689,-1.837398,-0.071660
2952,1.569045,0.267415,0.401879,112.000000,15.424871,0.247107,-1.777465,-0.524849
2953,1.904003,0.242282,0.349991,111.000000,15.028552,0.114938,-1.721579,-0.341723
2954,0.866607,0.227586,0.309803,115.000000,14.667447,0.469855,-1.670359,-0.739441
2955,0.355852,0.205009,0.281313,120.000000,14.104956,0.931333,-1.655181,-1.058648
2956,1.070224,0.151992,0.239234,116.000000,13.628429,0.478941,-1.632898,-0.598382
2957,9.257378,0.596007,0.636696,150.000000,33.423355,0.702518,1.429367,-1.613227
2958,8.495371,0.543603,0.567084,150.000000,32.593037,0.732201,1.272407,-1.642275
2959,6.221691,0.510916,0.550002,140.000000,31.968130,0.132768,1.145873,-1.348459
2960,6.580210,0.498034,0.590229,145.000000,31.345558,0.422510,1.024312,-1.540879
2961,6.945409,0.498089,0.620295,152.000000,30.725462,0.815044,0.906884,-1.728531
2962,6.494211,0.466074,0.579074,156.000000,29.682508,1.040297,0.740706,-1.807668
2963,5.497088,0.438695,0.547529,154.000000,28.647104,0.913148,0.573825,-1.770762
2964,4.132328,0.418996,0.524206,145.000000,27.936289,0.382155,0.444134,-1.588678
2965,4.232275,0.394838,0.496479,153.000000,27.228933,0.876942,0.309667,-1.747582
2966,3.967891,0.369169,0.449056,157.000000,26.525314,1.122240,0.168728,-1.823228
2967,3.146489,0.347502,0.413372,156.000000,25.480175,1.060915,-0.031561,-1.805395
2968,2.552139,0.325256,0.378985,158.000000,24.446623,1.191309,-0.244664,-1.842205
2969,1.999062,0.309217,0.356372,158.000000,23.421711,1.199146,-0.472479,-1.886361
2970,1.225104,0.297074,0.330548,154.000000,22.414303,0.958078,-0.713358,-1.820202
2971,0.926502,0.281614,0.317964,160.000000,21.685307,1.310252,-0.915858,-1.878407
2972,0.542207,0.267701,0.313976,163.000000,20.963011,1.455961,-1.120141,-1.856488
2973,0.293754,0.269869,0.333240,163.000000,20.248133,1.409702,-1.314065,-1.856056
2974,0.092763,0.279264,0.383179,165.000000,19.251448,1.458305,-1.540461,-1.845031
2975,0.012026,0.292199,0.434264,165.000000,18.267717,1.400557,-1.737262,-1.846925
2976,0.000010,0.306589,0.474912,166.000000,17.621340,1.395753,-1.838246,-1.841449
2977,0.002370,0.350667,0.554826,166.000000,16.990751,1.321585,-1.907546,-1.858861
2978,0.008749,0.362458,0.591626,165.000000,16.377775,1.217015,-1.940714,-1.847177
2979,0.026848,0.371532,0.625986,162.000000,15.591903,1.019360,-1.974526,-1.810674
2980,0.064313,0.370850,0.651239,155.000000,14.857800,0.628774,-1.977942,-1.724343
2981,0.022309,0.365105,0.677276,157.000000,14.322196,0.699265,-1.937244,-1.787882
2982,0.002359,0.360472,0.531643,158.000000,13.872656,0.711848,-1.879810,-1.831242
2983,0.026574,0.433350,0.728605,171.000000,14.047665,1.320769,-1.736103,-1.899120
2984,0.044705,0.426722,0.593306,168.000000,14.254156,1.111261,-1.602689,-1.814125
2985,0.020442,0.406998,0.367759,164.000000,14.490785,0.864586,-1.478911,-1.621885
2986,0.000978,0.373488,0.243639,161.000000,14.883997,0.663025,-1.346619,-1.377900
2987,0.003612,0.442525,0.327309,138.000000,15.333062,-0.704449,-1.218646,-1.278749
2988,0.043165,0.472770,0.397221,150.000000,15.945860,-0.054367,-1.079147,-0.871386
2989,1.045817,0.394188,0.298244,161.000000,16.612406,0.620570,-0.940824,0.081828
2990,2.710032,0.594265,0.531693,155.000000,17.142668,0.146236,-0.825831,0.820386
2991,3.190724,0.700719,0.668515,150.000000,17.688692,-0.362507,-0.711627,1.074633
2992,1.052029,0.651211,0.625212,147.000000,18.249067,-0.857875,-0.596317,0.429367
2993,1.488437,0.600006,0.580864,145.000000,18.913944,-1.157058,-0.465215,0.754801
2994,0.658206,0.565514,0.541918,150.000000,19.619268,-0.650108,-0.324189,0.487110
2995,0.322862,0.528216,0.503549,151.000000,20.204210,-0.587688,-0.193681,0.374529
2996,0.000892,0.494500,0.468842,155.000000,20.803579,-0.125472,-0.049535,-0.019676
2997,0.351825,0.474429,0.444570,159.000000,21.416166,0.362534,0.108107,-0.485042
2998,0.418746,0.449367,0.420707,158.000000,22.355288,0.208819,0.337588,-0.309518
2999,0.656154,0.393356,0.360408,159.000000,23.317633,0.295386,0.591344,-0.218690
3000,0.647637,0.348044,0.319256,157.000000,24.371368,-0.025248,0.882802,0.078043
3001,1.263453,0.328182,0.311041,158.000000,25.438835,0.098091,1.192025,0.067991
3002,2.018234,0.328086,0.297063,159.000000,26.125015,0.232459,1.413014,-0.007631
3003,2.316200,0.319481,0.271651,157.000000,26.818624,-0.069231,1.612868,0.090961
3004,2.193429,0.275200,0.247732,155.000000,27.519100,-0.414698,1.786454,0.305431
3005,2.057545,0.284327,0.248390,152.000000,28.606159,-0.864767,2.001791,0.567377
3006,2.425064,0.317042,0.272779,151.000000,29.702299,-0.981209,2.161018,0.603756
3007,2.442189,0.350347,0.296841,150.000000,30.392084,-1.091802,2.182404,0.619653
3008,1.955353,0.392878,0.343143,146.000000,31.084707,-1.582984,2.171571,0.773232
3009,1.820896,0.434588,0.388271,145.000000,31.779982,-1.620571,2.139582,0.790176
3010,1.883619,0.471542,0.420039,144.000000,32.836098,-1.663107,2.150341,0.777891
3011,1.538960,0.515586,0.463462,140.000000,33.901112,-2.016511,2.143720,0.903172
3012,1.401307,0.565249,0.519456,136.000000,34.679848,-2.284859,2.085809,0.902042
3013,1.283235,0.599515,0.566757,138.000000,35.467228,-1.899370,2.030676,0.897876
3014,5.397153,0.563155,0.554554,156.000000,35.847775,0.173413,1.927633,-0.395544
3015,4.635772,0.529805,0.533033,156.000000,36.238327,0.203293,1.839410,-0.313674
3016,4.444767,0.490460,0.491894,157.000000,36.638561,0.356139,1.763568,-0.344693
3017,3.014220,0.462047,0.458364,155.000000,36.681164,0.152062,1.656240,-0.079911
3018,3.512159,0.407988,0.388506,158.000000,36.744400,0.558384,1.564753,-0.309322
3019,2.313800,0.367089,0.328254,156.000000,36.161247,0.328091,1.411688,-0.109430
3020,0.428341,0.381496,0.344180,148.000000,35.580914,-0.674974,1.273861,0.619384
3021,0.401755,0.382805,0.330451,149.000000,35.003532,-0.521118,1.146986,0.513144
3022,0.003595,0.387142,0.311041,145.000000,34.063576,-0.983539,0.984612,0.924653
3023,0.546939,0.321182,0.249578,152.000000,33.138218,-0.037657,0.827551,0.087998
3024,0.933371,0.229062,0.189442,151.000000,32.171844,-0.124186,0.665607,-0.300504
3025,1.127713,0.196781,0.163032,149.000000,31.220959,-0.376876,0.502770,-0.559168
3026,0.695790,0.138474,0.130701,149.000000,30.595762,-0.340235,0.378830,-0.455310
3027,0.128492,0.235486,0.206443,149.000000,29.978489,-0.405754,0.250500,-0.107958
3028,0.595445,0.262109,0.226425,155.000000,29.369638,0.565270,0.116650,-0.655001
3029,0.152609,0.222885,0.183017,156.000000,28.493132,0.769966,-0.067110,-0.457761
3030,0.146869,0.237613,0.203585,157.000000,27.639313,0.924603,-0.259629,-0.642863
3031,0.097047,0.278621,0.255458,158.000000,27.118614,1.044657,-0.407800,-0.719325
3032,0.415413,0.319085,0.331202,161.000000,26.608774,1.453894,-0.563753,-1.208279
3033,0.403651,0.415839,0.424293,164.000000,26.110430,1.813208,-0.725571,-1.360906
3034,0.212737,0.486115,0.495863,165.000000,25.318277,1.829695,-0.950251,-1.411485
3035,0.081490,0.552773,0.565209,166.000000,24.555933,1.838672,-1.172328,-1.457792
3036,0.005769,0.593209,0.621405,166.000000,23.789761,1.728252,-1.390138,-1.466092
3037,0.014134,0.607086,0.626107,166.000000,23.066692,1.654013,-1.583666,-1.464779
3038,0.045557,0.627257,0.638990,166.000000,22.662781,1.579678,-1.680579,-1.467139
3039,0.059952,0.645911,0.644132,167.000000,22.276665,1.633649,-1.744095,-1.499243
3040,0.064241,0.670715,0.660965,168.000000,21.909290,1.664500,-1.773917,-1.520459
3041,0.075940,0.691415,0.665477,169.000000,21.340935,1.690393,-1.816277,-1.540705
3042,0.080400,0.698615,0.665603,169.000000,20.826155,1.608884,-1.827313,-1.543764
3043,0.026415,0.706945,0.673247,168.000000,21.159634,1.424615,-1.674391,-1.511863
3044,0.000322,0.714129,0.698060,168.000000,21.509842,1.354539,-1.530719,-1.512767
3045,0.005861,0.716280,0.727009,167.000000,21.875978,1.185060,-1.392737,-1.469292
3046,0.081351,0.702028,0.749731,167.000000,22.644444,1.127172,-1.194551,-1.479772
3047,0.134419,0.674251,0.759167,165.000000,23.443104,0.873217,-1.004698,-1.371330
3048,0.492127,0.658361,0.742690,149.000000,24.109076,-0.819318,-0.847208,-0.145691
3049,0.036673,0.643421,0.729677,159.000000,24.795315,0.204955,-0.691902,-0.883404
3050,0.173493,0.626061,0.740304,163.000000,25.099619,0.598364,-0.604890,-1.021415
3051,0.007473,0.672291,0.734414,164.000000,25.421616,0.672754,-0.514316,-0.600762
3052,0.000586,0.683163,0.732731,165.000000,25.760641,0.768433,-0.419726,-0.443928
3053,1.151203,0.680466,0.831800,164.000000,26.292116,0.616815,-0.287582,-1.360523
3054,1.493439,0.656805,0.846664,164.000000,26.859962,0.588282,-0.143795,-1.365858
3055,2.035551,0.630887,0.845655,165.000000,27.298777,0.693604,-0.016914,-1.443641
3056,2.485220,0.632105,0.815423,165.000000,27.754431,0.663604,0.124284,-1.452174
3057,3.041716,0.602674,0.648588,165.000000,28.226110,0.630138,0.282301,-1.461751
3058,3.670526,0.638494,0.534187,164.000000,28.847689,0.471056,0.493439,-1.422422
3059,4.594455,0.692373,0.610418,163.000000,29.503782,0.310681,0.731139,-1.412328
3060,5.004848,0.611124,0.606649,162.000000,30.276436,0.129640,1.015162,-1.221990
3061,4.678667,0.552894,0.590002,162.000000,31.071522,0.086338,1.315985,-0.847037
3062,8.807486,0.564140,0.693897,162.000000,31.620438,0.024573,1.535807,-1.431933
3063,9.428080,0.485644,0.628134,162.000000,32.178490,-0.016975,1.726303,-1.344215
3064,10.295112,0.348110,0.359502,161.000000,32.745209,-0.240477,1.873221,-1.335378
3065,4.956765,0.397340,0.406938,161.000000,33.567375,-0.318134,2.033002,-0.193378
3066,2.702797,0.546298,0.502689,160.000000,34.407360,-0.620448,2.143480,0.499461
3067,1.285035,0.765348,0.763266,158.000000,34.992279,-1.219879,2.150551,1.016957
3068,0.863267,0.750904,0.772703,158.000000,35.585011,-1.274990,2.136476,1.207354
3069,0.772270,0.765023,0.792583,156.000000,36.185169,-1.763024,2.105517,1.226729
3070,0.909554,0.788281,0.814292,156.000000,37.139046,-1.739187,2.129403,1.175698
3071,1.298863,0.806698,0.848564,154.000000,38.106876,-2.109723,2.136145,0.996469
3072,2.102519,0.540926,0.634143,153.000000,39.096615,-2.156938,2.132241,0.682234
3073,2.429279,0.446792,0.542822,153.000000,40.092678,-1.986706,2.118947,0.560332
3074,0.000004,0.773288,0.875616,130.000000,40.578049,-4.497631,2.025096,2.022983
3075,0.249130,0.784836,0.879924,149.000000,41.070210,-1.687356,1.945247,2.444376
3076,0.220916,0.792813,0.878231,149.000000,41.568924,-1.583118,1.877491,2.347509
3077,0.093697,0.805112,0.870570,147.000000,42.190495,-1.725152,1.835726,2.141825
3078,0.062119,0.811532,0.872416,149.000000,42.823189,-1.386717,1.800653,2.049891
3079,0.151214,0.795800,0.851528,158.000000,42.318916,-0.225942,1.626193,1.237331
