Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2307,0.709512,-0.052109,-0.144654,113.000000,30.063145,0.052524,-0.773170,0.069155
2308,1.888470,-0.214104,-0.242717,109.000000,29.344011,-0.799449,-0.918895,0.455321
2309,1.894877,-0.345638,-0.344824,109.000000,28.625980,-0.771089,-1.065938,0.310608
2310,0.943603,-0.451160,-0.432094,110.000000,27.489006,-0.502394,-1.268081,-0.296689
2311,0.010816,-0.414473,-0.385691,118.000000,26.360674,1.413626,-1.461894,-1.357895
2312,0.000289,-0.274777,-0.304667,123.000000,25.650043,2.404837,-1.581386,-1.564400
2313,0.010013,0.007530,-0.194072,130.000000,24.959023,3.421237,-1.679523,-1.779590
2314,0.000008,0.132981,-0.085504,130.000000,24.289288,3.112254,-1.758634,-1.761446
2315,0.002896,0.281690,0.013993,133.000000,23.255133,3.255092,-1.868074,-1.814262
2316,0.009545,0.406979,0.109048,136.000000,22.228374,3.290676,-1.952886,-1.855187
2317,0.460584,0.503062,0.199052,130.000000,21.231831,2.248578,-2.007522,-1.328858
2318,0.308304,0.594571,0.284270,132.000000,20.244532,2.387207,-2.038428,-1.483177
2319,0.108538,0.656755,0.362724,135.000000,19.551563,2.589832,-2.018308,-1.688858
2320,2.257130,0.679442,0.426660,129.000000,18.864492,1.669698,-1.989469,-0.487094
2321,0.056410,0.694535,0.482114,138.000000,18.183987,2.615846,-1.956119,-1.718612
2322,0.479957,0.728883,0.525982,135.000000,17.169268,2.089468,-1.953847,-1.261058
2323,2.783846,0.744399,0.560501,131.000000,16.166117,1.532457,-1.943706,-0.275220
2324,0.628595,0.783219,0.607739,135.000000,15.526060,1.884022,-1.894708,-1.101868
2325,3.731750,0.788307,0.622486,128.000000,14.909252,1.047483,-1.845596,0.086178
2326,5.979040,0.765580,0.598124,124.000000,14.318698,0.579371,-1.797234,0.647974
2327,6.908744,0.732419,0.642772,119.000000,13.618889,0.002260,-1.761402,0.867046
2328,6.685027,0.697249,0.627718,119.000000,13.021051,-0.006793,-1.719167,0.866375
2329,6.671682,0.657579,0.673679,119.000000,12.298148,-0.027474,-1.690266,0.892694
2330,6.774034,0.612469,0.695068,119.000000,11.624094,-0.043814,-1.659769,0.942929
2331,6.810697,0.570975,0.670102,116.000000,11.252604,-0.395274,-1.608895,1.000836
2332,7.205237,0.471073,0.246312,113.000000,10.929921,-0.767877,-1.559926,1.124331
2333,7.093021,0.460888,0.302041,108.000000,10.660479,-1.317973,-1.512111,1.151161
2334,6.840237,0.473901,0.404186,101.000000,10.507166,-2.019885,-1.460707,1.154677
2335,5.856901,0.421717,0.306594,107.000000,10.386207,-1.325416,-1.412423,1.007680
2336,5.684939,0.365416,0.207990,106.000000,10.516352,-1.416696,-1.351119,1.033192
2337,5.639987,0.258690,0.118278,96.000000,10.698900,-2.340564,-1.292786,1.082080
2338,4.909576,0.214958,0.045781,101.000000,10.931229,-1.740710,-1.233578,0.982179
2339,2.478388,0.183084,-0.002549,114.000000,11.295823,-0.440179,-1.166304,0.407986
2340,1.899940,0.141203,-0.051312,116.000000,11.727492,-0.256301,-1.095711,0.282672
2341,1.847177,0.107655,-0.100043,115.000000,12.357207,-0.361929,-1.008736,0.350373
2342,1.275263,0.091799,-0.112212,117.000000,13.059709,-0.159734,-0.915133,0.214142
2343,0.308782,0.099210,-0.101318,122.000000,13.566752,0.339287,-0.838564,-0.282882
2344,0.000911,0.103701,-0.104340,127.000000,14.097298,0.818449,-0.758583,-0.788772
2345,0.085145,0.112841,-0.107316,129.000000,14.648789,0.986894,-0.674985,-0.966780
2346,0.107690,0.088429,-0.142177,128.000000,15.526834,0.853697,-0.554962,-0.883123
2347,0.145038,0.074177,-0.165509,127.000000,16.442530,0.728273,-0.425176,-0.806014
2348,0.326569,0.056330,-0.192463,128.000000,17.090296,0.797698,-0.318587,-0.890049
2349,0.285837,0.036614,-0.213021,126.000000,17.749165,0.580409,-0.204403,-0.739041
2350,0.453509,0.018819,-0.228642,126.000000,18.417946,0.561444,-0.081124,-0.754555
2351,0.469211,0.003986,-0.242772,124.000000,19.422754,0.353800,0.096424,-0.588566
2352,0.158558,-0.033730,-0.263764,118.000000,20.446789,-0.241260,0.291996,-0.106197
2353,0.586075,-0.075254,-0.293411,121.000000,21.482874,0.039394,0.504041,-0.261514
2354,0.937288,-0.107473,-0.313842,119.000000,22.535070,-0.165932,0.731695,-0.236441
2355,0.234727,-0.115708,-0.311094,111.000000,23.260244,-0.942468,0.916044,0.431558
2356,0.383791,-0.150324,-0.319794,110.000000,23.990704,-1.040641,1.102821,0.483313
2357,0.346148,-0.146518,-0.310654,103.000000,24.725983,-1.667710,1.291330,0.702987
2358,0.688952,-0.151988,-0.298967,102.000000,25.833057,-1.717039,1.538980,0.708948
2359,1.322279,-0.152250,-0.285749,105.000000,26.948532,-1.413990,1.771577,0.621673
2360,1.680418,-0.135764,-0.271666,105.000000,27.679359,-1.389226,1.904280,0.607971
2361,2.011842,-0.060224,-0.235147,105.000000,28.413389,-1.340017,2.004464,0.586070
2362,2.781441,-0.000066,-0.198236,110.000000,29.150379,-0.858491,2.077955,0.410189
2363,2.458775,0.086295,-0.129539,106.000000,30.254591,-1.168511,2.182285,0.614237
2364,2.670412,0.153998,-0.077003,108.000000,31.363890,-0.951009,2.253358,0.619219
2365,2.780691,0.208802,-0.032781,109.000000,32.517193,-0.827184,2.297328,0.629787
2366,4.303049,0.229192,0.000721,114.000000,33.674015,-0.344966,2.314488,0.240109
2367,3.465397,0.252502,0.028937,113.000000,34.420883,-0.411043,2.260985,0.399428
2368,2.320056,0.284668,0.058405,109.000000,35.169167,-0.753767,2.205327,0.682154
2369,3.568886,0.288029,0.071765,115.000000,35.918774,-0.149305,2.150652,0.261503
2370,2.529586,0.304853,0.090127,111.000000,37.075333,-0.513557,2.141710,0.551242
2371,1.927985,0.352994,0.118105,107.000000,38.235447,-0.887759,2.126722,0.738203
2372,2.332899,0.347408,0.132148,110.000000,39.002892,-0.546080,2.068402,0.541019
2373,2.353035,0.339360,0.139801,111.000000,39.771172,-0.406575,2.014766,0.480806
2374,2.730427,0.379244,0.147033,110.000000,40.540241,-0.488318,1.965674,0.313274
2375,1.923966,0.388008,0.157756,108.000000,41.688927,-0.693210,1.954455,0.567384
2376,5.826669,0.338086,0.138337,116.000000,42.840237,0.296775,1.941934,-0.471916
2377,2.054570,0.346513,0.143554,109.000000,44.002048,-0.537995,1.929560,0.496182
2378,1.438112,0.359803,0.161715,106.000000,45.165409,-0.871936,1.916946,0.717733
2379,1.760330,0.360536,0.160717,109.000000,45.955734,-0.481501,1.875403,0.548629
2380,2.122599,0.349320,0.147851,111.000000,46.746670,-0.217343,1.838777,0.381863
2381,1.127835,0.364497,0.161999,106.000000,47.538189,-0.805946,1.806195,0.744199
2382,11.027307,0.240879,0.093523,132.000000,47.105213,2.218491,1.685616,-1.635123
2383,2.410127,0.251670,0.120210,114.000000,46.672356,0.109776,1.577251,0.024792
2384,3.215016,0.269002,0.161658,118.000000,45.981365,0.546943,1.459026,-0.334021
2385,1.990675,0.288665,0.193691,115.000000,45.290932,0.172206,1.349547,-0.061366
2386,2.425754,0.308294,0.227672,118.000000,44.601089,0.505248,1.246511,-0.310972
2387,0.054570,0.396174,0.308088,108.000000,43.510822,-0.759381,1.116931,0.883329
2388,0.588435,0.440675,0.372695,116.000000,42.422016,0.214699,0.991129,0.224035
2389,0.626126,0.455580,0.360314,118.000000,41.333462,0.462005,0.867085,0.075804
2390,1.047042,0.454692,0.335674,121.000000,40.247276,0.830586,0.743341,-0.279910
2391,0.920458,0.460536,0.323074,121.000000,39.508873,0.809653,0.648407,-0.310998
2392,0.022015,0.472208,0.302306,113.000000,38.771515,-0.198699,0.551962,0.700336
2393,0.549617,0.446577,0.263678,121.000000,38.035255,0.824718,0.453204,-0.288158
2394,2.030730,0.383216,0.215195,127.000000,36.891460,1.590711,0.311896,-1.113141
2395,0.025385,0.305524,0.171033,118.000000,35.750412,0.486221,0.164246,0.004920
2396,0.068658,0.229889,0.127730,120.000000,34.984184,0.794016,0.048080,-0.213947
2397,0.141134,0.161681,0.087172,122.000000,34.219288,1.101335,-0.073817,-0.449495
2398,0.130617,0.081438,0.031946,115.000000,33.455814,0.173279,-0.202650,0.158760
2399,0.093558,0.012134,-0.011936,118.000000,32.309013,0.648113,-0.384363,-0.078490
2400,0.711889,-0.071152,-0.065945,115.000000,31.166679,0.243434,-0.576384,0.267351
2401,3.274050,-0.160107,-0.142273,109.000000,30.041714,-0.650222,-0.774166,1.035267
2402,1.983353,-0.194175,-0.180642,114.000000,28.921738,0.152416,-0.975741,0.432574
2403,1.578795,-0.236777,-0.218009,117.000000,28.193497,0.649486,-1.124739,0.131762
2404,5.909502,-0.300396,-0.297459,108.000000,27.468159,-0.764910,-1.267694,1.163253
2405,3.046796,-0.280641,-0.283288,115.000000,26.745956,0.351630,-1.403668,0.341840
2406,7.951797,-0.292636,-0.310737,107.000000,25.660456,-0.922791,-1.578763,1.241130
2407,3.095198,-0.222305,-0.220377,118.000000,24.582674,0.806848,-1.734358,0.024959
2408,0.201545,-0.081622,-0.112767,127.000000,23.865015,2.160437,-1.815366,-1.366428
2409,1.090963,0.019092,-0.014011,125.000000,23.152328,1.751881,-1.873285,-0.828794
2410,0.240371,0.138770,0.082473,128.000000,22.445086,2.098409,-1.913063,-1.422786
2411,2.657830,0.198892,0.168846,124.000000,21.365311,1.423053,-1.982244,-0.351959
2412,2.807621,0.249008,0.224924,124.000000,20.301641,1.360714,-2.027992,-0.352396
2413,0.963872,0.338187,0.298535,127.000000,19.323166,1.733489,-2.043565,-1.061795
2414,0.004104,0.420726,0.366941,139.000000,18.362116,3.121086,-2.042544,-2.106607
2415,0.073753,0.497195,0.424939,136.000000,17.691170,2.486982,-2.000942,-1.729366
2416,0.001040,0.562724,0.466581,141.000000,17.032097,2.802475,-1.956011,-1.923766
2417,0.776876,0.596102,0.505451,134.000000,16.386333,1.862538,-1.910371,-1.028965
2418,1.379096,0.622672,0.548198,133.000000,15.479879,1.661532,-1.890148,-0.715799
2419,0.279648,0.654618,0.578755,137.000000,14.616312,1.975550,-1.863998,-1.335181
2420,2.492622,0.666797,0.602617,130.000000,13.688734,1.176546,-1.842479,-0.263676
2421,3.602996,0.662349,0.620831,126.000000,12.793713,0.719710,-1.817526,0.080630
2422,4.116692,0.645537,0.629393,122.000000,12.295660,0.266843,-1.760832,0.268132
2423,6.533999,0.596660,0.578198,114.000000,11.846684,-0.610565,-1.705421,0.850748
2424,3.233790,0.584651,0.580500,124.000000,11.452560,0.453441,-1.650908,0.147366
2425,4.697172,0.552487,0.561459,119.000000,11.083354,-0.123259,-1.599981,0.567315
2426,7.711249,0.488755,0.467511,99.000000,10.844465,-2.209664,-1.544561,1.232353
2427,7.215178,0.389350,0.369893,95.000000,10.317759,-2.468621,-1.516967,1.169141
2428,6.469388,0.301863,0.270813,103.000000,9.824490,-1.640631,-1.491107,1.052393
2429,0.327710,0.609084,0.451970,121.000000,35.652069,-0.657121,1.429953,0.857493
2430,0.218317,0.576096,0.424651,120.000000,35.218761,-0.712535,1.328906,0.861662
2431,0.370612,0.523307,0.379588,124.000000,34.795506,-0.323171,1.235235,0.626455
2432,0.232784,0.479318,0.331250,124.000000,34.143665,-0.285852,1.120419,0.637942
2433,0.017035,0.454431,0.288462,122.000000,33.518787,-0.456533,1.011548,0.881029
2434,1.385399,0.371289,0.223852,132.000000,32.927368,0.739114,0.907957,-0.269072
2435,0.748115,0.302890,0.162635,130.000000,32.364235,0.579463,0.807850,-0.057086
2436,0.987758,0.207382,0.096660,129.000000,31.999067,0.540647,0.731649,-0.262212
2437,3.935890,0.082324,0.022314,136.000000,31.648678,1.577620,0.656125,-1.327783
2438,1.715773,0.025026,-0.037763,130.000000,31.313559,0.734079,0.580999,-0.728876
2439,0.868053,-0.019834,-0.097458,128.000000,30.841637,0.456989,0.483929,-0.447764
2440,1.725720,0.038497,-0.051042,132.000000,30.406771,1.005974,0.387638,-0.926028
2441,1.765212,-0.018994,-0.106889,133.000000,30.027634,1.148265,0.294528,-1.034085
2442,1.749395,-0.125819,-0.176557,133.000000,29.688795,1.201650,0.202246,-1.120401
2443,2.487434,-0.230159,-0.245839,136.000000,29.493866,1.686255,0.128774,-1.448386
2444,2.012994,-0.328767,-0.316279,134.000000,29.318455,1.407555,0.054092,-1.364708
2445,0.000965,-0.405257,-0.384835,123.000000,29.162912,-0.299705,-0.022506,0.008558
2446,0.130861,-0.412423,-0.399962,122.000000,28.504074,-0.454551,-0.209688,0.152059
2447,1.612587,-0.308978,-0.343237,143.000000,27.852505,2.617815,-0.413788,-1.683665
2448,0.606341,-0.217756,-0.264855,140.000000,27.190168,2.055100,-0.636453,-1.415132
2449,0.273437,-0.189142,-0.225457,140.000000,26.530941,1.934316,-0.870606,-1.393518
2450,0.004436,-0.119791,-0.150390,137.000000,25.875061,1.446072,-1.114474,-1.047874
2451,0.519386,-0.048570,-0.075535,134.000000,24.862856,0.993915,-1.453010,-0.732325
2452,0.638190,0.029091,0.002021,136.000000,23.860968,1.215591,-1.774379,-0.975510
2453,0.371572,0.116567,0.075963,141.000000,22.848576,1.785740,-2.050806,-1.441239
2454,0.953471,0.226229,0.175666,139.000000,21.849985,1.461838,-2.257875,-1.281416
2455,1.384625,0.305696,0.260167,137.000000,21.191374,1.153233,-2.320800,-1.144100
2456,0.425352,0.419988,0.352430,143.000000,20.540577,1.889046,-2.342035,-1.689845
2457,0.867443,0.453977,0.403233,139.000000,19.898361,1.300432,-2.342414,-1.411048
2458,1.244190,0.495583,0.475625,137.000000,18.919468,1.002398,-2.393549,-1.278117
2459,0.705972,0.527507,0.533321,141.000000,17.964437,1.465195,-2.413615,-1.573394
2460,0.916662,0.555332,0.592531,138.000000,17.350916,1.032043,-2.356359,-1.398934
2461,1.038569,0.597571,0.648741,137.000000,16.751873,0.867917,-2.296783,-1.277681
2462,3.010357,0.613476,0.657011,130.000000,16.168917,-0.127788,-2.236197,-0.501159
2463,7.191887,0.560722,0.633909,126.000000,15.371348,-0.764236,-2.209833,0.471937
2464,6.408767,0.506979,0.596291,127.000000,14.623798,-0.634056,-2.172564,0.358991
2465,7.873250,0.418494,0.539742,123.000000,14.045829,-1.230507,-2.111097,0.694835
2466,7.941341,0.326490,0.471379,121.000000,13.519648,-1.512604,-2.047258,0.770780
2467,0.865185,0.334303,0.475566,135.000000,13.789158,0.559227,-1.888903,-0.958750
2468,0.596525,0.340483,0.475309,135.000000,14.087551,0.542873,-1.746718,-0.974367
2469,0.391341,0.338383,0.472495,135.000000,14.413035,0.521960,-1.616974,-0.991401
2470,0.822190,0.335720,0.446240,131.000000,14.969759,-0.071176,-1.471867,-0.565120
2471,0.002145,0.362821,0.446315,138.000000,15.590129,0.947360,-1.331266,-1.284948
2472,0.093049,0.387778,0.447613,141.000000,16.087950,1.339999,-1.215526,-1.520565
2473,0.047266,0.396843,0.436721,138.000000,16.604008,0.877163,-1.104519,-1.321926
2474,0.117877,0.384115,0.425570,138.000000,17.136658,0.843649,-0.996580,-1.339912
2475,0.171085,0.393998,0.418110,137.000000,17.919947,0.678011,-0.860840,-1.274464
2476,0.232140,0.400474,0.405752,136.000000,18.740419,0.515347,-0.722235,-1.204045
2477,0.352603,0.352250,0.305054,137.000000,19.617418,0.627432,-0.575590,-1.169394
2478,0.029560,0.319605,0.297220,129.000000,20.522554,-0.613141,-0.422248,-0.250317
2479,0.878556,0.255739,0.243974,122.000000,21.144026,-1.709697,-0.304127,0.633186
2480,0.688429,0.179913,0.191533,119.000000,21.776320,-2.159368,-0.180420,0.649296
2481,0.861169,0.238528,0.206539,110.000000,22.418518,-3.181006,-0.050369,0.877623
2482,0.358829,0.131150,0.124895,113.000000,23.415411,-2.574122,0.139344,0.738367
2483,0.122298,0.199641,0.231972,108.000000,24.427155,-2.952986,0.338282,0.687993
2484,0.001578,0.141288,0.159427,119.000000,25.071453,-1.538487,0.482930,0.443208
2485,0.109754,0.181319,0.197768,119.000000,25.718395,-1.478283,0.630721,0.299430
2486,1.076963,0.202244,0.214071,125.000000,26.367786,-0.766628,0.781569,-0.256199
2487,1.279409,0.185409,0.189716,130.000000,26.726068,-0.174120,0.882807,-0.248303
2488,1.679217,0.196805,0.195330,124.000000,27.121225,-0.850459,0.990336,-0.305510
2489,2.838351,0.207528,0.209663,128.000000,27.549055,-0.389505,1.100682,-0.584058
2490,2.940145,0.157896,0.133526,129.000000,28.014713,-0.267168,1.213234,-0.501451
2491,2.334992,0.148616,0.132516,124.000000,28.328041,-0.816821,1.291819,-0.236249
2492,3.521191,0.142799,0.114000,126.000000,28.657904,-0.570332,1.367393,-0.509090
2493,0.960300,0.217995,0.193978,116.000000,29.003740,-1.624474,1.440422,0.460473
2494,2.360530,0.265225,0.230881,122.000000,29.547171,-0.923263,1.542965,0.006563
2495,1.030452,0.294288,0.244343,107.000000,30.123156,-2.403173,1.641268,0.626156
2496,2.472287,0.312902,0.249760,120.000000,30.593651,-1.038891,1.702698,0.130347
2497,3.424988,0.391467,0.333414,122.000000,31.079851,-0.797541,1.750760,-0.099912
2498,2.726684,0.462360,0.420134,121.000000,31.581028,-0.866915,1.785895,0.134628
2499,5.018869,0.492965,0.461461,125.000000,32.302635,-0.417268,1.842712,-0.397571
2500,5.920291,0.498631,0.471692,128.000000,33.046192,-0.077639,1.885401,-0.547764
2501,7.066650,0.474360,0.447362,132.000000,33.796417,0.358735,1.911200,-0.747117
2502,6.197346,0.462821,0.433871,130.000000,34.570816,0.156579,1.926332,-0.563115
2503,1.686464,0.504656,0.479241,116.000000,35.108395,-1.312856,1.897505,0.598865
2504,1.596792,0.529646,0.501395,117.000000,35.655266,-1.157082,1.867516,0.603873
2505,1.453879,0.546612,0.517342,117.000000,36.211002,-1.111241,1.838211,0.632442
2506,1.203658,0.564592,0.536994,116.000000,35.965061,-1.181044,1.707827,0.610713
2507,1.430041,0.573491,0.543160,120.000000,35.737663,-0.706845,1.593300,0.397457
2508,0.805816,0.580677,0.546910,119.000000,35.332729,-0.785510,1.467574,0.569902
2509,0.272540,0.587637,0.555695,112.000000,34.938622,-1.522005,1.353885,0.831831
2510,0.246617,0.587268,0.556031,116.000000,34.555710,-1.027385,1.249915,0.753310
2511,0.057160,0.585293,0.554899,113.000000,33.926926,-1.320380,1.122176,0.883094
2512,3.960839,0.544058,0.519445,132.000000,33.324001,0.864873,1.003728,-0.986458
2513,0.642163,0.547097,0.513989,124.000000,32.704975,-0.050618,0.887454,0.086103
2514,0.275431,0.550395,0.507752,123.000000,32.115799,-0.156560,0.777397,0.252582
2515,0.716678,0.576553,0.516382,125.000000,31.771309,0.069086,0.700306,-0.146263
2516,1.475434,0.612102,0.539436,128.000000,31.442944,0.398367,0.625235,-0.589439
2517,0.230725,0.597494,0.507213,124.000000,31.131212,-0.037412,0.550961,0.070622
2518,2.741301,0.551708,0.468363,135.000000,30.663641,1.248625,0.451326,-1.204361
2519,1.428417,0.515699,0.430667,131.000000,30.236244,0.798132,0.353216,-0.841948
2520,0.001060,0.507356,0.403260,123.000000,29.985735,-0.128344,0.278359,0.245807
2521,0.148919,0.476548,0.357787,119.000000,29.753485,-0.573193,0.202350,0.588250
2522,0.023788,0.397588,0.312942,123.000000,29.539927,-0.043530,0.124606,-0.029628
2523,0.533344,0.344987,0.271567,128.000000,29.274445,0.643605,0.031133,-0.699171
2524,0.225136,0.276100,0.227129,126.000000,29.057966,0.427343,-0.060556,-0.535041
2525,0.282302,0.209262,0.187599,129.000000,28.220997,0.891576,-0.292261,-0.823582
2526,0.119918,0.140624,0.147926,130.000000,27.387438,1.079116,-0.543244,-0.889535
2527,0.187269,0.071023,0.110791,131.000000,26.683863,1.281869,-0.780379,-1.213125
2528,0.269565,0.061419,0.104580,135.000000,25.984318,1.819778,-1.025049,-1.544246
2529,0.090885,0.118474,0.146997,138.000000,25.289137,2.108898,-1.273741,-1.575213
2530,0.033798,0.207816,0.217317,136.000000,24.236334,1.730293,-1.608897,-1.425054
2531,0.112797,0.361535,0.332444,140.000000,23.194981,2.158346,-1.914907,-1.579054
2532,0.342048,0.483437,0.437029,139.000000,22.528896,1.921135,-2.073596,-1.488747
2533,0.525044,0.599311,0.538749,139.000000,21.869194,1.864430,-2.181698,-1.457099
2534,0.783320,0.664433,0.603934,138.000000,21.216469,1.643511,-2.250232,-1.365178
2535,1.117946,0.719256,0.661779,137.000000,20.241264,1.444432,-2.354856,-1.297526
2536,2.525717,0.715811,0.672357,131.000000,19.287613,0.655080,-2.412204,-0.822953
2537,2.993203,0.695789,0.662981,130.000000,18.289160,0.527135,-2.448227,-0.718140
2538,3.820065,0.667694,0.658188,128.000000,17.316435,0.260981,-2.454426,-0.499927
2539,6.136446,0.598819,0.609568,122.000000,16.751450,-0.490373,-2.375837,0.101348
2540,7.234529,0.516081,0.552719,120.000000,16.204067,-0.720099,-2.298692,0.391016
2541,4.686165,0.476865,0.529353,124.000000,15.676136,-0.211195,-2.224389,-0.059634
2542,3.837635,0.451303,0.513342,126.000000,14.831564,0.043257,-2.201420,-0.242432
2543,5.499672,0.405117,0.494447,122.000000,14.043256,-0.487451,-2.166724,0.178414
2544,8.041680,0.317072,0.414105,113.000000,13.939128,-1.585654,-2.041016,0.794769
