Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2640,10.807602,-0.432175,-0.558324,146.000000,16.605724,0.030714,1.613777,-1.673715
2641,6.749359,-0.415350,-0.214740,143.000000,17.625088,-0.855819,1.635272,-0.962681
2642,1.404939,0.586659,0.337449,137.000000,18.667696,-2.172463,1.640330,0.455029
2643,3.322922,0.540698,0.202469,133.000000,19.316036,-2.024984,1.536593,-0.286296
2644,1.632116,0.698697,0.607408,128.000000,19.974220,-1.887132,1.462617,0.185074
2645,0.656952,0.867079,0.987804,125.000000,20.641306,-1.638660,1.405720,0.595194
2646,0.050020,0.935555,0.957335,125.000000,21.758169,-1.301285,1.492527,1.716177
2647,0.205494,0.919080,0.924016,122.000000,22.882433,-1.276838,1.552884,2.006198
2648,0.996509,0.845546,0.774405,122.000000,23.631222,-1.069806,1.506043,2.504296
2649,1.468500,0.658696,0.445130,124.000000,24.383144,-0.737822,1.477720,2.689537
2650,0.004598,0.150441,-0.305823,124.000000,25.137920,-0.606698,1.461189,1.529001
2651,0.002439,0.430311,0.244659,127.000000,26.209532,0.061797,1.525456,1.574843
2652,2.138641,0.186094,0.085631,130.000000,27.294710,1.133893,1.548514,0.086105
2653,4.730476,-0.335132,-0.122709,127.000000,28.434282,0.617622,1.569413,-0.605553
2654,9.206507,-0.758568,-0.566221,130.000000,29.576633,1.530339,1.579447,-1.454776
2655,8.752788,-0.832489,-0.791471,129.000000,30.309658,0.981981,1.499394,-1.459117
2656,7.046502,-0.868349,-0.786562,127.000000,31.045130,0.262486,1.437081,-1.217443
2657,9.450338,-0.781954,-0.753216,133.000000,31.782879,1.709144,1.384867,-1.689273
2658,6.603595,-0.658909,-0.723026,130.000000,32.965771,0.667590,1.461900,-1.107845
2659,3.227984,-0.525843,-0.517337,129.000000,34.153568,0.162695,1.521555,-0.275104
2660,5.839052,-0.410892,-0.479939,132.000000,34.899239,1.258715,1.473096,-0.943317
2661,0.191026,-0.099701,-0.043631,127.000000,35.646404,-1.161900,1.443931,1.880996
2662,1.711771,0.011922,0.191391,128.000000,36.394974,-0.572076,1.427604,2.735951
2663,0.149362,0.250024,0.382782,129.000000,37.517590,-0.204603,1.506379,1.892853
2664,0.295600,0.314646,0.407766,129.000000,38.641922,-0.154124,1.539594,2.083285
2665,0.346777,0.544868,0.598868,128.000000,39.843071,-0.603360,1.572940,2.161818
2666,0.006189,0.576181,0.515687,128.000000,41.045872,-0.688356,1.589810,1.668477
2667,0.330339,0.354013,0.386455,128.000000,41.782219,-0.572080,1.502936,0.928185
2668,0.154386,0.451890,0.521226,127.000000,42.519684,-1.046229,1.434139,1.041219
2669,0.150305,0.522976,0.533939,127.000000,43.258213,-0.869897,1.375492,0.987801
2670,0.343587,0.439461,0.533939,126.000000,44.468311,-1.791962,1.451650,0.865487
2671,1.238382,0.713981,0.534972,125.000000,45.680244,-1.969596,1.511850,0.399023
2672,0.521554,0.919230,0.959978,126.000000,46.450993,-0.971970,1.469625,0.747438
2673,0.020720,0.944137,0.947413,126.000000,47.221802,-0.801784,1.444932,1.588878
2674,0.725274,0.725778,0.922481,124.000000,47.992668,-1.846372,1.432154,0.580523
2675,0.015172,0.802875,0.885657,124.000000,47.175293,-1.449136,0.967837,1.091013
2676,0.022818,0.649304,0.790259,121.000000,46.358471,-2.187879,0.494152,0.645210
2677,0.007826,0.172062,0.185217,123.000000,45.179287,-0.993750,-0.253279,-0.164812
2678,0.354878,0.197372,0.205032,124.000000,44.000950,-0.337763,-1.154938,-0.559221
2679,0.062627,0.047296,-0.209066,126.000000,43.248810,0.909137,-1.641156,-1.390903
2680,0.008429,0.514165,0.254737,129.000000,42.497452,1.953546,-1.687958,-1.596147
2681,0.032627,0.559655,0.441130,128.000000,41.746918,1.219441,-1.570901,-1.390271
2682,7.884153,0.390269,0.313666,124.000000,40.627308,-0.378447,-1.553891,1.253983
2683,0.000528,0.654226,0.646152,129.000000,39.510010,1.407513,-1.527242,-1.550215
2684,0.047332,0.686280,0.677003,127.000000,38.768669,0.551825,-1.464815,-1.247255
2685,0.891961,0.592141,0.548791,125.000000,38.028202,-0.224300,-1.430322,-0.485885
2686,0.055910,0.365854,0.305823,127.000000,37.288654,0.372102,-1.423224,-1.186770
2687,5.318676,-0.096195,-0.171261,122.000000,36.182556,-1.758938,-1.509243,0.796983
2688,4.158609,-0.680696,-0.585377,121.000000,35.082180,-1.726069,-1.544427,0.494840
2689,6.213603,-0.737431,-0.768307,123.000000,33.947044,-0.857493,-1.569159,0.923551
2690,12.523084,-0.722694,-0.737819,121.000000,32.815899,-1.256024,-1.579126,1.959671
2691,8.905717,-0.664221,-0.640256,120.000000,32.084332,-1.285017,-1.498084,1.486161
2692,8.859666,-0.812708,-0.737819,119.000000,31.353531,-1.291885,-1.433994,1.542525
2693,5.165659,-0.919568,-0.920749,116.000000,30.623550,-1.737742,-1.380014,0.892795
2694,7.184061,-0.914281,-0.905779,117.000000,29.511017,-1.212543,-1.441940,1.238369
2695,6.010396,-0.934180,-0.942254,113.000000,28.404814,-1.756383,-1.492697,0.958914
2696,5.577566,-0.884845,-0.942254,115.000000,27.658398,-1.120699,-1.460575,0.901113
2697,8.004441,-0.900801,-0.908553,116.000000,26.914509,-0.660782,-1.442418,1.386794
2698,0.034183,-0.511972,-0.439033,123.000000,26.173359,1.368866,-1.432876,-1.617762
2699,0.002710,-0.013739,0.066870,124.000000,25.064552,1.557158,-1.516862,-1.568918
2700,0.000007,0.359188,0.390251,124.000000,23.969145,1.343314,-1.548165,-1.550845
2701,0.023495,0.881203,0.817088,129.000000,22.915751,1.834110,-1.552551,-1.399271
2702,0.019510,0.894352,0.837956,129.000000,21.873741,1.421214,-1.550823,-1.411144
2703,0.000000,0.951361,0.945140,135.000000,21.153671,1.739957,-1.481297,-1.481165
2704,0.091288,0.930279,0.941936,135.000000,20.440758,1.358779,-1.424693,-1.726832
2705,0.130505,0.924454,0.941936,133.000000,19.735773,0.931014,-1.375088,-1.736343
2706,0.026098,0.947147,0.941936,139.000000,18.655802,1.469597,-1.442380,-1.603928
2707,0.011967,0.927489,0.917470,140.000000,17.591774,1.425342,-1.495359,-1.604755
2708,0.040064,0.911421,0.917470,137.000000,16.998344,0.778774,-1.434191,-1.634351
2709,0.034264,0.857742,0.859772,138.000000,16.418020,0.795786,-1.391678,-1.576783
2710,0.079478,0.769707,0.752325,137.000000,15.852240,0.467187,-1.361179,-1.643097
2711,3.814651,0.221932,0.317079,132.000000,14.947000,-1.027144,-1.442044,0.511069
2712,6.191605,-0.114664,-0.134149,131.000000,14.082826,-1.556136,-1.478176,1.010117
2713,4.284769,-0.566356,-0.492403,124.000000,13.226587,-2.213465,-1.504702,0.565266
2714,3.716668,-0.783428,-0.772040,125.000000,12.423095,-1.519226,-1.514550,0.413317
2715,3.138810,-0.829683,-0.832831,119.000000,12.061855,-1.804479,-1.406137,0.365532
2716,3.898040,-0.921848,-0.869305,126.000000,11.750952,-0.687714,-1.302822,0.671524
2717,4.541496,-0.913728,-0.743916,126.000000,11.494470,-0.539705,-1.194277,0.936802
2718,11.336552,-0.919488,-0.802435,123.000000,10.936502,-0.823844,-1.242323,2.124656
2719,6.852391,-0.886592,-0.469521,123.000000,10.475388,-0.682506,-1.273972,1.343735
2720,5.117695,-0.742340,-0.652451,118.000000,10.429687,-1.497751,-1.158375,1.103858
2721,2.827100,-0.659642,-0.713428,111.000000,10.387762,-2.116293,-1.069213,0.612186
2722,0.004029,-0.457644,-0.740092,118.000000,10.349660,-0.692969,-1.000009,-1.063486
2723,0.033342,-0.608361,-0.736252,119.000000,10.579888,-0.382221,-0.653493,-0.836090
2724,0.175016,-0.322918,-0.589001,110.000000,10.927445,-1.679079,-0.019154,0.399195
2725,8.089600,-0.299809,-0.752325,125.000000,11.398459,0.876219,1.019631,-1.824591
2726,12.587686,-0.289248,-0.621963,122.000000,11.943873,0.456013,1.898123,-1.649790
2727,14.622800,-0.406536,-0.670744,127.000000,12.375053,1.316401,1.967871,-1.856106
2728,13.196584,-0.611512,-0.772040,129.000000,12.838076,1.396063,1.813674,-1.819037
2729,11.449903,-0.956151,-0.954412,136.000000,13.329623,1.802359,1.696962,-1.686808
2730,12.024299,-0.914368,-0.927273,137.000000,14.145318,1.466147,1.750935,-1.716672
2731,10.792966,-0.890637,-0.915152,135.000000,15.009453,1.044975,1.752091,-1.533174
2732,10.153601,-0.711698,-0.851068,136.000000,15.605972,0.946807,1.636916,-1.549556
2733,8.148305,-0.522252,-0.255320,138.000000,16.219778,0.959366,1.567056,-1.287467
2734,10.337837,-0.825043,-0.816012,136.000000,16.848980,0.674488,1.523875,-1.691375
2735,9.814544,-0.435651,-0.227011,134.000000,17.839603,0.191273,1.605690,-1.527128
2736,5.377938,-0.282916,-0.227719,129.000000,18.846584,-1.208620,1.633551,-0.685487
2737,3.204067,0.493301,0.326192,126.000000,19.833673,-1.859136,1.626972,-0.163019
2738,2.527441,0.700533,0.423345,123.000000,20.841105,-1.944611,1.616056,0.026263
2739,0.858243,0.894412,0.869305,121.000000,21.548086,-1.682544,1.529709,0.603294
2740,0.027123,0.945343,0.869305,120.000000,22.260992,-1.428465,1.465523,1.300833
2741,0.287638,0.965064,0.966570,113.000000,22.979269,-1.744480,1.414284,0.877964
2742,0.267268,0.964102,0.987879,110.000000,24.068939,-1.589005,1.480749,0.963769
2743,0.114449,0.938730,0.951515,108.000000,25.167223,-1.456088,1.532183,1.193880
2744,0.270527,0.927281,0.963636,102.000000,25.865313,-1.641500,1.480870,0.960748
2745,0.030452,0.943846,0.963636,104.000000,26.569138,-1.225474,1.448851,1.623357
2746,0.919343,0.949770,0.987879,106.000000,27.278255,-0.848544,1.428752,2.387576
2747,1.528055,0.918394,0.936175,102.000000,28.412228,-1.113564,1.525415,2.761560
2748,2.150905,0.761692,0.676842,104.000000,29.550945,-0.715097,1.570510,3.037106
2749,0.081958,0.414849,-0.067074,107.000000,30.672445,-0.107494,1.585869,1.299586
2750,7.018257,0.265545,0.286591,111.000000,31.799404,1.130969,1.589933,-1.059266
2751,9.207500,-0.253010,-0.262200,112.000000,32.567696,1.488810,1.512286,-1.522101
2752,8.563612,-0.636683,-0.599414,112.000000,33.338039,1.339660,1.450140,-1.476224
2753,7.759943,-0.903952,-0.856305,114.000000,34.110298,1.466063,1.396788,-1.388880
2754,8.771416,-0.906346,-0.898568,112.000000,35.266144,0.842311,1.456425,-1.505232
2755,10.435530,-0.831238,-0.901908,113.000000,36.423710,0.882789,1.505720,-1.724687
2756,10.785398,-0.864450,-0.938721,117.000000,37.189018,1.420094,1.467531,-1.816582
2757,7.322414,-0.751430,-0.606546,112.000000,37.956360,0.166838,1.444781,-1.261215
2758,5.824390,-0.713710,-0.756620,115.000000,38.725620,0.948683,1.430907,-0.982471
2759,0.135584,-0.339352,-0.406449,110.000000,39.881645,-1.369891,1.514295,1.146077
2760,0.198249,-0.105704,0.084046,112.000000,41.040684,-0.457037,1.551533,1.106282
2761,1.987259,-0.074919,-0.150560,114.000000,42.195503,0.457038,1.567824,0.158123
2762,0.648966,0.479674,0.387738,107.000000,43.351513,-2.031333,1.574000,0.768416
2763,7.812974,0.206755,0.098473,115.000000,44.116909,0.812607,1.495977,-1.299193
2764,5.816823,0.234925,0.159028,113.000000,44.883076,0.070907,1.434558,-0.977251
2765,3.613434,0.187279,0.246183,112.000000,45.649971,-0.247317,1.382820,-0.518083
2766,2.307429,0.348843,0.196946,109.000000,46.807964,-1.114836,1.444979,-0.074043
2767,8.591521,0.213631,0.258492,112.000000,47.966438,0.038442,1.497328,-1.433802
2768,8.330429,-0.051366,-0.178483,115.000000,47.410706,1.191720,1.128359,-1.757889
2769,5.659261,-0.061180,-0.148174,114.000000,46.855015,0.657858,0.784799,-1.594121
2770,0.945269,-0.136765,-0.061354,109.000000,46.299374,-1.075706,0.397078,-0.575171
2771,1.565707,-0.312407,-0.153386,113.000000,45.258865,0.403460,-0.407190,-1.658472
2772,0.244253,0.430548,0.380397,117.000000,44.220047,1.602682,-1.297699,-1.791919
2773,0.016387,0.568986,0.489317,119.000000,43.164680,1.801497,-1.791870,-1.663860
2774,0.183731,0.646960,0.556598,117.000000,42.110783,0.979765,-1.821993,-1.393355
2775,0.006163,0.669665,0.670744,118.000000,41.366886,1.039154,-1.629882,-1.708384
2776,6.580353,0.359063,0.353665,112.000000,40.623970,-0.820371,-1.484322,1.080898
2777,0.158362,0.182838,0.256102,115.000000,39.882084,0.032949,-1.422677,-1.024730
2778,0.206160,0.276808,0.256102,115.000000,38.761471,0.032949,-1.478778,-1.024729
2779,0.048279,0.373490,0.109758,116.000000,37.644360,0.296543,-1.520613,-1.300889
2780,0.000635,0.185276,-0.123091,117.000000,36.891468,0.503831,-1.480002,-1.454806
2781,0.079258,-0.054048,-0.061739,118.000000,36.139465,0.795592,-1.453835,-1.172307
2782,4.015631,-0.277238,-0.342522,114.000000,35.388409,-0.985096,-1.437181,0.566722
2783,4.579372,-0.317203,-0.251553,114.000000,34.224438,-0.818392,-1.527037,0.612910
2784,2.029361,-0.226904,-0.333391,115.000000,33.063698,-0.210819,-1.565752,-0.141196
2785,3.294908,-0.032894,-0.100373,115.000000,31.921204,-0.060119,-1.577405,0.237783
2786,4.649190,-0.516420,-0.351306,110.000000,30.783302,-2.298559,-1.577848,0.578350
2787,2.910840,-0.731372,-0.689312,113.000000,30.063145,-0.767984,-1.488547,0.217571
2788,3.148535,-0.727503,-0.835381,109.000000,29.344011,-1.791957,-1.419645,0.354766
2789,6.149090,-0.819297,-0.807373,109.000000,28.625980,-1.388321,-1.363762,1.115974
2790,13.186547,-0.846322,-0.797606,110.000000,27.489006,-0.883258,-1.433261,2.198067
2791,0.005312,-0.261580,-0.245417,118.000000,26.360674,1.733799,-1.490938,-1.418055
2792,0.170310,0.661797,0.776791,123.000000,25.650043,2.099572,-1.453299,-1.040613
2793,0.564689,0.354363,0.152912,130.000000,24.959023,2.157272,-1.426749,-0.675291
2794,1.362328,0.828877,0.899120,130.000000,24.289288,1.602293,-1.405123,-0.237935
2795,0.646639,0.900945,0.923586,133.000000,23.255133,1.491599,-1.484910,-0.680771
2796,0.043619,0.933419,0.957335,136.000000,22.228374,1.401743,-1.519436,-1.310585
2797,0.000012,0.902115,0.886259,130.000000,21.231831,0.682506,-1.532967,-1.536363
2798,0.051822,0.807286,0.865096,132.000000,20.244532,0.712988,-1.541553,-1.769199
2799,0.025629,0.500950,0.484699,135.000000,19.551563,0.883740,-1.484915,-1.645007
2800,0.140550,0.739686,0.828283,129.000000,18.864492,-0.110283,-1.435226,-1.810126
2801,0.007243,0.507106,0.484699,138.000000,18.183987,1.506634,-1.386588,-1.471691
2802,1.261305,0.572660,0.603148,135.000000,17.169268,0.713356,-1.447316,-0.324238
2803,13.913688,0.184549,0.079270,131.000000,16.166117,-0.633728,-1.495074,2.235032
2804,0.108612,0.094595,0.006135,135.000000,15.526060,0.556483,-1.452467,-1.122904
2805,7.038707,-0.061461,-0.030677,128.000000,14.909252,-1.463432,-1.420099,1.232957
2806,5.091569,-0.230335,-0.300636,124.000000,14.318698,-1.848888,-1.392513,0.863937
2807,3.513554,-0.683952,-0.631949,119.000000,13.618889,-2.001191,-1.407347,0.467100
2808,5.130410,-0.805828,-0.787786,119.000000,13.021051,-1.511188,-1.382617,0.882424
2809,12.040770,-0.839681,-0.843177,119.000000,12.298148,-1.208930,-1.416819,2.053162
2810,21.013319,-0.907668,-0.947272,119.000000,11.624094,-1.003306,-1.442752,3.141277
2811,14.911608,-0.890371,-0.821805,116.000000,11.252604,-1.178109,-1.384659,2.476896
2812,6.726095,-0.801008,-0.644065,113.000000,10.929921,-1.326918,-1.322401,1.271070
2813,5.371041,-0.862412,-0.919199,108.000000,10.660479,-1.581749,-1.244272,1.073279
2814,2.767382,-0.754594,-0.969223,101.000000,10.507166,-2.016941,-1.143421,0.520124
2815,1.638754,-0.746192,-0.956717,107.000000,10.386207,-1.053082,-1.060895,0.219243
2816,1.495250,-0.752518,-0.931705,106.000000,10.516352,-0.997424,-0.845144,0.377660
2817,1.421102,-0.592913,-0.828283,96.000000,10.698900,-1.774910,-0.559144,0.632956
2818,2.264430,-0.665135,-0.652451,101.000000,10.931229,-0.951322,-0.082598,1.422204
2819,5.791786,-0.666989,-0.644380,114.000000,11.295823,0.797249,1.029397,-1.377216
2820,13.527014,-0.501222,-0.621963,116.000000,11.727492,1.178667,1.966449,-1.711460
2821,14.705124,-0.512742,-0.632222,115.000000,12.357207,1.068483,2.166037,-1.668689
2822,14.075372,-0.632996,-0.711249,117.000000,13.059709,1.222637,2.048312,-1.703404
2823,12.360502,-0.811341,-0.802435,122.000000,13.566752,1.470305,1.809229,-1.706522
2824,11.464416,-0.853702,-0.866667,127.000000,14.097298,1.563951,1.668490,-1.717425
2825,11.424127,-0.817835,-0.951515,129.000000,14.648789,1.375374,1.586892,-1.793067
2826,12.039428,-0.655216,-0.709091,128.000000,15.526834,1.040924,1.651204,-1.818584
2827,8.525270,-0.750329,-0.875384,127.000000,16.442530,0.843674,1.675276,-1.244530
2828,10.250924,-0.867043,-0.841479,128.000000,17.090296,0.921836,1.587452,-1.614254
2829,11.029878,-0.775271,-0.695135,126.000000,17.749165,0.452679,1.532962,-1.788164
2830,10.857984,-0.510117,-0.116213,126.000000,18.417946,0.307255,1.503075,-1.792070
2831,10.879171,-0.493096,-0.116213,124.000000,19.422754,-0.389290,1.578868,-1.719491
2832,2.654605,0.326220,0.091747,118.000000,20.446789,-2.244396,1.606685,-0.022610
2833,6.206936,0.543587,0.519900,121.000000,21.482874,-1.267825,1.612345,-0.879027
2834,1.472515,0.838721,0.902456,119.000000,22.535070,-1.417835,1.608938,0.395465
2835,1.070378,0.553624,0.463423,111.000000,23.260244,-2.140156,1.524434,0.489843
2836,1.269455,0.768200,0.936175,110.000000,23.990704,-1.697337,1.461266,0.334565
2837,1.139171,0.855706,0.984807,103.000000,24.725983,-1.897366,1.410875,0.343555
2838,0.452424,0.882915,0.948333,102.000000,25.833057,-1.556624,1.475125,0.802500
2839,0.209755,0.926783,0.951515,105.000000,26.948532,-1.005652,1.525331,1.983322
2840,1.539203,0.917820,0.948333,105.000000,27.679359,-0.837304,1.479071,2.719717
2841,2.732702,0.882367,0.938721,105.000000,28.413389,-0.689223,1.450858,3.103947
2842,0.866206,0.744917,0.769322,110.000000,29.150379,0.137982,1.433972,2.364674
2843,0.228950,0.461786,-0.092319,106.000000,30.254591,-0.317609,1.514749,1.036262
2844,6.463448,0.018529,0.006155,108.000000,31.363890,0.483843,1.551247,-0.991084
2845,9.746726,-0.491635,-0.400047,109.000000,32.517193,0.953931,1.577950,-1.544025
2846,9.649219,-0.676328,-0.484699,114.000000,33.674015,2.032487,1.589534,-1.516786
2847,8.148466,-0.800003,-0.766929,113.000000,34.420883,1.383392,1.506642,-1.347910
2848,0.344783,-0.544254,-0.516984,109.000000,35.169167,0.183330,1.441573,2.028755
2849,7.701691,-0.701157,-0.725623,115.000000,35.918774,1.543951,1.386888,-1.388304
2850,5.716634,-0.653827,-0.668696,111.000000,37.075333,0.303046,1.451907,-0.939042
2851,0.203050,-0.230741,-0.133739,107.000000,38.235447,-1.062739,1.505180,1.955791
2852,0.650278,-0.190504,-0.194530,110.000000,39.002892,-0.066423,1.467603,0.661205
2853,1.522394,-0.099629,-0.213419,111.000000,39.771172,0.114206,1.446181,0.212327
2854,0.032867,0.268715,0.091747,110.000000,40.540241,-0.364400,1.435040,1.253747
2855,0.009028,0.622843,0.487814,108.000000,41.688927,-1.088070,1.517568,1.612584
2856,9.269460,0.055635,0.024391,116.000000,42.840237,1.720618,1.551566,-1.493013
2857,0.282631,-0.011589,0.091747,109.000000,44.002048,-0.556486,1.568861,2.100491
2858,0.080545,0.287970,0.268298,106.000000,45.165409,-1.344188,1.575779,1.291975
2859,0.463090,-0.001616,0.244659,109.000000,45.955734,-0.254477,1.502764,0.822257
2860,0.850186,-0.000019,0.122329,111.000000,46.746670,0.472595,1.444340,0.522285
2861,0.066982,0.177468,0.472428,106.000000,47.538189,-1.252095,1.394040,1.135232
2862,5.366650,-0.320238,0.122329,132.000000,47.105213,2.638275,1.055548,-1.261055
2863,0.017249,-0.319178,-0.121953,114.000000,46.672356,0.247382,0.754873,0.623538
2864,0.596470,-0.305609,-0.140247,118.000000,45.981365,0.649507,0.315283,1.087597
2865,1.024491,-0.285516,-0.140247,115.000000,45.290932,0.182368,-0.301707,0.710464
2866,4.909858,-0.382837,-0.354755,118.000000,44.601089,0.540419,-1.146411,1.069409
2867,8.511288,-0.378872,-0.378056,108.000000,43.510822,-0.726444,-1.898207,1.019204
2868,6.423985,-0.218849,0.170214,116.000000,42.422016,0.176165,-1.922837,0.611721
2869,5.224566,-0.157387,0.239282,118.000000,41.333462,0.335556,-1.794165,0.491566
2870,2.819336,-0.078229,0.300636,121.000000,40.247276,0.616527,-1.678529,0.000558
2871,3.183750,-0.232252,0.184637,121.000000,39.508873,0.469825,-1.538840,0.245467
2872,1.780038,0.091542,0.246183,113.000000,38.771515,-0.812511,-1.447101,-0.112920
2873,0.010488,0.106468,-0.006213,121.000000,38.035255,0.994721,-1.393527,-1.495936
2874,0.028082,0.619049,0.615457,127.000000,36.891460,1.761143,-1.462057,-1.629634
2875,0.774635,0.446395,0.490835,118.000000,35.750412,-0.019491,-1.515122,-0.634989
2876,0.272784,0.556959,0.473902,120.000000,34.984184,0.329134,-1.479280,-0.956993
2877,0.667826,0.404460,0.436975,122.000000,34.219288,0.609640,-1.456299,-0.639093
