Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2202,0.000238,0.193033,0.124168,128.000000,32.155788,0.174278,0.927683,0.943106
2203,0.001086,0.173109,0.141796,126.000000,31.619104,-0.084799,0.852747,0.885694
2204,0.153198,0.270575,0.230591,122.000000,31.288685,-0.594681,0.806904,1.198309
2205,0.123222,0.321485,0.297023,128.000000,30.975491,0.167871,0.763322,1.114352
2206,0.068127,0.340065,0.325598,130.000000,30.680054,0.420077,0.722105,0.983118
2207,0.821401,0.323916,0.313338,113.000000,30.263136,-1.703365,0.663147,1.569458
2208,0.134737,0.298137,0.286826,129.000000,29.887218,0.315764,0.609797,0.976862
2209,0.000084,0.286795,0.246085,133.000000,29.668268,0.816023,0.578945,0.588106
2210,0.578062,0.263062,0.222972,126.000000,29.469124,-0.070978,0.550832,1.311136
2211,0.880204,0.240631,0.213971,124.000000,29.290188,-0.332942,0.525529,1.463721
2212,0.802758,0.206282,0.189498,131.000000,28.811287,0.541934,0.456468,1.352435
2213,0.684713,0.158105,0.151922,136.000000,28.353519,1.153331,0.390828,1.218302
2214,1.432297,0.118744,0.100985,133.000000,27.381254,0.762418,0.250425,1.447211
2215,2.108858,0.059884,0.039264,129.000000,26.414825,0.261445,0.110759,1.562950
2216,2.393289,-0.012275,-0.038092,132.000000,25.732882,0.633020,0.012770,1.559796
2217,2.762990,-0.049535,-0.029770,132.000000,25.055235,0.630888,-0.084685,1.577540
2218,3.107810,-0.077573,-0.030122,133.000000,24.382242,0.761066,-0.181465,1.581433
2219,2.137486,-0.047032,-0.008204,139.000000,23.376009,1.507710,-0.326866,1.135149
2220,2.593503,0.082650,0.038279,137.000000,22.382240,1.253797,-0.470104,1.140332
2221,3.123066,0.115724,0.036474,135.000000,21.709398,1.022799,-0.566195,1.201025
2222,2.807993,0.154624,0.124191,135.000000,21.044683,1.037604,-0.660671,1.015035
2223,2.741732,0.309958,0.235326,134.000000,20.388891,0.927673,-0.753360,0.902458
2224,3.641033,0.413807,0.368823,130.000000,19.432983,0.432204,-0.888627,1.019522
2225,2.944521,0.463754,0.451500,131.000000,18.501154,0.577421,-1.019384,0.696577
2226,4.051104,0.496740,0.495734,127.000000,17.570818,0.059179,-1.148776,0.863959
2227,5.634810,0.493255,0.498289,115.000000,16.668924,-1.475244,-1.273094,1.100681
2228,2.853796,0.533458,0.534318,129.000000,16.091349,0.340660,-1.351054,0.338264
2229,3.144469,0.576250,0.564393,129.000000,15.533700,0.329757,-1.425486,0.347779
2230,5.711233,0.548780,0.554055,118.000000,14.998205,-1.093008,-1.496107,0.893712
2231,6.113578,0.484905,0.482419,123.000000,14.175447,-0.443405,-1.605450,0.867115
2232,5.775795,0.476055,0.482255,125.000000,13.411398,-0.182828,-1.705553,0.697735
2233,1.837166,0.420383,0.457642,102.000000,16.396549,-1.597380,-1.129550,0.225871
2234,1.790591,0.360707,0.434998,98.000000,15.713344,-1.964174,-1.250312,0.087818
2235,1.894747,0.315155,0.431599,108.000000,15.091990,-0.867699,-1.363126,0.013372
2236,2.065696,0.305719,0.382771,113.000000,14.775236,-0.315122,-1.434232,0.003021
2237,2.251131,0.265409,0.293108,115.000000,14.493085,-0.085733,-1.498905,0.001472
2238,2.425627,0.226091,0.268401,114.000000,14.247593,-0.181889,-1.556004,0.001439
2239,2.503977,0.231468,0.343577,110.000000,14.216371,-0.600411,-1.580723,0.001673
2240,2.544825,0.165883,0.343085,120.000000,14.231380,0.528123,-1.593570,0.001681
2241,2.368220,0.110717,0.289100,137.000000,14.706923,2.459083,-1.537346,0.001557
2242,2.183200,0.098647,0.253657,138.000000,15.200356,2.532828,-1.476025,0.001541
2243,1.992001,0.128764,0.250469,133.000000,15.709995,2.032345,-1.409827,0.001555
2244,1.688349,0.136141,0.250938,135.000000,16.540031,2.261180,-1.297840,0.001525
2245,1.399409,0.164672,0.296835,132.000000,17.401388,1.917927,-1.181438,0.001528
2246,1.134492,0.249266,0.369128,126.000000,18.271616,1.235160,-1.063549,0.001576
2247,0.885734,0.611695,0.640389,119.000000,19.170631,0.440169,-0.939510,0.001624
2248,0.713916,0.758454,0.763057,115.000000,19.863598,-0.015834,-0.843444,0.001492
2249,0.556572,0.791975,0.804313,113.000000,20.562853,-0.236459,-0.744565,0.001472
2250,0.415827,0.841999,0.850094,110.000000,21.267776,-0.572680,-0.643263,0.001584
2251,0.251773,0.821694,0.831224,114.000000,22.256289,-0.112234,-0.500115,0.001655
2252,0.126992,0.804213,0.815096,114.000000,23.260235,-0.109358,-0.354735,0.001624
2253,0.064135,0.745674,0.764205,115.000000,23.976919,-0.001442,-0.251589,0.001659
2254,0.022120,0.507451,0.608486,114.000000,24.698753,-0.119761,-0.146631,0.002097
2255,0.002581,0.268197,0.316010,108.000000,25.425301,-0.812354,-0.040109,0.010695
2256,0.004958,0.151482,0.157923,109.000000,26.534058,-0.686185,0.122600,0.052187
2257,0.000425,0.052221,0.097609,107.000000,27.652702,-0.906992,0.285866,0.306490
2258,0.041124,-0.026531,0.044444,109.000000,28.335758,-0.673774,0.384101,0.586891
2259,0.288698,-0.007262,0.024449,106.000000,29.029144,-1.020119,0.484353,1.021660
2260,0.285419,0.033193,0.051711,109.000000,29.145065,-0.683090,0.500813,1.035059
2261,0.015623,0.076195,0.101664,114.000000,29.277361,-0.126916,0.519972,0.644966
2262,0.003368,0.117824,0.136685,115.000000,29.425810,-0.020514,0.541856,0.599893
2263,0.085314,0.124591,0.136146,112.000000,29.687126,-0.377491,0.580101,0.872186
2264,0.002791,0.075450,0.072105,114.000000,29.991985,-0.151969,0.624310,0.571481
2265,0.065490,-0.020631,0.007173,112.000000,30.267122,-0.379084,0.663691,0.407781
2266,0.441013,-0.085543,-0.030145,115.000000,30.559965,-0.025076,0.705604,0.041516
2267,0.276911,-0.055963,-0.045593,109.000000,30.870010,-0.728807,0.750024,0.223801
2268,0.553695,-0.073214,-0.046320,117.000000,31.393984,0.207630,0.825282,0.081175
2269,0.393342,-0.088526,-0.063737,103.000000,31.952543,-1.402488,0.904592,0.277422
2270,0.920623,-0.128624,-0.026278,119.000000,32.471722,0.451913,0.977062,0.017571
2271,0.348287,-0.086243,0.000867,99.000000,33.025444,-1.813909,1.053856,0.463698
2272,0.201581,-0.004148,0.062752,108.000000,33.472198,-0.778069,1.114677,0.665700
2273,0.222467,0.067987,0.104407,112.000000,33.938801,-0.318707,1.177619,0.705955
2274,0.103047,0.053119,0.074144,106.000000,34.424435,-0.982825,1.242448,0.921438
2275,0.621509,-0.117714,-0.052883,104.000000,34.928314,-1.179647,1.308923,0.520565
2276,1.197506,-0.273779,-0.129442,99.000000,35.449657,-1.713541,1.377752,0.283446
2277,1.403880,-0.323107,-0.178083,100.000000,35.755379,-1.568979,1.416628,0.231774
2278,1.426479,-0.267525,-0.174566,105.000000,36.070858,-1.016028,1.458601,0.264248
2279,0.586118,-0.087186,-0.087131,89.000000,36.395832,-2.614566,1.503957,0.738373
2280,0.168236,0.015004,0.018589,102.000000,35.592102,-1.251732,1.389993,0.979827
2281,0.002626,0.100491,0.101782,105.000000,34.804195,-0.933979,1.281113,1.229871
2282,0.016811,0.155118,0.176301,108.000000,34.059017,-0.612296,1.180459,1.310118
2283,0.076048,0.195893,0.223347,110.000000,33.338291,-0.410822,1.082408,1.358176
2284,0.285592,0.210758,0.226606,106.000000,32.842415,-0.822106,1.015607,1.550015
2285,0.257679,0.217713,0.259119,109.000000,32.356560,-0.506400,0.949591,1.457212
2286,0.253364,0.208498,0.266292,110.000000,31.881184,-0.397758,0.884485,1.387838
2287,0.380544,0.206434,0.252743,109.000000,31.163910,-0.490012,0.783944,1.400827
2288,0.513467,0.181305,0.228012,110.000000,30.470169,-0.397016,0.686080,1.402646
2289,0.658139,0.194047,0.229044,111.000000,29.827610,-0.278590,0.595043,1.406301
2290,0.600248,0.189097,0.234716,117.000000,29.215731,0.344850,0.507838,1.282594
2291,0.607173,0.188339,0.231692,117.500000,28.807814,0.413943,0.449911,1.229124
2292,0.507094,0.196160,0.245218,118.000000,28.415995,0.488672,0.394115,1.106220
2293,0.265458,0.185166,0.202180,120.000000,28.040949,0.725217,0.340583,0.855809
2294,0.196745,0.191761,0.191585,121.000000,27.549559,0.871777,0.269823,0.713382
2295,0.868418,0.190741,0.194866,117.000000,27.099422,0.444312,0.204926,1.136816
2296,0.006027,0.194901,0.205016,125.000000,26.781151,1.354077,0.159250,0.236882
2297,0.982541,0.199829,0.191256,119.000000,26.474239,0.698806,0.114893,1.106125
2298,1.388664,0.180610,0.124707,116.000000,26.179090,0.375899,0.071999,1.250414
2299,1.739566,0.217409,0.165073,118.000000,25.252337,0.609467,-0.064172,1.254754
2300,2.451106,0.207466,0.183427,113.000000,24.338100,0.027009,-0.197701,1.367899
2301,2.750366,0.201535,0.193858,116.000000,23.342880,0.375769,-0.342170,1.316252
2302,0.347996,0.219996,0.220253,126.000000,22.361671,1.503619,-0.484117,0.105794
2303,0.827070,0.262348,0.273183,123.000000,21.808384,1.137807,-0.563008,0.346426
2304,0.916389,0.303828,0.311299,122.000000,21.265215,1.011183,-0.640230,0.317052
2305,1.121819,0.361892,0.380052,121.000000,20.732958,0.883321,-0.715663,0.343497
2306,1.964101,0.416398,0.428833,119.000000,19.738626,0.653533,-0.857667,0.543797
2307,5.523280,0.450073,0.469081,110.000000,18.772659,-0.363291,-0.994216,1.355950
2308,3.672316,0.449383,0.454829,116.000000,18.253252,0.312386,-1.065466,0.850863
2309,6.961626,0.431023,0.434787,105.000000,17.755999,-0.921481,-1.133254,1.505235
2310,6.427516,0.420311,0.394491,109.000000,17.282808,-0.463989,-1.197394,1.337860
2311,7.725111,0.389952,0.365682,101.000000,16.615244,-1.351423,-1.288764,1.490645
2312,7.471866,0.375649,0.399109,105.000000,15.993626,-0.909857,-1.373467,1.360004
2313,3.423785,0.454099,0.472035,116.000000,15.404657,0.306165,-1.453546,0.396802
2314,2.705302,0.528184,0.562283,116.000000,14.880852,0.286106,-1.524517,0.120264
2315,2.509336,0.464004,0.591866,122.000000,14.469313,0.954643,-1.580117,0.003971
2316,2.668417,0.393651,0.567018,120.000000,14.092200,0.712425,-1.630087,0.003442
2317,2.814515,0.376304,0.534927,114.000000,13.752347,0.026495,-1.674031,0.003620
2318,2.585772,0.389720,0.467982,121.000000,14.224472,0.815004,-1.606032,0.002002
2319,2.360532,0.420611,0.461697,139.000000,14.743257,2.695659,-1.534739,0.001663
2320,2.156336,0.480454,0.480638,137.000000,15.257710,2.370903,-1.466763,0.001684
2321,1.953878,0.531799,0.570675,133.000000,15.788714,1.978851,-1.396134,0.001678
2322,1.754631,0.541254,0.562143,132.000000,16.334658,1.914778,-1.323014,0.001611
2323,1.464084,0.557558,0.561111,129.000000,17.171162,1.611593,-1.208480,0.001513
2324,1.190682,0.613822,0.627286,127.000000,18.029428,1.433335,-1.089729,0.001455
2325,0.921813,0.665999,0.675574,123.000000,18.965881,1.019061,-0.958677,0.001434
2326,0.679748,0.710136,0.731880,120.000000,19.928038,0.692399,-0.823021,0.001448
2327,0.521243,0.762939,0.782068,120.000000,20.654842,0.690327,-0.720519,0.001452
2328,0.381161,0.800340,0.795359,117.000000,21.392435,0.343143,-0.615901,0.001481
2329,0.260953,0.832653,0.815659,113.000000,22.139740,-0.115336,-0.509378,0.001458
2330,0.138712,0.851447,0.828809,117.000000,23.102692,0.333327,-0.370932,0.001508
2331,0.053691,0.858461,0.827918,115.000000,24.076721,0.102500,-0.230218,0.001495
2332,0.016287,0.844933,0.818143,114.000000,24.797607,-0.012186,-0.126172,0.001450
2333,0.000527,0.830597,0.814815,116.000000,25.521669,0.215702,-0.021518,0.001439
2334,0.006756,0.807759,0.773094,114.000000,26.248646,-0.013616,0.083615,0.001422
2335,0.052848,0.703259,0.742475,109.000000,27.266911,-0.588895,0.231411,0.001525
2336,0.142359,0.411063,0.655954,111.000000,28.294853,-0.362733,0.380506,0.003201
2337,0.187241,0.349646,0.576910,105.000000,28.754522,-1.046566,0.446342,0.013629
2338,0.245556,0.301156,0.533169,107.000000,29.238550,-0.812822,0.516054,0.020518
2339,0.264564,0.244054,0.482325,108.000000,29.353342,-0.702959,0.532299,0.017941
2340,0.292888,0.214773,0.404993,110.000000,29.484797,-0.475456,0.550958,0.009767
2341,0.322735,0.180577,0.280427,109.000000,29.632690,-0.581760,0.571993,0.003896
2342,0.375054,0.159832,0.200656,111.000000,29.930624,-0.346809,0.614827,0.002410
2343,0.437701,0.170877,0.191116,111.000000,30.268435,-0.345235,0.663283,0.001693
2344,0.487642,0.208974,0.271144,108.000000,30.525026,-0.677743,0.699773,0.001459
2345,0.543588,0.245548,0.305673,107.000000,30.798782,-0.781809,0.738726,0.001442
2346,0.605729,0.284638,0.318847,96.000000,31.089252,-1.955063,0.780065,0.001779
2347,0.696481,0.305677,0.309400,105.000000,31.483517,-0.948359,0.836345,0.001790
2348,0.802379,0.311023,0.308111,100.000000,31.914286,-1.457751,0.898135,0.002379
2349,0.959087,0.206311,0.282583,103.000000,32.495193,-1.130931,0.981760,0.002430
2350,1.136822,0.129814,0.257454,96.000000,33.105568,-1.826336,1.069116,0.002897
2351,1.263885,0.020415,0.231435,103.000000,33.510738,-1.091454,1.126660,0.002434
2352,1.389058,-0.031344,0.268565,98.000000,33.929401,-1.592639,1.186128,0.007545
2353,1.392627,0.010713,0.322714,94.000000,34.361065,-1.944216,1.247479,0.067383
2354,0.961837,0.152372,0.356329,96.000000,35.039730,-1.697617,1.343810,0.363077
2355,0.527017,0.273950,0.356118,92.000000,35.743984,-2.043265,1.442347,0.716388
2356,0.450869,0.315747,0.332138,92.000000,35.902073,-2.004869,1.462855,0.791387
2357,0.429477,0.290310,0.297023,90.000000,36.069828,-2.143940,1.485485,0.830140
2358,0.363634,0.291319,0.316034,92.000000,36.247120,-1.896921,1.510263,0.907243
2359,0.231268,0.290164,0.325105,99.000000,35.506557,-1.275854,1.407413,0.926509
2360,0.258557,0.234920,0.271308,108.000000,34.782116,-0.419832,1.305787,0.797302
2361,0.049662,0.257082,0.243319,109.000000,34.004589,-0.328849,1.195716,0.972867
2362,0.000221,0.315790,0.304313,105.000000,33.243748,-0.711320,1.087578,1.102457
2363,0.054511,0.419743,0.460408,102.000000,32.728355,-0.985869,1.014241,1.247718
2364,0.124268,0.476336,0.524027,105.000000,32.224518,-0.695747,0.942382,1.294898
2365,0.120609,0.493266,0.536756,114.000000,31.732786,0.162755,0.872091,1.219379
2366,0.356257,0.505994,0.546132,108.000000,31.026190,-0.411075,0.770590,1.367462
2367,0.553748,0.501922,0.520183,108.000000,30.349396,-0.409695,0.673000,1.417143
2368,0.734888,0.476537,0.482700,108.000000,29.894457,-0.406986,0.607300,1.464556
2369,0.644137,0.454941,0.467604,119.000000,29.454674,0.636748,0.543210,1.345791
2370,0.773571,0.448643,0.465846,120.000000,29.030735,0.727273,0.480956,1.360486
2371,0.948274,0.405402,0.417182,121.000000,28.478363,0.816301,0.399990,1.373783
2372,1.496613,0.352732,0.365963,114.000000,27.958260,0.154949,0.324006,1.547368
2373,1.522875,0.298309,0.301547,122.000000,27.478218,0.913580,0.254101,1.488149
2374,1.849650,0.274965,0.271496,124.000000,27.046326,1.096546,0.191152,1.551170
2375,1.314759,0.221203,0.218683,129.000000,26.616386,1.534669,0.128419,1.275048
2376,2.336226,0.139505,0.161838,127.000000,26.192097,1.341347,0.066699,1.595171
2377,2.773054,0.061834,0.131997,126.000000,25.773731,1.230664,0.006047,1.671296
2378,3.128229,-0.018671,0.075598,122.000000,24.978636,0.850145,-0.109467,1.659213
2379,3.323813,0.084090,0.178012,114.000000,24.199589,0.117664,-0.222814,1.600319
2380,3.555209,0.228049,0.277637,116.000000,23.512997,0.298605,-0.322795,1.562731
2381,3.412798,0.351456,0.396742,118.000000,22.831404,0.480329,-0.422552,1.424824
2382,3.442631,0.455578,0.512564,115.000000,22.155266,0.218571,-0.522083,1.333350
2383,3.827286,0.566522,0.610736,111.000000,21.302734,-0.140332,-0.646857,1.309488
2384,3.811637,0.627534,0.668870,113.000000,20.475338,0.057593,-0.766887,1.185454
2385,4.457263,0.655869,0.685068,111.000000,19.584900,-0.119205,-0.894684,1.216540
2386,5.054444,0.619754,0.630052,109.000000,18.724272,-0.296844,-1.017846,1.230363
2387,6.168713,0.602715,0.602508,98.000000,18.173515,-1.309106,-1.096489,1.387200
2388,5.827642,0.607503,0.623160,103.000000,17.641903,-0.823092,-1.171987,1.242064
2389,5.094237,0.624426,0.641913,100.000000,17.131216,-1.091497,-1.244062,1.012980
2390,3.304849,0.579780,0.632724,101.000000,16.460934,-0.983681,-1.338184,0.479740
2391,2.443463,0.539653,0.607103,109.000000,15.853766,-0.256345,-1.422862,0.140296
2392,2.316802,0.486640,0.565143,112.000000,15.424871,0.013955,-1.482195,0.039909
2393,2.392472,0.422790,0.517276,111.000000,15.028552,-0.073328,-1.537671,0.009090
2394,2.531495,0.387288,0.468284,115.000000,14.667447,0.300420,-1.588885,0.002182
2395,2.788913,0.398963,0.466549,120.000000,14.104956,0.770080,-1.668244,0.001760
2396,3.012604,0.412546,0.477215,116.000000,13.628429,0.402490,-1.734158,0.001528
2397,0.004557,0.528902,0.457314,159.000000,21.416166,0.747751,0.068962,0.001453
2398,0.030955,0.552580,0.471941,158.000000,22.355288,0.687671,0.177354,0.001413
2399,0.084630,0.552982,0.504126,159.000000,23.317633,0.741018,0.292314,0.001402
2400,0.177920,0.593118,0.549766,157.000000,24.371368,0.596414,0.423211,0.001406
2401,0.310281,0.654582,0.624426,158.000000,25.438835,0.641318,0.558429,0.001401
2402,0.407720,0.678983,0.663596,159.000000,26.125015,0.695426,0.639919,0.001390
2403,0.521819,0.675026,0.672925,157.000000,26.818624,0.562308,0.723756,0.001386
2404,0.653330,0.657428,0.656282,155.000000,27.519100,0.432471,0.809677,0.001389
2405,0.909332,0.632514,0.616292,152.000000,28.606159,0.243215,0.954989,0.001400
2406,1.209579,0.606603,0.589756,151.000000,29.702299,0.184346,1.101212,0.001403
2407,1.396499,0.579495,0.561697,150.000000,30.392084,0.125227,1.183143,0.001408
2408,1.593745,0.529020,0.540835,146.000000,31.084707,-0.120856,1.263844,0.001407
2409,1.798719,0.508602,0.524473,145.000000,31.779982,-0.173876,1.342590,0.001427
2410,2.166882,0.521608,0.554407,144.000000,32.836098,-0.229218,1.473561,0.001528
2411,2.550478,0.489333,0.538139,140.000000,33.901112,-0.476276,1.598751,0.001729
2412,2.788232,0.522223,0.585631,136.000000,34.679848,-0.719355,1.672203,0.002403
2413,3.016612,0.468242,0.544796,138.000000,35.467228,-0.578514,1.739866,0.003027
2414,3.023460,0.217508,0.293132,156.000000,35.847775,0.573326,1.740927,0.002117
2415,3.027578,0.007446,0.104219,156.000000,36.238327,0.565733,1.741938,0.001945
2416,3.029892,-0.054240,0.029559,157.000000,36.638561,0.620449,1.742889,0.002230
2417,2.851330,-0.117136,-0.056564,155.000000,36.681164,0.476021,1.692490,0.003901
2418,2.684736,-0.242305,-0.194444,158.000000,36.744400,0.657151,1.647535,0.009019
2419,2.222872,-0.310022,-0.293530,156.000000,36.161247,0.517591,1.516718,0.025788
2420,1.691291,-0.239044,-0.248429,148.000000,35.580914,-0.004830,1.394254,0.093757
2421,1.280869,-0.191050,-0.169691,149.000000,35.003532,0.046974,1.279049,0.147294
2422,0.690603,-0.233570,-0.146671,145.000000,34.063576,-0.232847,1.120889,0.289864
2423,0.443806,-0.283191,-0.156798,152.000000,33.138218,0.205751,0.972353,0.306165
2424,0.007505,-0.222931,-0.175598,151.000000,32.171844,0.114329,0.825047,0.738418
2425,0.319304,0.058149,0.023957,149.000000,31.220959,-0.059940,0.685434,1.250504
2426,0.750685,0.132590,0.094585,149.000000,30.595762,-0.093602,0.594549,1.460970
2427,1.186337,0.092923,0.034154,149.000000,29.978489,-0.131883,0.507822,1.597013
2428,1.878427,-0.036030,-0.069550,155.000000,29.369638,0.321333,0.425047,1.795604
2429,2.753543,-0.172202,-0.160783,156.000000,28.493132,0.387720,0.308656,1.968036
2430,3.686016,-0.263201,-0.238115,157.000000,27.639313,0.466622,0.198738,2.118638
2431,4.311565,-0.273282,-0.228317,158.000000,27.118614,0.569544,0.137160,2.213591
2432,2.737374,0.171737,0.154149,161.000000,26.608774,0.954743,0.077912,1.732413
2433,3.087363,0.097545,0.078528,164.000000,26.110430,1.321479,0.020999,1.778089
2434,3.035764,-0.049317,-0.058181,165.000000,25.318277,1.428203,-0.076109,1.666235
2435,3.400787,-0.206561,-0.209634,166.000000,24.555933,1.528779,-0.168464,1.675658
2436,4.024316,-0.249588,-0.243694,166.000000,23.789761,1.489522,-0.260976,1.745094
2437,3.850726,-0.233958,-0.181083,166.000000,23.066692,1.446944,-0.348531,1.613796
2438,2.665005,-0.125530,-0.060619,166.000000,22.662781,1.406420,-0.391160,1.241324
2439,0.616601,0.090800,0.206212,167.000000,22.276665,1.508379,-0.431650,0.353590
2440,0.294290,0.225426,0.226723,168.000000,21.909290,1.595007,-0.469747,0.072738
2441,0.311205,0.340107,0.288279,169.000000,21.340935,1.669859,-0.537083,0.020775
