Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3398,2.028502,0.778632,0.830075,165.000000,31.965889,1.689842,-1.417747,0.006508
3399,2.007694,0.866972,0.899248,165.000000,31.590990,1.490685,-1.407706,0.009225
3400,1.959442,0.846941,0.878195,167.000000,31.266470,1.839309,-1.393777,0.006024
3401,1.992840,0.844571,0.884211,167.000000,30.896826,1.650400,-1.405109,0.006571
3402,2.017418,0.854655,0.860150,167.000000,30.560568,1.470600,-1.411120,0.009238
3403,2.172010,0.837366,0.864662,168.000000,30.069700,1.595127,-1.469143,0.004631
3404,3.297592,0.711206,0.848120,109.000000,23.180941,-0.684323,1.837346,0.021419
3405,3.043456,0.692647,0.825564,109.000000,23.929771,-0.609664,1.766279,0.021728
3406,2.891406,0.687619,0.803008,109.000000,24.682388,-0.535516,1.711217,0.010803
3407,2.773079,0.721531,0.738346,112.000000,25.438457,-0.236937,1.669094,0.003838
3408,2.862844,0.669753,0.529323,113.000000,26.533607,-0.050220,1.694221,0.002227
3409,2.926408,0.694962,0.642105,114.000000,27.636377,0.185241,1.712496,0.001821
3410,2.773086,0.517605,0.523308,114.000000,28.387768,0.339657,1.666939,0.001680
3411,2.647327,0.370229,0.446617,113.000000,29.142179,0.369583,1.628707,0.001646
3412,2.540504,-0.220126,-0.100752,112.000000,29.899384,0.430192,1.595655,0.001759
3413,2.570161,0.264310,0.416541,113.000000,30.887016,0.831512,1.606252,0.003080
3414,2.601636,-0.381982,-0.491729,107.000000,31.878845,-0.442683,1.616782,0.003823
3415,2.300663,-0.559293,-0.696241,117.000000,32.175526,1.865803,1.518818,0.002025
3416,2.069192,-0.553187,-0.667669,116.000000,32.506096,1.448729,1.442091,0.003622
3417,1.737018,-0.368022,-0.720301,115.000000,32.555466,1.102581,1.329377,0.011417
3418,1.386147,-0.349679,-0.723308,113.000000,32.616135,0.581652,1.235818,0.058471
3419,1.218848,-0.402315,-0.521805,114.000000,32.688030,0.733012,1.158492,0.054478
3420,0.753610,-0.446947,-0.410526,120.000000,31.715879,1.853371,0.876706,0.008599
3421,0.312884,-0.420645,-0.348872,119.000000,30.749859,1.461702,0.579497,0.020137
3422,0.099770,-0.421924,-0.327820,123.000000,30.052195,2.076490,0.318351,0.002487
3423,0.000262,-0.298295,-0.356391,119.000000,29.357178,1.211955,0.018191,0.001994
3424,0.109685,-0.255239,-0.282707,122.000000,28.665003,1.710156,-0.329470,0.001717
3425,0.770420,-0.072142,-0.130827,122.000000,27.590679,1.530818,-0.875973,0.001763
3426,2.089695,0.252246,0.330827,123.000000,26.524496,1.581459,-1.443618,0.001959
3427,3.616506,0.397496,0.479699,120.000000,25.488258,0.812234,-1.898653,0.003058
3428,4.500460,0.453854,0.699248,117.000000,24.465208,0.081483,-2.118626,0.002803
3429,4.383947,0.293469,0.449624,113.000000,23.750414,-0.830743,-2.073078,0.020709
3430,4.284380,0.034236,0.165414,112.000000,23.041267,-1.018362,-1.982633,0.087241
3431,3.694132,-0.210766,0.067669,115.000000,22.338310,-0.367166,-1.881067,0.040945
3432,3.431962,-0.278100,0.163910,120.000000,21.312204,0.700985,-1.850027,0.002529
3433,3.278904,-0.330605,-0.111278,111.000000,20.304146,-1.340982,-1.804721,0.006053
3434,2.908435,-0.625471,-0.607519,107.000000,19.649136,-2.250123,-1.702650,0.002763
3435,2.653586,-0.788416,-0.772932,99.000000,19.005131,-2.858519,-1.621771,0.007212
3436,2.559027,-0.740884,-0.918797,91.000000,18.373287,-2.909822,-1.559283,0.040413
3437,2.452300,-0.781317,-0.896241,103.000000,17.465158,-1.300539,-1.558749,0.007233
3438,2.452239,-0.629379,-0.842105,108.000000,16.593288,-0.679654,-1.559674,0.006289
3439,2.485338,-0.491487,-0.828571,115.000000,15.764127,0.120906,-1.566914,0.009582
3440,2.495224,-0.446081,-0.646617,119.000000,14.977807,0.589559,-1.565362,0.014266
3441,2.884157,-0.689875,-0.723308,125.000000,14.432648,1.208590,-1.522961,0.175320
3442,2.234424,-0.471364,-0.481203,133.000000,13.915372,1.886339,-1.486750,0.008049
3443,2.128495,-0.293366,-0.242105,138.000000,13.429203,2.033787,-1.456417,0.002519
3444,1.793737,-0.081411,-0.016541,139.000000,13.491826,1.858432,-1.336857,0.002448
3445,1.486943,0.105065,0.294737,131.000000,13.635510,1.125479,-1.212408,0.006995
3446,1.120261,0.048592,0.515789,127.000000,13.961437,0.780697,-1.055992,0.002431
3447,0.800245,0.044141,0.144361,123.000000,14.324268,0.449870,-0.892808,0.001756
3448,0.515329,-0.458335,-0.251128,118.000000,14.721275,0.051298,-0.716209,0.001656
3449,0.234765,-0.181055,-0.081203,136.000000,15.275163,1.317341,-0.482772,0.001753
3450,0.043570,0.317841,0.219549,137.000000,15.863394,1.249415,-0.206464,0.002271
3451,0.016255,0.248287,0.078195,137.000000,16.468895,1.131230,0.131785,0.004288
3452,0.308440,0.014697,-0.264662,133.000000,17.129513,0.791495,0.559690,0.004316
3453,0.828274,-0.248997,-0.428571,131.000000,17.546335,0.587957,0.915058,0.004962
3454,1.642099,-0.218561,-0.293233,126.000000,17.984692,0.182119,1.287081,0.005637
3455,2.573018,-0.124514,-0.127820,124.000000,18.443048,-0.054836,1.610373,0.006310
3456,3.774115,-0.256102,-0.234586,118.000000,19.207100,-0.790780,1.944946,0.002238
3457,4.317886,-0.030020,0.049624,117.000000,20.008066,-1.093777,2.079732,0.001780
3458,4.024068,0.206731,0.356391,114.000000,20.586432,-1.566294,2.007697,0.001689
3459,3.676123,0.242396,0.515789,112.000000,21.178017,-1.735922,1.919050,0.001728
3460,3.373669,0.309684,0.451128,110.000000,21.781746,-1.782075,1.838670,0.001915
3461,3.421184,0.391204,0.490226,112.000000,22.700264,-1.411090,1.851812,0.002168
3462,3.437872,0.581219,0.618045,108.000000,23.641865,-1.592932,1.857398,0.003248
3463,3.361310,0.665259,0.757895,106.000000,24.639954,-1.588632,1.872476,0.039088
3464,1.276669,0.811120,0.783459,110.000000,25.655579,-1.112294,1.879414,0.749517
3465,0.969967,0.846696,0.834586,110.000000,26.327271,-1.005810,1.808686,0.823816
3466,1.627911,0.825160,0.840602,112.000000,27.006071,-0.738026,1.752800,0.476903
3467,1.961006,0.760275,0.861654,107.000000,27.691456,-1.104437,1.708573,0.308214
3468,2.715893,0.805537,0.945865,101.000000,28.741253,-1.483140,1.741801,0.093804
3469,3.073195,0.873768,0.917293,102.000000,29.803503,-1.279857,1.763106,0.010053
3470,2.898029,0.839907,0.867669,102.000000,30.489695,-1.196563,1.705649,0.003289
3471,2.738942,0.680675,0.649624,104.000000,31.179707,-0.956666,1.657214,0.002239
3472,2.602538,0.698729,0.669173,106.000000,31.873291,-0.684202,1.615429,0.002190
3473,2.672789,0.684589,0.631579,103.000000,32.883507,-1.028462,1.637094,0.002227
3474,2.726395,0.704757,0.846617,105.000000,33.897034,-0.690381,1.655446,0.004266
3475,2.560864,0.527411,0.487218,94.000000,34.498268,-2.332755,1.603270,0.003000
3476,2.434899,0.519544,0.532331,89.000000,35.122196,-2.572767,1.563731,0.003314
3477,2.218300,0.699081,0.667669,93.000000,35.522278,-1.765269,1.492342,0.002947
3478,2.044863,0.761815,0.807519,85.000000,35.933491,-2.379245,1.438149,0.008162
3479,1.948410,0.791549,0.890226,89.000000,36.355465,-1.639778,1.399419,0.003564
3480,1.311839,0.762162,0.729323,101.000000,35.600948,-0.119096,1.147416,0.002060
3481,0.811873,0.593215,0.869173,110.000000,34.857773,1.037454,0.904998,0.003958
3482,0.385376,0.524382,0.751880,110.000000,34.002743,1.012535,0.627369,0.006582
3483,0.099521,0.531032,0.684211,108.000000,33.161491,0.742240,0.326560,0.011091
3484,0.000609,0.683757,0.858647,110.000000,32.529274,0.991733,0.049774,0.074454
3485,0.265110,0.812955,0.863158,113.000000,31.901770,1.317258,-0.269554,0.245334
3486,0.819383,0.605425,0.524812,106.000000,31.279263,0.517243,-0.640908,0.264290
3487,1.403987,0.686172,0.535338,112.000000,30.388330,1.205478,-1.165451,0.019448
3488,2.665221,0.709525,0.720301,110.000000,29.530668,0.886203,-1.618474,0.014076
3489,3.256929,0.699436,0.678195,117.000000,28.994894,1.525840,-1.789188,0.015509
3490,3.556955,0.733257,0.793985,117.000000,28.470709,1.366267,-1.847030,0.038959
3491,3.465917,0.668352,0.649624,121.000000,27.958769,1.578251,-1.826066,0.035631
3492,3.707548,0.594557,0.547368,121.000000,27.106304,1.418575,-1.858668,0.066831
3493,3.566421,0.559579,0.517293,126.000000,26.275679,1.640655,-1.833151,0.055346
3494,3.114910,0.684019,0.702256,127.000000,25.771303,1.524462,-1.718243,0.046668
3495,2.823877,0.707203,0.780451,128.000000,25.282270,1.432768,-1.623267,0.057173
3496,2.459996,0.760321,0.800000,133.000000,24.809486,1.645594,-1.547197,0.021241
3497,2.459159,0.793409,0.798496,134.000000,24.104074,1.551283,-1.539926,0.028245
3498,2.382153,0.852872,0.842105,135.000000,23.443239,1.567632,-1.535355,0.008067
3499,2.377585,0.793176,0.890226,137.000000,22.845896,1.678743,-1.539734,0.002208
3500,2.370409,0.740707,0.896241,139.000000,22.289782,1.680832,-1.537295,0.002318
3501,2.240804,0.784660,0.921805,139.000000,21.936447,1.489788,-1.493901,0.003031
3502,2.118894,0.764621,0.930827,139.000000,21.606241,1.335931,-1.451536,0.004106
3503,1.997603,0.729642,0.959398,136.000000,21.300240,0.979549,-1.409306,0.004060
3504,1.741821,0.750953,0.942857,137.000000,21.246250,0.972517,-1.315550,0.004231
3505,1.522233,0.740349,0.813534,118.000000,21.240685,-0.804944,-1.222652,0.011136
3506,0.794342,0.688794,0.685714,124.000000,22.110563,-0.366265,-0.887987,0.003271
3507,0.275029,0.373294,0.584962,126.000000,23.009354,-0.248665,-0.520899,0.003533
3508,0.067002,0.027519,0.482707,126.000000,23.541763,-0.385946,-0.246690,0.012156
3509,0.003827,-0.108310,0.442105,129.000000,24.077042,-0.082838,0.068706,0.006847
3510,0.191932,-0.205308,0.365414,133.000000,24.615000,0.391776,0.441328,0.003227
3511,0.648779,-0.106224,0.129323,114.000000,25.052696,-2.195986,0.826262,0.020794
3512,1.509843,-0.007438,0.003008,122.000000,25.536327,-1.117739,1.235492,0.006735
3513,2.040428,-0.059871,-0.087218,129.000000,25.774855,-0.173895,1.431577,0.003142
3514,2.435186,-0.166800,-0.299248,134.000000,26.031048,0.472740,1.563320,0.002812
3515,2.633631,0.051649,-0.204511,135.000000,26.304392,0.560233,1.626366,0.003519
3516,2.951793,0.157582,-0.189474,136.000000,26.792854,0.670805,1.722997,0.004919
3517,3.031786,0.187526,0.076692,138.000000,27.320068,0.900331,1.754790,0.013588
3518,3.023391,0.129952,0.187970,137.000000,27.928782,0.745951,1.771029,0.032239
3519,2.809770,0.134755,0.233083,137.000000,28.571096,0.745951,1.770959,0.094722
3520,2.347657,0.246853,0.381955,136.000000,29.017706,0.643966,1.698942,0.166735
3521,2.114547,0.234760,0.279699,136.000000,29.478559,0.676840,1.647702,0.193553
3522,2.097217,-0.064103,-0.067669,136.000000,29.952997,0.711580,1.616804,0.168626
3523,2.642643,-0.354280,-0.427068,134.000000,30.689045,0.447709,1.679152,0.053531
3524,2.968393,-0.405629,-0.551880,134.000000,31.451229,0.476262,1.747097,0.024194
3525,2.707050,-0.008407,0.180451,130.000000,31.993088,-0.207719,1.757815,0.112503
3526,1.699672,0.548144,0.541353,132.000000,32.545311,0.049848,1.756187,0.452473
3527,0.885754,0.651118,0.603008,128.000000,33.107384,-0.640299,1.740549,0.799404
3528,1.119041,0.673704,0.593985,128.000000,33.963371,-0.666888,1.797964,0.740116
3529,1.981515,0.585364,0.535338,128.000000,34.840603,-0.654944,1.834518,0.426855
3530,2.898602,0.508513,0.568421,124.000000,35.415390,-1.208162,1.776298,0.073770
3531,2.970043,0.714262,0.645113,124.000000,35.998245,-1.605905,1.726860,0.003478
3532,2.823547,0.844434,0.792481,125.000000,36.588776,-1.519606,1.683620,0.003279
3533,2.882104,0.862460,0.960902,115.000000,37.516644,-2.731899,1.724187,0.026511
3534,3.035723,0.890430,0.965414,116.000000,38.459209,-2.107808,1.756052,0.013719
3535,2.433527,0.827205,0.972932,103.000000,39.162243,-2.839614,1.729499,0.169523
3536,2.172468,0.813322,0.984962,98.000000,39.869259,-2.574264,1.706580,0.232651
3537,2.024520,0.831298,0.981955,92.000000,40.580048,-2.441974,1.686412,0.263555
3538,2.125446,0.820977,0.965414,85.000000,41.294415,-2.360468,1.667192,0.209301
3539,2.433999,0.782126,0.915789,86.000000,42.012180,-1.946629,1.648255,0.088127
3540,2.000644,0.688471,0.879699,104.000000,41.677551,-0.813744,1.423461,0.009020
3541,1.511428,0.600633,0.733835,119.000000,41.357914,0.117838,1.233896,0.004495
3542,0.934417,0.567140,0.667669,120.000000,40.654007,0.234961,0.972842,0.006189
3543,0.499226,0.582794,0.690226,122.000000,39.965988,0.410316,0.716274,0.009715
3544,0.234529,0.714338,0.894737,125.000000,39.582470,0.651643,0.533429,0.049147
3545,0.051788,0.807993,0.890226,126.000000,39.204014,0.740381,0.338596,0.111026
3546,0.011311,0.855801,0.911278,128.000000,38.830761,0.901535,0.121651,0.228004
3547,0.065711,0.860042,0.905263,128.000000,38.828545,0.901535,0.016253,0.272595
3548,0.139714,0.876317,0.899248,125.000000,38.826355,0.713097,-0.099625,0.274159
3549,3.061495,0.341816,0.544361,139.000000,21.365528,-0.321737,1.752040,0.002327
3550,3.130644,0.446698,0.658647,138.000000,22.424276,-0.343520,1.773241,0.003879
3551,3.185831,0.477349,0.646617,139.000000,23.504711,-0.195136,1.788429,0.003539
3552,2.969780,0.439443,0.609023,146.000000,24.202974,0.431872,1.726495,0.003190
3553,2.795740,0.495672,0.580451,136.000000,24.906101,-0.523529,1.675481,0.003434
3554,2.655676,0.430806,0.473684,146.000000,25.613691,0.417451,1.632005,0.002381
3555,2.737268,0.107942,0.309774,151.000000,26.666126,0.910375,1.656927,0.002458
3556,2.801435,-0.122546,-0.118797,151.000000,27.725533,0.962975,1.677307,0.003559
3557,2.869822,-0.260866,0.045113,149.000000,28.828930,0.791710,1.700254,0.006200
3558,2.899352,-0.248605,-0.203008,148.000000,29.934303,0.677296,1.714043,0.011294
3559,2.507626,0.502667,0.523308,148.000000,30.718756,0.752548,1.669408,0.085859
3560,2.179743,-0.133212,-0.049624,149.000000,31.509352,0.912038,1.635722,0.159326
3561,2.501253,-0.278771,-0.006015,144.000000,32.305641,0.378691,1.611910,0.030375
3562,2.567710,-0.273526,-0.033083,145.000000,33.400219,0.421648,1.642752,0.040345
3563,2.570716,-0.122484,0.129323,142.000000,34.497044,0.011820,1.666087,0.062742
3564,2.570481,0.087014,0.136842,142.000000,35.106663,-0.173949,1.608004,0.004732
3565,2.422815,0.149354,0.156391,138.000000,35.718304,-1.246747,1.558683,0.002144
3566,2.282223,0.606116,0.711278,124.000000,36.331860,-2.994490,1.515883,0.005180
3567,1.992504,0.789077,0.756391,130.000000,36.513779,-1.766613,1.414090,0.002529
3568,1.775321,0.619896,0.545865,134.000000,36.723648,-1.098609,1.334486,0.002074
3569,1.512450,0.587834,0.523308,130.000000,36.720753,-1.494509,1.231956,0.002139
3570,1.300410,0.685947,0.542857,129.000000,36.739655,-1.476819,1.142828,0.002473
3571,0.849000,0.762735,0.664662,130.000000,36.089630,-1.244321,0.924480,0.003068
3572,0.493373,0.530563,0.494737,144.000000,35.439938,0.413538,0.704905,0.002500
3573,0.218037,0.526345,0.600000,144.000000,34.790592,0.367792,0.469842,0.002898
3574,0.004607,0.505866,0.569925,143.000000,33.701191,0.269154,0.070885,0.003012
3575,0.172517,0.522601,0.675188,148.000000,32.620651,0.903415,-0.410234,0.005117
3576,0.729639,0.605783,0.777444,148.000000,31.903215,0.941836,-0.842482,0.011707
3577,1.732627,0.698344,0.688722,147.000000,31.187258,0.840087,-1.291988,0.024305
3578,3.055718,0.797122,0.818045,153.000000,30.472889,1.504419,-1.657658,0.090403
3579,4.312958,0.748439,0.821053,150.000000,29.389313,1.113994,-2.005817,0.070949
3580,4.760487,0.805059,0.890226,151.000000,28.311224,1.205080,-2.144518,0.037336
3581,4.719415,0.786353,0.878195,154.000000,27.226522,1.419809,-2.147778,0.024643
3582,4.419399,0.723556,0.861654,153.000000,26.147890,1.216205,-2.081597,0.020640
3583,3.838397,0.722634,0.819549,157.000000,25.404312,1.469397,-1.934982,0.024200
3584,3.396078,0.757923,0.864662,157.000000,24.666513,1.324297,-1.817664,0.025181
3585,3.070978,0.793338,0.872180,163.000000,23.935028,1.651548,-1.724034,0.028387
3586,2.946496,0.829069,0.833083,167.000000,22.883047,1.817072,-1.706112,0.010425
3587,2.877262,0.847284,0.869173,167.000000,21.841341,1.627948,-1.687209,0.009041
3588,2.649633,0.872471,0.882707,166.000000,21.172432,1.386350,-1.615285,0.012484
3589,2.459683,0.862663,0.881203,169.000000,20.511198,1.513848,-1.561243,0.007095
3590,2.341862,0.853728,0.903759,168.000000,19.858406,1.353629,-1.524842,0.005473
3591,2.430136,0.788613,0.924812,170.000000,18.832346,1.507254,-1.556629,0.002261
3592,2.513704,0.823888,0.930827,171.000000,17.831396,1.449115,-1.582805,0.002661
3593,2.556901,0.813823,0.956391,169.000000,16.914795,1.129291,-1.596198,0.002833
3594,2.572261,0.815339,0.953383,169.000000,16.025297,1.043613,-1.600831,0.002996
3595,2.301291,0.812003,0.972932,168.000000,15.690491,0.843082,-1.513609,0.003391
3596,2.089305,0.776914,0.954887,166.000000,15.374731,0.532181,-1.440436,0.005007
3597,1.916336,0.722358,0.789474,160.000000,15.079216,-0.332687,-1.379206,0.005112
3598,1.635443,0.691665,0.646617,160.000000,15.101404,-0.398736,-1.274913,0.003932
3599,1.358420,0.491708,0.278195,159.000000,15.219944,-0.667956,-1.161501,0.004012
3600,0.999531,-0.075619,-0.151880,152.000000,15.628953,-1.817766,-0.992572,0.007194
3601,1.979607,-0.494509,-0.547368,131.000000,16.045410,-3.331450,-0.820620,0.586365
3602,0.752422,-0.581433,-0.771429,153.000000,16.468752,-0.974798,-0.638762,0.228660
3603,0.397822,-0.604330,-0.784962,155.000000,17.327414,-0.744424,-0.313219,0.317512
3604,0.249768,-0.695773,-0.726316,158.000000,18.207884,-0.431867,0.075232,0.575000
3605,0.023547,-0.616129,-0.596992,158.000000,18.876394,-0.403492,0.464414,0.617863
3606,0.381529,-0.412267,-0.467669,159.000000,19.594471,-0.256549,0.928983,0.311304
3607,1.545340,-0.277634,-0.413534,160.000000,20.215025,-0.113331,1.340716,0.097599
3608,2.696136,-0.169250,-0.276692,159.000000,20.844898,-0.184780,1.684783,0.042791
3609,3.545942,-0.216540,-0.246617,159.000000,21.483274,-0.133411,1.897063,0.013995
3610,4.337629,-0.322499,-0.412030,160.000000,22.484148,0.022713,2.088892,0.006195
3611,4.473095,-0.340983,-0.305263,159.000000,23.503477,-0.029509,2.120291,0.005322
3612,4.352539,-0.353611,-0.270677,158.000000,24.586374,-0.074915,2.091004,0.004730
3613,4.108622,-0.282413,-0.120301,159.000000,25.680408,0.117972,2.035501,0.008527
3614,3.481677,0.022236,0.135338,158.000000,26.396025,0.062627,1.902568,0.036642
3615,1.750337,0.365636,0.372932,157.000000,27.116396,0.000000,1.801786,0.478783
3616,0.008084,0.504127,0.536842,158.000000,27.841154,0.218111,1.725347,1.815257
3617,0.000139,0.550471,0.612030,157.000000,28.944544,0.086343,1.735502,1.747295
3618,0.001010,0.583486,0.624060,157.000000,30.055059,0.110811,1.741959,1.773733
3619,0.016829,0.565999,0.670677,153.000000,30.794235,-0.474342,1.685273,1.555545
3620,0.003407,0.532135,0.578947,154.000000,31.536472,-0.334738,1.640917,1.582543
3621,2.575769,0.665261,0.598496,154.000000,32.281559,-1.447740,1.607609,0.002688
3622,2.700191,0.727977,0.601504,153.000000,33.408966,-1.893199,1.645889,0.002663
3623,2.784478,0.772669,0.869173,152.000000,34.541363,-2.048212,1.673425,0.004750
3624,2.637388,0.808105,0.836090,153.000000,35.265884,-1.457634,1.627140,0.003137
3625,2.517375,0.859603,0.796992,151.000000,35.992634,-1.877784,1.590154,0.003530
3626,2.426918,0.648269,0.578947,151.000000,36.721474,-1.639739,1.560761,0.002904
3627,2.286993,0.876466,0.836090,147.000000,37.318024,-2.363060,1.518930,0.006650
3628,0.698021,0.848437,0.960902,134.000000,37.931664,-3.429411,1.491634,0.656157
3629,0.730014,0.837619,0.980451,135.000000,38.395264,-2.511449,1.450891,0.596483
3630,1.195027,0.775333,0.969925,137.000000,38.883526,-1.903361,1.422533,0.329360
3631,1.126908,0.683392,0.959398,135.000000,38.670036,-1.849414,1.274742,0.213183
3632,1.096947,0.622775,0.900752,133.000000,38.461540,-1.794568,1.139186,0.091834
3633,0.989120,0.661463,0.914286,158.000000,38.258118,0.952014,1.010869,0.016323
3634,0.417394,0.684648,0.929323,158.000000,37.358963,0.952014,0.727974,0.081913
3635,0.052731,0.726598,0.918797,158.000000,36.467602,0.941646,0.424731,0.195099
3636,0.117037,0.784121,0.900752,160.000000,35.478176,1.136075,0.044569,0.386676
3637,0.581433,0.703134,0.742857,163.000000,34.498638,1.376510,-0.403702,0.358816
