Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2249,0.026513,0.132914,0.181559,112.000000,34.938622,-1.758586,1.491217,1.328388
2250,0.048887,0.143806,0.179249,116.000000,34.555710,-1.290491,1.412335,1.191231
2251,0.037368,0.132387,0.201400,113.000000,33.926926,-1.553033,1.301831,1.108523
2252,0.229062,0.151513,0.238947,132.000000,33.324001,0.431050,1.198828,0.720224
2253,0.004596,0.208906,0.167352,124.000000,32.704975,-0.387936,1.097280,1.029487
2254,0.010961,0.196215,0.161963,123.000000,32.115799,-0.477043,1.003077,1.107771
2255,0.007169,0.052920,0.067413,125.000000,31.771309,-0.270332,0.945139,1.029806
2256,0.001013,-0.076531,-0.022763,128.000000,31.442944,0.036135,0.889231,0.921061
2257,0.061659,-0.136173,-0.053276,124.000000,31.131212,-0.363544,0.835459,1.083771
2258,0.000042,-0.230709,-0.196676,135.000000,30.663641,0.832351,0.760307,0.753858
2259,0.009990,-0.330521,-0.354107,131.000000,30.236244,0.418395,0.691091,0.791044
2260,0.047479,-0.351645,-0.438649,123.000000,29.985735,-0.440344,0.646172,0.864069
2261,0.019294,-0.318241,-0.383361,119.000000,29.753485,-0.857730,0.602728,0.741631
2262,0.014999,-0.291014,-0.370974,123.000000,29.539927,-0.398342,0.560902,0.683374
2263,0.059246,-0.220370,-0.246645,128.000000,29.274445,0.181151,0.511153,0.754558
2264,0.134487,-0.160168,-0.172391,126.000000,29.057966,-0.024633,0.467303,0.834028
2265,0.160568,0.083001,0.032281,129.000000,28.220997,0.336911,0.338813,0.739522
2266,0.244087,0.347808,0.251229,130.000000,27.387438,0.487858,0.210978,0.705030
2267,0.272957,0.515449,0.365025,131.000000,26.683863,0.630512,0.100579,0.623033
2268,0.134040,0.548959,0.413910,135.000000,25.984318,1.123888,-0.010944,0.355171
2269,0.026577,0.571879,0.496422,138.000000,25.289137,1.507888,-0.124264,0.038762
2270,0.108422,0.596242,0.542087,136.000000,24.236334,1.271941,-0.290379,0.038897
2271,0.212817,0.501702,0.539043,140.000000,23.194981,1.745876,-0.458169,0.003152
2272,0.334859,0.472002,0.575190,139.000000,22.528896,1.581018,-0.575745,0.002925
2273,0.490784,0.536849,0.637267,139.000000,21.869194,1.531544,-0.697541,0.003018
2274,0.686953,0.589865,0.687306,138.000000,21.216469,1.375217,-0.824423,0.004404
2275,1.027865,0.616469,0.737871,137.000000,20.241264,1.222808,-1.006404,0.007433
2276,1.533796,0.572956,0.752952,131.000000,19.287613,0.513699,-1.192408,0.046057
2277,1.977538,0.550460,0.663546,130.000000,18.289160,0.408708,-1.385722,0.020527
2278,2.496836,0.522286,0.585093,128.000000,17.316435,0.189059,-1.571863,0.008275
2279,2.859281,0.589036,0.623410,122.000000,16.751450,-0.494716,-1.687331,0.003610
2280,3.217381,0.645878,0.677054,120.000000,16.204067,-0.710809,-1.790812,0.002894
2281,3.539713,0.662919,0.719255,124.000000,15.676136,-0.219916,-1.879587,0.001826
2282,4.027992,0.651306,0.693255,126.000000,14.831564,0.045430,-2.005571,0.001415
2283,4.437912,0.661564,0.645840,122.000000,14.043256,-0.422482,-2.105277,0.001358
2284,4.356057,0.639348,0.624705,113.000000,13.939128,-1.498775,-2.085681,0.001436
2285,4.218752,0.638219,0.627539,119.000000,13.875910,-0.729201,-2.052589,0.001371
2286,3.850325,0.683620,0.667326,139.000000,14.177957,1.770638,-1.960909,0.001316
2287,3.485734,0.754757,0.732027,130.000000,14.508916,0.667925,-1.865724,0.001288
2288,3.131186,0.816998,0.810515,136.000000,14.866858,1.398021,-1.768211,0.001304
2289,2.680026,0.850511,0.846523,133.000000,15.499864,0.996498,-1.635737,0.001342
2290,2.258243,0.787278,0.837250,132.000000,16.190662,0.848026,-1.501317,0.001428
2291,1.935720,0.780190,0.804392,133.000000,16.757084,0.950337,-1.389847,0.001454
2292,1.639294,0.817412,0.767089,142.000000,17.339151,2.014027,-1.279004,0.001345
2293,1.369611,0.774791,0.735946,141.000000,17.935341,1.852861,-1.168952,0.001352
2294,1.065060,0.620371,0.729193,137.000000,18.764341,1.305016,-1.030543,0.001475
2295,0.797389,0.425812,0.721284,135.000000,19.629494,1.023299,-0.891203,0.001764
2296,0.628406,0.297465,0.618511,139.000000,20.230822,1.477970,-0.791075,0.001646
2297,0.480795,0.293149,0.494882,138.000000,20.844877,1.323815,-0.691399,0.001995
2298,0.441725,0.215998,0.382241,126.000000,21.470568,-0.148787,-0.591885,0.072739
2299,0.428666,0.123604,0.274639,118.000000,22.365103,-1.101641,-0.457163,0.197562
2300,0.281434,0.049620,0.238282,115.000000,23.279097,-1.420696,-0.321277,0.209226
2301,0.061686,0.045238,0.271630,112.000000,23.953672,-1.721924,-0.219394,0.028972
2302,0.014852,0.178470,0.220226,110.000000,24.631535,-1.878784,-0.117671,0.004200
2303,0.000327,0.254996,0.246050,115.000000,25.312424,-1.304145,-0.015939,0.002149
2304,0.007150,0.293540,0.344134,131.000000,25.996099,0.502488,0.086311,0.001755
2305,0.035298,0.352475,0.417759,125.000000,26.682348,-0.217813,0.189298,0.001421
2306,0.061884,0.353924,0.389030,126.000000,27.061134,-0.110273,0.250144,0.001379
2307,0.099452,0.319740,0.340810,128.000000,27.475187,0.117342,0.316720,0.001359
2308,0.147642,0.229772,0.263581,124.000000,27.898895,-0.364954,0.385627,0.001385
2309,0.211738,0.127434,0.218021,132.000000,28.359581,0.576967,0.461505,0.001354
2310,0.275081,0.031706,0.096422,123.000000,28.724726,-0.485954,0.526133,0.001652
2311,0.352671,-0.144738,-0.022063,126.000000,29.106133,-0.119227,0.595792,0.001931
2312,0.441016,-0.275457,-0.074727,120.000000,29.503174,-0.814328,0.671050,0.006959
2313,0.601006,-0.321686,-0.110209,127.000000,30.123085,-0.001718,0.781538,0.006292
2314,0.540664,-0.306990,-0.190412,113.000000,30.776091,-1.661526,0.900339,0.165040
2315,0.458953,-0.249148,-0.186493,118.000000,31.222906,-1.070084,0.992662,0.315201
2316,0.376418,-0.109043,-0.117732,119.000000,31.682760,-0.961582,1.086389,0.472859
2317,0.378140,-0.110668,-0.100201,117.000000,32.155094,-1.190097,1.180863,0.565933
2318,0.435037,-0.178166,-0.169731,113.000000,32.921486,-1.635281,1.316637,0.657064
2319,0.927765,-0.244943,-0.249759,121.000000,33.711189,-0.722068,1.449952,0.486747
2320,0.947430,-0.150011,-0.146251,119.000000,34.252365,-0.973163,1.537853,0.564492
2321,0.973573,0.044605,-0.015904,123.000000,34.803753,-0.517370,1.618075,0.631377
2322,1.168187,0.061616,-0.000857,125.000000,35.364876,-0.259224,1.689870,0.609043
2323,1.160801,0.032371,-0.000297,115.000000,35.919849,-1.456109,1.750276,0.672872
2324,0.963832,0.185812,0.155944,120.000000,36.494713,-0.839798,1.803324,0.821575
2325,0.624390,0.268482,0.253049,124.000000,35.874432,-0.353052,1.678595,0.888411
2326,0.444687,0.302610,0.291401,125.000000,35.274086,-0.226658,1.562953,0.896104
2327,0.036301,0.303827,0.291541,119.000000,34.814201,-0.939385,1.472308,1.281779
2328,0.046362,0.303357,0.272435,121.000000,34.365215,-0.677025,1.385805,1.170486
2329,0.202772,0.297397,0.230304,126.000000,33.927570,-0.064034,1.303330,0.853027
2330,0.177901,0.259239,0.192127,128.000000,33.313583,0.169797,1.199112,0.777329
2331,0.055838,0.232624,0.183588,128.000000,32.727280,0.155148,1.102249,0.865948
2332,0.008548,0.193657,0.157169,128.000000,32.155788,0.146632,1.010326,0.917870
2333,0.017263,0.144293,0.109334,126.000000,31.619104,-0.094272,0.925447,1.056836
2334,0.255444,0.097042,0.038019,122.000000,31.288685,-0.574744,0.871011,1.376426
2335,0.049216,0.029252,-0.015869,128.000000,30.975491,0.158552,0.818092,1.039939
2336,0.036570,-0.048106,-0.101286,130.000000,30.680054,0.402477,0.766890,0.958122
2337,1.163499,-0.153379,-0.144327,113.000000,30.263136,-1.611193,0.698660,1.777316
2338,0.157251,-0.205871,-0.184148,129.000000,29.887218,0.318998,0.636203,1.032752
2339,0.099727,-0.212856,-0.243111,133.000000,29.668268,0.818399,0.595242,0.911038
2340,0.227822,-0.119259,-0.183134,126.000000,29.469124,-0.017595,0.555845,1.033152
2341,0.279707,-0.067755,-0.152200,124.000000,29.290188,-0.240887,0.518145,1.047019
2342,0.134825,-0.066933,-0.200840,131.000000,28.811287,0.665617,0.438972,0.806157
2343,0.016471,0.161227,-0.028676,136.000000,28.353519,1.322208,0.362783,0.491121
2344,0.121963,0.362483,0.244616,133.000000,27.381254,0.955520,0.215653,0.564885
2345,0.246574,0.432798,0.327723,129.000000,26.414825,0.454580,0.068685,0.565247
2346,0.175337,0.498328,0.428571,132.000000,25.732882,0.849162,-0.040146,0.378588
2347,0.205714,0.547611,0.490508,132.000000,25.055235,0.843070,-0.150758,0.302799
2348,0.179048,0.570622,0.553985,133.000000,24.382242,0.959803,-0.263896,0.159245
2349,0.191386,0.589480,0.593946,139.000000,23.376009,1.682110,-0.427734,0.009743
2350,0.380356,0.613940,0.619351,137.000000,22.382240,1.379761,-0.593537,0.023193
2351,0.603767,0.637118,0.653294,135.000000,21.709398,1.095723,-0.716415,0.060610
2352,0.806345,0.656723,0.668900,135.000000,21.044683,1.070360,-0.844307,0.053660
2353,1.067257,0.666533,0.731082,134.000000,20.388891,0.919936,-0.978247,0.054835
2354,1.500189,0.550943,0.688146,130.000000,19.432983,0.398549,-1.162274,0.062548
2355,1.861652,0.505613,0.605669,131.000000,18.501154,0.506909,-1.345326,0.019098
2356,2.360492,0.517289,0.580019,127.000000,17.570818,0.016761,-1.525565,0.010824
2357,2.902277,0.444105,0.533094,115.000000,16.668924,-1.496322,-1.695049,0.008558
2358,3.260491,0.454937,0.521407,129.000000,16.091349,0.316702,-1.803845,0.001838
2359,3.605283,0.559671,0.582224,129.000000,15.533700,0.325532,-1.897246,0.001512
2360,3.899044,0.581641,0.600560,118.000000,14.998205,-1.075599,-1.973048,0.001552
2361,4.328668,0.603998,0.581279,123.000000,14.175447,-0.410910,-2.079172,0.001373
2362,4.661768,0.621592,0.594226,125.000000,13.411398,-0.122886,-2.157786,0.001326
2363,0.486107,0.500431,0.537048,115.000000,23.210087,-0.263762,-0.333780,0.363434
2364,0.369535,0.421296,0.522876,117.000000,22.602610,-0.029896,-0.449250,0.158644
2365,0.411136,0.356494,0.538308,114.000000,22.003536,-0.356890,-0.569754,0.071446
2366,0.489157,0.377950,0.501916,117.000000,21.413574,-0.014226,-0.695028,0.004369
2367,0.761658,0.292006,0.318240,109.000000,20.509424,-0.874087,-0.870990,0.001740
2368,1.105040,0.243951,0.244968,115.000000,19.633753,-0.196837,-1.049769,0.001440
2369,1.420516,0.359501,0.346234,108.000000,19.049492,-0.948041,-1.190152,0.001702
2370,1.767175,0.402593,0.441169,114.000000,18.480762,-0.255217,-1.327408,0.001944
2371,2.142015,0.364136,0.391199,104.000000,17.929043,-1.387352,-1.457786,0.005776
2372,2.633572,0.427192,0.446138,103.000000,17.138828,-1.481104,-1.619632,0.003197
2373,3.114442,0.509154,0.484944,102.000000,16.396549,-1.615094,-1.762715,0.002063
2374,3.563039,0.430880,0.469548,98.000000,15.713344,-2.090976,-1.884783,0.002818
2375,3.942364,0.506982,0.557519,108.000000,15.091990,-0.785791,-1.983337,0.002202
2376,4.088070,0.710224,0.737206,113.000000,14.775236,-0.093678,-2.020303,0.001594
2377,4.156743,0.742262,0.721949,115.000000,14.493085,0.197472,-2.037436,0.001373
2378,4.151218,0.771638,0.753477,114.000000,14.247593,0.067323,-2.036110,0.001344
2379,3.976374,0.814611,0.797848,110.000000,14.216371,-0.469346,-1.992690,0.001395
2380,3.759269,0.844854,0.839804,120.000000,14.231380,0.910134,-1.937359,0.001525
2381,3.301031,0.822464,0.833085,137.000000,14.706923,2.998877,-1.815498,0.001376
2382,2.883966,0.792097,0.797568,138.000000,15.200356,2.892949,-1.696847,0.001378
2383,2.504626,0.743223,0.741160,133.000000,15.709995,2.173129,-1.581269,0.001332
2384,2.033938,0.625110,0.684857,135.000000,16.540031,2.277616,-1.424824,0.001338
2385,1.616725,0.352226,0.406246,132.000000,17.401388,1.860812,-1.270119,0.001386
2386,1.260451,0.267958,0.221625,126.000000,18.271616,1.171994,-1.120451,0.002247
2387,1.018076,0.142267,0.197970,119.000000,19.170631,0.398074,-0.971845,0.037153
2388,1.266344,-0.004715,0.147651,115.000000,19.863598,-0.043611,-0.855540,0.269779
2389,1.614461,-0.047105,0.087359,113.000000,20.562853,-0.276596,-0.740136,0.530479
2390,1.826584,-0.038593,0.068953,110.000000,21.267776,-0.616180,-0.625235,0.726276
2391,0.940981,-0.000765,0.105590,114.000000,22.256289,-0.195972,-0.473291,0.496751
2392,0.635281,0.013172,0.120147,114.000000,23.260235,-0.206701,-0.321041,0.476004
2393,0.346785,0.005505,0.089284,115.000000,23.976919,-0.103798,-0.210070,0.378815
2394,0.172904,-0.075706,0.025527,114.000000,24.698753,-0.228330,-0.099213,0.316604
2395,0.027289,-0.140820,-0.023532,108.000000,25.425301,-0.892089,0.011653,0.176846
2396,0.012379,-0.168452,-0.027592,109.000000,26.534058,-0.765552,0.175570,0.064310
2397,0.040605,-0.187036,-0.085784,107.000000,27.652702,-0.980318,0.340241,0.138735
2398,0.071567,-0.217859,-0.108424,109.000000,28.335758,-0.746338,0.443060,0.175540
2399,0.188745,-0.209521,-0.111994,106.000000,29.029144,-1.055245,0.547060,0.112612
2400,0.214784,-0.216967,-0.057265,109.000000,29.145065,-0.711047,0.569697,0.106249
2401,0.170448,-0.199549,-0.071192,114.000000,29.277361,-0.158417,0.595988,0.183134
2402,0.161326,-0.153453,-0.032771,115.000000,29.425810,-0.049117,0.626132,0.224478
2403,0.073666,-0.110488,-0.035850,112.000000,29.687126,-0.375132,0.673583,0.402168
2404,0.146022,-0.168619,-0.070213,114.000000,29.991985,-0.155170,0.728530,0.346401
2405,0.237663,-0.304749,-0.138273,112.000000,30.267122,-0.368642,0.780624,0.293117
2406,0.440400,-0.407234,-0.243391,115.000000,30.559965,-0.054426,0.837901,0.174275
2407,0.470645,-0.467446,-0.305887,109.000000,30.870010,-0.726741,0.900866,0.214830
2408,0.415947,-0.396266,-0.312606,117.000000,31.393984,0.156054,0.999205,0.354265
2409,0.173143,-0.110345,-0.119062,103.000000,31.952543,-1.399627,1.107197,0.691092
2410,0.433539,-0.040284,-0.043058,119.000000,32.471722,0.366848,1.208205,0.549768
2411,0.040827,0.024750,0.012440,99.000000,33.025444,-1.834646,1.312616,1.110559
2412,0.029262,0.058201,0.030496,108.000000,33.472198,-0.824060,1.398050,1.226989
2413,0.155327,0.064418,0.034450,112.000000,33.938801,-0.394498,1.479084,1.084968
2414,0.024222,0.058517,0.043898,106.000000,34.424435,-1.053988,1.554602,1.398967
2415,0.048381,0.058656,0.095162,104.000000,34.928314,-1.246621,1.624740,1.404783
2416,0.071306,0.077535,0.124136,99.000000,35.449657,-1.729619,1.688722,1.421691
2417,0.134802,0.107657,0.148596,100.000000,35.755379,-1.568316,1.712121,1.344966
2418,0.213619,0.098432,0.128160,105.000000,36.070858,-1.047790,1.729222,1.267033
2419,0.022477,0.123974,0.137153,89.000000,36.395832,-2.559073,1.740686,1.590761
2420,0.018747,0.140589,0.166232,102.000000,35.592102,-1.220262,1.587602,1.450682
2421,0.003976,0.155283,0.179669,105.000000,34.804195,-0.896367,1.443500,1.380444
2422,0.003777,0.176075,0.189852,108.000000,34.059017,-0.574884,1.311818,1.250363
2423,0.006297,0.185080,0.162908,110.000000,33.338291,-0.350608,1.188590,1.109236
2424,0.068624,0.207354,0.164168,106.000000,32.842415,-0.743030,1.100635,1.362597
2425,0.025049,0.213154,0.173616,109.000000,32.356560,-0.404699,1.015960,1.174227
2426,0.031089,0.227308,0.189747,110.000000,31.881184,-0.275951,0.934459,1.110779
2427,0.054595,0.192122,0.116928,109.000000,31.163910,-0.362802,0.821191,1.054847
2428,0.033472,0.152968,0.067798,110.000000,30.470169,-0.228862,0.713431,0.896384
2429,0.091516,0.189077,0.075916,111.000000,29.827610,-0.104227,0.614289,0.916805
2430,0.085024,0.175161,0.103211,117.000000,29.215731,0.573722,0.520500,0.812089
2431,0.119504,0.149221,0.105345,117.500000,28.807814,0.625292,0.455522,0.801215
2432,0.129888,0.142329,0.111819,118.000000,28.415995,0.673575,0.392059,0.752459
2433,0.078688,0.159503,0.102021,120.000000,28.040949,0.887450,0.330153,0.610667
2434,0.044047,0.241628,0.203219,121.000000,27.549559,0.988685,0.252009,0.461882
2435,0.180598,0.322918,0.276144,117.000000,27.099422,0.534609,0.179351,0.604320
2436,0.009481,0.369495,0.378357,125.000000,26.781151,1.399234,0.124471,0.027102
2437,0.092911,0.431889,0.442638,119.000000,26.474239,0.718509,0.069798,0.374610
2438,0.249433,0.447376,0.438789,116.000000,26.179090,0.386200,0.015181,0.514614
2439,0.286288,0.450645,0.424092,118.000000,25.252337,0.590254,-0.129513,0.405546
2440,0.869073,0.465198,0.408276,113.000000,24.338100,0.041662,-0.274105,0.658136
2441,0.860129,0.483543,0.433330,116.000000,23.342880,0.354979,-0.432326,0.495105
2442,0.361663,0.514799,0.509334,126.000000,22.361671,1.416551,-0.591841,0.009543
2443,0.515629,0.591767,0.590132,123.000000,21.808384,1.056580,-0.692979,0.025094
2444,0.662932,0.630849,0.688776,122.000000,21.265215,0.922590,-0.796881,0.017326
2445,0.839693,0.581054,0.718765,121.000000,20.732958,0.788566,-0.903932,0.012416
2446,1.196431,0.483339,0.704803,119.000000,19.738626,0.554063,-1.084497,0.009318
2447,1.615370,0.487328,0.666276,110.000000,18.772659,-0.441856,-1.263752,0.007220
2448,1.900378,0.534058,0.568297,116.000000,18.253252,0.223632,-1.376146,0.002396
2449,2.212675,0.552293,0.586493,105.000000,17.755999,-0.988285,-1.485624,0.001883
2450,2.535509,0.548616,0.572986,109.000000,17.282808,-0.528451,-1.590775,0.001553
2451,2.964783,0.591534,0.617461,101.000000,16.615244,-1.409360,-1.720186,0.001668
2452,3.363014,0.623543,0.647450,105.000000,15.993626,-0.947254,-1.832245,0.001607
2453,3.719608,0.620997,0.693185,116.000000,15.404657,0.441403,-1.927249,0.001380
2454,3.988452,0.656273,0.752603,116.000000,14.880852,0.506577,-1.995766,0.001345
2455,4.131216,0.773282,0.787175,122.000000,14.469313,1.395784,-2.031180,0.001359
2456,4.199522,0.819245,0.818739,120.000000,14.092200,1.147269,-2.047972,0.001301
2457,4.198378,0.823063,0.834485,114.000000,13.752347,0.295252,-2.047677,0.001318
2458,3.703893,0.853352,0.872032,121.000000,14.224472,1.284075,-1.923246,0.001304
2459,3.237967,0.866611,0.858630,139.000000,14.743257,3.461588,-1.797994,0.001441
2460,2.824258,0.856941,0.851212,137.000000,15.257710,2.945247,-1.679154,0.001399
2461,2.443870,0.862449,0.840259,133.000000,15.788714,2.327053,-1.561945,0.001343
2462,2.096524,0.841229,0.794664,132.000000,16.334658,2.107962,-1.446611,0.001327
2463,1.682956,0.820228,0.772478,129.000000,17.171162,1.709080,-1.295967,0.001321
2464,1.321820,0.791835,0.695950,127.000000,18.029428,1.444851,-1.148356,0.001348
2465,0.992991,0.727546,0.691855,123.000000,18.965881,0.982075,-0.994997,0.001492
2466,0.711707,0.593875,0.717225,120.000000,19.928038,0.639432,-0.841642,0.001985
2467,0.527303,0.396857,0.688216,120.000000,20.654842,0.620268,-0.723187,0.002969
2468,0.374545,0.335616,0.630898,117.000000,21.392435,0.283160,-0.605127,0.006874
2469,0.251725,0.272397,0.556644,113.000000,22.139740,-0.163106,-0.487026,0.014696
2470,0.119438,0.268502,0.429831,117.000000,23.102692,0.262000,-0.340952,0.004646
2471,0.039208,0.293533,0.296265,115.000000,24.076721,0.041452,-0.194900,0.003109
2472,0.007543,0.327545,0.354177,114.000000,24.797607,-0.066478,-0.085000,0.001848
2473,0.000550,0.400203,0.442428,116.000000,25.521669,0.146316,0.024913,0.001463
2474,0.017868,0.456043,0.531974,114.000000,26.248646,-0.072766,0.135021,0.001350
2475,0.080720,0.487832,0.552025,109.000000,27.266911,-0.614451,0.285489,0.001376
2476,0.189449,0.478836,0.511714,111.000000,28.294853,-0.389165,0.436634,0.001377
2477,0.255929,0.438122,0.511364,105.000000,28.754522,-1.032670,0.507548,0.001654
2478,0.337415,0.404860,0.441694,107.000000,29.238550,-0.796602,0.582658,0.001783
2479,0.365916,0.270489,0.295425,108.000000,29.353342,-0.701471,0.606906,0.001996
2480,0.401177,0.140455,0.257038,110.000000,29.484797,-0.469557,0.635184,0.001798
2481,0.443094,-0.058632,0.171516,109.000000,29.632690,-0.605064,0.667758,0.002105
2482,0.519872,-0.168148,0.200700,111.000000,29.930624,-0.388818,0.723532,0.002510
2483,0.606533,-0.182446,0.257248,111.000000,30.268435,-0.387020,0.786930,0.008128
2484,0.496030,-0.129001,0.191007,108.000000,30.525026,-0.725928,0.840751,0.136457
2485,0.316972,-0.067152,0.035150,107.000000,30.798782,-0.846414,0.899798,0.336795
2486,0.220948,-0.132247,-0.063214,96.000000,31.089252,-2.055752,0.964539,0.494488
2487,0.428479,-0.204606,-0.170221,105.000000,31.483517,-1.075622,1.047209,0.392626
2488,0.419572,-0.120033,-0.105135,100.000000,31.914286,-1.611437,1.138005,0.490262
