Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2066,0.140916,0.621864,0.619553,96.000000,31.089252,-2.112675,0.834133,1.209521
2067,0.028281,0.623046,0.622832,105.000000,31.483517,-0.997354,0.878871,1.047041
2068,0.056280,0.627282,0.631911,100.000000,31.914286,-1.566567,0.928719,1.165953
2069,0.009882,0.637537,0.643346,103.000000,32.495193,-1.186251,1.001148,1.100556
2070,0.018824,0.651223,0.658801,96.000000,33.105568,-1.964305,1.076503,1.213702
2071,0.001659,0.655533,0.667132,103.000000,33.510738,-1.126954,1.118175,1.077445
2072,0.000852,0.661973,0.675349,98.000000,33.929401,-1.664554,1.160951,1.190145
2073,0.000840,0.670931,0.683512,94.000000,34.361065,-2.053193,1.204494,1.233477
2074,0.006022,0.676731,0.692371,96.000000,35.039730,-1.780032,1.284027,1.206422
2075,0.015973,0.685708,0.708189,92.000000,35.743984,-2.152491,1.364323,1.237940
2076,0.016249,0.692689,0.720198,92.000000,35.902073,-2.087337,1.361176,1.233704
2077,0.014096,0.699445,0.732443,90.000000,36.069828,-2.224554,1.360921,1.242195
2078,0.019883,0.704358,0.741654,92.000000,36.247120,-1.962753,1.362879,1.221871
2079,0.033937,0.707440,0.750728,99.000000,35.506557,-1.242990,1.233537,1.049318
2080,0.456144,0.706572,0.752192,108.000000,34.782116,-0.341534,1.111302,0.435918
2081,0.374737,0.706552,0.751562,109.000000,34.004589,-0.236537,0.985394,0.373236
2082,0.053380,0.709191,0.754341,105.000000,33.243748,-0.625766,0.865386,0.634344
2083,0.004430,0.712282,0.756409,102.000000,32.728355,-0.911563,0.783661,0.850219
2084,0.007661,0.716098,0.758159,105.000000,32.224518,-0.603349,0.705721,0.618193
2085,0.525571,0.713384,0.755053,114.000000,31.732786,0.288405,0.631345,-0.093618
2086,0.012375,0.717774,0.757277,108.000000,31.026190,-0.300410,0.527822,0.416578
2087,0.000186,0.717994,0.757001,108.000000,30.349396,-0.299342,0.430428,0.416776
2088,0.003529,0.724988,0.764364,108.000000,29.894457,-0.290805,0.366887,0.426294
2089,0.383142,0.718694,0.759775,119.000000,29.454674,0.786922,0.307101,-0.311884
2090,0.377020,0.723790,0.769071,120.000000,29.030735,0.884607,0.250976,-0.363044
2091,0.361308,0.717916,0.762813,121.000000,28.478363,0.964643,0.177530,-0.423559
2092,0.039196,0.717532,0.762783,114.000000,27.958260,0.261509,0.109833,-0.088147
2093,0.295368,0.718239,0.763896,122.000000,27.478218,1.042715,0.048928,-0.494550
2094,0.368060,0.712245,0.758097,124.000000,27.046326,1.215594,-0.004073,-0.610753
2095,0.787085,0.700017,0.748495,129.000000,26.616386,1.664196,-0.056077,-0.943255
2096,0.502893,0.688709,0.738044,127.000000,26.192097,1.438561,-0.106661,-0.815811
2097,0.370420,0.677452,0.727797,126.000000,25.773731,1.313986,-0.156207,-0.764829
2098,0.081151,0.674006,0.721520,122.000000,24.978636,0.908336,-0.263135,-0.548005
2099,0.061125,0.665729,0.710435,114.000000,24.199589,0.112895,-0.368300,-0.121066
2100,0.052085,0.660250,0.700945,116.000000,23.512997,0.299557,-0.460555,-0.232334
2101,0.047267,0.657855,0.693477,118.000000,22.831404,0.487599,-0.552857,-0.335447
2102,0.223533,0.656985,0.686925,115.000000,22.155266,0.180120,-0.644608,-0.171816
2103,0.819886,0.653576,0.679748,111.000000,21.302734,-0.222325,-0.763898,0.141578
2104,0.838086,0.647499,0.667472,113.000000,20.475338,-0.028683,-0.878078,0.037392
2105,1.320333,0.640539,0.654120,111.000000,19.584900,-0.232136,-1.000391,0.148666
2106,1.901093,0.630623,0.636390,109.000000,18.724272,-0.432380,-1.115335,0.263466
2107,4.795839,0.597173,0.602831,98.000000,18.173515,-1.512187,-1.178780,1.011160
2108,3.710971,0.574225,0.573630,103.000000,17.641903,-1.002630,-1.237142,0.689246
2109,4.826660,0.544698,0.542593,100.000000,17.131216,-1.278587,-1.290100,0.906867
2110,4.864530,0.520967,0.520292,101.000000,16.460934,-1.157467,-1.365123,0.840444
2111,2.768147,0.514504,0.512387,109.000000,15.853766,-0.367553,-1.427115,0.236660
2112,2.398749,0.511439,0.509182,112.000000,15.424871,-0.068517,-1.459380,0.089409
2113,2.694591,0.507492,0.505370,111.000000,15.028552,-0.157983,-1.485005,0.156516
2114,1.796775,0.511419,0.508710,115.000000,14.667447,0.241173,-1.503999,-0.163560
2115,1.276910,0.518236,0.516523,120.000000,14.104956,0.729138,-1.550716,-0.420711
2116,1.860657,0.525498,0.523918,116.000000,13.628429,0.347353,-1.582279,-0.218220
2117,6.020898,0.355240,0.375874,155.000000,36.681164,0.476007,1.766512,-0.687240
2118,6.823386,0.325445,0.338912,158.000000,36.744400,0.686473,1.741406,-0.870755
2119,5.646786,0.316818,0.331539,156.000000,36.161247,0.542423,1.636600,-0.739697
2120,2.512111,0.353069,0.356950,148.000000,35.580914,-0.020847,1.534365,-0.050599
2121,1.785800,0.403686,0.394128,149.000000,35.003532,0.035067,1.435403,0.099065
2122,1.565119,0.427153,0.429648,145.000000,34.063576,-0.242591,1.292586,0.041539
2123,1.895400,0.432951,0.432513,152.000000,33.138218,0.248202,1.153365,-0.223370
2124,1.445188,0.437907,0.435325,151.000000,32.171844,0.179553,1.009500,-0.192660
2125,0.635052,0.442578,0.441143,149.000000,31.220959,0.043533,0.867439,0.070538
2126,0.508520,0.438964,0.433415,149.000000,30.595762,0.049241,0.767908,0.054802
2127,0.443127,0.433061,0.421096,149.000000,29.978489,0.054246,0.668600,0.002922
2128,1.268908,0.411460,0.397306,155.000000,29.369638,0.481582,0.569515,-0.556944
2129,1.167974,0.390203,0.380735,156.000000,28.493132,0.556123,0.432081,-0.648648
2130,1.008992,0.384241,0.373869,157.000000,27.639313,0.625905,0.296225,-0.708261
2131,0.917972,0.384580,0.373340,158.000000,27.118614,0.693631,0.206712,-0.751397
2132,0.961257,0.392641,0.397305,161.000000,26.608774,0.897654,0.118403,-0.862035
2133,0.953285,0.405432,0.394260,164.000000,26.110430,1.093198,0.032070,-0.944293
2134,0.703207,0.423607,0.414235,165.000000,25.318277,1.141844,-0.096674,-0.935249
2135,0.531951,0.435520,0.409679,166.000000,24.555933,1.190182,-0.220547,-0.949897
2136,0.316994,0.442663,0.421589,166.000000,23.789761,1.168919,-0.344032,-0.907054
2137,0.004130,0.475766,0.438437,166.000000,23.066692,1.145832,-0.459584,-0.523851
2138,0.020029,0.471698,0.444353,166.000000,22.662781,1.124604,-0.524605,-0.383080
2139,0.055757,0.461053,0.429782,167.000000,22.276665,1.169341,-0.584154,-0.348024
2140,0.170391,0.444830,0.464102,168.000000,21.909290,1.211559,-0.638667,-0.225883
2141,0.426933,0.449587,0.512535,169.000000,21.340935,1.253159,-0.720757,-0.067356
2142,0.677126,0.447324,0.515744,169.000000,20.826155,1.233405,-0.791853,0.031024
2143,0.759220,0.460673,0.533537,168.000000,21.159634,1.152325,-0.733795,0.137538
2144,0.661582,0.393795,0.427266,168.000000,21.509842,1.140514,-0.672414,0.140962
2145,0.479618,0.358215,0.348224,167.000000,21.875978,1.070757,-0.608410,0.084134
2146,0.273963,0.411371,0.418633,167.000000,22.644444,1.066854,-0.484785,0.038629
2147,0.092459,0.428011,0.419498,165.000000,23.443104,0.913042,-0.357306,-0.053235
2148,0.735609,0.311187,0.256869,149.000000,24.109076,-0.400537,-0.249752,0.607924
2149,0.217382,0.338066,0.245706,159.000000,24.795315,0.423237,-0.138974,-0.605216
2150,0.140688,0.362314,0.266395,163.000000,25.099619,0.788101,-0.084067,-0.459151
2151,0.344338,0.381510,0.279654,164.000000,25.421616,0.911583,-0.024919,-0.611722
2152,1.280760,0.548568,0.548936,165.000000,25.760641,1.063192,0.037418,-1.094289
2153,1.318945,0.535082,0.538847,164.000000,26.292116,0.938219,0.129766,-1.018688
2154,1.561171,0.525268,0.527163,164.000000,26.859962,0.925318,0.228727,-1.020742
2155,1.926162,0.510669,0.512959,165.000000,27.298777,1.030895,0.309253,-1.078609
2156,2.159833,0.493498,0.497235,165.000000,27.754431,1.012242,0.394077,-1.075560
2157,2.418155,0.479173,0.484438,165.000000,28.226110,0.992296,0.480004,-1.075038
2158,2.570113,0.465066,0.471563,164.000000,28.847689,0.851965,0.587600,-1.015558
2159,2.600329,0.447265,0.455581,163.000000,29.503782,0.715019,0.698577,-0.913976
2160,2.471931,0.426813,0.423357,162.000000,30.276436,0.574090,0.825177,-0.747060
2161,2.604889,0.402130,0.423783,162.000000,31.071522,0.561873,0.951512,-0.662455
2162,2.602071,0.384694,0.413233,162.000000,31.620438,0.553493,1.033451,-0.579643
2163,2.520827,0.368060,0.395044,162.000000,32.178490,0.543111,1.111634,-0.476078
2164,1.044732,0.366237,0.390142,161.000000,32.745209,0.400954,1.186610,0.164489
2165,1.030483,0.371757,0.382174,161.000000,33.567375,0.391154,1.295869,0.280742
2166,1.043349,0.373627,0.371396,160.000000,34.407360,0.258557,1.401134,0.379690
2167,0.885026,0.380930,0.367342,158.000000,34.992279,-0.001286,1.460938,0.520180
2168,0.993356,0.387858,0.366279,158.000000,35.585011,-0.001286,1.516852,0.520180
2169,1.032435,0.396164,0.372856,156.000000,36.185169,-0.255982,1.569272,0.553184
2170,1.216330,0.408877,0.379897,156.000000,37.139046,-0.258815,1.668006,0.565133
2171,1.468535,0.416511,0.388363,154.000000,38.106876,-0.508117,1.761705,0.549874
2172,1.810647,0.415953,0.390915,153.000000,39.096615,-0.623994,1.851508,0.505905
2173,2.212742,0.414151,0.387608,153.000000,40.092678,-0.611334,1.935325,0.447796
2174,3.261040,0.405575,0.408894,130.000000,40.578049,-3.335146,1.945455,0.139620
2175,2.804046,0.405163,0.415379,149.000000,41.070210,-1.002210,1.956687,0.282158
2176,2.736598,0.401197,0.406230,149.000000,41.568924,-0.982395,1.968753,0.314486
2177,2.816042,0.394403,0.389038,147.000000,42.190495,-1.201111,1.996722,0.318615
2178,2.701090,0.389663,0.399746,149.000000,42.823189,-0.938970,2.025446,0.381947
2179,2.925588,0.387444,0.390665,158.000000,42.318916,0.160868,1.911660,0.201225
2180,2.061830,0.417422,0.426768,154.000000,41.820705,-0.325283,1.807185,0.371278
2181,1.902214,0.440207,0.427465,155.000000,41.328770,-0.200978,1.710182,0.330974
2182,2.105762,0.464009,0.417643,157.000000,40.597240,0.043855,1.587832,0.136708
2183,1.126213,0.451547,0.430202,155.000000,39.881744,-0.183145,1.470717,0.409486
2184,1.223112,0.442848,0.429104,156.000000,39.041115,-0.045018,1.339175,0.233230
2185,0.976192,0.434736,0.423527,156.000000,38.217941,-0.035178,1.211042,0.223018
2186,0.910101,0.435420,0.417639,157.000000,37.743870,0.095651,1.130372,0.176380
2187,2.670368,0.366105,0.340360,159.000000,37.279640,0.329739,1.050718,-0.583408
2188,2.493194,0.349432,0.326410,159.000000,36.825634,0.319070,0.971665,-0.607320
2189,2.493166,0.345614,0.325603,162.000000,36.137409,0.706287,0.857958,-0.721018
2190,1.904299,0.404622,0.380148,161.000000,35.473354,0.568097,0.746171,-0.633792
2191,1.680050,0.377208,0.352996,161.000000,35.017395,0.555067,0.663511,-0.632657
2192,1.720406,0.317782,0.283137,162.000000,34.573471,0.669228,0.581288,-0.730354
2193,1.619019,0.247111,0.197747,163.000000,34.142056,0.783408,0.499602,-0.772804
2194,1.418152,0.234964,0.208609,161.000000,33.561493,0.507164,0.393305,-0.797556
2195,1.066249,0.246095,0.251174,162.000000,33.008526,0.625580,0.289738,-0.742855
2196,0.876095,0.257288,0.265217,162.000000,32.640636,0.615412,0.214597,-0.721402
2197,0.437520,0.256271,0.247668,164.000000,32.292873,0.869771,0.142039,-0.519415
2198,0.201003,0.274400,0.229819,165.000000,31.965889,0.987232,0.072953,-0.375381
2199,0.118393,0.334566,0.221069,165.000000,31.590990,0.974820,-0.003599,-0.347682
2200,0.035162,0.429526,0.306466,167.000000,31.266470,1.213247,-0.070569,-0.258083
2201,0.006633,0.431834,0.304406,167.000000,30.896826,1.192867,-0.143556,-0.225000
2202,0.000134,0.439400,0.302118,167.000000,30.560568,1.174409,-0.209621,-0.221202
2203,0.039375,0.446633,0.302295,168.000000,30.069700,1.277200,-0.300554,-0.102124
2204,1.313606,0.624204,0.572961,110.000000,32.529274,-0.389800,1.237915,0.091788
2205,1.510468,0.607246,0.554054,113.000000,31.901770,-0.134744,1.136739,-0.092272
2206,0.732008,0.596800,0.542260,106.000000,31.279263,-0.684922,1.036840,0.181265
2207,1.056516,0.582055,0.524525,112.000000,30.388330,-0.167350,0.901162,-0.126708
2208,0.637511,0.571244,0.507561,110.000000,29.530668,-0.320133,0.769107,-0.029336
2209,1.300720,0.542729,0.487624,117.000000,28.994894,0.322992,0.679914,-0.460577
2210,1.140301,0.519580,0.468566,117.000000,28.470709,0.342726,0.591302,-0.476547
2211,1.364152,0.498036,0.447293,121.000000,27.958769,0.722406,0.503431,-0.664538
2212,1.064658,0.479423,0.426232,121.000000,27.106304,0.733918,0.365782,-0.666040
2213,1.179893,0.468657,0.407089,126.000000,26.275679,1.190775,0.229815,-0.856414
2214,1.071104,0.462312,0.392345,127.000000,25.771303,1.267431,0.140628,-0.894314
2215,0.981602,0.471633,0.398654,128.000000,25.282270,1.331308,0.053285,-0.937474
2216,1.273942,0.486203,0.412129,133.000000,24.809486,1.739811,-0.031363,-1.160054
2217,1.089502,0.498580,0.425214,134.000000,24.104074,1.779647,-0.150492,-1.194284
2218,0.932016,0.512676,0.441834,135.000000,23.443239,1.816971,-0.262213,-1.227623
2219,0.928518,0.523206,0.458447,137.000000,22.845896,1.933026,-0.363087,-1.326683
2220,0.917995,0.530758,0.471615,139.000000,22.289782,2.037728,-0.456036,-1.414156
2221,0.785003,0.539883,0.488923,139.000000,21.936447,1.975140,-0.514974,-1.400979
2222,0.667526,0.552131,0.509338,139.000000,21.606241,1.918499,-0.567500,-1.384523
2223,0.366397,0.563250,0.528394,136.000000,21.300240,1.632534,-0.613451,-1.218758
2224,0.425528,0.568917,0.538920,137.000000,21.246250,1.669626,-0.617961,-1.270286
2225,0.041701,0.573414,0.544466,118.000000,21.240685,0.136009,-0.613591,-0.409383
2226,0.068364,0.577222,0.552322,124.000000,22.110563,0.606739,-0.474089,-0.735553
2227,0.271086,0.578135,0.555732,126.000000,23.009354,0.754707,-0.330829,-0.851488
2228,0.385622,0.577488,0.556234,126.000000,23.541763,0.742490,-0.243699,-0.864684
2229,0.710198,0.574603,0.553732,129.000000,24.077042,0.966363,-0.155370,-0.998102
2230,1.197777,0.568631,0.549186,133.000000,24.615000,1.260153,-0.066223,-1.160653
2231,0.017589,0.566372,0.547409,114.000000,25.052696,-0.243700,0.008077,-0.124547
2232,0.617623,0.561659,0.544759,122.000000,25.536327,0.381407,0.090348,-0.695542
2233,1.321321,0.545350,0.538645,129.000000,25.774855,0.919184,0.136113,-1.013375
2234,1.890488,0.530103,0.524514,134.000000,26.031048,1.285486,0.186515,-1.188436
2235,2.133274,0.519464,0.518208,135.000000,26.304392,1.337441,0.240416,-1.220157
2236,2.478842,0.506352,0.508967,136.000000,26.792854,1.385965,0.329310,-1.245124
2237,2.944747,0.491984,0.494513,138.000000,27.320068,1.504894,0.424920,-1.291106
2238,3.175502,0.474613,0.477454,137.000000,27.928782,1.397552,0.534100,-1.247894
2239,3.543195,0.457021,0.459620,137.000000,28.571096,1.367767,0.649124,-1.233214
2240,3.622805,0.441712,0.446295,136.000000,29.017706,1.270582,0.729436,-1.173931
2241,3.887308,0.424889,0.432579,136.000000,29.478559,1.247953,0.808552,-1.163074
2242,4.143799,0.409759,0.418874,136.000000,29.952997,1.229351,0.886705,-1.148928
2243,4.072007,0.394265,0.405108,134.000000,30.689045,1.066252,1.003342,-1.014579
2244,4.467722,0.375802,0.395005,134.000000,31.451229,1.051768,1.119008,-0.994691
2245,3.570853,0.361642,0.384256,130.000000,31.993088,0.755372,1.192934,-0.696737
2246,4.377973,0.344247,0.374725,132.000000,32.545311,0.889455,1.262917,-0.829443
2247,3.239355,0.334414,0.370618,128.000000,33.107384,0.595951,1.329063,-0.470757
2248,3.568065,0.325175,0.331879,128.000000,33.963371,0.587156,1.435105,-0.453827
2249,3.913185,0.313818,0.261371,128.000000,34.840603,0.576154,1.537376,-0.440801
2250,2.736482,0.310230,0.243292,124.000000,35.415390,0.282356,1.587617,-0.066614
2251,2.881250,0.308662,0.268792,124.000000,35.998245,0.275999,1.635076,-0.062349
2252,3.316001,0.312501,0.290547,125.000000,36.588776,0.343719,1.679973,-0.141016
2253,4.821043,0.304970,0.282646,115.000000,37.516644,-0.374288,1.769738,-0.425949
2254,4.350682,0.311742,0.282597,116.000000,38.459209,-0.310435,1.855375,-0.230453
2255,1.374572,0.357060,0.328824,103.000000,39.162243,-1.252552,1.902097,0.729676
2256,1.339594,0.396138,0.381827,98.000000,39.869259,-1.634011,1.946313,0.788904
2257,1.368639,0.460686,0.405242,92.000000,40.580048,-2.035816,1.988943,0.819055
2258,1.348707,0.492700,0.426532,85.000000,41.294415,-2.453623,2.030504,0.869165
2259,1.333274,0.523627,0.439807,86.000000,42.012180,-2.300229,2.071458,0.916783
2260,2.478329,0.548244,0.475650,104.000000,41.677551,-1.058952,1.976098,0.401828
2261,6.054890,0.560196,0.508956,119.000000,41.357914,-0.039948,1.890277,-0.570391
2262,4.969893,0.559475,0.498283,120.000000,40.654007,0.036718,1.760895,-0.468430
2263,3.406319,0.551790,0.520553,122.000000,39.965988,0.185063,1.640542,-0.205080
2264,3.974255,0.534692,0.508153,125.000000,39.582470,0.403723,1.564533,-0.429020
2265,4.000158,0.523053,0.482046,126.000000,39.204014,0.477390,1.491405,-0.508635
2266,4.364228,0.516303,0.471755,128.000000,38.830761,0.615023,1.420255,-0.668818
2267,4.258632,0.518190,0.484663,128.000000,38.828545,0.610620,1.401270,-0.662375
2268,3.279231,0.527270,0.505879,125.000000,38.826355,0.398012,1.382663,-0.428201
2269,1.919668,0.339442,0.338699,135.000000,38.395264,-1.282450,1.677620,0.292099
2270,2.264552,0.337576,0.346508,137.000000,38.883526,-1.088381,1.705005,0.200162
2271,1.951100,0.344930,0.363067,135.000000,38.670036,-1.236088,1.650022,0.253205
2272,1.618302,0.382513,0.403195,133.000000,38.461540,-1.395182,1.597339,0.325214
2273,5.648462,0.400596,0.415586,158.000000,38.258118,0.709291,1.546350,-0.830299
2274,5.063588,0.404444,0.418662,158.000000,37.358963,0.696462,1.413019,-0.837223
2275,4.516916,0.390557,0.407891,158.000000,36.467602,0.690776,1.282681,-0.842623
2276,4.276690,0.370224,0.389711,160.000000,35.478176,0.855288,1.141403,-0.926613
2277,4.176026,0.358125,0.380827,163.000000,34.498638,1.093702,1.001588,-1.041945
2278,3.807950,0.368724,0.383205,163.000000,33.840141,1.073641,0.901632,-1.049765
2279,3.689187,0.356406,0.371890,165.000000,33.186165,1.225714,0.801626,-1.119099
2280,3.201079,0.352698,0.363194,164.000000,32.536976,1.127295,0.701650,-1.087506
2281,2.877629,0.370301,0.371784,166.000000,31.546059,1.266254,0.556048,-1.140309
2282,2.208727,0.403317,0.398899,166.000000,30.567785,1.244240,0.410648,-1.075531
2283,1.617410,0.409102,0.420868,166.000000,29.915447,1.226186,0.307882,-0.963892
2284,2.338451,0.415275,0.459243,168.000000,29.269659,1.394236,0.205591,-1.323608
2285,1.933574,0.449278,0.487039,168.000000,28.630859,1.384192,0.104267,-1.286263
2286,1.572279,0.467250,0.503224,169.000000,27.708633,1.440394,-0.035810,-1.289716
2287,1.289793,0.475779,0.515558,170.000000,26.806871,1.492318,-0.172640,-1.308330
2288,1.035142,0.486046,0.525726,170.000000,26.211370,1.458564,-0.265667,-1.283086
2289,0.698601,0.500452,0.527675,169.000000,25.625961,1.344094,-0.355960,-1.191783
2290,0.418880,0.502463,0.545662,169.000000,25.051350,1.317553,-0.442381,-1.089590
2291,0.159088,0.493989,0.558671,169.000000,24.169380,1.291295,-0.569273,-0.968132
2292,0.000013,0.489756,0.563065,167.000000,23.318518,1.096806,-0.688715,-0.692301
2293,0.292956,0.514674,0.614991,166.000000,22.554401,0.992734,-0.792486,-0.251232
2294,0.830205,0.527886,0.622694,164.000000,21.830320,0.803792,-0.886994,0.024161
2295,1.272381,0.522252,0.604510,162.000000,21.383068,0.620528,-0.938795,0.189203
2296,1.531307,0.508026,0.589236,161.000000,20.955414,0.525143,-0.984652,0.252807
2297,2.196527,0.482168,0.524686,156.000000,20.548580,0.088069,-1.024658,0.457411
2298,1.692637,0.481427,0.525567,149.000000,20.976748,-0.517437,-0.948415,0.352598
2299,1.509184,0.481185,0.535208,149.000000,21.453369,-0.518556,-0.866689,0.361799
2300,1.530745,0.478083,0.530954,151.000000,22.175037,-0.347694,-0.752647,0.484586
2301,1.328428,0.493143,0.539291,151.000000,22.930695,-0.355172,-0.635185,0.517389
2302,2.042039,0.437612,0.429818,129.000000,23.401058,-2.203882,-0.557270,0.871729
2303,1.722946,0.407863,0.383584,137.000000,23.881676,-1.511213,-0.477730,0.834880
2304,0.782578,0.437216,0.418029,153.000000,24.371941,-0.169195,-0.396648,0.487986
2305,0.700775,0.452671,0.446968,154.000000,24.994953,-0.098829,-0.296529,0.540594
2306,0.029785,0.434965,0.328790,154.000000,25.650011,-0.129421,-0.190854,-0.363439
