Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3209,3.114999,0.840773,0.851128,113.000000,21.449734,-1.443738,1.768763,0.003827
3210,3.162235,0.826407,0.854135,109.000000,22.514145,-1.570014,1.782928,0.004661
3211,3.174785,0.753879,0.867669,110.000000,23.589939,-1.333117,1.790960,0.009168
3212,3.169186,0.751285,0.897744,106.000000,24.654234,-1.451177,1.794688,0.014467
3213,3.177793,0.781337,0.873684,107.000000,25.728870,-1.243830,1.792277,0.009641
3214,2.961388,0.799226,0.842105,101.000000,26.476913,-1.466513,1.728412,0.007543
3215,2.750643,0.783317,0.909774,103.000000,27.228605,-1.220850,1.678855,0.020349
3216,2.633426,0.749031,0.858647,109.000000,27.983654,-0.739703,1.641610,0.018827
3217,2.771600,0.709272,0.845113,108.000000,29.145845,-0.733977,1.681383,0.016571
3218,2.879733,0.652808,0.837594,108.000000,30.312130,-0.664673,1.710899,0.013921
3219,2.718663,0.671676,0.870677,105.000000,31.060205,-0.855403,1.665321,0.016484
3220,2.611161,0.763170,0.857143,108.000000,31.811127,-0.509446,1.625797,0.009889
3221,2.519310,0.756102,0.715789,109.000000,32.564693,-0.316829,1.590616,0.003383
3222,2.617360,0.600091,0.433083,107.000000,33.682217,-0.505470,1.619626,0.001800
3223,2.700098,0.692326,0.568421,107.000000,34.803566,-0.437357,1.644926,0.001728
3224,2.790983,0.659902,0.565414,105.000000,35.959240,-0.809959,1.672309,0.001686
3225,2.850637,0.559685,0.610526,106.000000,37.118225,-0.514577,1.690091,0.001708
3226,2.690649,0.438904,0.460150,108.000000,37.891403,0.267404,1.642584,0.002265
3227,2.568814,0.150234,0.309774,109.000000,38.665604,0.680238,1.605856,0.003104
3228,2.484056,-0.186473,-0.297744,108.000000,39.440765,0.271608,1.579054,0.002965
3229,2.494831,0.158562,0.252632,107.000000,40.604980,0.000000,1.618845,0.039341
3230,2.652896,0.057525,0.043609,107.000000,41.771206,0.046518,1.649931,0.021160
3231,2.450023,0.111618,0.261654,108.000000,42.533051,0.587752,1.613627,0.048372
3232,2.439420,0.037381,0.169925,104.000000,43.295757,-1.267616,1.581640,0.019776
3233,2.390709,0.119684,0.154887,104.000000,44.059280,-1.152903,1.552913,0.006721
3234,2.537098,0.549713,0.560902,103.000000,45.264233,-1.842664,1.596103,0.003276
3235,2.660952,0.630296,0.666165,108.000000,46.470291,0.609922,1.633713,0.002471
3236,2.740471,0.568887,0.631579,107.000000,47.613804,0.115266,1.657736,0.002299
3237,2.783615,0.385260,0.323308,109.000000,48.758862,1.204366,1.672894,0.004477
3238,2.318510,0.313034,0.508271,106.000000,48.844627,-0.422931,1.529124,0.006459
3239,1.985811,0.261110,0.243609,116.000000,48.930542,3.249431,1.410778,0.001590
3240,1.717102,0.155738,0.049624,119.000000,49.016609,2.976887,1.311966,0.001584
3241,1.084630,0.176215,-0.058647,120.000000,48.008575,2.506942,1.043026,0.001570
3242,0.596752,0.151388,-0.321805,122.000000,47.002090,2.328678,0.774052,0.001554
3243,0.304658,0.054117,-0.296241,126.000000,46.300655,2.391586,0.553508,0.001549
3244,0.096538,-0.036118,-0.216541,126.000000,45.599834,2.002805,0.312261,0.001556
3245,0.001642,-0.091418,-0.242105,128.000000,44.899662,1.920589,0.042105,0.001589
3246,0.146601,-0.025782,-0.045113,129.000000,43.818565,1.756353,-0.381175,0.001711
3247,0.749102,0.051832,0.048120,127.000000,42.739307,1.364811,-0.863453,0.002054
3248,1.929986,0.023662,0.187970,127.000000,41.592911,1.224791,-1.387031,0.002209
3249,3.234981,0.061565,0.320301,128.000000,40.448223,1.194162,-1.796343,0.002262
3250,3.647333,0.176573,0.440602,128.000000,39.707710,1.078482,-1.907094,0.002705
3251,3.707372,0.366930,0.548872,128.000000,38.968258,0.975578,-1.920515,0.004939
3252,3.606306,0.499617,0.503759,129.000000,38.229935,0.981776,-1.876343,0.022685
3253,4.057135,0.344350,0.118797,129.000000,37.090485,0.899656,-1.885799,0.128434
3254,4.570571,0.123838,0.150376,131.000000,35.954449,1.050477,-1.853341,0.284548
3255,4.939712,-0.082108,0.006015,131.000000,35.197353,0.968814,-1.745968,0.476578
3256,5.741355,-0.320724,-0.306767,131.000000,34.441555,0.912066,-1.662233,0.733879
3257,7.381255,-0.568598,-0.478195,133.000000,33.687145,1.148054,-1.603886,1.112960
3258,3.963735,0.235384,0.255639,133.000000,32.496502,1.301744,-1.627447,0.363466
3259,3.020269,0.642099,0.610526,134.000000,31.309155,1.505213,-1.650498,0.087394
3260,2.758770,0.820946,0.833083,137.000000,30.271652,2.076988,-1.657238,0.003717
3261,2.758120,0.784644,0.891729,136.000000,29.236422,1.741712,-1.658826,0.001933
3262,2.651433,0.788027,0.872180,137.000000,28.404690,1.869516,-1.626703,0.001619
3263,2.569440,0.653721,0.867669,136.000000,27.579948,1.423735,-1.601253,0.001695
3264,2.510025,0.621824,0.840602,136.000000,26.762844,1.292128,-1.582474,0.001832
3265,2.579397,0.686494,0.891729,139.000000,25.726860,1.833376,-1.604028,0.002022
3266,2.628108,0.783865,0.918797,138.000000,24.706083,1.398159,-1.618673,0.002471
3267,2.504979,0.782400,0.924812,135.000000,24.016966,0.573906,-1.580313,0.002400
3268,2.394052,0.795684,0.959398,135.000000,23.332788,0.499029,-1.545273,0.001999
3269,2.293689,0.804775,0.924812,134.000000,22.654003,0.147273,-1.512586,0.001907
3270,2.397693,0.782962,0.857143,134.000000,21.591320,0.063716,-1.546585,0.001863
3271,2.490841,0.714109,0.593985,134.000000,20.543304,-0.035381,-1.576457,0.001783
3272,2.584690,0.609996,0.487218,134.000000,19.495047,-0.136704,-1.605844,0.001854
3273,2.650973,0.509017,0.374436,135.000000,18.456486,0.156893,-1.626278,0.001903
3274,2.519227,0.179990,-0.040602,135.000000,17.802679,0.072848,-1.581576,0.005631
3275,2.643901,-0.118386,-0.148872,135.000000,17.158199,-0.027045,-1.546299,0.079709
3276,2.546459,-0.397954,-0.389474,135.000000,16.524137,-0.157699,-1.519942,0.075820
3277,2.438479,-0.588027,-0.548872,137.000000,15.553809,1.007731,-1.557829,0.003734
3278,2.529236,-0.549049,-0.541353,136.000000,14.621660,0.279908,-1.583065,0.007292
3279,2.394188,-0.482083,-0.517293,135.000000,14.044503,-0.468654,-1.544634,0.002683
3280,2.281539,-0.670332,-0.586466,133.000000,13.486466,-1.668844,-1.508813,0.001664
3281,2.191154,-0.663478,-0.648120,126.000000,12.950022,-3.490049,-1.474488,0.005767
3282,3.101422,-0.754218,-0.911278,120.000000,12.326701,-3.384316,-1.463303,0.297783
3283,6.289963,-0.935734,-0.921805,109.000000,11.848165,-3.413544,-1.432449,1.075531
3284,5.227668,-0.857663,-0.918797,117.000000,11.303289,-1.911343,-1.422766,0.863644
3285,6.041502,-0.818125,-0.905263,102.000000,10.819455,-2.789902,-1.404733,1.053214
3286,4.774551,-0.795353,-0.915789,109.000000,10.966963,-1.796323,-1.266515,0.918560
3287,2.018530,-0.774648,-0.867669,130.000000,11.133424,0.162714,-1.139806,0.280943
3288,1.293347,-0.545821,-0.568421,145.000000,11.318002,1.437567,-1.019857,0.117397
3289,1.580788,-0.571336,-0.592481,141.000000,11.783678,1.027640,-0.833573,0.423721
3290,1.028737,-0.622962,-0.658647,140.000000,12.323781,0.899113,-0.610294,0.403972
3291,0.487499,-0.675256,-0.762406,142.000000,12.728991,1.009461,-0.401829,0.296382
3292,0.155661,-0.740655,-0.878195,144.000000,13.160702,1.098696,-0.147740,0.246799
3293,0.000943,-0.773676,-0.896241,144.000000,13.616392,1.034693,0.163017,0.193718
3294,0.341400,-0.778159,-0.891729,143.000000,14.449515,0.906813,0.730125,0.145830
3295,1.575724,-0.791517,-0.902256,140.000000,15.323011,0.651885,1.386731,0.131452
3296,3.581930,-0.686091,-0.915789,136.000000,16.184095,0.344469,1.956888,0.064290
3297,4.951750,-0.611793,-0.852632,135.000000,17.078053,0.277102,2.246198,0.020945
3298,4.822271,-0.577778,-0.778947,128.000000,17.725132,-0.224422,2.203043,0.007076
3299,4.433550,-0.515807,-0.571429,125.000000,18.382545,-0.413730,2.109113,0.003514
3300,4.011356,-0.284258,-0.219549,123.000000,19.049223,-0.524115,2.005642,0.002805
3301,4.000971,-0.033158,0.067669,120.000000,20.098673,-0.719001,2.003233,0.002991
3302,3.890900,0.221965,0.169925,118.000000,21.164068,-0.855284,1.975907,0.003371
3303,3.435798,0.559765,0.413534,112.000000,21.843210,-1.332952,1.857851,0.004260
3304,3.117883,0.770527,0.747368,113.000000,22.529770,-1.221473,1.770861,0.005108
3305,2.901060,0.850019,0.867669,111.000000,23.223091,-1.495928,1.709600,0.006350
3306,3.001905,0.857548,0.860150,112.000000,24.325195,-1.457097,1.736860,0.004259
3307,3.063858,0.783515,0.809023,116.000000,25.433979,-1.045560,1.754581,0.004193
3308,3.032022,0.722864,0.935338,114.000000,26.518700,-1.090188,1.761388,0.020118
3309,2.855173,0.727888,0.923308,112.000000,27.612587,-1.126840,1.762565,0.072840
3310,2.649545,0.773862,0.941353,106.000000,28.352257,-1.424076,1.700840,0.073098
3311,2.625360,0.875052,0.950376,99.000000,29.094872,-1.724101,1.653096,0.032800
3312,2.587770,0.914940,0.935338,101.000000,29.840210,-1.438273,1.617464,0.008809
3313,2.731341,0.748263,0.733835,106.000000,30.981052,-0.989025,1.655154,0.002477
3314,2.827211,0.520913,0.389474,101.000000,32.126587,-1.303303,1.683346,0.001915
3315,2.874571,0.502000,0.384962,101.000000,33.245907,-1.234066,1.697420,0.001964
3316,2.894565,0.779083,0.787970,104.000000,34.369911,-0.896746,1.704490,0.003148
3317,2.723975,0.767589,0.765414,103.000000,35.155083,-0.959128,1.655070,0.004623
3318,2.589532,0.727623,0.810526,104.000000,35.941326,-0.778004,1.615892,0.006690
3319,2.493948,0.738099,0.778947,103.000000,36.728565,-0.841037,1.585920,0.006696
3320,2.561788,0.732866,0.819549,102.000000,37.863934,-0.920953,1.615448,0.014889
3321,2.086854,0.761732,0.822556,102.000000,39.002544,-0.853538,1.636773,0.192179
3322,0.768389,0.839404,0.891729,100.000000,39.760067,-1.119809,1.595023,0.718445
3323,2.187473,0.767249,0.875188,97.000000,40.518562,-1.485213,1.563387,0.084376
3324,2.357822,0.843045,0.858647,97.000000,41.277977,-1.344710,1.541329,0.005809
3325,2.522401,0.701765,0.604511,103.000000,42.456173,-0.212482,1.590266,0.002059
3326,2.651856,0.671839,0.645113,102.000000,43.636421,-0.323412,1.630212,0.001760
3327,2.726113,0.651484,0.581955,102.000000,44.765831,-0.226262,1.652802,0.001708
3328,2.775140,0.539956,0.521805,102.000000,45.896786,-0.106153,1.667647,0.001772
3329,2.640204,0.095684,0.060150,104.000000,46.690105,0.840788,1.627079,0.002209
3330,2.539484,0.201849,0.239098,98.000000,47.484089,-1.482490,1.595962,0.002386
3331,2.464242,0.294205,0.255639,97.000000,48.278709,-1.749335,1.573764,0.003973
3332,2.332237,0.397160,0.413534,100.000000,48.864410,-0.546258,1.529794,0.002628
3333,2.223674,0.446633,0.416541,119.000000,49.450367,3.671518,1.492832,0.001633
3334,1.566414,0.438240,0.141353,118.000000,48.716698,2.594049,1.253160,0.001596
3335,1.055228,0.395804,0.028571,121.000000,47.983452,2.421110,1.028821,0.001578
3336,0.649701,0.288529,-0.066165,119.000000,47.250656,1.832945,0.807597,0.001556
3337,0.273560,0.086566,-0.108271,122.000000,46.254017,1.880688,0.524571,0.001541
3338,0.044826,-0.089359,-0.187970,124.000000,45.258522,1.807470,0.213332,0.001609
3339,0.006923,-0.185307,-0.207519,126.000000,44.506142,1.736852,-0.081353,0.001849
3340,0.178319,0.010893,-0.063158,126.000000,43.754589,1.526944,-0.420053,0.002226
3341,0.630178,0.147658,0.060150,126.000000,43.003906,1.359508,-0.791359,0.002478
3342,1.690966,0.162756,0.210526,126.000000,41.880764,1.221246,-1.297795,0.002577
3343,3.007152,0.154162,0.401504,129.000000,40.759258,1.326998,-1.730529,0.003585
3344,4.065939,0.370066,0.559398,129.000000,39.612846,1.205891,-2.009561,0.006857
3345,4.493091,0.507758,0.572932,129.000000,38.469315,1.089303,-2.096708,0.022983
3346,4.464749,0.422414,0.269173,130.000000,37.708714,1.063033,-1.993014,0.119982
3347,4.673527,0.133375,0.087218,130.000000,36.949123,0.966223,-1.879869,0.281965
3348,5.255459,-0.166202,-0.159398,130.000000,36.190601,0.879614,-1.776528,0.515951
3349,6.095061,-0.330828,-0.320301,132.000000,35.021538,0.966113,-1.758438,0.710380
3350,7.362813,-0.511334,-0.424060,130.000000,33.855274,0.726625,-1.734846,0.978605
3351,9.596839,-0.658642,-0.708271,132.000000,32.726425,0.968171,-1.709440,1.388436
3352,3.006822,0.846287,0.854135,133.000000,31.601604,1.383527,-1.692990,0.041029
3353,2.740735,0.814987,0.833083,136.000000,30.860840,1.806082,-1.637323,0.018194
3354,2.591383,0.871724,0.887218,135.000000,30.122589,1.498054,-1.592109,0.017668
3355,2.451752,0.900022,0.915789,136.000000,29.387043,1.561145,-1.556191,0.009616
3356,2.490999,0.888905,0.947368,136.000000,28.333349,1.506712,-1.575408,0.002882
3357,2.536298,0.817321,0.921805,136.000000,27.281406,1.412271,-1.590077,0.002499
3358,2.454628,0.765317,0.918797,137.000000,26.484491,1.529554,-1.564151,0.002575
3359,2.395146,0.814894,0.891729,138.000000,25.694565,1.600271,-1.544604,0.003022
3360,2.362339,0.824319,0.866165,131.000000,24.912292,-0.288918,-1.531578,0.005412
3361,2.484283,0.721401,0.800000,132.000000,23.813841,-0.104646,-1.573642,0.002519
3362,2.610051,0.410936,0.470677,129.000000,22.743931,-1.127767,-1.604767,0.010798
3363,2.743953,-0.052966,0.195489,128.000000,21.760653,-1.403709,-1.616525,0.039963
3364,2.954010,-0.364308,-0.075188,130.000000,20.790699,-0.801182,-1.621533,0.097191
3365,3.366913,-0.476107,-0.258647,129.000000,20.121181,-1.121654,-1.577523,0.257392
3366,2.635222,-0.452873,-0.315789,132.000000,19.455935,-0.195591,-1.543451,0.079886
3367,2.977070,-0.478068,-0.318797,132.000000,18.795408,-0.232518,-1.518814,0.206605
3368,5.197655,-0.661099,-0.583459,131.000000,17.773802,-0.588957,-1.560725,0.719111
3369,7.481407,-0.794838,-0.678195,130.000000,16.779232,-0.874308,-1.591391,1.143825
3370,8.083622,-0.893501,-0.783459,130.000000,16.152107,-0.874307,-1.557204,1.285967
3371,3.122901,-0.805307,-0.787970,133.000000,15.535805,0.099078,-1.524918,0.242255
3372,3.580832,-0.697220,-0.744361,131.000000,14.931664,-0.524514,-1.493523,0.398786
3373,2.301280,-0.505418,-0.622556,134.000000,14.070427,0.505953,-1.513048,0.003949
3374,2.331540,-0.613002,-0.524812,134.000000,13.267593,0.529276,-1.524718,0.002220
3375,2.383564,-0.667162,-0.571429,134.000000,12.456216,0.582309,-1.542024,0.001855
3376,2.394084,-0.449466,-0.359398,132.000000,11.712970,-0.055551,-1.545560,0.001723
3377,2.201058,-0.325936,-0.234586,119.000000,11.406499,-3.191564,-1.472337,0.011259
3378,2.487689,-0.823061,-0.867669,113.000000,11.152075,-3.161650,-1.403776,0.173465
3379,5.968656,-0.791134,-0.837594,109.000000,10.953323,-2.860568,-1.338197,1.104887
3380,3.627131,0.296157,0.384962,142.000000,21.071518,-1.378261,1.914751,0.010248
3381,3.571051,0.493962,0.583459,140.000000,22.151632,-1.671295,1.903513,0.013790
3382,3.236880,0.712338,0.762406,133.000000,22.870077,-2.010976,1.812391,0.013258
3383,3.010782,0.794944,0.786466,136.000000,23.593876,-1.544716,1.742353,0.007192
3384,2.836167,0.862010,0.858647,130.000000,24.322554,-1.737339,1.688634,0.004542
3385,2.903578,0.882292,0.900752,126.000000,25.406281,-1.844486,1.708972,0.004984
3386,2.953532,0.856465,0.885714,129.000000,26.498142,-1.480134,1.723644,0.005060
3387,2.801498,0.835347,0.806015,129.000000,27.256777,-1.321122,1.678216,0.004449
3388,2.673407,0.809457,0.796992,125.000000,28.018314,-1.395050,1.639883,0.004828
3389,2.566273,0.760888,0.745865,129.000000,28.782528,-1.051578,1.606370,0.004411
3390,2.664376,0.785473,0.846617,129.000000,29.923025,-0.962341,1.640278,0.007986
3391,2.738631,0.754631,0.842105,127.000000,31.069349,-1.001297,1.668617,0.013736
3392,2.766776,0.737986,0.854135,122.000000,32.191849,-1.233278,1.688279,0.024916
3393,2.760144,0.741641,0.905263,124.000000,33.317924,-1.028517,1.700703,0.039335
3394,2.627900,0.738469,0.879699,125.000000,34.074951,-0.890737,1.651491,0.030411
3395,2.576755,0.695275,0.825564,131.000000,34.833233,-0.311222,1.612986,0.007759
3396,2.500355,0.774435,0.721805,122.000000,35.592682,-1.123004,1.584100,0.002849
3397,2.630108,0.594344,0.413534,128.000000,36.751835,-0.403972,1.623733,0.001972
3398,2.732690,0.621001,0.508271,125.000000,37.914001,-0.732200,1.655088,0.002003
3399,2.793132,0.527832,0.418045,125.000000,39.046875,-0.708812,1.673169,0.001903
3400,2.825866,0.531531,0.452632,127.000000,40.182388,-0.246034,1.682988,0.001957
3401,2.668712,0.431580,0.324812,125.000000,40.971565,-0.666013,1.635764,0.002144
3402,2.547184,0.631500,0.559398,122.000000,41.761414,-1.388079,1.598342,0.002353
3403,2.451243,0.700208,0.736842,121.000000,42.551903,-1.713927,1.569841,0.004196
3404,2.555260,0.544105,0.637594,127.000000,43.698330,0.391754,1.600597,0.002079
3405,2.629896,0.443634,0.406015,131.000000,44.846886,1.600142,1.623852,0.002156
3406,1.982383,0.380834,0.449624,123.000000,45.629147,-0.940289,1.587894,0.179923
3407,2.427030,0.228784,0.270677,129.000000,46.412090,1.039268,1.560803,0.002910
3408,2.369887,0.187400,0.251128,128.000000,47.195683,0.653427,1.542224,0.002781
3409,2.506284,0.328210,0.410526,130.000000,48.349327,1.266037,1.585698,0.002573
3410,2.622975,0.469183,0.481203,127.000000,49.504211,0.344064,1.621286,0.001726
3411,2.135289,0.431827,0.407519,124.000000,49.389950,-0.586113,1.462960,0.001697
3412,1.750479,-0.200155,-0.082707,136.000000,49.276062,2.573064,1.324709,0.001652
3413,1.211507,-0.058706,-0.079699,122.000000,48.596378,-1.161201,1.105133,0.004448
3414,0.799660,0.195150,0.100752,126.000000,47.917591,-0.119165,0.896299,0.002062
3415,0.468135,0.253280,-0.052632,139.000000,47.239727,2.633098,0.685795,0.001591
3416,0.132040,0.117297,-0.075188,138.000000,46.151001,2.032787,0.364943,0.001570
3417,0.000053,0.068801,-0.015038,140.000000,45.064381,2.028100,-0.005701,0.001569
3418,0.109494,0.077957,0.079699,140.000000,44.354424,1.746159,-0.329186,0.001714
3419,0.486527,0.100996,0.142857,142.000000,43.645058,1.772705,-0.695478,0.002037
3420,1.156281,0.094103,0.184962,142.000000,42.936310,1.555289,-1.072744,0.002561
3421,2.431725,0.349501,0.374436,141.000000,41.815552,1.270494,-1.556394,0.003005
3422,3.617908,0.375089,0.618045,142.000000,40.696239,1.268158,-1.898963,0.003117
3423,4.206086,0.441040,0.753383,141.000000,39.634693,1.040946,-2.048250,0.002624
3424,4.254309,0.586114,0.781955,144.000000,38.575829,1.299392,-2.057292,0.005305
3425,3.799598,0.679188,0.818045,143.000000,37.813084,1.057484,-1.941952,0.007304
3426,3.465600,0.690218,0.806015,140.000000,37.051136,0.592655,-1.834145,0.027467
3427,3.421395,0.551489,0.584962,142.000000,36.290028,0.784089,-1.739621,0.110080
3428,4.240595,0.093792,0.175940,145.000000,35.125019,1.087626,-1.727400,0.331870
3429,4.984774,-0.240085,-0.144361,145.000000,33.962864,0.984181,-1.713609,0.519052
3430,6.347041,-0.456255,-0.448120,145.000000,33.233051,0.899312,-1.645766,0.873567
3431,8.213066,-0.622593,-0.687218,143.000000,32.505226,0.540006,-1.595200,1.270644
3432,7.920875,-0.621326,-0.696241,144.000000,31.779520,0.641258,-1.561121,1.253284
3433,8.244343,-0.520770,-0.550376,150.000000,30.620865,1.847438,-1.600853,1.270443
3434,2.676771,0.597582,0.706767,151.000000,29.466852,2.471847,-1.634491,0.001593
3435,2.756675,0.485166,0.703759,150.000000,28.350452,1.869516,-1.658753,0.001571
3436,2.804131,0.352991,0.697744,155.000000,27.240732,2.588296,-1.672994,0.001560
3437,2.652303,0.581445,0.756391,157.000000,26.490513,2.424296,-1.627030,0.001559
3438,2.535971,0.607286,0.796992,158.000000,25.743547,2.168186,-1.590919,0.001554
3439,2.451128,0.607106,0.790977,161.000000,25.000132,2.202812,-1.564052,0.001556
3440,2.554517,0.661065,0.800000,164.000000,23.921396,2.182303,-1.596701,0.001585
3441,2.630004,0.579814,0.806015,166.000000,22.856892,2.053827,-1.620085,0.001644
3442,2.513552,0.592216,0.851128,166.000000,22.150352,1.772457,-1.583666,0.001753
3443,2.412114,0.685198,0.890226,167.000000,21.448721,1.655761,-1.551202,0.001896
3444,2.322646,0.853168,0.924812,168.000000,20.752493,1.552356,-1.521834,0.002189
3445,2.415312,0.856245,0.936842,169.000000,19.720186,1.471472,-1.551489,0.002639
3446,2.495980,0.785562,0.938346,170.000000,18.709129,1.422548,-1.576560,0.003307
3447,2.587220,0.763422,0.956391,170.000000,17.682840,1.291886,-1.604024,0.004460
3448,2.652163,0.823754,0.960902,171.000000,16.681154,1.258977,-1.620168,0.008378
