Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2942,2.458318,-0.586888,-0.530827,149.000000,33.332645,-1.181846,-1.564304,0.003598
2943,2.686307,-0.776583,-0.891729,147.000000,32.165714,-1.311444,-1.596648,0.042348
2944,3.184129,-0.760142,-0.860150,153.000000,31.000320,-0.551993,-1.623858,0.160555
2945,3.030052,-0.679203,-0.864662,151.000000,29.771887,-0.714140,-1.655771,0.084934
2946,2.837657,-0.614046,-0.851128,155.000000,28.547937,-0.165087,-1.677473,0.007062
2947,2.623608,-0.642244,-0.742857,155.000000,27.868797,-0.082344,-1.615993,0.003762
2948,2.464805,-0.696091,-0.559398,153.000000,27.189741,-0.276503,-1.567648,0.002322
2949,2.350086,-0.676758,-0.637594,158.000000,26.510777,0.681230,-1.531104,0.001895
2950,2.485327,-0.575409,-0.577444,157.000000,25.350712,0.637189,-1.574712,0.001780
2951,2.601158,-0.122496,-0.353383,159.000000,24.191919,1.147446,-1.610488,0.002322
2952,2.559478,-0.138187,-0.431579,159.000000,23.357029,1.462364,-1.592132,0.007705
2953,2.504657,0.253272,0.427068,154.000000,22.528336,0.270327,-1.573349,0.009262
2954,2.421783,0.255797,0.407519,153.000000,21.706551,0.013545,-1.553533,0.002675
2955,2.481838,0.296010,0.213534,154.000000,20.652075,0.284420,-1.573650,0.001734
2956,2.545112,0.400493,0.350376,157.000000,19.600655,0.995239,-1.593509,0.001832
2957,2.645306,0.418082,0.318797,152.000000,18.481794,-0.304757,-1.624298,0.002142
2958,2.713979,0.499631,0.452632,156.000000,17.367323,0.694600,-1.645382,0.002034
2959,2.594579,0.449691,0.491729,155.000000,16.597178,0.373603,-1.608280,0.002490
2960,2.504363,0.307906,0.338346,155.000000,15.830211,0.305826,-1.579610,0.002908
2961,2.440521,0.086437,0.284211,155.000000,15.066909,0.210857,-1.559005,0.003212
2962,2.566638,0.006877,-0.006015,153.000000,13.979263,-0.546304,-1.594862,0.007211
2963,2.635152,-0.477042,-0.466165,152.000000,12.906371,-1.213235,-1.621364,0.001951
2964,2.527579,-0.691000,-0.622556,151.000000,12.191873,-1.522586,-1.587929,0.001907
2965,2.423989,-0.797133,-0.783459,152.000000,11.489070,-1.165653,-1.554781,0.002136
2966,2.320459,-0.717636,-0.720301,154.000000,10.800245,-0.296081,-1.521003,0.002302
2967,2.228377,-0.592862,-0.592481,154.000000,10.152890,-0.274486,-1.490161,0.002614
2968,2.172151,-0.671401,-0.639098,142.000000,9.520292,-3.284890,-1.467242,0.006579
2969,1.457215,-0.535781,-0.581955,149.000000,10.411127,-1.246168,-1.204265,0.002886
2970,0.908551,-0.337211,-0.216541,157.000000,11.332276,0.897773,-0.945652,0.007528
2971,1.156808,-0.808569,-0.872180,158.000000,12.111531,1.201515,-0.710739,0.364811
2972,0.219395,-0.426559,-0.627068,162.000000,12.903103,2.091069,-0.458537,0.009859
2973,0.032680,-0.453763,-0.606015,162.000000,13.704857,1.802036,-0.173082,0.007694
2974,0.025190,-0.443370,-0.529323,163.000000,14.515107,1.750027,0.165017,0.006303
2975,0.301230,-0.535410,-0.554887,163.000000,15.332505,1.543392,0.566098,0.017253
2976,0.901323,-0.664345,-0.592481,161.000000,16.028913,1.081066,0.970917,0.021537
2977,1.817488,-0.672520,-0.606015,161.000000,16.730505,0.979578,1.358841,0.010699
2978,2.694116,-0.568229,-0.827068,162.000000,17.436659,1.074182,1.645717,0.004341
2979,3.716444,-0.564966,-0.765414,163.000000,18.551674,1.140255,1.932362,0.004554
2980,4.161006,-0.629718,-0.887218,164.000000,19.672010,1.188732,2.050927,0.011073
2981,4.140357,-0.680475,-0.837594,164.000000,20.840473,1.079856,2.069089,0.034303
2982,3.273675,-0.360778,-0.318797,164.000000,22.013531,0.977572,2.024984,0.215654
2983,1.552762,0.228223,0.243609,164.000000,22.777578,0.884292,1.887579,0.641481
2984,0.541206,0.522627,0.539850,164.000000,23.542992,0.798727,1.778782,1.043115
2985,0.197725,0.616421,0.610526,166.000000,24.309641,1.023094,1.693891,1.249229
2986,0.177142,0.627806,0.658647,166.000000,25.504017,0.925711,1.698346,1.277465
2987,0.096616,0.638092,0.703759,166.000000,26.700773,0.836734,1.706463,1.395631
2988,0.132125,0.635325,0.697744,165.000000,27.465586,0.715220,1.661891,1.298401
2989,2.483142,-0.827427,-0.807519,166.000000,28.231564,1.189045,1.623488,0.047689
2990,2.481182,-0.811137,-0.842105,166.000000,28.998613,1.181973,1.589804,0.014627
2991,2.626603,-0.540987,-0.870677,166.000000,30.175074,1.204010,1.623312,0.002632
2992,2.708035,-0.466536,-0.600000,166.000000,31.352745,1.089344,1.648950,0.003339
2993,2.775432,-0.483731,-0.356391,164.000000,32.545776,-0.119521,1.669628,0.003665
2994,2.823034,-0.597451,-0.502256,164.000000,33.739532,-0.151482,1.683730,0.003541
2995,2.653385,-0.576823,-0.497744,163.000000,34.523712,-0.757410,1.635526,0.006605
2996,2.525834,0.252658,-0.045113,161.000000,35.308372,-1.969271,1.598286,0.008999
2997,2.451408,0.644498,0.729323,159.000000,36.093479,-2.711324,1.571208,0.005510
2998,2.555428,0.812454,0.920301,160.000000,37.227077,-1.962113,1.603657,0.005086
2999,0.760971,0.794238,0.897744,154.000000,38.361835,-3.147077,1.629548,0.757212
3000,0.460832,0.844350,0.921805,149.000000,39.391277,-3.102881,1.633552,0.954705
3001,0.655733,0.856480,0.938346,146.000000,40.421265,-2.737627,1.633009,0.823235
3002,1.160644,0.835835,0.969925,147.000000,41.451756,-2.108326,1.627748,0.550416
3003,0.742797,0.824988,0.960902,137.000000,42.482716,-2.663887,1.624246,0.762390
3004,0.799887,0.834170,0.942857,130.000000,43.514111,-2.609741,1.623075,0.728711
3005,1.699957,0.826637,0.959398,133.000000,44.545914,-1.961215,1.624876,0.321052
3006,2.548615,0.680164,0.959398,146.000000,45.578094,-0.788422,1.622998,0.026560
3007,2.481022,0.539009,0.840602,150.000000,46.342258,-0.392869,1.580693,0.005567
3008,2.386120,0.434228,0.553383,154.000000,47.106552,-0.004367,1.548431,0.003724
3009,2.317920,0.335746,0.190977,155.000000,47.870968,0.135077,1.525731,0.003259
3010,2.462678,0.238699,-0.064662,156.000000,49.056625,0.279560,1.572177,0.002885
3011,2.577797,0.243435,0.046617,162.000000,50.242619,0.875261,1.610708,0.005156
3012,2.338610,0.408552,0.512782,166.000000,51.038792,1.255809,1.585901,0.056650
3013,2.166637,0.352374,0.362406,169.000000,51.835098,1.470630,1.563237,0.091287
3014,2.165241,0.150260,0.099248,170.000000,52.631538,1.481274,1.541881,0.070406
3015,1.688332,-0.122079,-0.151880,162.000000,52.367908,0.776974,1.370675,0.071317
3016,1.479560,-0.312679,-0.410526,173.000000,52.104462,1.601115,1.221966,0.005594
3017,0.914880,-0.463794,-0.566917,172.000000,51.124664,1.389416,0.962689,0.006195
3018,0.480193,-0.497568,-0.705263,163.000000,50.145107,0.656367,0.697636,0.004676
3019,0.219044,-0.448216,-0.693233,159.000000,49.439205,0.319396,0.471226,0.003204
3020,0.046079,-0.488997,-0.751880,155.000000,48.733376,-0.019837,0.218032,0.003371
3021,0.006363,-0.583745,-0.899248,155.000000,48.027618,-0.056386,-0.075150,0.004619
3022,0.316809,-0.711305,-0.911278,155.000000,46.877850,-0.089818,-0.557662,0.005196
3023,1.202618,-0.764158,-0.839098,160.000000,45.728474,0.241008,-1.092263,0.004376
3024,2.208470,-0.557743,-0.697744,161.000000,44.954956,0.232773,-1.470417,0.015676
3025,3.178764,-0.433343,-0.676692,160.000000,44.181709,-0.020713,-1.738566,0.044342
3026,3.930373,-0.430068,-0.700752,159.000000,43.408737,-0.279291,-1.865440,0.117077
3027,4.024585,-0.570308,-0.745865,162.000000,42.237411,0.101280,-1.989246,0.016891
3028,4.313837,-0.614547,-0.757895,157.000000,41.066753,-0.789571,-2.008251,0.068727
3029,4.303191,-0.564763,-0.768421,156.000000,39.894703,-0.981273,-1.972973,0.101440
3030,4.150619,-0.611170,-0.763910,156.000000,38.723373,-0.981274,-1.913833,0.123474
3031,3.243464,-0.786086,-0.804511,132.000000,37.933998,-3.216838,-1.793239,0.007723
3032,2.899193,-0.623316,-0.593985,133.000000,37.144901,-2.423694,-1.700735,0.001967
3033,2.673061,-0.705919,-0.699248,135.000000,36.356110,-1.905385,-1.633028,0.001922
3034,2.726393,-0.755999,-0.783459,130.000000,35.173847,-1.991097,-1.648458,0.002722
3035,2.779727,-0.732034,-0.839098,126.000000,33.992584,-1.945762,-1.662509,0.004742
3036,2.663420,-0.698452,-0.831579,138.000000,33.195023,-0.986005,-1.624097,0.007902
3037,2.558053,-0.646405,-0.905263,141.000000,32.397770,-0.685135,-1.590505,0.008887
3038,2.452267,-0.538053,-0.818045,152.000000,31.600845,0.236792,-1.560973,0.004999
3039,2.528693,-0.442594,-0.609023,148.000000,30.470491,-0.045742,-1.586712,0.003474
3040,2.602279,-0.320882,-0.281203,151.000000,29.341728,0.221867,-1.610268,0.002890
3041,2.723831,-0.243710,-0.103759,153.000000,28.110001,0.399370,-1.647574,0.002830
3042,2.814225,-0.168243,-0.169925,157.000000,26.879515,0.723142,-1.673753,0.003812
3043,2.663581,-0.021426,0.082707,150.000000,26.094049,0.184484,-1.628384,0.003664
3044,2.549591,0.062467,0.168421,146.000000,25.311298,-0.097878,-1.592821,0.003923
3045,2.463089,0.147177,0.264662,149.000000,24.531523,0.226098,-1.566425,0.002998
3046,2.552357,0.302889,0.372932,146.000000,23.428680,0.009585,-1.595250,0.002360
3047,2.623827,0.281088,0.470677,152.000000,22.329945,0.670528,-1.617429,0.002394
3048,2.515922,0.108544,0.533835,151.000000,21.583977,0.617275,-1.583545,0.002621
3049,2.422506,0.011581,0.347368,152.000000,20.838940,0.758724,-1.553103,0.003337
3050,2.343816,-0.159624,-0.227068,153.000000,20.094938,0.897412,-1.525178,0.005774
3051,2.517591,-0.311077,-0.431579,152.000000,18.934162,0.709170,-1.565205,0.021487
3052,2.855291,-0.337536,-0.412030,155.000000,17.779343,0.958195,-1.600585,0.089176
3053,3.728222,-0.292008,-0.218045,157.000000,16.617998,1.088683,-1.634157,0.296704
3054,5.191525,-0.587799,-0.607519,155.000000,15.467315,0.795823,-1.656718,0.621774
3055,2.747287,-0.255902,-0.267669,152.000000,14.748511,0.309947,-1.609307,0.048187
3056,2.493852,0.035635,0.022556,155.000000,14.035526,0.927021,-1.571763,0.007431
3057,2.386996,-0.348361,-0.335338,153.000000,13.329293,0.338377,-1.543319,0.001672
3058,2.530012,-0.272738,-0.221053,153.000000,12.187564,0.321342,-1.588896,0.001706
3059,2.644298,-0.186449,-0.270677,154.000000,11.064178,0.567996,-1.623912,0.002218
3060,2.513428,-0.172514,-0.180451,154.000000,10.407125,0.516743,-1.582827,0.002553
3061,2.388938,-0.064134,0.006015,154.000000,9.765016,0.497101,-1.543309,0.002310
3062,2.267249,0.507558,0.598496,164.000000,9.140999,2.891370,-1.504059,0.001680
3063,1.595943,0.562258,0.636090,159.000000,9.857368,1.415257,-1.261539,0.001767
3064,1.121323,-0.039469,0.365414,145.000000,10.591123,-1.998600,-1.036151,0.022775
3065,0.623134,-0.166701,0.154887,152.000000,11.473165,-0.348402,-0.787464,0.001924
3066,0.272352,-0.265955,-0.491729,158.000000,12.380720,1.069045,-0.520204,0.001669
3067,0.076633,-0.218349,-0.049624,159.000000,13.085887,1.201572,-0.275154,0.001673
3068,0.000012,-0.237151,0.073684,159.000000,13.798602,1.084577,0.005303,0.001806
3069,0.112591,-0.273290,-0.099248,159.000000,14.517754,0.981804,0.337446,0.001900
3070,0.679726,-0.330269,-0.351880,160.000000,15.514227,1.114020,0.826493,0.002038
3071,1.790207,-0.327807,-0.323308,160.000000,16.519493,1.007223,1.340968,0.002982
3072,2.757898,-0.216738,-0.270677,161.000000,17.237560,1.135625,1.667205,0.006513
3073,3.355507,0.057367,-0.019549,162.000000,17.958563,1.254178,1.844369,0.012565
3074,3.537399,-0.057355,-0.025564,161.000000,18.682159,0.941647,1.887600,0.006802
3075,3.802367,0.162445,0.187970,161.000000,19.792671,0.851360,1.957132,0.007166
3076,3.689748,0.469550,0.475188,163.000000,20.907137,1.166206,1.954167,0.033296
3077,3.630526,0.461332,0.559398,160.000000,22.055479,0.458946,1.921623,0.016229
3078,3.141271,0.445726,0.568421,161.000000,23.208290,0.603579,1.874253,0.101890
3079,1.635564,0.507575,0.622556,162.000000,23.969193,0.745595,1.765442,0.486550
3080,0.453821,0.575247,0.624060,163.000000,24.731806,0.878937,1.684584,1.010922
3081,0.243928,0.625113,0.696241,162.000000,25.495974,0.576669,1.628808,1.134918
3082,0.000391,0.704983,0.726316,163.000000,26.637594,0.833532,1.657370,1.677149
3083,0.019454,0.657908,0.685714,162.000000,27.781797,0.555076,1.678907,1.539430
3084,0.594330,0.488158,0.538346,161.000000,28.575338,0.223608,1.641947,0.871019
3085,2.574188,-0.485508,-0.496241,159.000000,29.369509,-1.193736,1.609922,0.005494
3086,2.493974,0.538019,0.578947,157.000000,30.164257,-2.317456,1.581752,0.002519
3087,1.009626,0.705643,0.878195,150.000000,31.373575,-3.569531,1.621489,0.616688
3088,0.600618,0.801952,0.882707,148.000000,32.583832,-2.948432,1.654168,0.879173
3089,0.351549,0.844325,0.899248,142.000000,33.735676,-3.002877,1.672573,1.079658
3090,0.723054,0.830955,0.927820,147.000000,34.888802,-1.810319,1.683671,0.833346
3091,0.691053,0.815607,0.941353,138.000000,35.669453,-2.498082,1.635925,0.804629
3092,0.940485,0.827292,0.953383,134.000000,36.450676,-2.374710,1.598824,0.629038
3093,1.388201,0.828697,0.959398,127.000000,37.232437,-2.442180,1.571569,0.393349
3094,2.135308,0.835088,0.978947,126.000000,38.445934,-2.090159,1.615440,0.154171
3095,2.604895,0.768562,0.968421,127.000000,39.660107,-1.735156,1.649855,0.035886
3096,2.779808,0.751624,0.884211,134.000000,40.852047,-1.101457,1.671311,0.004036
3097,2.823288,0.677419,0.718797,135.000000,42.044312,-0.931259,1.683326,0.003062
3098,2.654870,0.673494,0.687218,141.000000,42.841316,-0.434594,1.632997,0.003620
3099,2.529037,0.496040,0.520301,148.000000,43.638523,0.137308,1.593007,0.002713
3100,2.433998,0.337612,0.359398,147.000000,44.435921,0.127955,1.562402,0.002274
3101,2.530857,0.217094,0.269173,147.000000,45.611679,0.197627,1.592854,0.001987
3102,2.604720,-0.013774,0.112782,152.000000,46.788059,0.703229,1.615880,0.001966
3103,2.492526,0.036990,-0.097744,156.000000,47.599613,1.129365,1.581902,0.003128
3104,2.384352,0.042386,0.460150,159.000000,48.411304,1.437564,1.556455,0.012320
3105,2.350732,0.038919,0.198496,163.000000,49.223122,1.739848,1.539310,0.006101
3106,2.467032,-0.289186,-0.369925,163.000000,50.347305,1.645144,1.574477,0.003798
3107,2.559643,-0.430535,-0.586466,164.000000,51.472359,1.565064,1.603333,0.003445
3108,2.419291,-0.590645,-0.729323,165.000000,52.130310,1.481058,1.559461,0.004054
3109,2.300187,-0.651951,-0.778947,165.000000,52.788315,1.326068,1.521829,0.005192
3110,2.202884,-0.673550,-0.857143,167.000000,53.446365,1.329096,1.489200,0.004989
3111,1.451667,-0.754374,-0.921805,167.000000,52.451210,1.194464,1.211568,0.006716
3112,0.871888,-0.856844,-0.894737,168.000000,51.456127,1.139644,0.950727,0.016978
3113,0.402181,-0.860834,-0.858647,164.000000,50.369141,0.792878,0.668725,0.034548
3114,0.102752,-0.860622,-0.902256,157.000000,49.283253,0.203993,0.359823,0.039274
3115,0.006328,-0.868158,-0.888722,157.000000,48.534767,0.098094,0.090831,0.011283
3116,0.050940,-0.850856,-0.831579,157.000000,47.786392,-0.010668,-0.217584,0.008115
3117,0.323723,-0.728927,-0.801504,158.000000,47.038132,-0.032054,-0.562773,0.006194
3118,1.159642,-0.621094,-0.727820,158.000000,45.911564,-0.165064,-1.058794,0.018072
3119,2.797165,-0.679163,-0.763910,155.000000,44.785297,-0.715496,-1.527817,0.144656
3120,5.944431,-0.736983,-0.801504,156.000000,43.594372,-0.701177,-1.890954,0.547166
3121,6.530834,-0.731458,-0.819549,160.000000,42.403530,-0.117976,-2.054261,0.501288
3122,4.401818,-0.617162,-0.777444,163.000000,41.612133,0.449280,-1.989463,0.108588
3123,4.785536,-0.598789,-0.760902,160.000000,40.821110,-0.319682,-1.899575,0.288012
3124,3.658024,-0.578470,-0.675188,159.000000,40.030483,-0.565590,-1.806185,0.106411
3125,3.245440,-0.612044,-0.726316,160.000000,38.816963,-0.283543,-1.790294,0.011217
3126,3.109977,-0.682232,-0.618045,154.000000,37.604630,-1.547406,-1.761402,0.002111
3127,2.781402,-0.628915,-0.590977,154.000000,36.853504,-1.376972,-1.666043,0.001710
3128,2.550105,-0.643924,-0.580451,154.000000,36.102924,-1.239867,-1.595203,0.001702
3129,2.401265,-0.696242,-0.627068,155.000000,35.352928,-0.924872,-1.547890,0.001711
3130,2.538382,-0.632199,-0.551880,152.000000,34.159264,-1.468670,-1.591519,0.001711
3131,2.653788,-0.568322,-0.514286,146.000000,32.966370,-2.418239,-1.627123,0.001922
3132,2.554319,-0.875122,-0.858647,143.000000,32.195683,-2.606863,-1.595145,0.003079
3133,2.591947,-0.757940,-0.920301,142.000000,31.425732,-2.328946,-1.567001,0.042951
3134,2.395333,-0.816140,-0.942857,143.000000,30.656578,-1.832849,-1.541900,0.005786
3135,2.494097,-0.814673,-0.818045,147.000000,29.528990,-1.072918,-1.576677,0.002594
3136,2.601409,-0.688345,-0.842105,151.000000,28.401920,-0.395545,-1.609391,0.003497
3137,2.734900,-0.774452,-0.769925,139.000000,27.213924,-1.935767,-1.649991,0.003762
3138,2.835639,-0.732993,-0.666165,141.000000,26.028326,-1.460218,-1.680897,0.003038
3139,2.737186,-0.429307,-0.418045,141.000000,25.198524,-1.305973,-1.651978,0.002466
3140,2.643909,-0.169457,-0.315789,141.000000,24.372372,-1.174876,-1.623807,0.002203
3141,2.552965,-0.053162,-0.160902,141.000000,23.550253,-1.066764,-1.595743,0.002057
3142,2.664584,-0.065361,0.000000,141.000000,22.335123,-0.988897,-1.630233,0.002122
3143,2.757907,-0.367186,-0.384962,144.000000,21.125681,-0.501649,-1.658217,0.002478
3144,2.616355,-0.736223,-0.753383,142.000000,20.419312,-0.722779,-1.611666,0.005849
3145,2.494835,-0.614430,-0.748872,146.000000,19.714596,0.027566,-1.569579,0.009926
3146,2.353138,-0.572073,-0.539850,147.000000,19.011717,0.293877,-1.530802,0.003192
3147,2.408736,-0.392593,-0.530827,148.000000,17.971706,0.590500,-1.549958,0.002052
3148,2.469343,-0.539591,-0.353383,150.000000,16.934902,1.129992,-1.568933,0.002481
3149,2.590771,-0.500473,-0.467669,148.000000,15.773757,0.874921,-1.607011,0.002576
3150,2.675828,-0.380047,-0.410526,151.000000,14.625940,1.714342,-1.633472,0.002324
3151,2.554844,-0.512289,-0.484211,150.000000,13.866504,1.328263,-1.595448,0.002940
3152,2.454293,-0.517266,-0.547368,149.000000,13.126433,0.975319,-1.563990,0.002628
3153,2.380677,0.042458,-0.057143,151.000000,12.409195,1.317846,-1.538697,0.004247
3154,2.443663,0.305243,0.339850,150.000000,11.447280,0.975258,-1.559734,0.003488
3155,2.499425,0.681723,0.697744,151.000000,10.495417,1.126009,-1.576858,0.004099
3156,2.397710,0.832462,0.932331,151.000000,9.851106,1.126009,-1.544936,0.003518
3157,2.330002,0.781374,0.912782,152.000000,9.207639,1.248901,-1.516672,0.009763
3158,2.364582,0.780046,0.721805,154.000000,8.565204,1.544830,-1.490938,0.046782
3159,2.398196,0.707953,0.741353,154.000000,7.992227,1.404585,-1.461712,0.086899
3160,2.128285,0.702814,0.736842,156.000000,7.498361,1.694086,-1.428492,0.030372
3161,1.865784,0.756724,0.765414,157.000000,7.294223,1.757609,-1.356054,0.009883
3162,1.662158,0.836000,0.857143,155.000000,7.172008,1.219539,-1.276182,0.013065
3163,1.407399,0.882255,0.881203,154.000000,7.167511,0.880069,-1.180001,0.006337
3164,1.184788,0.825919,0.875188,158.000000,7.207053,1.912364,-1.086764,0.001715
3165,0.991421,0.668559,0.821053,155.000000,7.289919,0.935459,-0.993919,0.001783
3166,0.785574,-0.306637,-0.021053,153.000000,7.470939,0.222225,-0.884675,0.001651
3167,0.563595,-0.577507,-0.360902,151.000000,7.737129,-0.542981,-0.749106,0.001624
3168,0.394146,0.251679,0.400000,150.000000,7.929151,-0.904967,-0.625931,0.001880
3169,0.242708,0.039889,0.590977,145.000000,8.152462,-2.384325,-0.474931,0.017724
3170,0.086531,-0.099556,0.258647,145.000000,8.404568,-2.022122,-0.285425,0.008736
3171,0.006645,-0.137493,-0.157895,140.000000,8.924928,-2.628181,0.087403,0.005885
3172,0.259732,0.029562,-0.332331,130.000000,9.498686,-3.161267,0.608282,0.098643
3173,0.129476,0.199047,-0.024060,119.000000,9.945312,-3.122362,1.185471,0.825644
3174,1.328566,0.530164,0.195489,119.000000,10.412318,-2.429737,1.760305,0.607670
3175,2.054325,0.716370,0.404511,120.000000,10.377255,-1.965914,1.751842,0.318550
3176,1.260963,0.498950,0.479699,147.000000,20.458223,0.431623,1.794630,0.671703
3177,1.151662,0.492940,0.449624,150.000000,21.248705,0.709160,1.762870,0.689715
3178,0.167542,0.591611,0.544361,155.000000,21.392035,1.305894,1.596374,1.187055
3179,0.786488,0.639724,0.598496,150.000000,21.559528,0.604130,1.470138,2.356980
3180,1.879182,0.589724,0.568421,146.000000,21.750624,-0.764966,1.372504,0.001672
3181,1.713588,0.662047,0.621053,140.000000,22.022840,-2.546006,1.310767,0.001726
