Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2537,2.228277,0.623061,0.660696,128.000000,17.220726,2.937358,-1.491230,0.001511
2538,2.519763,0.671520,0.712941,124.000000,16.666681,2.402281,-1.585905,0.001471
2539,2.777144,0.694342,0.702185,121.000000,16.130730,1.964625,-1.665047,0.001430
2540,2.879821,0.707400,0.713229,124.000000,15.831039,2.171407,-1.695559,0.001445
2541,2.918590,0.693499,0.702953,108.000000,15.591856,0.387549,-1.707010,0.001378
2542,2.665506,0.633287,0.687203,106.000000,15.869209,0.161624,-1.631259,0.001378
2543,2.397219,0.630367,0.690084,111.000000,16.185312,0.703174,-1.546948,0.001347
2544,2.131408,0.636612,0.680096,114.000000,16.537945,1.011133,-1.458592,0.001342
2545,1.760135,0.632165,0.666843,117.000000,17.221754,1.282222,-1.325354,0.001347
2546,1.428771,0.598037,0.627467,112.000000,17.928772,0.720538,-1.193969,0.001343
2547,1.132698,0.326169,0.305738,98.000000,18.656359,-0.751216,-1.062739,0.001544
2548,0.922067,-0.001578,0.474574,95.000000,19.402203,-1.037016,-0.931840,0.028403
2549,1.161547,-0.041552,0.485234,92.000000,19.810444,-1.297833,-0.850561,0.227190
2550,0.706329,-0.037379,0.470924,103.000000,20.234375,-0.139872,-0.767398,0.073037
2551,1.284962,0.059823,0.437215,97.000000,20.673031,-0.756973,-0.683468,0.450094
2552,1.359760,0.199191,0.455366,97.000000,21.548101,-0.747894,-0.540093,0.625995
2553,0.224059,0.245261,0.439712,107.000000,22.453049,0.275641,-0.394526,0.078823
2554,0.095480,0.195016,0.426747,110.000000,22.999414,0.565096,-0.299063,0.009934
2555,0.580177,0.331122,0.439616,102.000000,23.557137,-0.272256,-0.200373,0.561320
2556,1.107241,0.451487,0.465258,97.000000,24.125431,-0.791828,-0.098678,0.953577
2557,0.627833,0.491839,0.479867,100.000000,25.077816,-0.497634,0.060632,0.852991
2558,0.372122,0.500003,0.471981,101.000000,26.048931,-0.418666,0.226559,0.836577
2559,0.326875,0.495373,0.463529,100.000000,27.038809,-0.573652,0.401546,0.973276
2560,0.085944,0.526856,0.482065,102.000000,28.043169,-0.365872,0.587375,0.880538
2561,0.113350,0.551568,0.506363,100.000000,28.686920,-0.580616,0.724796,1.061471
2562,0.052051,0.540695,0.507515,100.000000,29.336187,-0.577705,0.870689,1.098835
2563,0.013538,0.518043,0.497527,100.000000,29.990610,-0.583982,1.023441,1.139792
2564,0.059452,0.502585,0.445858,95.000000,31.033562,-1.123002,1.245902,1.489730
2565,0.023300,0.482677,0.440768,91.000000,32.088165,-1.526720,1.473981,1.626626
2566,0.048835,0.475340,0.469100,96.000000,32.779236,-0.956502,1.624442,1.403455
2567,0.079673,0.504144,0.459112,94.000000,33.474495,-1.149874,1.754929,1.472665
2568,0.178251,0.523864,0.414262,94.000000,34.173687,-1.121870,1.864957,1.442759
2569,0.530973,0.504645,0.381609,96.000000,35.274254,-0.900319,2.015002,1.286323
2570,0.919141,0.488445,0.386026,97.000000,36.381184,-0.795386,2.131399,1.172680
2571,1.403693,0.525923,0.521729,100.000000,36.888729,-0.486011,2.122307,0.937531
2572,2.156859,0.555490,0.560912,104.000000,37.407345,-0.080484,2.099345,0.630720
2573,0.604067,0.545597,0.538055,90.000000,37.936573,-1.493541,2.066376,1.289158
2574,0.633972,0.534506,0.506363,92.000000,38.475979,-1.234361,2.027324,1.231100
2575,1.318544,0.522696,0.506267,99.000000,39.025139,-0.508691,1.987006,0.838728
2576,0.634992,0.556265,0.570900,89.000000,38.811749,-1.460142,1.852698,1.055834
2577,2.983409,0.262699,0.592413,104.000000,38.610607,0.025880,1.733512,0.006257
2578,1.550035,0.590286,0.714190,99.000000,38.118599,-0.469417,1.590531,0.345527
2579,2.126603,0.324009,0.491861,108.000000,37.631435,0.404976,1.460487,0.002200
2580,1.791749,0.351881,0.454886,115.000000,37.149307,1.059617,1.341060,0.002497
2581,1.376947,0.221816,0.079280,114.000000,36.188400,0.931806,1.175005,0.001571
2582,1.036969,0.056942,-0.062665,117.000000,35.239510,1.192959,1.019758,0.001442
2583,0.742495,-0.147541,-0.154094,119.000000,34.220562,1.371358,0.863063,0.001381
2584,0.506120,-0.168603,-0.150060,116.000000,33.217716,1.090981,0.712757,0.001336
2585,0.376452,-0.097457,-0.083697,118.000000,32.643543,1.284760,0.614908,0.001351
2586,0.267152,-0.011742,-0.012149,121.000000,32.077763,1.597664,0.518244,0.001377
2587,0.176882,0.065045,0.017911,123.000000,31.520828,1.841215,0.421976,0.001403
2588,0.084019,0.091947,0.032413,116.000000,30.700024,1.187933,0.291233,0.001373
2589,0.024794,0.104519,0.007539,115.000000,29.898581,1.117475,0.158838,0.001376
2590,0.002373,0.112402,0.055078,111.000000,29.320192,0.756653,0.050090,0.001374
2591,0.004169,0.114532,0.068139,111.000000,28.753237,0.747200,-0.063201,0.001368
2592,0.033170,0.147848,0.127491,117.000000,28.198404,1.347499,-0.180751,0.001375
2593,0.112174,0.174466,0.159952,113.000000,27.447634,0.914945,-0.333557,0.001367
2594,0.241547,0.233729,0.221897,113.000000,26.729683,0.918990,-0.490111,0.001364
2595,0.414924,0.335473,0.333013,116.000000,26.076990,1.242950,-0.642773,0.001373
2596,0.632407,0.422155,0.416182,119.000000,25.460041,1.520219,-0.793847,0.001393
2597,0.847537,0.483005,0.459880,116.000000,25.006990,1.157994,-0.919248,0.001370
2598,1.084253,0.552427,0.497623,129.000000,24.572016,2.318857,-1.039819,0.001455
2599,1.340980,0.593455,0.557551,129.000000,24.156096,2.173083,-1.156566,0.001441
2600,1.690042,0.604186,0.598848,125.000000,23.580797,1.697556,-1.298626,0.001390
2601,2.037153,0.593610,0.597119,122.000000,23.053717,1.358037,-1.425936,0.001353
2602,1.886167,0.568944,0.600960,120.000000,23.461439,1.127779,-1.372046,0.001331
2603,1.713418,0.522445,0.571285,122.000000,23.883902,1.261503,-1.307635,0.001340
2604,1.535440,0.366810,0.462857,118.000000,24.320335,0.881356,-1.237785,0.001343
2605,1.197009,0.101013,0.090612,116.000000,25.148655,0.677212,-1.092645,0.001434
2606,0.889814,-0.127433,-0.132677,118.000000,26.003338,0.820666,-0.941647,0.001653
2607,0.870258,0.241576,0.480336,105.000000,26.622686,-0.349698,-0.831324,0.101553
2608,1.031021,0.399326,0.510300,110.000000,27.264557,0.082922,-0.712424,0.302968
2609,1.411720,0.591592,0.599520,108.000000,27.596607,-0.112536,-0.649915,0.538243
2610,1.719792,0.625655,0.637167,104.000000,27.942097,-0.480199,-0.580859,0.730549
2611,1.559934,0.576522,0.571285,103.000000,28.300531,-0.578897,-0.507883,0.741090
2612,0.888756,0.580249,0.596831,110.000000,28.843657,0.042323,-0.398042,0.544696
2613,0.801915,0.605775,0.642833,109.000000,29.416443,-0.066780,-0.282211,0.613286
2614,0.441854,0.619292,0.640144,114.000000,29.777658,0.368432,-0.205672,0.459049
2615,0.465048,0.612809,0.649268,113.000000,30.153391,0.240553,-0.123757,0.558187
2616,0.405289,0.506455,0.541705,112.000000,30.543108,0.113884,-0.037840,0.598782
2617,0.365761,0.459427,0.483986,109.000000,31.190834,-0.222335,0.099907,0.704688
2618,0.223366,0.524984,0.570612,111.000000,31.864923,-0.053223,0.244181,0.716797
2619,0.339406,0.557811,0.570612,106.000000,32.607227,-0.622185,0.406009,0.988594
2620,0.234766,0.558551,0.544490,107.000000,33.376896,-0.548081,0.579156,1.063683
2621,0.437139,0.474312,0.457767,102.000000,34.035797,-1.118074,0.733557,1.394722
2622,0.511926,0.320570,0.371909,91.000000,34.707642,-2.221856,0.894745,1.610234
2623,0.307174,0.152163,0.241873,91.000000,35.391693,-2.235190,1.063206,1.617439
2624,0.153593,-0.118651,-0.056134,80.000000,36.087254,-3.173179,1.239398,1.631308
2625,0.000050,-0.250195,-0.175030,97.000000,36.793674,-1.446408,1.423747,1.416711
2626,0.052389,-0.280587,-0.240336,97.000000,37.382568,-1.509033,1.575872,1.346986
2627,0.331690,-0.228476,-0.219016,100.000000,37.979443,-1.180446,1.719175,1.143250
2628,0.761132,-0.273773,-0.336182,96.000000,38.583927,-1.570784,1.844280,0.971851
2629,1.564849,-0.326983,-0.356831,108.000000,39.517590,-0.349967,2.011152,0.760212
2630,2.196751,-0.297878,-0.317551,103.000000,40.467098,-0.829362,2.145706,0.663562
2631,1.986216,0.054777,0.029532,106.000000,41.375854,-0.508803,2.229153,0.819821
2632,1.810483,0.346783,0.297479,103.000000,42.289856,-0.781350,2.277075,0.931533
2633,1.728448,0.508164,0.460648,101.000000,42.816322,-0.944443,2.232619,0.917914
2634,2.104756,0.586046,0.550252,100.000000,43.346310,-1.005368,2.181380,0.730602
2635,2.279692,0.586596,0.554478,102.000000,43.879696,-0.774175,2.129517,0.619652
2636,2.096704,0.595723,0.596639,102.000000,44.605682,-0.741811,2.105356,0.657356
2637,0.961320,0.599984,0.618920,100.000000,45.343132,-0.906769,2.078732,1.098262
2638,0.539612,0.622226,0.643409,96.000000,44.657097,-1.258374,1.860996,1.126413
2639,1.982316,0.468006,0.714190,110.000000,43.982666,0.159469,1.671321,0.263374
2640,2.309395,0.326745,0.642353,113.000000,43.533920,0.457542,1.530792,0.011123
2641,1.960410,0.265392,0.295462,111.000000,43.092476,0.255982,1.403692,0.003546
2642,1.651018,0.165649,0.106459,112.000000,42.658566,0.369178,1.287345,0.002425
2643,1.287784,-0.004665,-0.046146,112.000000,41.897202,0.371530,1.136824,0.002019
2644,0.988814,0.308526,0.522401,116.000000,41.153980,0.768517,0.996391,0.002000
2645,0.791149,0.357460,0.509724,116.000000,40.642521,0.768517,0.891241,0.001775
2646,0.619607,0.431306,0.564274,108.000000,40.140053,-0.018423,0.790116,0.002965
2647,0.476245,0.486174,0.515294,115.000000,39.646923,0.701188,0.691841,0.001736
2648,0.314463,0.472345,0.575414,107.000000,38.927551,-0.077584,0.563359,0.002589
2649,0.188137,0.482335,0.620264,108.000000,38.228210,0.079927,0.436218,0.002469
2650,0.093304,0.533102,0.608067,109.000000,37.543896,0.240981,0.307648,0.002191
2651,0.030669,0.580070,0.684418,106.000000,36.889717,-0.081502,0.177547,0.002420
2652,0.005907,0.641257,0.755486,106.000000,36.481918,-0.048309,0.079160,0.002305
2653,0.000673,0.525419,0.818103,104.000000,36.085800,-0.267844,-0.022411,0.003541
2654,0.017447,0.463918,0.776711,111.000000,35.701748,0.693959,-0.127607,0.004479
2655,0.076305,0.542915,0.791501,111.000000,35.131470,0.717910,-0.269258,0.006975
2656,0.171687,0.465551,0.627371,113.000000,34.595161,1.026262,-0.409619,0.004732
2657,0.268724,0.410956,0.582329,114.000000,34.279263,1.126162,-0.513722,0.004664
2658,0.384591,0.380522,0.581753,115.000000,33.978539,1.234883,-0.616645,0.003510
2659,0.522417,0.322760,0.580024,115.000000,33.693394,1.198410,-0.719868,0.002916
2660,0.731893,0.288379,0.518367,118.000000,33.277458,1.527454,-0.852255,0.003253
2661,0.961754,0.239610,0.451525,117.000000,32.901115,1.336431,-0.978404,0.002286
2662,1.569237,0.783098,0.792845,104.000000,47.713867,-0.609023,1.824736,0.572044
2663,2.356294,0.712970,0.803794,105.000000,48.495346,-0.527721,1.795452,0.260429
2664,2.274278,0.713368,0.810420,102.000000,49.277412,-0.667459,1.768725,0.260655
2665,2.760845,-0.234669,-0.148715,121.000000,48.925858,0.400642,1.662995,0.001415
2666,2.449821,-0.262823,-0.147371,119.000000,48.575001,0.344159,1.566560,0.001369
2667,2.108514,-0.260931,-0.167539,118.000000,47.883396,0.333135,1.453423,0.001350
2668,1.813251,-0.235368,-0.182905,121.000000,47.192837,0.607596,1.347909,0.001338
2669,1.554923,-0.152230,-0.139112,125.000000,46.503361,1.010929,1.248309,0.001343
2670,1.270713,-0.155141,-0.173974,126.000000,45.490929,1.138304,1.128600,0.001341
2671,1.021796,-0.125405,-0.150540,127.000000,44.479374,1.319892,1.012196,0.001357
2672,0.790967,-0.098705,-0.145834,129.000000,43.387287,1.552834,0.890743,0.001380
2673,0.589631,-0.064713,-0.120000,128.000000,42.296608,1.572001,0.769266,0.001392
2674,0.453926,-0.031226,-0.121729,130.000000,41.547024,1.849520,0.675165,0.001425
2675,0.334176,0.002274,-0.091957,131.000000,40.798527,1.969813,0.579523,0.001443
2676,0.230543,0.023731,-0.090228,131.000000,40.051178,1.944173,0.481594,0.001445
2677,0.116178,0.043683,-0.088884,132.000000,38.898888,1.986150,0.342298,0.001449
2678,0.038100,0.061094,-0.055750,133.000000,37.749218,1.983872,0.196640,0.001447
2679,0.006744,0.092221,-0.009172,131.000000,36.992577,1.742174,0.083550,0.001428
2680,0.001331,0.125016,0.033854,134.000000,36.236790,1.905453,-0.035042,0.001443
2681,0.026236,0.153654,0.085138,134.000000,35.481911,1.814052,-0.160538,0.001436
2682,0.112358,0.184223,0.142089,136.000000,34.381161,1.863315,-0.333759,0.001440
2683,0.269294,0.230798,0.178295,136.000000,33.283966,1.761017,-0.517505,0.001430
2684,0.516420,0.284673,0.238031,135.000000,32.126114,1.602829,-0.717211,0.001413
2685,0.853169,0.346133,0.299304,136.000000,30.970978,1.593064,-0.922266,0.001405
2686,1.179376,0.394955,0.368067,136.000000,30.147600,1.517355,-1.084596,0.001395
2687,1.544758,0.446135,0.442209,136.000000,29.329655,1.448431,-1.241499,0.001384
2688,1.940581,0.496460,0.510588,135.000000,28.517607,1.321043,-1.391679,0.001368
2689,2.467752,0.546896,0.563505,135.000000,27.424585,1.265673,-1.569550,0.001358
2690,2.988051,0.569731,0.592413,132.000000,26.348505,1.022717,-1.727237,0.001361
2691,3.278712,0.472835,0.505018,131.000000,25.644955,0.918282,-1.809309,0.001412
2692,3.496631,0.294405,0.346651,130.000000,24.946964,0.817834,-1.868372,0.001556
2693,3.645630,0.247557,0.263770,132.000000,24.255014,0.914538,-1.907695,0.001658
2694,3.872713,0.346276,0.259544,130.000000,23.266638,0.747385,-1.965905,0.002016
2695,4.019190,0.170118,0.147563,134.000000,22.282122,0.982525,-2.002980,0.001812
2696,4.134689,-0.067811,-0.138247,137.000000,21.214832,1.144016,-2.031789,0.001604
2697,4.183924,-0.007758,0.050948,135.000000,20.154877,0.966808,-2.043896,0.001568
2698,4.058953,0.095281,0.058247,135.000000,19.401878,0.931616,-2.012781,0.001904
2699,3.922150,-0.009670,-0.030876,135.000000,18.663824,0.896038,-1.976984,0.003458
2700,3.825306,-0.211437,-0.321104,132.000000,17.942556,0.650354,-1.938035,0.017803
2701,4.064199,-0.380840,-0.495318,131.000000,17.075180,0.546812,-1.911489,0.104497
2702,4.686177,-0.422048,-0.436735,133.000000,16.230686,0.669096,-1.880947,0.283810
2703,5.238096,-0.295539,-0.254742,133.000000,15.623962,0.638521,-1.829644,0.459045
2704,5.691224,0.086755,0.020120,132.000000,15.031220,0.527556,-1.780743,0.604885
2705,6.232852,0.182528,0.097815,131.000000,14.454180,0.414016,-1.734370,0.762198
2706,6.430262,0.182005,0.080240,134.000000,13.561523,0.642156,-1.716831,0.818965
2707,6.752667,0.173289,0.075630,132.000000,12.725134,0.432369,-1.695397,0.903193
2708,6.974005,0.147398,0.050852,131.000000,12.032725,0.302701,-1.664745,0.976089
2709,7.074782,0.134756,0.072173,134.000000,11.424474,0.579647,-1.631226,1.028620
2710,7.049265,0.124113,0.099256,133.000000,11.110456,0.442940,-1.580207,1.074838
2711,7.199352,0.107947,0.071885,132.000000,10.831793,0.289515,-1.532964,1.150196
2712,7.208444,0.103927,0.097239,133.000000,10.591277,0.386558,-1.488613,1.196241
2713,7.032437,0.106411,0.128355,129.000000,10.955553,-0.292248,-1.405030,1.246844
2714,6.025779,0.186940,0.207395,132.000000,11.404507,0.146628,-1.322579,1.132167
2715,1.585950,0.141928,0.091573,146.000000,11.725096,3.087070,-1.254413,0.004932
2716,1.414687,-0.382464,-0.371140,143.000000,12.070396,2.389483,-1.187777,0.001630
2717,1.261072,-0.248513,-0.073902,143.000000,12.438353,2.410197,-1.121580,0.001395
2718,1.065482,0.002109,0.083217,143.000000,13.124493,2.370171,-1.030819,0.001403
2719,0.878233,-0.049150,-0.008211,141.000000,13.869955,1.820069,-0.935762,0.001378
2720,0.690803,-0.030339,-0.015894,138.000000,14.729880,1.050286,-0.829810,0.001336
2721,0.517272,-0.052830,-0.005330,134.000000,15.633242,0.005215,-0.717825,0.001392
2722,0.402284,-0.145950,-0.041152,130.000000,16.220486,-1.049344,-0.632701,0.001558
2723,0.297388,-0.255328,-0.100408,127.000000,16.820944,-1.814639,-0.543557,0.001776
2724,0.204916,-0.506243,-0.497911,124.000000,17.433250,-2.428085,-0.449779,0.002897
2725,0.110086,-0.482654,-0.506651,119.000000,18.434029,-3.207882,-0.309413,0.022379
2726,0.039866,-0.499843,-0.486098,117.000000,19.456469,-3.193005,-0.157701,0.041965
2727,0.023479,-0.516006,-0.593085,110.000000,20.112528,-3.761107,-0.039660,0.113569
2728,0.000401,-0.419845,-0.628523,107.000000,20.777216,-3.571980,0.086928,0.106956
2729,0.039959,-0.364260,-0.527587,113.000000,21.449734,-2.497897,0.223911,0.024015
2730,0.172314,-0.344268,-0.427323,109.000000,22.514145,-2.721786,0.425845,0.010738
2731,0.404066,-0.312610,-0.340696,110.000000,23.589939,-2.389222,0.645041,0.009379
2732,0.732520,-0.131157,-0.247731,106.000000,24.654234,-2.583736,0.874300,0.018426
2733,1.096078,0.081254,-0.167443,107.000000,25.728870,-2.289268,1.111787,0.064850
2734,1.173179,0.107574,-0.072461,101.000000,26.476913,-2.619818,1.294893,0.211759
2735,0.806708,0.047154,0.006579,103.000000,27.228605,-2.253072,1.468055,0.569885
2736,0.877145,0.094000,0.100504,109.000000,27.983654,-1.635767,1.628566,0.692005
2737,1.099318,0.184411,0.194526,108.000000,29.145845,-1.634610,1.835284,0.786800
2738,1.294829,0.241314,0.240720,108.000000,30.312130,-1.555224,2.009643,0.871737
2739,1.423779,0.225241,0.181657,105.000000,31.060205,-1.706884,2.078742,0.885520
2740,1.705669,0.139155,0.131333,108.000000,31.811127,-1.401327,2.119207,0.813194
2741,2.040959,0.006258,0.057575,109.000000,32.564693,-1.268417,2.139260,0.710639
2742,2.481013,-0.086114,-0.017431,107.000000,33.682217,-1.362560,2.191068,0.615945
2743,2.921850,-0.004858,0.077551,107.000000,34.803566,-1.304783,2.219789,0.510447
2744,2.880987,0.130622,0.208836,105.000000,35.959240,-1.390975,2.231949,0.534602
2745,2.758361,0.256381,0.330420,106.000000,37.118225,-1.262102,2.228351,0.567520
2746,2.677522,0.252022,0.320528,108.000000,37.891403,-1.072467,2.171049,0.534736
2747,2.511714,0.092642,0.147947,109.000000,38.665604,-0.960679,2.115002,0.530163
2748,1.401048,0.308767,0.197791,108.000000,39.440765,-0.992703,2.061770,0.878111
2749,0.563034,0.621847,0.651957,107.000000,40.604980,-1.023297,2.049027,1.298671
2750,0.477630,0.660856,0.689988,107.000000,41.771206,-0.983467,2.032850,1.341742
2751,0.461761,0.710878,0.700648,108.000000,42.533051,-0.876255,1.978453,1.298923
2752,0.274312,0.736003,0.705258,104.000000,43.295757,-1.117548,1.929037,1.405289
2753,0.266317,0.767547,0.694790,104.000000,44.059280,-1.073361,1.884111,1.368051
2754,0.278270,0.765158,0.680864,103.000000,45.264233,-1.099296,1.879124,1.351610
2755,0.551478,0.754457,0.686050,108.000000,46.470291,-0.712746,1.872797,1.130181
2756,0.522778,0.738744,0.645426,107.000000,47.613804,-0.751514,1.861330,1.138296
2757,0.787283,0.726379,0.613061,109.000000,48.758862,-0.579086,1.850921,0.963631
2758,0.494440,0.706071,0.558703,106.000000,48.844627,-0.764146,1.763609,1.060445
2759,2.834354,0.375429,0.673950,116.000000,48.930542,-0.008902,1.686600,0.003046
2760,2.612684,-0.143046,-0.089748,119.000000,49.016609,0.238212,1.617841,0.001461
2761,2.174279,-0.265025,-0.170708,120.000000,48.008575,0.336537,1.475905,0.001361
2762,1.804020,-0.261804,-0.162449,122.000000,47.002090,0.514515,1.344479,0.001341
2763,1.541220,-0.166269,-0.144202,126.000000,46.300655,0.833818,1.242819,0.001360
2764,1.309046,-0.178933,-0.158031,126.000000,45.599834,0.851970,1.145465,0.001329
2765,1.102717,-0.161899,-0.150828,128.000000,44.899662,1.094596,1.051438,0.001334
2766,0.860627,-0.132362,-0.183770,129.000000,43.818565,1.255065,0.929045,0.001346
2767,0.649802,-0.091033,-0.159472,127.000000,42.739307,1.170097,0.807448,0.001346
2768,0.459242,-0.072363,-0.156879,127.000000,41.592911,1.274907,0.679031,0.001357
2769,0.298932,-0.062198,-0.160336,128.000000,40.448223,1.476940,0.548125,0.001379
2770,0.201373,-0.037553,-0.141032,128.000000,39.707710,1.564843,0.450145,0.001398
2771,0.120870,0.004016,-0.092149,128.000000,38.968258,1.618681,0.349076,0.001412
2772,0.058843,0.058172,-0.039712,129.000000,38.229935,1.738311,0.244001,0.001426
2773,0.008375,0.114253,0.020792,129.000000,37.090485,1.721264,0.092941,0.001428
2774,0.004617,0.159331,0.081200,131.000000,35.954449,1.880724,-0.066502,0.001444
2775,0.037735,0.190930,0.119424,131.000000,35.197353,1.797961,-0.192815,0.001439
2776,0.106718,0.216428,0.186267,131.000000,34.441555,1.715779,-0.325243,0.001434
