Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3033,0.281936,0.430003,0.460618,138.000000,30.348837,-1.207255,0.463961,0.994937
3034,0.284448,0.436057,0.433949,140.000000,29.928036,-0.929504,0.369845,0.903182
3035,0.528410,0.490785,0.459367,138.000000,29.519421,-1.124081,0.274491,1.001410
3036,0.554178,0.527276,0.500915,147.000000,28.883987,-0.077064,0.138566,0.882998
3037,0.836176,0.573982,0.552427,151.000000,28.286718,0.392075,0.002011,0.916438
3038,0.657273,0.616654,0.616470,154.000000,27.755159,0.722636,-0.128641,0.682082
3039,0.613198,0.604123,0.590831,155.000000,27.263084,0.809822,-0.256182,0.526887
3040,0.637377,0.552737,0.625230,155.000000,26.995667,0.776888,-0.346030,0.452329
3041,1.284882,0.571297,0.577024,151.000000,26.746965,0.301174,-0.433762,0.699764
3042,1.416013,0.660233,0.639212,141.000000,26.517508,-0.877085,-0.520485,0.669478
3043,3.177814,0.613435,0.579270,132.000000,26.075270,-1.862124,-0.652520,1.130122
3044,2.911637,0.605275,0.504678,138.000000,25.680441,-1.105672,-0.777239,0.929113
3045,2.327229,0.610111,0.525524,143.000000,25.516825,-0.490973,-0.855636,0.669890
3046,2.892017,0.482308,0.366085,138.000000,25.376617,-1.041458,-0.930001,0.770592
3047,1.746179,0.340247,0.333863,140.000000,25.260208,-0.771148,-1.000121,0.321310
3048,4.277332,-0.060482,-0.027799,139.000000,47.839607,-0.830285,1.621453,-0.446718
3049,0.858650,-0.055542,-0.111004,153.000000,47.058151,-0.051865,1.495669,0.569035
3050,0.535123,0.005894,0.017268,156.000000,46.277828,0.096991,1.378896,0.647375
3051,0.452556,-0.216663,-0.180301,156.000000,45.498695,0.073430,1.269179,0.596456
3052,0.256990,-0.112469,0.072161,157.000000,44.554161,0.100967,1.151935,0.644994
3053,0.289675,-0.308072,-0.277825,159.000000,43.611782,0.189576,1.038619,0.500405
3054,0.697148,-0.100792,0.019099,160.000000,42.522919,0.214334,0.915537,0.080583
3055,0.071740,0.458253,0.442435,162.000000,41.435986,0.310912,0.793056,0.525213
3056,0.109405,0.508405,0.425029,163.000000,40.645050,0.351561,0.694783,1.025547
3057,0.053436,0.547019,0.510967,166.000000,39.855083,0.562037,0.595195,0.826358
3058,0.020529,0.637455,0.587374,168.000000,39.066143,0.696620,0.493438,0.636716
3059,0.029564,0.644283,0.584655,169.000000,37.938519,0.754654,0.356612,0.528555
3060,0.059894,0.667234,0.577647,170.000000,36.813786,0.818945,0.213971,0.458704
3061,0.090585,0.579882,0.457621,171.000000,36.067886,0.888091,0.102765,0.403739
3062,0.124907,0.335328,0.287378,173.000000,35.323505,1.042480,-0.013778,0.339644
3063,0.227104,0.293401,0.257024,173.000000,34.580750,1.042480,-0.136910,0.339644
3064,0.436472,0.434817,0.375629,173.000000,33.445374,1.049696,-0.312789,0.347871
3065,0.729132,0.530314,0.531528,173.000000,32.313480,1.064969,-0.499359,0.354533
3066,1.083652,0.532981,0.549520,173.000000,31.162325,1.084980,-0.696931,0.344055
3067,1.493194,0.509180,0.534397,173.000000,30.016205,1.105649,-0.899630,0.322333
3068,2.158079,0.367688,0.398846,173.000000,29.259424,1.127020,-1.052617,0.416423
3069,1.354221,0.513637,0.512766,171.000000,28.504704,0.974586,-1.201350,-0.037640
3070,1.551486,0.511832,0.497787,169.000000,27.752209,0.801787,-1.345031,-0.099445
3071,2.340082,0.582888,0.551872,166.000000,26.624769,0.524367,-1.530873,-0.001141
3072,5.788020,0.514534,0.506751,159.000000,25.505287,-0.159206,-1.698799,0.707031
3073,6.621217,0.506374,0.506462,144.000000,24.783579,-1.615362,-1.787748,0.785425
3074,13.996199,0.393436,0.474254,129.000000,24.066185,-2.769347,-1.853680,1.887469
3075,2.945146,0.227934,0.195914,148.000000,23.353500,-1.038520,-1.901080,-0.184937
3076,5.019648,0.192183,0.177166,163.000000,22.292713,0.285807,-1.974356,0.266101
3077,5.166161,0.118808,0.104541,163.000000,21.244640,0.289727,-2.024111,0.248808
3078,4.441170,0.084094,0.088241,165.000000,20.222433,0.468589,-2.049278,0.058130
3079,4.224657,0.088678,0.089252,166.000000,19.217672,0.557002,-2.055599,-0.000202
3080,3.968597,0.130844,0.103938,167.000000,18.511120,0.642951,-2.018528,-0.026394
3081,3.821826,0.174634,0.168536,167.000000,17.813866,0.640495,-1.977167,-0.022218
3082,3.672986,0.219088,0.201949,167.000000,17.127048,0.638047,-1.934383,-0.017879
3083,4.661343,0.100739,0.077565,163.000000,16.237516,0.291484,-1.910943,0.248071
3084,5.645618,-0.014682,-0.049465,160.000000,15.385364,0.035413,-1.882220,0.493831
3085,2.110898,-0.056735,-0.052592,155.000000,14.752663,-0.391295,-1.833709,-0.380816
3086,0.254869,0.005657,-0.015927,150.000000,14.139012,-0.807590,-1.786608,-1.281763
3087,0.023860,-0.056724,-0.052974,146.000000,13.547001,-1.121625,-1.741184,-1.895652
3088,4.091224,-0.118719,-0.100465,140.000000,12.697540,-1.569485,-1.719912,0.302765
3089,7.349125,-0.195364,-0.163588,134.000000,11.904861,-1.965300,-1.695076,1.015851
3090,9.148491,-0.238006,-0.252881,125.000000,11.361005,-2.486584,-1.653190,1.371458
3091,14.651887,0.026889,0.058265,116.000000,10.937810,-2.850161,-1.606662,2.221116
3092,13.973910,-0.119352,-0.037527,115.000000,10.989891,-2.657945,-1.529922,2.208248
3093,12.387604,-0.324607,-0.191773,118.000000,11.043041,-2.298447,-1.461181,2.058422
3094,10.326368,-0.408311,-0.312870,120.000000,11.097245,-2.058223,-1.399056,1.814410
3095,5.920369,-0.408863,-0.345442,127.000000,11.152489,-1.597137,-1.342959,1.090222
3096,0.957812,-0.366949,-0.288333,150.000000,11.208755,-0.292978,-1.292546,-0.313867
3097,1.485581,-0.425870,-0.295117,147.000000,11.476448,-0.493230,-1.229419,-0.010576
3098,2.125207,-0.424428,-0.296471,148.000000,11.777990,-0.448500,-1.167334,0.290475
3099,2.463699,-0.428698,-0.350165,153.000000,12.110853,-0.152656,-1.104572,0.465046
3100,2.564184,-0.450907,-0.423345,157.000000,12.786256,0.082832,-1.014384,0.586923
3101,2.031349,-0.481237,-0.519715,161.000000,13.517798,0.313256,-0.919726,0.505527
3102,1.688894,-0.525609,-0.613632,165.000000,14.289495,0.538617,-0.820578,0.478997
3103,1.194582,-0.555572,-0.754891,168.000000,15.116092,0.701430,-0.714349,0.378620
3104,0.940592,-0.578062,-0.763829,171.000000,15.704282,0.858297,-0.628101,0.341740
3105,0.850208,-0.592211,-0.761745,173.000000,16.311678,0.953897,-0.536963,0.385105
3106,0.224558,-0.485295,-0.604262,175.000000,16.936216,1.044995,-0.440283,0.033592
3107,0.022534,-0.356062,-0.307019,176.000000,17.918901,1.080557,-0.298908,-0.449023
3108,1.132860,-0.228122,-0.233267,177.000000,18.920488,1.116851,-0.146111,-1.210471
3109,1.150229,-0.206976,-0.205974,177.000000,19.971024,1.098967,0.023202,-1.049285
3110,3.514529,-0.148284,-0.176948,178.000000,21.035706,1.136193,0.206109,-1.668599
3111,3.581615,-0.129298,-0.156194,178.000000,21.733522,1.120197,0.353329,-1.539187
3112,1.693043,-0.130780,-0.154746,175.000000,22.437447,0.951679,0.512681,-0.788489
3113,0.515416,-0.130692,-0.146206,170.000000,23.146921,0.683235,0.684791,-0.033134
3114,1.779521,-0.096961,-0.128085,160.000000,24.239174,0.150243,0.924332,-0.409655
3115,9.783923,-0.112035,-0.146317,146.000000,25.342981,-0.595736,1.171000,-1.956927
3116,0.759532,-0.106183,-0.108917,128.000000,26.085665,-1.519594,1.354287,0.482776
3117,12.260878,-0.148748,-0.151762,149.000000,26.832167,-0.349917,1.525345,-1.976208
3118,8.048148,-0.176547,-0.166459,156.000000,27.582178,0.054454,1.682472,-1.154454
3119,6.017268,-0.188666,-0.179862,159.000000,28.702332,0.236293,1.879576,-0.573435
3120,6.176674,-0.193932,-0.207452,160.000000,29.827915,0.304089,2.044152,-0.441139
3121,6.096584,-0.186590,-0.195580,162.000000,30.954866,0.422252,2.165761,-0.303365
3122,6.285344,-0.161028,-0.174462,163.000000,32.087318,0.473394,2.246717,-0.260341
3123,7.023628,-0.110762,-0.077568,163.000000,32.836060,0.452698,2.242930,-0.407283
3124,6.003413,-0.090990,-0.076442,163.000000,33.586365,0.423125,2.224964,-0.225222
3125,6.353188,-0.026350,-0.045503,163.000000,34.338135,0.405959,2.196875,-0.323678
3126,6.404036,-0.008642,-0.033478,163.000000,35.480488,0.405959,2.206943,-0.323677
3127,6.380851,0.009944,-0.019192,163.000000,36.626049,0.405959,2.202357,-0.323677
3128,6.141872,0.024928,-0.000626,163.000000,37.393665,0.408713,2.146323,-0.331957
3129,6.296853,0.031148,0.014873,162.000000,38.162708,0.356392,2.092039,-0.417314
3130,7.200850,0.018899,0.054249,160.000000,38.933094,0.249705,2.040721,-0.642719
3131,7.196674,-0.000099,0.056861,160.000000,40.104626,0.258818,2.031038,-0.651624
3132,9.295828,-0.046644,0.035292,157.000000,41.277729,0.096036,2.017730,-1.031176
3133,9.058988,-0.073404,0.020114,157.000000,42.432217,0.103267,2.000306,-1.009509
3134,9.926494,-0.093352,0.010584,154.000000,43.589455,-0.065765,1.982090,-1.168543
3135,10.948690,-0.156952,-0.060086,151.000000,44.374763,-0.237087,1.932636,-1.376245
3136,11.798262,-0.224382,-0.123683,148.000000,45.160812,-0.410448,1.888157,-1.546703
3137,12.014756,-0.295462,-0.198586,146.000000,45.947567,-0.527719,1.848199,-1.618032
3138,11.800561,-0.373368,-0.283591,143.000000,47.102013,-0.709166,1.841095,-1.594099
3139,9.397754,-0.394040,-0.300381,142.000000,48.257637,-0.785011,1.834732,-1.230844
3140,3.327036,-0.355449,-0.232742,136.000000,48.041573,-1.177738,1.727406,-0.096610
3141,1.035412,-0.121318,-0.026170,137.000000,47.825558,-1.198894,1.631800,0.614248
3142,0.012118,0.126657,0.232363,127.000000,47.609592,-1.917394,1.544969,1.434889
3143,0.918212,0.381702,0.369450,146.000000,46.600330,-0.749157,1.406302,0.448068
3144,1.450984,0.412857,0.415938,157.000000,45.592155,-0.030281,1.276479,0.071911
3145,2.943717,0.490154,0.502792,159.000000,44.485615,0.077044,1.145464,-0.570262
3146,4.246875,0.487814,0.569044,160.000000,43.380947,0.141834,1.019007,-1.041788
3147,3.341236,0.508378,0.592623,162.000000,42.649914,0.281013,0.924792,-0.903113
3148,2.171866,0.572870,0.645317,163.000000,41.919598,0.340063,0.831701,-0.642025
3149,1.025194,0.651385,0.643727,164.000000,41.190041,0.404097,0.738731,-0.273787
3150,0.804308,0.678665,0.626201,167.000000,40.026409,0.630699,0.606786,-0.290046
3151,0.419510,0.689371,0.615187,168.000000,38.864666,0.697365,0.471539,-0.176157
3152,0.323411,0.651347,0.576240,170.000000,38.125526,0.846872,0.371126,-0.197566
3153,0.215986,0.592342,0.509682,171.000000,37.387825,0.919045,0.266998,-0.197745
3154,0.126649,0.551172,0.482183,171.000000,36.651649,0.919045,0.158133,-0.197746
3155,0.034362,0.537804,0.490309,171.000000,35.543091,0.925301,0.004093,-0.181276
3156,0.000619,0.527756,0.419125,171.000000,34.437553,0.938502,-0.159225,-0.134338
3157,0.071769,0.500864,0.294003,171.000000,33.275085,0.955734,-0.338534,-0.070636
3158,0.269748,0.467998,0.220697,171.000000,32.115795,0.977479,-0.526872,-0.007499
3159,0.439091,0.425701,0.176204,171.000000,31.362989,1.000029,-0.672646,-0.010006
3160,0.281660,0.391426,0.277749,171.000000,30.612377,1.027965,-0.821273,-0.290557
3161,1.294568,-0.183213,-0.178937,171.000000,29.864126,1.057246,-0.972995,0.164796
3162,1.330371,0.399386,0.435157,167.000000,28.760582,0.735098,-1.173192,-0.019775
3163,1.739720,0.388528,0.423828,167.000000,27.662436,0.743887,-1.369173,-0.050189
3164,3.928197,0.419672,0.425912,162.000000,26.905352,0.297328,-1.504946,0.477022
3165,7.214923,0.443206,0.455097,153.000000,26.151342,-0.516828,-1.623204,1.062856
3166,12.286784,0.473129,0.437809,144.000000,25.400682,-1.439127,-1.724661,1.780589
3167,14.767113,0.418357,0.421003,125.000000,24.340137,-2.931739,-1.848412,1.994389
3168,11.024734,0.388583,0.417575,147.000000,23.290478,-0.987941,-1.945863,1.374488
3169,10.658643,0.352937,0.397331,156.000000,22.578573,-0.205447,-1.973732,1.291026
3170,4.935878,0.376140,0.422460,163.000000,21.872635,0.393077,-1.982860,0.238823
3171,4.043565,0.397208,0.462696,166.000000,21.173262,0.642637,-1.976932,0.033930
3172,4.258486,0.415111,0.481420,166.000000,20.132578,0.635774,-1.998023,0.065587
3173,4.289695,0.434622,0.481936,167.000000,19.108006,0.711886,-2.004670,0.066488
3174,4.463338,0.453694,0.512294,167.000000,18.097275,0.702432,-2.000172,0.112489
3175,4.606887,0.472195,0.491696,167.000000,17.111763,0.693088,-1.986070,0.160296
3176,6.718076,0.469147,0.486631,163.000000,16.473707,0.354170,-1.933911,0.658014
3177,11.105329,0.427596,0.501271,158.000000,15.849452,-0.061083,-1.882497,1.449969
3178,11.293802,0.386848,0.466105,154.000000,15.240695,-0.385094,-1.832791,1.527834
3179,10.721020,0.349117,0.450593,152.000000,14.321433,-0.536641,-1.812786,1.461511
3180,10.561893,0.308069,0.394352,148.000000,13.442917,-0.848640,-1.788813,1.461093
3181,13.552385,0.223666,0.320334,139.000000,12.636403,-1.531177,-1.759588,1.921769
3182,11.896947,0.097236,0.153844,137.000000,11.901484,-1.616517,-1.726709,1.722486
3183,12.136091,-0.119026,-0.135665,128.000000,11.557913,-2.172368,-1.666776,1.816913
3184,10.405358,-0.201176,-0.178861,128.000000,11.264748,-2.039427,-1.609605,1.616128
3185,11.473041,-0.261690,-0.221479,122.000000,11.026010,-2.297506,-1.554342,1.832846
3186,12.370340,-0.319881,-0.239649,119.000000,10.697885,-2.326566,-1.511643,2.005507
3187,10.633471,-0.344303,-0.290172,122.000000,10.426365,-2.017853,-1.469701,1.791199
3188,12.597100,-0.415732,-0.369622,115.000000,10.587305,-2.293266,-1.401130,2.148109
3189,1.452174,-0.372236,-0.295620,140.000000,10.801305,-0.818619,-1.336003,-0.130941
3190,3.050700,-0.376049,-0.336020,149.000000,11.065285,-0.308652,-1.271257,0.475369
3191,3.186846,-0.391251,-0.419133,147.000000,11.539871,-0.443172,-1.193634,0.591540
3192,4.660926,-0.555885,-0.650843,152.000000,12.075371,-0.178700,-1.114384,1.044534
3193,4.048112,-0.586521,-0.690730,157.000000,12.756893,0.116196,-1.023922,0.988070
3194,3.535923,-0.608902,-0.723706,159.000000,13.493670,0.237229,-0.928829,0.951576
3195,2.640743,-0.625461,-0.734064,163.000000,14.022014,0.478538,-0.851452,0.773584
3196,1.607272,-0.633255,-0.736802,167.000000,14.575916,0.713406,-0.770699,0.497083
3197,1.396175,-0.637849,-0.739437,169.000000,15.152574,0.823157,-0.686452,0.495146
3198,1.211671,-0.640345,-0.749939,171.000000,16.023317,0.929090,-0.570610,0.530150
3199,0.610825,-0.608721,-0.756410,173.000000,16.930819,1.030640,-0.445946,0.335607
3200,0.235356,-0.540889,-0.702405,174.000000,17.589867,1.074297,-0.341859,0.143276
3201,1.087127,-0.246953,-0.210278,176.000000,18.259619,1.173301,-0.230919,-1.273572
3202,1.176018,-0.186304,-0.196093,176.000000,18.938938,1.157914,-0.111761,-1.196204
3203,1.453520,-0.144545,-0.147776,176.000000,19.979380,1.145146,0.061676,-1.143944
3204,1.793612,-0.126371,-0.136491,176.000000,21.036312,1.132608,0.251439,-1.087819
3205,1.981920,-0.125054,-0.116735,176.000000,21.747204,1.120293,0.406666,-1.001141
3206,0.687397,-0.133673,-0.102239,173.000000,22.464672,0.942953,0.572521,-0.256573
3207,0.401840,-0.117253,-0.094551,167.000000,23.188103,0.604188,0.746930,0.113021
3208,1.244033,-0.055122,-0.050297,159.000000,24.252304,0.157061,0.979801,-0.135561
3209,10.379874,-0.074108,-0.089512,143.000000,25.326206,-0.742506,1.218928,-2.002853
3210,0.238046,-0.032696,-0.048991,122.000000,26.461901,-1.854965,1.465361,0.977461
3211,14.255223,-0.097111,-0.092880,144.000000,27.604113,-0.581788,1.699618,-2.075991
3212,9.157804,-0.153388,-0.128575,153.000000,28.342264,-0.053807,1.837874,-1.188313
3213,4.701430,-0.157267,-0.130798,159.000000,29.083403,0.300270,1.946754,-0.221524
3214,4.471980,-0.150820,-0.124642,161.000000,29.827307,0.416684,2.029582,-0.085124
3215,5.269957,-0.100650,-0.100070,161.000000,30.945820,0.406781,2.142681,-0.152957
3216,5.703253,-0.024027,-0.028664,163.000000,32.070148,0.500248,2.221843,-0.166305
3217,5.660972,-0.010727,-0.033144,163.000000,33.205345,0.469589,2.268484,-0.110796
3218,6.032572,0.066451,0.004475,163.000000,34.344345,0.450777,2.288225,-0.167905
3219,6.079194,0.080315,-0.000241,163.000000,35.135113,0.441602,2.246938,-0.218664
3220,5.858137,0.100004,0.009436,163.000000,35.927132,0.441602,2.201695,-0.218664
3221,5.746702,0.123506,0.020090,163.000000,36.720325,0.446003,2.154646,-0.242582
3222,5.754252,0.146613,0.040504,163.000000,37.845779,0.450428,2.141645,-0.257157
3223,5.737028,0.168703,0.119394,163.000000,38.974041,0.456432,2.122326,-0.272883
3224,6.887665,0.177048,0.122513,160.000000,39.735718,0.287659,2.063318,-0.561118
3225,7.313834,0.174196,0.124597,159.000000,40.498592,0.238627,2.008874,-0.695536
3226,8.566719,0.176846,0.125429,157.000000,41.262600,0.126189,1.958932,-0.967964
3227,9.205066,0.158915,0.106484,156.000000,42.443089,0.068524,1.949520,-1.084466
3228,11.705046,0.090611,0.064596,153.000000,43.625050,-0.110588,1.938201,-1.483063
3229,12.853822,0.011728,0.009834,151.000000,44.764107,-0.229535,1.922443,-1.662780
3230,14.064740,-0.070036,-0.056062,148.000000,45.905231,-0.409798,1.907242,-1.843056
3231,14.036509,-0.167459,-0.134925,145.000000,46.700317,-0.600703,1.866128,-1.880405
3232,13.742339,-0.278639,-0.232299,141.000000,47.495991,-0.851334,1.829946,-1.877120
3233,13.080989,-0.318758,-0.244061,140.000000,48.292221,-0.944843,1.797691,-1.819075
3234,7.770594,-0.299994,-0.217355,134.000000,47.963039,-1.339147,1.685995,-1.101583
3235,11.449541,-0.262093,-0.177911,138.000000,47.634071,-1.146804,1.585636,-1.798081
3236,10.231510,-0.254366,-0.151066,143.000000,46.960152,-0.901422,1.469090,-1.729584
3237,1.229768,-0.273166,-0.153332,156.000000,46.286587,-0.062478,1.361543,0.252594
3238,0.140897,0.243974,0.183792,159.000000,45.613396,0.101862,1.260388,0.885025
3239,0.106135,0.429897,0.325364,161.000000,44.489887,0.234537,1.129350,0.803567
3240,0.077470,-0.146582,-0.008052,162.000000,43.367817,0.297153,1.002154,0.723819
3241,0.124836,-0.336444,-0.079027,164.000000,42.253349,0.438188,0.877254,0.523932
3242,0.203563,-0.390425,-0.320061,165.000000,41.140778,0.500432,0.752599,0.301419
3243,0.312413,-0.410426,-0.416465,167.000000,40.407520,0.648399,0.659029,0.100090
3244,0.319296,-0.421895,-0.406916,168.000000,39.675423,0.712938,0.564073,-0.000990
3245,0.226144,-0.416387,-0.412294,170.000000,38.944546,0.861209,0.466978,-0.008568
3246,0.108407,-0.417470,-0.418968,171.000000,37.812138,0.932109,0.328766,-0.000487
3247,0.000608,-0.420206,-0.427861,173.000000,36.682198,1.082668,0.184563,0.159899
3248,0.002919,-0.438185,-0.453107,173.000000,35.914742,1.075845,0.070250,0.124281
3249,0.030251,-0.445458,-0.456575,173.000000,35.148266,1.075845,-0.049648,0.124281
3250,0.101330,-0.434737,-0.448591,173.000000,34.382835,1.079466,-0.176278,0.142046
3251,0.303011,-0.394422,-0.402817,173.000000,33.249767,1.090898,-0.352892,0.197572
3252,0.629837,-0.351157,-0.368157,173.000000,32.120789,1.102539,-0.539528,0.254094
3253,0.829867,-0.291506,-0.300839,172.000000,30.961109,1.035136,-0.737721,0.173250
3254,1.126586,-0.198539,-0.197490,171.000000,29.807175,0.970088,-0.939810,0.121597
3255,0.964683,0.356564,0.347403,169.000000,29.055656,0.825223,-1.092371,-0.110188
3256,1.265108,0.355496,0.346096,167.000000,28.306524,0.672036,-1.243665,-0.118895
3257,1.872561,0.343593,0.301623,163.000000,27.559973,0.337209,-1.390020,-0.021605
3258,5.530041,0.339959,0.295118,158.000000,26.480143,-0.091176,-1.568876,0.782728
3259,10.220129,0.357014,0.312427,151.000000,25.407942,-0.717649,-1.725376,1.471518
3260,4.218109,-0.302258,-0.269083,129.000000,24.674751,-2.753849,-1.810381,0.243423
3261,9.958155,0.020691,0.199028,125.000000,23.946440,-2.864955,-1.871808,1.283846
3262,3.754242,-0.026216,0.104333,149.000000,23.223471,-0.830879,-1.914681,0.022905
3263,5.623870,0.012654,0.147590,161.000000,22.130617,0.172836,-1.986005,0.385465
3264,4.516242,0.072495,0.246764,163.000000,21.049559,0.336989,-2.033944,0.091201
3265,4.202748,0.148295,0.307124,164.000000,20.038572,0.415164,-2.052796,-0.002735
3266,4.021715,0.202142,0.339916,165.000000,19.048370,0.494819,-2.053849,-0.048428
3267,3.905108,0.249318,0.384539,165.000000,18.348156,0.490791,-2.013968,-0.037833
3268,3.651433,0.304440,0.428470,166.000000,17.656910,0.567957,-1.970657,-0.059785
3269,3.941903,0.328056,0.432133,164.000000,16.975727,0.399491,-1.926474,0.058949
3270,6.009156,0.299752,0.423927,161.000000,16.027361,0.153260,-1.907748,0.543610
3271,7.494762,0.240145,0.363497,159.000000,15.113804,-0.006671,-1.883430,0.854227
3272,5.512913,0.158663,0.293189,154.000000,14.514302,-0.408318,-1.831024,0.516936
3273,3.501621,0.042246,0.127999,152.000000,13.935199,-0.555530,-1.780702,0.090560
