Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2251,1.020966,-0.460674,-0.718533,142.000000,34.308704,-0.226484,1.013405,0.002977
2252,0.758242,-0.398500,-0.675465,146.000000,33.334484,-0.002177,0.873966,0.003195
2253,0.540582,-0.372839,-0.682801,146.000000,32.374241,0.015379,0.738961,0.003718
2254,0.413663,-0.357693,-0.668519,147.000000,31.741167,0.082761,0.646291,0.003125
2255,0.305677,-0.338537,-0.634899,149.000000,31.115740,0.197640,0.555655,0.002775
2256,0.210261,-0.382520,-0.517366,150.000000,30.498426,0.250936,0.466808,0.008266
2257,0.075191,-0.393960,-0.446235,148.000000,29.601719,0.146172,0.343908,0.069698
2258,0.000348,-0.342248,-0.404446,144.000000,28.725096,-0.062665,0.223432,0.242078
2259,0.020262,-0.305184,-0.377216,144.000000,28.146671,-0.060001,0.139428,0.281772
2260,0.322509,-0.259477,-0.354987,137.000000,27.578732,-0.425566,0.056015,0.623914
2261,0.927967,-0.242214,-0.325257,127.000000,27.021935,-0.936802,-0.027057,0.936254
2262,1.399220,-0.264983,-0.344929,128.000000,26.168531,-0.864250,-0.148965,1.033922
2263,2.038826,-0.288002,-0.331259,121.000000,25.341253,-1.195817,-0.270102,1.157773
2264,2.518745,-0.330458,-0.361489,126.000000,24.686674,-0.915167,-0.372760,1.214296
2265,3.207480,-0.410315,-0.440289,125.000000,24.070204,-0.943039,-0.474683,1.316261
2266,3.876072,-0.511782,-0.535149,124.000000,23.615528,-0.969993,-0.559472,1.409302
2267,4.656822,-0.584993,-0.600222,119.000000,23.177935,-1.190107,-0.646490,1.511477
2268,5.240071,-0.660956,-0.662240,121.000000,22.758410,-1.058990,-0.736385,1.552735
2269,5.964698,-0.672698,-0.679244,123.000000,22.281601,-0.945953,-0.836604,1.605669
2270,7.049477,-0.634128,-0.628786,123.000000,21.852892,-0.947543,-0.931884,1.723201
2271,5.200067,-0.577420,-0.586385,138.000000,22.357859,-0.219561,-0.894358,1.386007
2272,4.870160,-0.516822,-0.542151,143.000000,22.879717,0.019479,-0.853785,1.353059
2273,4.745159,-0.441479,-0.452403,144.000000,23.417332,0.045139,-0.809910,1.368428
2274,4.584292,-0.357859,-0.360545,143.000000,24.175402,-0.024749,-0.728201,1.412895
2275,4.826807,-0.248584,-0.264907,137.000000,24.946924,-0.342273,-0.639649,1.557350
2276,6.027895,-0.127567,-0.185107,126.000000,25.505331,-0.937400,-0.580568,1.874609
2277,4.573640,-0.031539,-0.145096,137.000000,26.103178,-0.383579,-0.510242,1.628365
2278,5.192343,-0.054641,-0.115699,131.000000,26.497179,-0.714321,-0.471923,1.806749
2279,4.928414,-0.301842,-0.345263,132.000000,26.905602,-0.691943,-0.428921,1.791082
2280,4.828632,-0.409499,-0.369380,131.000000,27.327799,-0.768724,-0.381140,1.816274
2281,4.805639,-0.458700,-0.433454,127.000000,27.936409,-1.033281,-0.295235,1.896942
2282,3.688404,-0.414737,-0.387274,134.000000,28.579208,-0.659978,-0.198444,1.722077
2283,3.714670,-0.433422,-0.378605,131.000000,29.049076,-0.829970,-0.130850,1.796498
2284,3.327899,-0.433299,-0.354265,132.000000,29.531734,-0.763903,-0.058389,1.765864
2285,2.589641,-0.419043,-0.369547,136.000000,30.026567,-0.523353,0.018572,1.627808
2286,2.208450,-0.410649,-0.418172,135.000000,30.810274,-0.567666,0.153660,1.639746
2287,1.247267,-0.419483,-0.430897,140.000000,31.618246,-0.269050,0.295054,1.411865
2288,1.054974,-0.431003,-0.387941,138.000000,32.434254,-0.366558,0.438513,1.465632
2289,0.640120,-0.418944,-0.345374,139.000000,33.270504,-0.291555,0.585256,1.385331
2290,0.424001,-0.446848,-0.362267,139.000000,33.868488,-0.273178,0.684209,1.335363
2291,0.307060,-0.535856,-0.480133,137.000000,34.474731,-0.368388,0.783130,1.337260
2292,0.491065,-0.527993,-0.493915,125.000000,35.088806,-1.037471,0.881517,1.582277
2293,0.112993,-0.458508,-0.444012,123.000000,35.952278,-1.119277,1.024535,1.360680
2294,0.037079,-0.521724,-0.564323,132.000000,36.834274,-0.561639,1.166777,0.974219
2295,0.782492,-0.673735,-0.739094,136.000000,37.486454,-0.297901,1.262033,0.377447
2296,1.807394,-0.700438,-0.819394,143.000000,38.144482,0.149347,1.355057,0.010664
2297,2.083333,-0.654619,-0.844568,148.000000,38.808060,0.457108,1.445709,0.002333
2298,2.511232,-0.624706,-0.837733,151.000000,39.774403,0.652012,1.586214,0.001527
2299,2.963905,-0.572336,-0.827230,156.000000,40.753422,1.004183,1.722893,0.001293
2300,3.355989,-0.527125,-0.808280,162.000000,41.635975,1.441845,1.833168,0.001232
2301,3.736806,-0.604049,-0.760267,179.000000,42.520206,2.582231,1.934327,0.001245
2302,3.884429,-0.682518,-0.707141,175.000000,43.063580,2.391718,1.972119,0.001224
2303,4.021185,-0.730849,-0.702806,175.000000,43.612137,2.472156,2.006537,0.001248
2304,4.147007,-0.767947,-0.761434,174.000000,44.165691,2.496875,2.037708,0.001288
2305,3.849248,-0.784942,-0.772826,158.000000,44.066090,1.316390,1.963148,0.001198
2306,3.572784,-0.761151,-0.755710,163.000000,43.978985,1.633745,1.891427,0.001246
2307,3.099391,-0.724043,-0.735093,154.000000,43.463753,0.991224,1.761750,0.001241
2308,2.686777,-0.707004,-0.737316,148.000000,42.955002,0.548907,1.640376,0.001237
2309,2.325696,-0.715871,-0.747930,152.000000,42.452969,0.803253,1.526272,0.001249
2310,1.895459,-0.722521,-0.745485,153.000000,41.668140,0.854125,1.378010,0.001254
2311,1.530470,-0.717915,-0.721089,155.000000,40.901875,0.970884,1.238389,0.001267
2312,1.183566,-0.695353,-0.694860,155.000000,40.025841,0.953908,1.089190,0.001272
2313,0.893867,-0.662687,-0.666518,157.000000,39.164021,1.069371,0.946727,0.001282
2314,0.735672,-0.632780,-0.639233,157.000000,38.681255,1.049262,0.858989,0.001275
2315,0.597679,-0.606101,-0.609669,157.000000,38.207932,1.032923,0.774361,0.001265
2316,0.477841,-0.585167,-0.579494,157.000000,37.744411,1.018654,0.692513,0.001253
2317,0.326852,-0.573357,-0.577105,155.000000,36.990623,0.872801,0.572943,0.001234
2318,0.208120,-0.565965,-0.565157,150.000000,36.259491,0.532655,0.457414,0.001212
2319,0.140412,-0.544049,-0.562378,147.000000,35.778172,0.330164,0.375921,0.001204
2320,0.086818,-0.512614,-0.540483,149.000000,35.308174,0.449067,0.295839,0.001190
2321,0.046535,-0.473886,-0.490525,142.000000,34.849960,-0.031168,0.216866,0.001146
2322,0.016947,-0.391670,-0.404612,143.000000,34.354107,0.019077,0.131312,0.001132
2323,0.002193,-0.224456,-0.384051,143.000000,33.889771,-0.005718,0.048032,0.001202
2324,0.003341,-0.104714,-0.572159,142.000000,33.295193,-0.093730,-0.055726,0.002079
2325,0.042960,-0.106478,-0.659683,139.000000,32.727814,-0.322475,-0.158920,0.048349
2326,0.144987,-0.258976,-0.636177,142.000000,32.427631,-0.134710,-0.227345,0.153427
2327,0.240229,-0.367488,-0.637788,145.000000,32.143017,0.050266,-0.297154,0.192978
2328,1.875569,-0.427069,-0.621673,138.000000,31.874388,-0.497245,-0.368951,1.000564
2329,1.359023,-0.491796,-0.594443,146.000000,31.444180,0.078402,-0.471361,0.694410
2330,2.721376,-0.543142,-0.617783,142.000000,31.051208,-0.260880,-0.575740,1.073919
2331,0.586447,-0.160852,-0.217394,163.000000,43.986984,-0.277266,0.767034,0.001236
2332,0.437707,-0.045109,-0.153265,166.000000,42.832253,0.040222,0.662742,0.001147
2333,0.304915,0.074596,-0.062740,159.000000,41.634838,-0.893053,0.553464,0.001273
2334,0.193398,0.182631,0.104918,154.000000,40.438068,-1.562529,0.441265,0.001495
2335,0.127024,0.317698,0.312809,154.000000,39.683102,-1.570447,0.358288,0.001883
2336,0.072750,0.369789,0.497805,151.000000,38.928398,-1.928972,0.272338,0.002615
2337,0.032376,0.300348,0.570381,154.000000,38.173973,-1.524633,0.182996,0.003063
2338,0.001857,0.324527,0.678411,152.000000,36.937447,-1.738978,0.049955,0.006865
2339,0.010517,0.470107,0.748430,150.000000,35.702293,-1.933905,-0.089129,0.013424
2340,0.049494,0.436386,0.721812,149.000000,34.911049,-1.984251,-0.195757,0.026715
2341,0.172991,0.447055,0.542317,146.000000,34.121132,-2.235896,-0.307562,0.108361
2342,0.656552,0.356019,0.281689,149.000000,33.332645,-1.826004,-0.424733,0.385546
2343,1.321753,0.213480,0.130814,147.000000,32.165714,-1.974032,-0.583807,0.565868
2344,2.055692,0.202596,0.140761,153.000000,31.000320,-1.283496,-0.747983,0.685786
2345,2.869811,0.194321,0.153987,151.000000,29.771887,-1.461116,-0.923899,0.770152
2346,4.937318,-0.046980,-0.064129,155.000000,28.547937,-1.015970,-1.102728,1.119280
2347,7.451764,-0.316025,-0.315365,155.000000,27.868797,-0.993433,-1.223090,1.506702
2348,9.535363,-0.461012,-0.423729,153.000000,27.189741,-1.173240,-1.338386,1.749553
2349,9.639678,-0.454611,-0.427119,158.000000,26.510777,-0.638333,-1.445849,1.658934
2350,11.127728,-0.414358,-0.412448,157.000000,25.350712,-0.726935,-1.596508,1.739317
2351,11.425408,-0.382500,-0.362879,159.000000,24.191919,-0.508282,-1.730498,1.649652
2352,11.910426,-0.336742,-0.306363,159.000000,23.357029,-0.496938,-1.812949,1.638200
2353,14.010032,-0.274989,-0.238455,154.000000,22.528336,-0.984265,-1.880574,1.862423
2354,14.744323,-0.209525,-0.188330,153.000000,21.706551,-1.054727,-1.933254,1.906579
2355,14.999299,-0.158366,-0.181884,154.000000,20.652075,-0.925500,-1.993297,1.879596
2356,14.413134,-0.162321,-0.168936,157.000000,19.600655,-0.604007,-2.034948,1.761515
2357,16.249409,-0.231050,-0.235176,152.000000,18.481794,-1.072087,-2.067519,1.963536
2358,15.234577,-0.180205,-0.145151,156.000000,17.367323,-0.650732,-2.085545,1.817605
2359,15.445984,-0.034708,0.005279,155.000000,16.597178,-0.726601,-2.062681,1.867457
2360,15.200919,0.077742,0.111364,155.000000,15.830211,-0.703046,-2.036047,1.862789
2361,14.827909,0.019020,0.014893,155.000000,15.066909,-0.679885,-2.006736,1.843966
2362,15.155379,-0.195435,-0.225340,153.000000,13.979263,-0.851196,-2.001597,1.891394
2363,15.079576,-0.332517,-0.263573,152.000000,12.906371,-0.920161,-1.990398,1.892845
2364,14.804055,-0.335698,-0.267130,151.000000,12.191873,-0.986112,-1.949010,1.898594
2365,14.015197,-0.302340,-0.262240,152.000000,11.489070,-0.857787,-1.908285,1.835402
2366,13.038754,-0.356015,-0.312809,154.000000,10.800245,-0.634482,-1.868342,1.742580
2367,12.724186,-0.407267,-0.321534,154.000000,10.152890,-0.609729,-1.827373,1.739724
2368,14.242905,-0.400101,-0.313143,142.000000,9.520292,-1.745815,-1.787773,1.986204
2369,11.869232,-0.315296,-0.209447,149.000000,10.411127,-1.016660,-1.649280,1.795895
2370,8.605691,-0.225181,-0.100306,157.000000,11.332276,-0.186654,-1.520787,1.412759
2371,7.847205,-0.261330,-0.105696,158.000000,12.111531,-0.056151,-1.411304,1.389982
2372,6.257946,-0.406830,-0.297360,162.000000,12.903103,0.388818,-1.308206,1.193383
2373,5.049811,-0.514606,-0.395110,162.000000,13.704857,0.390915,-1.210311,1.036868
2374,2.608778,-0.601443,-0.548930,163.000000,14.515107,0.472264,-1.116705,0.498466
2375,1.366736,-0.506932,-0.550153,163.000000,15.332505,0.470036,-1.026487,0.142588
2376,0.921131,-0.250921,-0.408391,161.000000,16.028913,0.253267,-0.947193,0.012563
2377,0.759197,-0.162847,-0.210947,161.000000,16.730505,0.284508,-0.869507,0.001812
2378,0.630580,-0.154929,-0.057294,162.000000,17.436659,0.448576,-0.792796,0.001295
2379,0.475139,-0.166827,-0.025063,163.000000,18.551674,0.638367,-0.688090,0.001213
2380,0.340101,-0.204608,-0.091081,164.000000,19.672010,0.853497,-0.582070,0.001111
2381,0.221863,0.159234,0.152098,164.000000,20.840473,0.846206,-0.469941,0.001083
2382,0.125967,0.225259,0.270909,164.000000,22.013531,0.933425,-0.353819,0.001099
2383,0.071063,0.226222,0.285413,164.000000,22.777578,1.038611,-0.265454,0.001123
2384,0.030400,0.192768,0.245290,164.000000,23.542992,1.098130,-0.173206,0.001151
2385,0.006035,0.143331,0.186163,166.000000,24.309641,1.426450,-0.076498,0.001187
2386,0.003773,0.098408,0.151487,166.000000,25.504017,1.411424,0.062628,0.001206
2387,0.043162,0.067793,0.122867,166.000000,26.700773,1.438836,0.208982,0.001227
2388,0.103004,0.042756,0.087802,165.000000,27.465586,1.301661,0.322189,0.001247
2389,0.193856,0.005370,0.036232,166.000000,28.231564,1.519230,0.441566,0.001276
2390,0.320383,-0.035149,-0.029564,166.000000,28.998613,1.510268,0.567319,0.001296
2391,0.546914,-0.094391,-0.089358,166.000000,30.175074,1.486094,0.740845,0.001309
2392,0.842116,-0.136002,-0.142540,166.000000,31.352745,1.486094,0.918988,0.001319
2393,1.207091,-0.162327,-0.166046,164.000000,32.545776,1.129240,1.099977,0.001300
2394,1.630046,-0.211389,-0.215893,164.000000,33.739532,1.092959,1.278029,0.001297
2395,1.970662,-0.289427,-0.289803,163.000000,34.523712,0.901679,1.405081,0.001279
2396,2.324362,-0.380902,-0.389942,161.000000,35.308372,0.554478,1.525840,0.001255
2397,2.678129,-0.474115,-0.474298,159.000000,36.093479,0.215279,1.637732,0.001233
2398,3.142788,-0.549481,-0.546930,160.000000,37.227077,0.359266,1.774001,0.001210
2399,3.564445,-0.621931,-0.605001,154.000000,38.361835,-0.645981,1.889204,0.001230
2400,3.889714,-0.656786,-0.644290,149.000000,39.391277,-1.477714,1.973526,0.001291
2401,4.155124,-0.678104,-0.668686,146.000000,40.421265,-1.976754,2.039747,0.001335
2402,4.356924,-0.686715,-0.677188,147.000000,41.451756,-1.788385,2.088649,0.001324
2403,4.485127,-0.498247,-0.530147,137.000000,42.482716,-3.185739,2.119523,0.001711
2404,4.432922,-0.060209,0.018394,130.000000,43.514111,-3.693904,2.135057,0.029606
2405,4.207376,-0.016209,0.160156,133.000000,44.545914,-3.003184,2.137837,0.086648
2406,4.277566,0.044873,0.242067,146.000000,45.578094,-1.337322,2.130718,0.062491
2407,3.684188,0.344487,0.336593,150.000000,46.342258,-0.829441,2.094518,0.175094
2408,3.093247,0.529080,0.403334,154.000000,47.106552,-0.341459,2.057539,0.298776
2409,2.639917,0.570803,0.455238,155.000000,47.870968,-0.212603,2.020395,0.395613
2410,2.345398,0.549843,0.457627,156.000000,49.056625,-0.087899,2.015679,0.484209
2411,3.090449,0.488838,0.446124,162.000000,50.242619,0.640022,2.006402,0.248435
2412,3.756480,0.017213,0.261184,166.000000,51.038792,1.103882,1.965690,0.027526
2413,3.655622,0.034245,0.313532,169.000000,51.835098,1.413394,1.926860,0.014892
2414,3.539359,0.050916,0.380995,170.000000,52.631538,1.473523,1.889980,0.008662
2415,3.172847,0.057411,0.377327,162.000000,52.367908,0.520600,1.783764,0.002516
2416,2.827706,0.063056,0.304640,173.000000,52.104462,1.729923,1.687584,0.006006
2417,2.406201,0.068564,0.090081,172.000000,51.124664,1.550835,1.552760,0.001567
2418,2.037454,0.101408,-0.022951,163.000000,50.145107,0.528992,1.428532,0.001138
2419,1.767008,0.086149,-0.092859,159.000000,49.439205,0.074587,1.330469,0.001181
2420,1.529925,0.055085,-0.114254,155.000000,48.733376,-0.372943,1.238180,0.001279
2421,1.320947,0.073265,-0.079522,155.000000,48.027618,-0.372943,1.150597,0.001272
2422,1.074134,0.170231,-0.054960,155.000000,46.877850,-0.377368,1.037775,0.001371
2423,0.859938,0.214232,-0.044235,160.000000,45.728474,0.168834,0.928523,0.001194
2424,0.714847,0.221921,0.093582,161.000000,44.954956,0.264102,0.846707,0.001221
2425,0.584643,0.226760,0.216393,160.000000,44.181709,0.136473,0.766031,0.001411
2426,0.467826,0.243145,0.313754,159.000000,43.408737,0.013301,0.685750,0.001772
2427,0.330755,0.269771,0.411670,162.000000,42.237411,0.340733,0.576605,0.001492
2428,0.173462,0.398987,0.609058,157.000000,41.066753,-0.267580,0.465182,0.048694
2429,0.004731,0.550580,0.729869,156.000000,39.894703,-0.403987,0.350238,0.281455
2430,0.018378,0.599612,0.712754,156.000000,38.723373,-0.401717,0.231283,0.366847
2431,0.251798,0.610189,0.685135,132.000000,37.933998,-2.961544,0.138405,0.640200
2432,0.382847,0.676012,0.708363,133.000000,37.144901,-2.629036,0.041641,0.660387
2433,0.437745,0.708144,0.734148,135.000000,36.356110,-2.270560,-0.059438,0.602185
2434,0.581928,0.684927,0.731370,130.000000,35.173847,-2.557870,-0.200436,0.562406
2435,0.981239,0.685614,0.686580,126.000000,33.992584,-2.693690,-0.348156,0.642419
2436,0.749726,0.685782,0.707252,138.000000,33.195023,-1.578651,-0.466469,0.399398
2437,0.527109,0.662429,0.737760,141.000000,32.397770,-1.276805,-0.590365,0.135658
2438,0.826909,0.726702,0.843401,152.000000,31.600845,-0.334022,-0.719724,0.189622
2439,2.033904,0.611666,0.640178,148.000000,30.470491,-0.650746,-0.887046,0.539104
2440,3.458732,0.364721,0.429842,151.000000,29.341728,-0.380040,-1.055855,0.803911
2441,4.535148,0.246264,0.289025,153.000000,28.110001,-0.195782,-1.233833,0.895756
2442,4.806010,0.224140,0.214393,157.000000,26.879515,0.155343,-1.405096,0.787165
2443,7.846375,0.179715,0.110308,150.000000,26.094049,-0.424702,-1.519081,1.282057
2444,10.675155,0.012436,-0.044901,146.000000,25.311298,-0.742489,-1.623824,1.643461
2445,10.987189,-0.063615,-0.087524,149.000000,24.531523,-0.463612,-1.717285,1.597408
2446,12.779352,-0.081675,-0.076744,146.000000,23.428680,-0.697160,-1.830014,1.744808
2447,11.577327,-0.066073,-0.066129,152.000000,22.329945,-0.157649,-1.921851,1.480696
2448,12.113035,-0.015613,-0.039511,151.000000,21.583977,-0.226584,-1.959411,1.520967
2449,12.128607,0.054610,0.024951,152.000000,20.838940,-0.118933,-1.984710,1.497905
2450,12.128062,0.095623,0.070909,153.000000,20.094938,-0.010523,-1.998973,1.483564
2451,12.366164,0.099460,0.131203,152.000000,18.934162,-0.080614,-2.041601,1.474955
2452,12.088416,0.047343,-0.000945,155.000000,17.779343,0.212455,-2.068217,1.408623
2453,11.840531,0.099465,0.092415,157.000000,16.617998,0.411262,-2.082503,1.358505
2454,11.917671,0.147380,0.154043,155.000000,15.467315,0.241239,-2.085380,1.366819
2455,11.755718,0.132178,0.143984,152.000000,14.748511,-0.023701,-2.045533,1.383128
2456,10.581899,-0.013376,-0.019672,155.000000,14.035526,0.271618,-2.005275,1.247708
2457,10.158430,-0.154060,-0.098861,153.000000,13.329293,0.090867,-1.965092,1.222137
2458,9.830122,-0.196111,-0.089191,153.000000,12.187564,0.102530,-1.958212,1.177090
2459,9.440542,-0.245098,-0.239789,154.000000,11.064178,0.198651,-1.946469,1.126077
2460,8.880712,-0.330245,-0.359878,154.000000,10.407125,0.190711,-1.899632,1.080420
2461,8.117381,-0.486519,-0.513143,154.000000,9.765016,0.178357,-1.854698,0.994404
2462,3.504862,-0.058093,-0.091359,164.000000,9.140999,1.105676,-1.811545,0.060583
2463,2.875146,-0.131672,-0.107419,159.000000,9.857368,0.602216,-1.683114,0.012511
2464,2.659549,-0.124636,-0.106474,145.000000,10.591123,-0.812551,-1.564996,0.065817
2465,2.125234,-0.109771,-0.109086,152.000000,11.473165,-0.143067,-1.446592,0.011227
2466,1.787973,-0.059051,-0.018061,158.000000,12.380720,0.465618,-1.334722,0.002429
2467,1.547862,-0.022871,0.093415,159.000000,13.085887,0.554092,-1.242538,0.001593
2468,1.336033,0.012666,0.251570,159.000000,13.798602,0.543964,-1.154592,0.001277
2469,1.147723,0.010207,0.254904,159.000000,14.517754,0.535733,-1.070058,0.001260
2470,0.944392,-0.038877,0.100306,160.000000,15.514227,0.631231,-0.970456,0.001342
2471,0.763983,-0.027829,0.069408,160.000000,16.519493,0.636355,-0.872811,0.001250
2472,0.635423,0.044909,0.179161,161.000000,17.237560,0.756122,-0.795996,0.001139
2473,0.519360,0.114350,0.208891,162.000000,17.958563,0.887469,-0.719557,0.001110
2474,0.414603,0.057173,0.132092,161.000000,18.682159,0.813613,-0.642758,0.001139
2475,0.289101,-0.066279,0.053459,161.000000,19.792671,0.816747,-0.536486,0.001194
2476,0.183360,-0.170316,-0.085079,163.000000,20.907137,1.086292,-0.426885,0.001320
2477,0.097415,-0.175024,-0.216782,160.000000,22.055479,0.797255,-0.310753,0.001360
2478,0.036440,-0.097144,-0.222340,161.000000,23.208290,0.921586,-0.189600,0.001292
2479,0.009370,-0.051010,-0.195777,162.000000,23.969193,1.027629,-0.095555,0.001243
2480,0.000004,-0.077054,-0.225841,163.000000,24.731806,1.116874,0.003284,0.001234
2481,0.011312,-0.153282,-0.318199,162.000000,25.495974,0.980182,0.107579,0.001220
2482,0.062917,-0.209678,-0.384385,163.000000,26.637594,1.068957,0.252034,0.001200
2483,0.161901,-0.206902,-0.389442,162.000000,27.781797,0.948806,0.403542,0.001173
2484,0.277175,-0.179286,-0.363268,161.000000,28.575338,0.835853,0.527646,0.001172
2485,0.430925,-0.164691,-0.328980,159.000000,29.369509,0.612611,0.657642,0.001193
2486,0.627177,-0.183116,-0.305418,157.000000,30.164257,0.390939,0.793183,0.001238
2487,0.950381,-0.198106,-0.221061,150.000000,31.373575,-0.382162,0.976629,0.001755
