Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2389,0.000010,0.763685,0.795915,121.000000,16.130730,1.453510,-1.089748,-1.086583
2390,0.031076,0.752497,0.795080,124.000000,15.831039,1.732589,-1.158885,-1.335169
2391,1.859957,0.734051,0.785594,108.000000,15.591856,0.149441,-1.217687,0.146115
2392,1.884822,0.728748,0.780255,106.000000,15.869209,-0.044272,-1.205257,0.167631
2393,1.226297,0.723771,0.778447,111.000000,16.185312,0.483354,-1.186098,-0.078715
2394,0.775197,0.723901,0.779055,114.000000,16.537945,0.805529,-1.160252,-0.279799
2395,0.255871,0.735544,0.775678,117.000000,17.221754,1.150776,-1.084794,-0.578957
2396,0.300929,0.745580,0.776401,112.000000,17.928772,0.669534,-1.002867,-0.454297
2397,2.017982,0.721164,0.739421,98.000000,18.656359,-0.841114,-0.913730,0.506826
2398,3.328092,0.678876,0.693888,95.000000,19.402203,-1.146355,-0.817896,1.006410
2399,3.772121,0.622728,0.647973,92.000000,19.810444,-1.432401,-0.770400,1.171795
2400,0.474781,0.614299,0.636368,103.000000,20.234375,-0.182415,-0.718917,-0.029873
2401,1.675649,0.597409,0.611748,97.000000,20.673031,-0.841114,-0.663646,0.630823
2402,1.350298,0.582896,0.586987,97.000000,21.548101,-0.823202,-0.539663,0.622360
2403,0.001429,0.581070,0.581947,107.000000,22.453049,0.291744,-0.409017,-0.446815
2404,0.027951,0.581418,0.574210,110.000000,22.999414,0.621308,-0.332126,-0.499313
2405,0.100720,0.589882,0.585354,102.000000,23.557137,-0.275173,-0.252422,0.064942
2406,0.630699,0.581994,0.571948,97.000000,24.125431,-0.817243,-0.170201,0.623964
2407,0.053139,0.574078,0.563774,100.000000,25.077816,-0.465401,-0.027688,0.202832
2408,0.000068,0.574321,0.558675,101.000000,26.048931,-0.344647,0.118143,0.109901
2409,0.005993,0.574211,0.559967,100.000000,27.038809,-0.439541,0.266926,0.189509
2410,0.184972,0.574631,0.561165,102.000000,28.043169,-0.204490,0.417660,-0.012423
2411,0.113938,0.574980,0.564118,100.000000,28.686920,-0.427570,0.512091,0.174545
2412,0.186984,0.575063,0.565874,100.000000,29.336187,-0.427570,0.606962,0.174545
2413,0.279219,0.575673,0.565822,100.000000,29.990610,-0.425413,0.702119,0.173707
2414,0.000006,0.580826,0.570221,95.000000,31.033562,-0.967065,0.856342,0.853975
2415,0.015336,0.589260,0.579004,91.000000,32.088165,-1.378793,1.011222,1.135061
2416,0.173656,0.592107,0.580830,96.000000,32.779236,-0.829363,1.109448,0.692728
2417,0.060204,0.594749,0.583336,94.000000,33.474495,-1.047616,1.207469,0.962105
2418,0.112795,0.595850,0.585034,94.000000,34.173687,-1.055788,1.305211,0.969362
2419,0.640739,0.602047,0.578833,96.000000,35.274254,-0.872779,1.460594,0.660132
2420,1.153869,0.602243,0.583038,97.000000,36.381184,-0.760645,1.612893,0.538710
2421,2.600892,0.607165,0.589440,100.000000,36.888729,-0.418032,1.672366,0.059638
2422,4.189828,0.592305,0.576293,104.000000,37.407345,0.024279,1.730898,-0.316009
2423,0.709179,0.598998,0.597047,90.000000,37.936573,-1.504959,1.785671,0.943544
2424,0.962686,0.617057,0.621790,92.000000,38.475979,-1.257005,1.836344,0.855179
2425,2.883993,0.604313,0.612692,99.000000,39.025139,-0.498832,1.882651,0.184419
2426,0.644072,0.637191,0.648888,89.000000,38.811749,-1.531929,1.815612,1.013071
2427,4.032891,0.610156,0.627617,104.000000,38.610607,0.064317,1.748076,-0.260129
2428,2.011700,0.609237,0.629565,99.000000,38.118599,-0.467476,1.643755,0.225411
2429,3.876045,0.580910,0.592370,108.000000,37.631435,0.479917,1.543795,-0.424972
2430,3.793172,0.555631,0.560551,115.000000,37.149307,1.187469,1.447893,-0.499714
2431,2.740758,0.532558,0.530992,114.000000,36.188400,1.046434,1.293865,-0.361659
2432,4.183867,0.491610,0.498943,117.000000,35.239510,1.314255,1.146494,-0.898956
2433,4.789184,0.445256,0.466156,119.000000,34.220562,1.472553,0.994488,-1.193933
2434,1.885546,0.425197,0.448270,116.000000,33.217716,1.142039,0.848151,-0.525001
2435,3.334660,0.390913,0.430331,118.000000,32.643543,1.301999,0.758621,-1.067484
2436,4.162154,0.342524,0.410747,121.000000,32.077763,1.542749,0.671538,-1.368597
2437,4.325853,0.293203,0.392432,123.000000,31.520828,1.664092,0.586650,-1.493219
2438,1.153445,0.299862,0.383125,116.000000,30.700024,0.963089,0.469362,-0.604623
2439,0.829781,0.315703,0.380768,115.000000,29.898581,0.839409,0.354975,-0.555948
2440,0.610147,0.350671,0.386933,111.000000,29.320192,0.436767,0.268265,-0.512854
2441,0.835318,0.363158,0.381092,111.000000,28.753237,0.425107,0.182163,-0.731794
2442,0.989437,0.349667,0.396863,117.000000,28.198404,0.978055,0.096807,-0.897898
2443,0.604050,0.343984,0.386527,113.000000,27.447634,0.604543,-0.014528,-0.791734
2444,0.462413,0.339733,0.370107,113.000000,26.729683,0.616738,-0.123305,-0.803315
2445,0.378450,0.330495,0.358213,116.000000,26.076990,0.911270,-0.226644,-0.841827
2446,0.715922,0.312966,0.326719,119.000000,25.460041,1.223134,-0.329106,-1.175228
2447,0.461412,0.188873,0.139521,116.000000,25.006990,0.980022,-0.413473,-1.092746
2448,1.154799,0.249410,0.240793,129.000000,24.572016,2.242004,-0.499525,-1.574141
2449,0.999321,0.223524,0.219793,129.000000,24.156096,2.175737,-0.587869,-1.587529
2450,0.647267,0.197390,0.195761,125.000000,23.580797,1.782542,-0.703325,-1.507854
2451,0.294013,0.208359,0.259509,122.000000,23.053717,1.444562,-0.817368,-1.359597
2452,0.202278,0.234310,0.272332,120.000000,23.461439,1.217435,-0.796159,-1.245912
2453,0.361235,0.236845,0.290431,122.000000,23.883902,1.366302,-0.772058,-1.373086
2454,0.056452,0.226728,0.286314,118.000000,24.320335,0.987158,-0.744741,-0.982337
2455,0.064748,0.218758,0.278804,116.000000,25.148655,0.806660,-0.650973,-0.905429
2456,0.185795,0.200766,0.308024,118.000000,26.003338,0.974394,-0.547069,-0.978109
2457,0.064449,0.235882,0.289553,105.000000,26.622686,-0.221353,-0.477069,-0.223200
2458,0.602789,0.290225,0.332865,110.000000,27.264557,0.216056,-0.398064,-1.174459
2459,0.298002,0.354601,0.383104,108.000000,27.596607,0.006287,-0.371209,-0.917104
2460,0.001690,0.379811,0.402676,104.000000,27.942097,-0.372822,-0.339912,-0.381017
2461,0.019554,0.417044,0.449708,103.000000,28.300531,-0.480138,-0.303956,-0.164119
2462,0.749886,0.460609,0.486621,110.000000,28.843657,0.166350,-0.227820,-1.093779
2463,0.648030,0.464169,0.499249,109.000000,29.416443,0.067186,-0.140601,-0.945605
2464,0.785970,0.447269,0.476121,114.000000,29.777658,0.539452,-0.092425,-0.978974
2465,1.091035,0.473338,0.471628,113.000000,30.153391,0.426835,-0.038761,-1.083287
2466,1.372476,0.510307,0.503749,112.000000,30.543108,0.309980,0.020231,-1.151296
2467,1.647039,0.538011,0.519419,109.000000,31.190834,0.004874,0.136703,-1.146667
2468,2.120928,0.551898,0.514824,111.000000,31.864923,0.184493,0.261544,-1.194796
2469,1.522378,0.567656,0.545369,106.000000,32.607227,-0.317022,0.402416,-0.831431
2470,2.426663,0.563747,0.566169,107.000000,33.376896,-0.227572,0.549198,-1.008577
2471,0.924846,0.585472,0.599183,102.000000,34.035797,-0.727601,0.670561,-0.291128
2472,0.007910,0.579761,0.580148,91.000000,34.707642,-1.767963,0.792225,0.703284
2473,0.129475,0.569790,0.555222,91.000000,35.391693,-1.719950,0.913111,0.553284
2474,0.037315,0.641282,0.663914,80.000000,36.087254,-2.618652,1.033423,0.840253
2475,0.552770,0.654246,0.674656,97.000000,36.793674,-1.094880,1.152626,0.409140
2476,0.683130,0.664139,0.680570,97.000000,37.382568,-1.098376,1.243467,0.416950
2477,1.074700,0.668411,0.693110,100.000000,37.979443,-0.839441,1.332169,0.295492
2478,0.805036,0.674951,0.704715,96.000000,38.583927,-1.220690,1.418509,0.521272
2479,1.469881,0.654111,0.693306,108.000000,39.517590,-0.117012,1.564744,0.352357
2480,1.573450,0.649772,0.694510,103.000000,40.467098,-0.606043,1.707028,0.452655
2481,1.832335,0.644503,0.690256,106.000000,41.375854,-0.330510,1.829663,0.476025
2482,2.084097,0.644333,0.689477,103.000000,42.289856,-0.617126,1.941058,0.497418
2483,1.992945,0.645235,0.687809,101.000000,42.816322,-0.847844,1.976130,0.564413
2484,2.106151,0.651195,0.687596,100.000000,43.346310,-0.977340,2.009044,0.557786
2485,2.419251,0.652427,0.688486,102.000000,43.879696,-0.785274,2.040006,0.484612
2486,3.011956,0.675980,0.699304,102.000000,44.605682,-0.834520,2.090528,0.355029
2487,2.940098,0.673956,0.704273,100.000000,45.343132,-1.030158,2.129461,0.414790
2488,2.556424,0.670456,0.698944,96.000000,44.657097,-1.430130,1.949157,0.350275
2489,3.207050,0.657856,0.690267,110.000000,43.982666,0.008586,1.785621,-0.005203
2490,5.177270,0.641940,0.683307,113.000000,43.533920,0.321628,1.666156,-0.609205
2491,3.644207,0.636758,0.681936,111.000000,43.092476,0.120568,1.552588,-0.356393
2492,3.784567,0.628369,0.681575,112.000000,42.658566,0.233521,1.444701,-0.500696
2493,3.335854,0.619628,0.689020,112.000000,41.897202,0.247474,1.295821,-0.530611
2494,3.815152,0.594126,0.668660,116.000000,41.153980,0.665740,1.155930,-0.797312
2495,3.436088,0.571497,0.652415,116.000000,40.642521,0.671064,1.053743,-0.799926
2496,0.815190,0.585519,0.655586,108.000000,40.140053,-0.146841,0.956335,0.053456
2497,2.687585,0.561833,0.630613,115.000000,39.646923,0.619595,0.863086,-0.776300
2498,0.510328,0.568463,0.620255,107.000000,38.927551,-0.227226,0.741119,0.026747
2499,0.504359,0.573319,0.608114,108.000000,38.228210,-0.106765,0.624016,-0.086166
2500,0.521742,0.575455,0.604278,109.000000,37.543896,0.005430,0.510557,-0.211760
2501,0.091921,0.581240,0.608395,106.000000,36.889717,-0.311246,0.402063,0.098879
2502,0.040779,0.584948,0.594481,106.000000,36.481918,-0.293103,0.327577,0.125638
2503,0.000793,0.584582,0.581367,104.000000,36.085800,-0.495081,0.253774,0.225615
2504,0.311432,0.579201,0.562397,111.000000,35.701748,0.273407,0.180286,-0.377775
2505,0.205453,0.564589,0.530102,111.000000,35.131470,0.283975,0.078616,-0.374654
2506,0.272879,0.535392,0.497441,113.000000,34.595161,0.519718,-0.020897,-0.543275
2507,0.259696,0.515822,0.472653,114.000000,34.279263,0.636171,-0.091307,-0.600911
2508,0.254381,0.438709,0.454436,115.000000,33.978539,0.806919,-0.162726,-0.667088
2509,0.574376,0.418723,0.445387,115.000000,33.693394,0.874274,-0.235738,-0.993613
2510,0.410142,0.327834,0.322351,118.000000,33.277458,1.285018,-0.334882,-0.975305
2511,0.431010,0.332331,0.342290,117.000000,32.901115,1.189381,-0.435525,-1.092039
2512,0.724036,0.587411,0.468860,129.000000,43.387287,0.755949,1.043796,0.192893
2513,0.710349,0.574443,0.427284,128.000000,42.296608,0.707531,0.935417,0.092595
2514,0.475239,0.575782,0.409780,130.000000,41.547024,0.812330,0.852694,0.163318
2515,0.750202,0.501607,0.351840,131.000000,40.798527,0.897210,0.770660,-0.095482
2516,1.541736,0.404785,0.298747,131.000000,40.051178,0.951829,0.688785,-0.552882
2517,1.633874,0.350635,0.249378,132.000000,38.898888,1.052393,0.575820,-0.702411
2518,1.701287,0.299289,0.200009,133.000000,37.749218,1.198227,0.461201,-0.843133
2519,2.317575,0.269046,0.151202,131.000000,36.992577,1.167678,0.375121,-1.147238
2520,2.881751,0.206711,0.104310,134.000000,36.236790,1.395960,0.286585,-1.410987
2521,2.922439,0.115284,0.148873,134.000000,35.481911,1.448499,0.194957,-1.514557
2522,2.821953,0.057877,0.085194,136.000000,34.381161,1.612014,0.069596,-1.610271
2523,2.438315,-0.000661,0.055052,136.000000,33.283966,1.641854,-0.060886,-1.622396
2524,1.942120,-0.036636,-0.109687,135.000000,32.126114,1.596916,-0.202764,-1.596364
2525,1.554606,-0.077020,-0.147261,136.000000,30.970978,1.662763,-0.350442,-1.597281
2526,1.258907,-0.107833,-0.158126,136.000000,30.147600,1.630480,-0.471993,-1.594003
2527,1.005297,-0.128803,-0.153859,136.000000,29.329655,1.593363,-0.598282,-1.600927
2528,0.918348,-0.137958,-0.135711,135.000000,28.517607,1.476424,-0.728993,-1.687298
2529,0.659336,-0.144742,-0.112410,135.000000,27.424585,1.432755,-0.892295,-1.704290
2530,0.301146,-0.151327,-0.093035,132.000000,26.348505,1.193111,-1.054325,-1.603093
2531,0.176139,-0.154050,-0.068905,131.000000,25.644955,1.094975,-1.174771,-1.594460
2532,0.082584,-0.132470,-0.041260,130.000000,24.946964,0.997446,-1.292601,-1.579975
2533,0.087403,-0.093951,-0.000668,132.000000,24.255014,1.096197,-1.405727,-1.701368
2534,0.010006,-0.052238,0.034017,130.000000,23.266638,0.929982,-1.543881,-1.643911
2535,0.015887,-0.001834,0.105401,134.000000,22.282122,1.159785,-1.667770,-1.793816
2536,0.001513,0.049313,0.163564,137.000000,21.214832,1.313212,-1.784377,-1.823273
2537,0.005140,0.077954,0.125178,135.000000,20.154877,1.140507,-1.880769,-1.809078
2538,0.009234,0.082832,0.158109,135.000000,19.401878,1.102917,-1.926551,-1.830460
2539,0.009282,0.047324,0.176351,135.000000,18.663824,1.066636,-1.958026,-1.861683
2540,0.049509,0.011734,0.081467,132.000000,17.942556,0.838228,-1.976328,-1.753822
2541,0.074027,0.050832,0.055416,131.000000,17.075180,0.744403,-1.997527,-1.725448
2542,0.024809,0.102291,0.130979,133.000000,16.230686,0.849675,-2.004663,-1.847154
2543,0.022791,0.207288,0.323148,133.000000,15.623962,0.821170,-1.980913,-1.829945
2544,0.100116,0.277533,0.411273,132.000000,15.031220,0.726281,-1.952321,-1.635911
2545,0.254842,0.359585,0.474521,131.000000,14.454180,0.632198,-1.920071,-1.415252
2546,0.208370,0.433644,0.604528,134.000000,13.561523,0.815513,-1.913799,-1.457323
2547,0.709587,0.476123,0.622562,132.000000,12.725134,0.647029,-1.898637,-1.056267
2548,1.258373,0.526698,0.629559,131.000000,12.032725,0.549284,-1.869515,-0.747743
2549,1.277021,0.561053,0.637243,134.000000,11.424474,0.745049,-1.833684,-0.703631
2550,2.988858,0.580958,0.635143,133.000000,11.110456,0.644292,-1.776357,-0.047526
2551,5.908368,0.573145,0.624823,132.000000,10.831793,0.541980,-1.720038,0.710676
2552,6.078633,0.608019,0.643918,133.000000,10.591277,0.598747,-1.664715,0.800773
2553,8.911769,0.607264,0.621594,129.000000,10.955553,0.237436,-1.569343,1.415915
2554,6.629750,0.619185,0.608789,132.000000,11.404507,0.468907,-1.475245,1.099585
2555,1.264641,-0.382807,-0.655407,146.000000,11.725096,1.661615,-1.396967,-0.272405
2556,2.255930,-0.374686,-0.613141,143.000000,12.070396,1.376894,-1.321963,0.180012
2557,2.313188,-0.172680,-0.426678,143.000000,12.438353,1.348307,-1.249761,0.271156
2558,1.163038,0.519788,0.472895,143.000000,13.124493,1.370974,-1.158965,-0.080523
2559,2.658829,0.242773,0.113226,141.000000,13.869955,1.154024,-1.068088,0.562503
2560,3.154563,0.331428,0.279730,138.000000,14.729880,0.828908,-0.972314,0.803796
2561,0.526689,0.586994,0.425435,134.000000,15.633242,0.350171,-0.875865,-0.150132
2562,0.842452,0.599367,0.403773,130.000000,16.220486,-0.208686,-0.804256,0.113596
2563,3.449945,0.602793,0.357176,127.000000,16.820944,-0.746033,-0.732285,1.125118
2564,2.313209,0.592471,0.404030,124.000000,17.433250,-1.533175,-0.659324,0.861600
2565,1.932214,0.510198,0.353216,119.000000,18.434029,-2.418254,-0.553863,0.836178
2566,1.880977,0.419698,0.314418,117.000000,19.456469,-2.733606,-0.443379,0.928108
2567,2.982499,0.294782,0.258501,110.000000,20.112528,-3.685260,-0.360162,1.366830
2568,2.126232,0.170612,0.126531,107.000000,20.777216,-3.727907,-0.272612,1.185548
2569,0.604183,0.173637,0.192906,113.000000,21.449734,-2.647558,-0.180010,0.597282
2570,0.984981,0.125032,0.162089,109.000000,22.514145,-2.944671,-0.044704,0.947758
2571,1.302580,0.105749,0.121902,110.000000,23.589939,-2.614527,0.099437,1.240743
2572,1.021956,0.163659,0.118275,106.000000,24.654234,-2.843259,0.250398,1.261316
2573,0.403224,0.090324,0.126503,107.000000,25.728870,-2.536549,0.410387,1.045386
2574,0.045666,0.291506,0.037647,101.000000,26.476913,-2.899737,0.542368,0.756065
2575,0.120637,0.149545,-0.054558,103.000000,27.228605,-2.504745,0.681617,0.334288
2576,1.226456,0.120592,-0.106056,109.000000,27.983654,-1.844492,0.827759,-0.279696
2577,1.986475,0.213383,0.066618,108.000000,29.145845,-1.844386,1.027466,-0.381958
2578,2.488290,0.288564,0.366421,108.000000,30.312130,-1.760520,1.227883,-0.349548
2579,2.193549,0.369888,0.551685,105.000000,31.060205,-1.920877,1.372403,-0.108660
2580,2.561718,0.434364,0.599495,108.000000,31.811127,-1.598854,1.512264,-0.088273
2581,3.009334,0.490668,0.609767,109.000000,32.564693,-1.458189,1.644032,-0.090712
2582,3.499224,0.545558,0.637023,107.000000,33.682217,-1.555486,1.808006,-0.062616
2583,4.515070,0.601758,0.563124,107.000000,34.803566,-1.494867,1.949160,-0.175710
2584,5.362101,0.657260,0.522369,105.000000,35.959240,-1.584730,2.067537,-0.248084
2585,6.499273,0.705776,0.555176,106.000000,37.118225,-1.450063,2.157948,-0.391420
2586,7.397940,0.744674,0.571306,108.000000,37.891403,-1.252021,2.178818,-0.541097
2587,7.891139,0.770556,0.609888,109.000000,38.665604,-1.136691,2.185764,-0.623353
2588,7.268005,0.793799,0.637480,108.000000,39.440765,-1.171145,2.181328,-0.514596
2589,6.866966,0.813167,0.686215,107.000000,40.604980,-1.203589,2.207488,-0.413002
2590,6.587580,0.826311,0.713442,107.000000,41.771206,-1.163148,2.218977,-0.347651
2591,6.247009,0.834111,0.726814,108.000000,42.533051,-1.053985,2.180846,-0.318555
2592,5.109501,0.841892,0.772280,104.000000,43.295757,-1.300496,2.141569,-0.118852
2593,4.503800,0.844524,0.786104,104.000000,44.059280,-1.255115,2.101985,-0.020231
2594,3.831267,0.837713,0.792312,103.000000,45.264233,-1.280490,2.100502,0.143139
2595,3.716670,0.824096,0.802753,108.000000,46.470291,-0.894080,2.093436,0.165569
2596,2.763484,0.813422,0.821789,107.000000,47.613804,-0.933806,2.077101,0.414728
2597,2.078561,0.792135,0.821479,109.000000,48.758862,-0.763428,2.058769,0.617047
2598,1.096963,0.776944,0.755260,106.000000,48.844627,-0.947109,1.959445,0.912085
2599,0.769535,0.782457,0.795206,116.000000,48.930542,-0.205381,1.870502,0.993270
2600,0.717835,0.773575,0.792209,119.000000,49.016609,0.029401,1.790256,0.943005
2601,0.407432,0.765332,0.751569,120.000000,48.008575,0.117208,1.639153,1.000849
2602,0.390606,0.756868,0.722459,122.000000,47.002090,0.281484,1.501131,0.876146
2603,1.358560,0.735467,0.689736,126.000000,46.300655,0.593594,1.394831,0.229258
2604,1.190935,0.714293,0.651901,126.000000,45.599834,0.604950,1.295349,0.204049
2605,1.777985,0.687606,0.613437,128.000000,44.899662,0.762859,1.201398,-0.132013
2606,1.978369,0.652880,0.575328,129.000000,43.818565,0.850906,1.084862,-0.321684
2607,1.098212,0.623561,0.539533,127.000000,42.739307,0.708310,0.972585,-0.075371
2608,0.957914,0.596282,0.505139,127.000000,41.592911,0.716686,0.858166,-0.120565
2609,1.213156,0.548839,0.471168,128.000000,40.448223,0.808334,0.745360,-0.356073
2610,1.213096,0.499913,0.434953,128.000000,39.707710,0.820307,0.663189,-0.438217
2611,1.184692,0.453485,0.397834,128.000000,38.968258,0.829879,0.580765,-0.507671
2612,1.450511,0.399114,0.359893,129.000000,38.229935,0.919324,0.497382,-0.706990
2613,1.181665,0.370493,0.327811,129.000000,37.090485,0.919324,0.380054,-0.706990
2614,1.542371,0.327684,0.293139,131.000000,35.954449,1.081007,0.259736,-0.982186
2615,2.035952,0.297939,0.255658,131.000000,35.197353,1.140446,0.167525,-1.259343
2616,1.811107,0.217853,0.227056,131.000000,34.441555,1.190121,0.071775,-1.273999
2617,1.860496,0.150966,0.181659,133.000000,33.687145,1.410376,-0.028158,-1.392158
2618,1.814088,0.116604,0.152308,133.000000,32.496502,1.465450,-0.173358,-1.520239
2619,1.670751,0.053858,-0.001086,134.000000,31.309155,1.597411,-0.324759,-1.617334
2620,1.406169,-0.011223,-0.036093,137.000000,30.271652,1.878355,-0.467329,-1.653149
2621,1.048851,-0.046561,-0.066170,136.000000,29.236422,1.774448,-0.614399,-1.638533
2622,0.808943,-0.071883,-0.074443,137.000000,28.404690,1.824753,-0.745135,-1.644548
2623,0.550317,-0.078854,-0.000668,136.000000,27.579948,1.691357,-0.878789,-1.620622
2624,0.366423,-0.076141,0.032668,136.000000,26.762844,1.640200,-1.014160,-1.619490
2625,0.217069,-0.033929,-0.030579,139.000000,25.726860,1.816701,-1.172656,-1.638562
2626,0.085058,-0.005074,0.079818,138.000000,24.706083,1.662528,-1.324610,-1.616257
2627,0.025321,0.041322,0.142923,135.000000,24.016966,1.365396,-1.433005,-1.592132
2628,0.004918,0.091355,0.221035,135.000000,23.332788,1.316850,-1.534076,-1.604207
